estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
F501,-19.98,-43.9586,10,test,11.600000381469727,12.53635311126709,2024-12-27
F501,-19.98,-43.9586,10,test,12.399999618530273,13.094372749328613,2024-12-28
F501,-19.98,-43.9586,10,test,10.199999809265137,15.437817573547363,2024-12-29
F501,-19.98,-43.9586,10,test,10.600001335144043,8.79104232788086,2024-12-30
A510,-20.7626,-42.864,11,test,8.699999809265137,9.557389259338379,2024-01-08
A510,-20.7626,-42.864,11,test,5.800000190734863,4.49849796295166,2024-01-09
A510,-20.7626,-42.864,11,test,7.100000381469727,7.999565601348877,2024-01-10
A510,-20.7626,-42.864,11,test,7.599999904632568,10.825374603271484,2024-01-11
A510,-20.7626,-42.864,11,test,8.800000190734863,8.82388687133789,2024-01-12
A510,-20.7626,-42.864,11,test,9.5,7.858757972717285,2024-01-13
A510,-20.7626,-42.864,11,test,6.399999618530273,7.150689601898193,2024-01-14
A510,-20.7626,-42.864,11,test,8.100000381469727,11.1658296585083,2024-01-15
A510,-20.7626,-42.864,11,test,8.0,10.19959831237793,2024-01-16
A510,-20.7626,-42.864,11,test,7.400000095367432,9.266748428344727,2024-01-17
A510,-20.7626,-42.864,11,test,6.59999942779541,8.634042739868164,2024-01-18
A510,-20.7626,-42.864,11,test,12.800000190734863,9.00898551940918,2024-01-19
A510,-20.7626,-42.864,11,test,20.500001907348633,10.055094718933105,2024-01-20
A510,-20.7626,-42.864,11,test,10.799999237060547,8.88050651550293,2024-01-21
A510,-20.7626,-42.864,11,test,5.299999713897705,13.363472938537598,2024-01-22
A510,-20.7626,-42.864,11,test,5.599999904632568,9.563989639282227,2024-01-23
A510,-20.7626,-42.864,11,test,7.600000381469727,11.449344635009766,2024-01-24
A510,-20.7626,-42.864,11,test,21.400001525878906,6.275789737701416,2024-01-25
A510,-20.7626,-42.864,11,test,21.399999618530273,7.500869274139404,2024-01-26
A510,-20.7626,-42.864,11,test,4.5,5.208420753479004,2024-01-27
A510,-20.7626,-42.864,11,test,6.400000095367432,8.666823387145996,2024-01-28
A510,-20.7626,-42.864,11,test,5.599999904632568,10.276803970336914,2024-01-29
A510,-20.7626,-42.864,11,test,5.700000286102295,6.315068244934082,2024-01-30
A510,-20.7626,-42.864,11,test,5.5,6.001578330993652,2024-01-31
A510,-20.7626,-42.864,11,test,5.5,6.160131454467773,2024-02-01
A510,-20.7626,-42.864,11,test,12.200000762939453,8.996040344238281,2024-02-02
A510,-20.7626,-42.864,11,test,11.399999618530273,7.983086109161377,2024-02-03
A510,-20.7626,-42.864,11,test,7.600000381469727,6.571985244750977,2024-02-04
A510,-20.7626,-42.864,11,test,5.5,7.171755313873291,2024-02-05
A510,-20.7626,-42.864,11,test,9.40000057220459,7.134737968444824,2024-02-06
A510,-20.7626,-42.864,11,test,6.199999809265137,4.417780876159668,2024-02-07
A510,-20.7626,-42.864,11,test,8.600000381469727,7.916254043579102,2024-02-08
A510,-20.7626,-42.864,11,test,7.100000381469727,6.449426651000977,2024-02-09
A510,-20.7626,-42.864,11,test,6.400000095367432,5.313323020935059,2024-02-10
A510,-20.7626,-42.864,11,test,10.0,11.788344383239746,2024-02-11
A510,-20.7626,-42.864,11,test,9.699999809265137,8.172322273254395,2024-02-12
A510,-20.7626,-42.864,11,test,7.299999713897705,8.554128646850586,2024-02-13
A510,-20.7626,-42.864,11,test,15.80000114440918,8.113012313842773,2024-02-14
A510,-20.7626,-42.864,11,test,5.900000095367432,6.301144599914551,2024-02-15
A510,-20.7626,-42.864,11,test,4.900000095367432,8.793240547180176,2024-02-16
A510,-20.7626,-42.864,11,test,4.0,6.084458351135254,2024-02-17
A510,-20.7626,-42.864,11,test,5.900000095367432,5.714137554168701,2024-02-18
A510,-20.7626,-42.864,11,test,7.799999713897705,9.18005084991455,2024-02-19
A510,-20.7626,-42.864,11,test,5.800000190734863,9.030248641967773,2024-02-20
A510,-20.7626,-42.864,11,test,9.699999809265137,10.74235725402832,2024-02-21
A510,-20.7626,-42.864,11,test,7.200000286102295,9.310937881469727,2024-02-22
A510,-20.7626,-42.864,11,test,7.899999618530273,9.869336128234863,2024-02-23
A510,-20.7626,-42.864,11,test,6.500000476837158,9.138331413269043,2024-02-24
A510,-20.7626,-42.864,11,test,4.599999904632568,8.388806343078613,2024-02-25
A510,-20.7626,-42.864,11,test,6.5,8.682882308959961,2024-02-26
A510,-20.7626,-42.864,11,test,6.800000190734863,7.0843281745910645,2024-02-27
A510,-20.7626,-42.864,11,test,7.5,10.428740501403809,2024-02-28
A510,-20.7626,-42.864,11,test,14.0,5.491597652435303,2024-02-29
A510,-20.7626,-42.864,11,test,5.300000190734863,7.596890926361084,2024-12-01
A510,-20.7626,-42.864,11,test,14.90000057220459,9.701845169067383,2024-12-02
A510,-20.7626,-42.864,11,test,7.800000190734863,7.126930236816406,2024-12-03
A510,-20.7626,-42.864,11,test,9.299999237060547,8.01520824432373,2024-12-04
A510,-20.7626,-42.864,11,test,6.899999618530273,6.855443954467773,2024-12-05
A510,-20.7626,-42.864,11,test,7.600000381469727,9.87164306640625,2024-12-06
A510,-20.7626,-42.864,11,test,7.599999904632568,10.335131645202637,2024-12-07
A510,-20.7626,-42.864,11,test,7.200000286102295,6.606272220611572,2024-12-08
A510,-20.7626,-42.864,11,test,9.600000381469727,9.129932403564453,2024-12-09
A510,-20.7626,-42.864,11,test,6.400000095367432,10.018022537231445,2024-12-10
A510,-20.7626,-42.864,11,test,6.100000381469727,8.690584182739258,2024-12-11
A510,-20.7626,-42.864,11,test,4.199999809265137,7.373322010040283,2024-12-12
A510,-20.7626,-42.864,11,test,5.299999713897705,5.316330432891846,2024-12-13
A510,-20.7626,-42.864,11,test,8.800000190734863,13.31259536743164,2024-12-14
A510,-20.7626,-42.864,11,test,11.90000057220459,11.010931968688965,2024-12-15
A510,-20.7626,-42.864,11,test,8.699999809265137,11.44494342803955,2024-12-16
A510,-20.7626,-42.864,11,test,9.199999809265137,8.042880058288574,2024-12-17
A510,-20.7626,-42.864,11,test,4.0,6.229457855224609,2024-12-18
A510,-20.7626,-42.864,11,test,12.100000381469727,5.803380489349365,2024-12-19
A510,-20.7626,-42.864,11,test,10.5,15.000007629394531,2024-12-20
A510,-20.7626,-42.864,11,test,7.900000095367432,11.164323806762695,2024-12-21
A510,-20.7626,-42.864,11,test,9.09999942779541,11.045395851135254,2024-12-22
A510,-20.7626,-42.864,11,test,5.900000095367432,5.606031894683838,2024-12-23
A510,-20.7626,-42.864,11,test,4.899999618530273,13.005908966064453,2024-12-24
A510,-20.7626,-42.864,11,test,10.0,11.33891773223877,2024-12-25
A510,-20.7626,-42.864,11,test,10.100000381469727,13.755855560302734,2024-12-26
A510,-20.7626,-42.864,11,test,7.300000190734863,10.634607315063477,2024-12-27
A510,-20.7626,-42.864,11,test,6.699999809265137,6.264682769775391,2024-12-28
A510,-20.7626,-42.864,11,test,5.799999713897705,6.670701503753662,2024-12-29
A510,-20.7626,-42.864,11,test,5.300000190734863,4.495195388793945,2024-12-30
A511,-19.5739,-42.6225,11,test,6.400000095367432,6.823015213012695,2024-01-08
A511,-19.5739,-42.6225,11,test,4.099999904632568,4.562240123748779,2024-01-09
A511,-19.5739,-42.6225,11,test,7.400000095367432,7.592154502868652,2024-01-10
A511,-19.5739,-42.6225,11,test,6.800000190734863,9.278678894042969,2024-01-11
A511,-19.5739,-42.6225,11,test,6.800000190734863,6.105183124542236,2024-01-12
A511,-19.5739,-42.6225,11,test,6.699999809265137,7.178408145904541,2024-01-13
A511,-19.5739,-42.6225,11,test,6.300000190734863,7.7142486572265625,2024-01-14
A511,-19.5739,-42.6225,11,test,5.799999713897705,6.639188289642334,2024-01-15
A511,-19.5739,-42.6225,11,test,7.200000286102295,7.683732986450195,2024-01-16
A511,-19.5739,-42.6225,11,test,7.299999713897705,6.7686238288879395,2024-01-17
A511,-19.5739,-42.6225,11,test,7.699999809265137,6.543617248535156,2024-01-18
A511,-19.5739,-42.6225,11,test,7.699999809265137,6.079640865325928,2024-01-19
A511,-19.5739,-42.6225,11,test,10.100000381469727,5.115767002105713,2024-01-20
A511,-19.5739,-42.6225,11,test,6.599999904632568,6.420485019683838,2024-01-21
A511,-19.5739,-42.6225,11,test,9.0,6.514985084533691,2024-01-22
A511,-19.5739,-42.6225,11,test,6.0,5.67616081237793,2024-01-23
A511,-19.5739,-42.6225,11,test,6.399999618530273,7.158463478088379,2024-01-24
A511,-19.5739,-42.6225,11,test,3.700000047683716,4.875572681427002,2024-01-25
A511,-19.5739,-42.6225,11,test,4.900000095367432,6.476709365844727,2024-01-26
A511,-19.5739,-42.6225,11,test,3.8999998569488525,3.437201738357544,2024-01-27
A511,-19.5739,-42.6225,11,test,6.599999904632568,6.373114109039307,2024-01-28
A511,-19.5739,-42.6225,11,test,8.90000057220459,4.228819847106934,2024-01-29
A511,-19.5739,-42.6225,11,test,6.699999809265137,5.286264419555664,2024-01-30
A511,-19.5739,-42.6225,11,test,7.099999904632568,6.079081058502197,2024-01-31
A511,-19.5739,-42.6225,11,test,5.300000190734863,5.722684860229492,2024-02-01
A511,-19.5739,-42.6225,11,test,4.900000095367432,5.495491027832031,2024-02-02
A511,-19.5739,-42.6225,11,test,6.100000381469727,6.812221527099609,2024-02-03
A511,-19.5739,-42.6225,11,test,7.5,5.837192058563232,2024-02-04
A511,-19.5739,-42.6225,11,test,6.399999618530273,5.241299152374268,2024-02-05
A511,-19.5739,-42.6225,11,test,4.199999809265137,3.8274497985839844,2024-02-06
A511,-19.5739,-42.6225,11,test,5.399999618530273,5.531058311462402,2024-02-07
A511,-19.5739,-42.6225,11,test,7.0,5.817270278930664,2024-02-08
A511,-19.5739,-42.6225,11,test,5.5,7.991689682006836,2024-02-09
A511,-19.5739,-42.6225,11,test,5.099999904632568,8.124384880065918,2024-02-10
A511,-19.5739,-42.6225,11,test,6.800000190734863,7.727555751800537,2024-02-11
A511,-19.5739,-42.6225,11,test,7.300000190734863,5.767452239990234,2024-02-12
A511,-19.5739,-42.6225,11,test,7.700000286102295,5.252447605133057,2024-02-13
A511,-19.5739,-42.6225,11,test,5.699999809265137,4.0570807456970215,2024-02-14
A511,-19.5739,-42.6225,11,test,6.199999809265137,7.176362991333008,2024-02-15
A511,-19.5739,-42.6225,11,test,4.199999809265137,6.547419548034668,2024-02-16
A511,-19.5739,-42.6225,11,test,6.900000095367432,5.117646217346191,2024-02-17
A511,-19.5739,-42.6225,11,test,12.800000190734863,4.8515119552612305,2024-02-18
A511,-19.5739,-42.6225,11,test,7.300000190734863,4.231067180633545,2024-02-19
A511,-19.5739,-42.6225,11,test,6.0,5.692338943481445,2024-02-20
A511,-19.5739,-42.6225,11,test,6.699999809265137,8.939775466918945,2024-02-21
A511,-19.5739,-42.6225,11,test,9.0,7.594363212585449,2024-02-22
A511,-19.5739,-42.6225,11,test,7.799999713897705,7.313434600830078,2024-02-23
A511,-19.5739,-42.6225,11,test,7.099999904632568,7.567654132843018,2024-02-24
A511,-19.5739,-42.6225,11,test,4.900000095367432,4.248686790466309,2024-02-25
A511,-19.5739,-42.6225,11,test,5.099999904632568,4.622655868530273,2024-02-26
A511,-19.5739,-42.6225,11,test,5.700000286102295,6.208208084106445,2024-02-27
A511,-19.5739,-42.6225,11,test,5.099999904632568,6.135308265686035,2024-02-28
A511,-19.5739,-42.6225,11,test,9.899999618530273,4.814700126647949,2024-02-29
A511,-19.5739,-42.6225,11,test,4.800000190734863,5.315911769866943,2024-12-01
A511,-19.5739,-42.6225,11,test,6.900000095367432,5.914244651794434,2024-12-02
A511,-19.5739,-42.6225,11,test,7.599999904632568,4.498231887817383,2024-12-03
A511,-19.5739,-42.6225,11,test,6.400000095367432,6.749650478363037,2024-12-04
A511,-19.5739,-42.6225,11,test,9.199999809265137,8.357183456420898,2024-12-05
A511,-19.5739,-42.6225,11,test,8.300000190734863,6.744826316833496,2024-12-06
A511,-19.5739,-42.6225,11,test,5.0,7.19030237197876,2024-12-07
A511,-19.5739,-42.6225,11,test,4.5,5.413485527038574,2024-12-08
A511,-19.5739,-42.6225,11,test,6.599999904632568,6.589012145996094,2024-12-09
A511,-19.5739,-42.6225,11,test,6.600000381469727,6.582056045532227,2024-12-10
A511,-19.5739,-42.6225,11,test,7.5,6.502844333648682,2024-12-11
A511,-19.5739,-42.6225,11,test,5.500000476837158,6.110229969024658,2024-12-12
A511,-19.5739,-42.6225,11,test,5.900000095367432,6.732815742492676,2024-12-13
A511,-19.5739,-42.6225,11,test,6.900000095367432,9.291206359863281,2024-12-14
A511,-19.5739,-42.6225,11,test,8.600000381469727,7.4297637939453125,2024-12-15
A511,-19.5739,-42.6225,11,test,3.799999952316284,5.621884346008301,2024-12-16
A511,-19.5739,-42.6225,11,test,10.699999809265137,5.1238603591918945,2024-12-17
A511,-19.5739,-42.6225,11,test,5.400000095367432,5.537285327911377,2024-12-18
A511,-19.5739,-42.6225,11,test,8.199999809265137,5.529507637023926,2024-12-19
A511,-19.5739,-42.6225,11,test,7.299999713897705,9.293482780456543,2024-12-20
A511,-19.5739,-42.6225,11,test,6.600000381469727,4.4012532234191895,2024-12-21
A511,-19.5739,-42.6225,11,test,3.8000001907348633,6.158936023712158,2024-12-22
A511,-19.5739,-42.6225,11,test,5.0,3.3562088012695312,2024-12-23
A511,-19.5739,-42.6225,11,test,5.400000095367432,7.381106376647949,2024-12-24
A511,-19.5739,-42.6225,11,test,8.399999618530273,10.627275466918945,2024-12-25
A511,-19.5739,-42.6225,11,test,8.09999942779541,8.385546684265137,2024-12-26
A511,-19.5739,-42.6225,11,test,6.5,6.617806434631348,2024-12-27
A511,-19.5739,-42.6225,11,test,3.4000000953674316,5.468161106109619,2024-12-28
A511,-19.5739,-42.6225,11,test,5.500000476837158,5.806832313537598,2024-12-29
A511,-19.5739,-42.6225,11,test,6.0,4.469920635223389,2024-12-30
A517,-21.105,-42.3758,11,test,5.400000095367432,6.583506107330322,2024-01-08
A517,-21.105,-42.3758,11,test,8.100000381469727,6.399096488952637,2024-01-09
A517,-21.105,-42.3758,11,test,11.899999618530273,6.5888590812683105,2024-01-10
A517,-21.105,-42.3758,11,test,10.40000057220459,8.00725269317627,2024-01-11
A517,-21.105,-42.3758,11,test,8.0,9.577516555786133,2024-01-12
A517,-21.105,-42.3758,11,test,13.40000057220459,5.150882244110107,2024-01-13
A517,-21.105,-42.3758,11,test,7.099999904632568,4.982095718383789,2024-01-14
A517,-21.105,-42.3758,11,test,4.800000190734863,10.665838241577148,2024-01-15
A517,-21.105,-42.3758,11,test,8.5,8.656707763671875,2024-01-16
A517,-21.105,-42.3758,11,test,4.799999713897705,7.824734210968018,2024-01-17
A517,-21.105,-42.3758,11,test,3.8999998569488525,6.934664249420166,2024-01-18
A517,-21.105,-42.3758,11,test,3.799999952316284,6.548888683319092,2024-01-19
A517,-21.105,-42.3758,11,test,11.59999942779541,11.656444549560547,2024-01-20
A517,-21.105,-42.3758,11,test,13.600000381469727,9.203824996948242,2024-01-21
A517,-21.105,-42.3758,11,test,8.799999237060547,11.14432144165039,2024-01-22
A517,-21.105,-42.3758,11,test,9.200000762939453,7.912079334259033,2024-01-23
A517,-21.105,-42.3758,11,test,7.099999904632568,7.695590019226074,2024-01-24
A517,-21.105,-42.3758,11,test,4.199999809265137,5.913418769836426,2024-01-25
A517,-21.105,-42.3758,11,test,7.900000095367432,7.290222644805908,2024-01-26
A517,-21.105,-42.3758,11,test,5.300000190734863,5.190561294555664,2024-01-27
A517,-21.105,-42.3758,11,test,4.799999713897705,5.61530876159668,2024-01-28
A517,-21.105,-42.3758,11,test,11.100000381469727,8.774474143981934,2024-01-29
A517,-21.105,-42.3758,11,test,8.5,4.833286285400391,2024-01-30
A517,-21.105,-42.3758,11,test,6.800000190734863,4.437344551086426,2024-01-31
A517,-21.105,-42.3758,11,test,6.100000381469727,4.211460590362549,2024-02-01
A517,-21.105,-42.3758,11,test,7.699999809265137,8.153986930847168,2024-02-02
A517,-21.105,-42.3758,11,test,5.899999618530273,6.859611988067627,2024-02-03
A517,-21.105,-42.3758,11,test,7.0,3.8576080799102783,2024-02-04
A517,-21.105,-42.3758,11,test,10.800000190734863,3.5743372440338135,2024-02-05
A517,-21.105,-42.3758,11,test,8.0,4.6568989753723145,2024-02-06
A517,-21.105,-42.3758,11,test,9.699999809265137,4.938700199127197,2024-02-07
A517,-21.105,-42.3758,11,test,10.40000057220459,5.907478332519531,2024-02-08
A517,-21.105,-42.3758,11,test,7.900000095367432,8.255155563354492,2024-02-09
A517,-21.105,-42.3758,11,test,6.800000190734863,6.297820091247559,2024-02-10
A517,-21.105,-42.3758,11,test,13.100001335144043,7.6472954750061035,2024-02-11
A517,-21.105,-42.3758,11,test,6.0,5.7055535316467285,2024-02-12
A517,-21.105,-42.3758,11,test,5.0,6.71156644821167,2024-02-13
A517,-21.105,-42.3758,11,test,15.5,8.143282890319824,2024-02-14
A517,-21.105,-42.3758,11,test,4.400000095367432,4.4871320724487305,2024-02-15
A517,-21.105,-42.3758,11,test,8.800000190734863,8.755928993225098,2024-02-16
A517,-21.105,-42.3758,11,test,8.300000190734863,6.674023628234863,2024-02-17
A517,-21.105,-42.3758,11,test,9.100000381469727,6.577200412750244,2024-02-18
A517,-21.105,-42.3758,11,test,9.800000190734863,6.857954978942871,2024-02-19
A517,-21.105,-42.3758,11,test,8.100000381469727,6.5816826820373535,2024-02-20
A517,-21.105,-42.3758,11,test,5.199999809265137,10.314070701599121,2024-02-21
A517,-21.105,-42.3758,11,test,2.8000001907348633,7.591190338134766,2024-02-22
A517,-21.105,-42.3758,11,test,3.499999761581421,9.10735034942627,2024-02-23
A517,-21.105,-42.3758,11,test,6.0,7.052733898162842,2024-02-24
A517,-21.105,-42.3758,11,test,5.400000095367432,8.982386589050293,2024-02-25
A517,-21.105,-42.3758,11,test,7.700000286102295,7.275808334350586,2024-02-26
A517,-21.105,-42.3758,11,test,7.800000190734863,5.522683143615723,2024-02-27
A517,-21.105,-42.3758,11,test,6.699999809265137,9.955594062805176,2024-02-28
A517,-21.105,-42.3758,11,test,16.399999618530273,4.421415328979492,2024-02-29
A517,-21.105,-42.3758,11,test,6.099999904632568,9.010689735412598,2024-12-01
A517,-21.105,-42.3758,11,test,6.5,10.220831871032715,2024-12-02
A517,-21.105,-42.3758,11,test,9.699999809265137,7.839029788970947,2024-12-03
A517,-21.105,-42.3758,11,test,4.400000095367432,5.00217342376709,2024-12-04
A517,-21.105,-42.3758,11,test,7.90000057220459,4.645109176635742,2024-12-05
A517,-21.105,-42.3758,11,test,4.599999904632568,7.55294942855835,2024-12-06
A517,-21.105,-42.3758,11,test,6.200000286102295,10.808930397033691,2024-12-07
A517,-21.105,-42.3758,11,test,5.799999713897705,7.150675296783447,2024-12-08
A517,-21.105,-42.3758,11,test,7.100000381469727,7.69434118270874,2024-12-09
A517,-21.105,-42.3758,11,test,14.600000381469727,7.070905685424805,2024-12-10
A517,-21.105,-42.3758,11,test,11.800000190734863,9.002059936523438,2024-12-11
A517,-21.105,-42.3758,11,test,6.599999904632568,9.781262397766113,2024-12-12
A517,-21.105,-42.3758,11,test,6.599999904632568,7.245286464691162,2024-12-13
A517,-21.105,-42.3758,11,test,5.300000190734863,11.336623191833496,2024-12-14
A517,-21.105,-42.3758,11,test,13.600000381469727,10.057738304138184,2024-12-15
A517,-21.105,-42.3758,11,test,5.199999809265137,12.04026985168457,2024-12-16
A517,-21.105,-42.3758,11,test,9.800000190734863,7.826414585113525,2024-12-17
A517,-21.105,-42.3758,11,test,7.300000190734863,8.061060905456543,2024-12-18
A517,-21.105,-42.3758,11,test,6.699999809265137,8.25965690612793,2024-12-19
A517,-21.105,-42.3758,11,test,5.500000476837158,11.893953323364258,2024-12-20
A517,-21.105,-42.3758,11,test,6.099999904632568,8.849821090698242,2024-12-21
A517,-21.105,-42.3758,11,test,4.999999523162842,11.209463119506836,2024-12-22
A517,-21.105,-42.3758,11,test,6.400000095367432,6.947416305541992,2024-12-23
A517,-21.105,-42.3758,11,test,7.800000190734863,10.402175903320312,2024-12-24
A517,-21.105,-42.3758,11,test,6.400000095367432,8.58384895324707,2024-12-25
A517,-21.105,-42.3758,11,test,7.200000286102295,12.970451354980469,2024-12-26
A517,-21.105,-42.3758,11,test,7.5,8.82311725616455,2024-12-27
A517,-21.105,-42.3758,11,test,7.700000286102295,4.495061874389648,2024-12-28
A517,-21.105,-42.3758,11,test,4.300000190734863,4.222031593322754,2024-12-29
A517,-21.105,-42.3758,11,test,7.200000286102295,4.349328517913818,2024-12-30
A554,-19.7358,-42.1372,11,test,7.900000095367432,8.217434883117676,2024-01-08
A554,-19.7358,-42.1372,11,test,9.899999618530273,4.707086086273193,2024-01-09
A554,-19.7358,-42.1372,11,test,10.0,10.362895011901855,2024-01-10
A554,-19.7358,-42.1372,11,test,6.400000095367432,9.403614044189453,2024-01-11
A554,-19.7358,-42.1372,11,test,7.0,6.343225002288818,2024-01-12
A554,-19.7358,-42.1372,11,test,7.400000095367432,9.120245933532715,2024-01-13
A554,-19.7358,-42.1372,11,test,7.699999809265137,8.048023223876953,2024-01-14
A554,-19.7358,-42.1372,11,test,7.099999904632568,7.193539619445801,2024-01-15
A554,-19.7358,-42.1372,11,test,5.699999809265137,8.21533489227295,2024-01-16
A554,-19.7358,-42.1372,11,test,6.199999809265137,7.072059154510498,2024-01-17
A554,-19.7358,-42.1372,11,test,7.099999904632568,5.823935031890869,2024-01-18
A554,-19.7358,-42.1372,11,test,6.599999904632568,7.262070178985596,2024-01-19
A554,-19.7358,-42.1372,11,test,14.40000057220459,5.118705749511719,2024-01-20
A554,-19.7358,-42.1372,11,test,14.80000114440918,7.5982441902160645,2024-01-21
A554,-19.7358,-42.1372,11,test,8.300000190734863,9.355628967285156,2024-01-22
A554,-19.7358,-42.1372,11,test,6.599999904632568,7.032754421234131,2024-01-23
A554,-19.7358,-42.1372,11,test,7.599999904632568,7.242393493652344,2024-01-24
A554,-19.7358,-42.1372,11,test,5.099999904632568,3.7377665042877197,2024-01-25
A554,-19.7358,-42.1372,11,test,6.599999904632568,6.3122477531433105,2024-01-26
A554,-19.7358,-42.1372,11,test,10.000000953674316,3.8737740516662598,2024-01-27
A554,-19.7358,-42.1372,11,test,9.199999809265137,7.186135292053223,2024-01-28
A554,-19.7358,-42.1372,11,test,8.399999618530273,5.83094596862793,2024-01-29
A554,-19.7358,-42.1372,11,test,4.200000286102295,4.863400936126709,2024-01-30
A554,-19.7358,-42.1372,11,test,11.40000057220459,5.635241985321045,2024-01-31
A554,-19.7358,-42.1372,11,test,11.299999237060547,5.145040988922119,2024-02-01
A554,-19.7358,-42.1372,11,test,7.0,5.547642707824707,2024-02-02
A554,-19.7358,-42.1372,11,test,11.0,8.646574974060059,2024-02-03
A554,-19.7358,-42.1372,11,test,8.300000190734863,6.917430400848389,2024-02-04
A554,-19.7358,-42.1372,11,test,8.0,4.835826396942139,2024-02-05
A554,-19.7358,-42.1372,11,test,9.600000381469727,5.389370918273926,2024-02-06
A554,-19.7358,-42.1372,11,test,7.199999809265137,5.785624980926514,2024-02-07
A554,-19.7358,-42.1372,11,test,8.09999942779541,6.919354438781738,2024-02-08
A554,-19.7358,-42.1372,11,test,13.5,9.641436576843262,2024-02-09
A554,-19.7358,-42.1372,11,test,11.600000381469727,10.413124084472656,2024-02-10
A554,-19.7358,-42.1372,11,test,10.09999942779541,10.056705474853516,2024-02-11
A554,-19.7358,-42.1372,11,test,9.600000381469727,6.77244758605957,2024-02-12
A554,-19.7358,-42.1372,11,test,7.299999713897705,5.144750595092773,2024-02-13
A554,-19.7358,-42.1372,11,test,7.400000095367432,6.306618690490723,2024-02-14
A554,-19.7358,-42.1372,11,test,14.40000057220459,5.915276527404785,2024-02-15
A554,-19.7358,-42.1372,11,test,8.800000190734863,7.946149826049805,2024-02-16
A554,-19.7358,-42.1372,11,test,5.599999904632568,5.773777961730957,2024-02-17
A554,-19.7358,-42.1372,11,test,7.400000095367432,6.7381486892700195,2024-02-18
A554,-19.7358,-42.1372,11,test,7.400000095367432,7.427942276000977,2024-02-19
A554,-19.7358,-42.1372,11,test,5.999999523162842,8.168357849121094,2024-02-20
A554,-19.7358,-42.1372,11,test,8.09999942779541,11.355411529541016,2024-02-21
A554,-19.7358,-42.1372,11,test,7.099999904632568,8.909693717956543,2024-02-22
A554,-19.7358,-42.1372,11,test,7.5,6.265003204345703,2024-02-23
A554,-19.7358,-42.1372,11,test,6.400000095367432,6.546623706817627,2024-02-24
A554,-19.7358,-42.1372,11,test,6.800000190734863,3.7409398555755615,2024-02-25
A554,-19.7358,-42.1372,11,test,6.400000095367432,4.56467866897583,2024-02-26
A554,-19.7358,-42.1372,11,test,5.199999809265137,4.899694442749023,2024-02-27
A554,-19.7358,-42.1372,11,test,6.199999809265137,8.086761474609375,2024-02-28
A554,-19.7358,-42.1372,11,test,4.900000095367432,4.09812593460083,2024-02-29
A554,-19.7358,-42.1372,11,test,8.600000381469727,5.664838790893555,2024-12-01
A554,-19.7358,-42.1372,11,test,13.5,7.93011474609375,2024-12-02
A554,-19.7358,-42.1372,11,test,6.5,6.71741247177124,2024-12-03
A554,-19.7358,-42.1372,11,test,7.099999904632568,5.490496635437012,2024-12-04
A554,-19.7358,-42.1372,11,test,8.199999809265137,9.401151657104492,2024-12-05
A554,-19.7358,-42.1372,11,test,7.599999904632568,6.974115371704102,2024-12-06
A554,-19.7358,-42.1372,11,test,7.699999809265137,6.790609359741211,2024-12-07
A554,-19.7358,-42.1372,11,test,5.700000286102295,4.6132988929748535,2024-12-08
A554,-19.7358,-42.1372,11,test,7.399999618530273,6.652397632598877,2024-12-09
A554,-19.7358,-42.1372,11,test,8.199999809265137,7.864266395568848,2024-12-10
A554,-19.7358,-42.1372,11,test,7.5,7.235487937927246,2024-12-11
A554,-19.7358,-42.1372,11,test,7.900000095367432,6.4157514572143555,2024-12-12
A554,-19.7358,-42.1372,11,test,6.799999713897705,8.056478500366211,2024-12-13
A554,-19.7358,-42.1372,11,test,7.5,10.60222053527832,2024-12-14
A554,-19.7358,-42.1372,11,test,12.799999237060547,9.92859172821045,2024-12-15
A554,-19.7358,-42.1372,11,test,6.200000286102295,8.033056259155273,2024-12-16
A554,-19.7358,-42.1372,11,test,8.40000057220459,7.5006513595581055,2024-12-17
A554,-19.7358,-42.1372,11,test,6.399999618530273,6.2420573234558105,2024-12-18
A554,-19.7358,-42.1372,11,test,7.5,5.504947185516357,2024-12-19
A554,-19.7358,-42.1372,11,test,10.300000190734863,10.569544792175293,2024-12-20
A554,-19.7358,-42.1372,11,test,7.900000095367432,5.817597389221191,2024-12-21
A554,-19.7358,-42.1372,11,test,7.900000095367432,6.285823822021484,2024-12-22
A554,-19.7358,-42.1372,11,test,9.399999618530273,5.864596843719482,2024-12-23
A554,-19.7358,-42.1372,11,test,9.300000190734863,10.705610275268555,2024-12-24
A554,-19.7358,-42.1372,11,test,9.100000381469727,11.368631362915039,2024-12-25
A554,-19.7358,-42.1372,11,test,8.300000190734863,9.81002140045166,2024-12-26
A554,-19.7358,-42.1372,11,test,11.0,8.48421859741211,2024-12-27
A554,-19.7358,-42.1372,11,test,5.0,7.5411505699157715,2024-12-28
A554,-19.7358,-42.1372,11,test,6.5,7.937830448150635,2024-12-29
A554,-19.7358,-42.1372,11,test,7.300000190734863,3.8057661056518555,2024-12-30
A556,-20.2633,-42.1828,11,test,8.799999237060547,9.788309097290039,2024-01-08
A556,-20.2633,-42.1828,11,test,10.899999618530273,3.8998117446899414,2024-01-09
A556,-20.2633,-42.1828,11,test,9.800000190734863,9.361075401306152,2024-01-10
A556,-20.2633,-42.1828,11,test,7.600000381469727,8.603513717651367,2024-01-11
