estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A833,-29.1916,-54.8857,2,test,12.300000190734863,13.733014106750488,2024-04-27
A833,-29.1916,-54.8857,2,test,12.100000381469727,11.523767471313477,2024-04-28
A833,-29.1916,-54.8857,2,test,8.0,9.085158348083496,2024-04-29
A833,-29.1916,-54.8857,2,test,13.899999618530273,12.302339553833008,2024-04-30
A833,-29.1916,-54.8857,2,test,19.100000381469727,6.804394721984863,2024-05-01
A833,-29.1916,-54.8857,2,test,7.999999523162842,9.103958129882812,2024-05-02
A833,-29.1916,-54.8857,2,test,9.899999618530273,10.445303916931152,2024-05-03
A833,-29.1916,-54.8857,2,test,7.300000190734863,8.476598739624023,2024-05-04
A833,-29.1916,-54.8857,2,test,7.5,7.757210731506348,2024-05-05
A833,-29.1916,-54.8857,2,test,13.800000190734863,15.844268798828125,2024-05-06
A833,-29.1916,-54.8857,2,test,13.0,16.071186065673828,2024-05-07
A833,-29.1916,-54.8857,2,test,17.299999237060547,20.974658966064453,2024-05-08
A833,-29.1916,-54.8857,2,test,6.599999904632568,9.331779479980469,2024-05-09
A833,-29.1916,-54.8857,2,test,7.899999618530273,9.133499145507812,2024-05-10
A833,-29.1916,-54.8857,2,test,5.800000190734863,5.173638820648193,2024-05-11
A833,-29.1916,-54.8857,2,test,4.600000381469727,8.95482349395752,2024-05-12
A833,-29.1916,-54.8857,2,test,11.0,10.818984031677246,2024-05-13
A833,-29.1916,-54.8857,2,test,8.0,9.724742889404297,2024-05-14
A833,-29.1916,-54.8857,2,test,4.400000095367432,5.852771282196045,2024-05-15
A833,-29.1916,-54.8857,2,test,5.199999809265137,5.162222862243652,2024-05-16
A833,-29.1916,-54.8857,2,test,4.800000190734863,5.697948455810547,2024-05-17
A833,-29.1916,-54.8857,2,test,7.59999942779541,8.867169380187988,2024-05-18
A833,-29.1916,-54.8857,2,test,4.899999618530273,7.2400031089782715,2024-05-19
A833,-29.1916,-54.8857,2,test,6.100000381469727,6.126850605010986,2024-05-20
A833,-29.1916,-54.8857,2,test,7.5,7.924574375152588,2024-05-21
A833,-29.1916,-54.8857,2,test,13.300000190734863,10.30124282836914,2024-05-22
A833,-29.1916,-54.8857,2,test,10.09999942779541,6.800039768218994,2024-05-23
A833,-29.1916,-54.8857,2,test,11.699999809265137,13.258301734924316,2024-05-24
A833,-29.1916,-54.8857,2,test,8.09999942779541,8.186870574951172,2024-05-25
A833,-29.1916,-54.8857,2,test,8.299999237060547,12.501087188720703,2024-05-26
A833,-29.1916,-54.8857,2,test,10.5,10.00955581665039,2024-05-27
A833,-29.1916,-54.8857,2,test,11.700000762939453,10.323163986206055,2024-05-28
A833,-29.1916,-54.8857,2,test,4.599999904632568,4.512387275695801,2024-05-29
A833,-29.1916,-54.8857,2,test,5.300000190734863,5.582860469818115,2024-05-30
A833,-29.1916,-54.8857,2,test,6.200000286102295,5.889636039733887,2024-05-31
A852,-28.4172,-54.9625,2,test,5.800000190734863,5.800626754760742,2024-03-01
A852,-28.4172,-54.9625,2,test,6.599999904632568,7.545544147491455,2024-03-02
A852,-28.4172,-54.9625,2,test,28.30000114440918,9.46657943725586,2024-03-03
A852,-28.4172,-54.9625,2,test,9.399999618530273,11.006231307983398,2024-03-04
A852,-28.4172,-54.9625,2,test,9.09999942779541,10.773528099060059,2024-03-05
A852,-28.4172,-54.9625,2,test,8.199999809265137,9.60146713256836,2024-03-06
A852,-28.4172,-54.9625,2,test,7.199999809265137,8.978449821472168,2024-03-07
A852,-28.4172,-54.9625,2,test,7.800000190734863,7.512176513671875,2024-03-08
A852,-28.4172,-54.9625,2,test,12.000000953674316,6.908117771148682,2024-03-09
A852,-28.4172,-54.9625,2,test,8.0,9.448339462280273,2024-03-10
A852,-28.4172,-54.9625,2,test,10.100000381469727,10.604521751403809,2024-03-11
A852,-28.4172,-54.9625,2,test,7.900000095367432,9.275293350219727,2024-03-12
A852,-28.4172,-54.9625,2,test,7.0,10.139747619628906,2024-03-13
A852,-28.4172,-54.9625,2,test,7.999999523162842,9.104315757751465,2024-03-14
A852,-28.4172,-54.9625,2,test,12.600000381469727,8.901030540466309,2024-03-15
A852,-28.4172,-54.9625,2,test,10.09999942779541,11.034004211425781,2024-03-16
A852,-28.4172,-54.9625,2,test,11.5,10.362470626831055,2024-03-17
A852,-28.4172,-54.9625,2,test,13.300000190734863,5.872448921203613,2024-03-18
A852,-28.4172,-54.9625,2,test,10.600000381469727,8.479463577270508,2024-03-19
A852,-28.4172,-54.9625,2,test,10.09999942779541,12.989500999450684,2024-03-20
A852,-28.4172,-54.9625,2,test,25.399999618530273,14.136698722839355,2024-03-21
A852,-28.4172,-54.9625,2,test,10.800000190734863,11.44680404663086,2024-03-22
A852,-28.4172,-54.9625,2,test,11.0,11.913076400756836,2024-03-23
A852,-28.4172,-54.9625,2,test,8.199999809265137,7.73144006729126,2024-03-24
A852,-28.4172,-54.9625,2,test,7.700000286102295,8.724116325378418,2024-03-25
A852,-28.4172,-54.9625,2,test,6.999999523162842,11.532855987548828,2024-03-26
A852,-28.4172,-54.9625,2,test,6.799999713897705,9.844191551208496,2024-03-27
A852,-28.4172,-54.9625,2,test,11.0,9.107605934143066,2024-03-28
A852,-28.4172,-54.9625,2,test,9.399999618530273,5.913294792175293,2024-03-29
A852,-28.4172,-54.9625,2,test,9.800000190734863,6.951320171356201,2024-03-30
A852,-28.4172,-54.9625,2,test,14.799999237060547,12.703351974487305,2024-03-31
A852,-28.4172,-54.9625,2,test,8.600000381469727,8.585331916809082,2024-04-01
A852,-28.4172,-54.9625,2,test,8.0,10.572102546691895,2024-04-02
A852,-28.4172,-54.9625,2,test,9.0,10.129600524902344,2024-04-03
A852,-28.4172,-54.9625,2,test,8.5,7.33719539642334,2024-04-04
A852,-28.4172,-54.9625,2,test,10.199999809265137,11.814133644104004,2024-04-05
A852,-28.4172,-54.9625,2,test,10.0,13.318692207336426,2024-04-06
A852,-28.4172,-54.9625,2,test,10.90000057220459,11.571072578430176,2024-04-07
A852,-28.4172,-54.9625,2,test,4.400000095367432,4.682206630706787,2024-04-08
A852,-28.4172,-54.9625,2,test,5.599999904632568,4.252872467041016,2024-04-09
A852,-28.4172,-54.9625,2,test,9.5,8.746667861938477,2024-04-10
A852,-28.4172,-54.9625,2,test,10.899999618530273,13.169943809509277,2024-04-11
A852,-28.4172,-54.9625,2,test,9.600000381469727,11.19055461883545,2024-04-12
A852,-28.4172,-54.9625,2,test,8.0,8.755017280578613,2024-04-13
A852,-28.4172,-54.9625,2,test,10.799999237060547,9.549552917480469,2024-04-14
A852,-28.4172,-54.9625,2,test,9.0,9.034235000610352,2024-04-15
A852,-28.4172,-54.9625,2,test,10.300000190734863,9.227437019348145,2024-04-16
A852,-28.4172,-54.9625,2,test,7.300000190734863,6.697842597961426,2024-04-17
A852,-28.4172,-54.9625,2,test,5.099999904632568,4.204360485076904,2024-04-18
A852,-28.4172,-54.9625,2,test,6.5,6.522321701049805,2024-04-19
A852,-28.4172,-54.9625,2,test,8.100000381469727,7.115085601806641,2024-04-20
A852,-28.4172,-54.9625,2,test,7.900000095367432,7.691893100738525,2024-04-21
A852,-28.4172,-54.9625,2,test,11.0,9.55804443359375,2024-04-22
A852,-28.4172,-54.9625,2,test,7.799999713897705,9.197972297668457,2024-04-23
A852,-28.4172,-54.9625,2,test,10.59999942779541,9.782944679260254,2024-04-24
A852,-28.4172,-54.9625,2,test,15.800000190734863,10.787901878356934,2024-04-25
A852,-28.4172,-54.9625,2,test,11.899999618530273,12.302952766418457,2024-04-26
A852,-28.4172,-54.9625,2,test,15.5,15.242162704467773,2024-04-27
A852,-28.4172,-54.9625,2,test,10.899999618530273,11.11678695678711,2024-04-28
A852,-28.4172,-54.9625,2,test,13.200000762939453,10.9970064163208,2024-04-29
A852,-28.4172,-54.9625,2,test,12.09999942779541,9.496817588806152,2024-04-30
A852,-28.4172,-54.9625,2,test,14.0,7.520282745361328,2024-05-01
A852,-28.4172,-54.9625,2,test,15.40000057220459,8.803537368774414,2024-05-02
A852,-28.4172,-54.9625,2,test,9.0,11.275351524353027,2024-05-03
A852,-28.4172,-54.9625,2,test,10.299999237060547,8.20353889465332,2024-05-04
A852,-28.4172,-54.9625,2,test,6.5,8.743008613586426,2024-05-05
A852,-28.4172,-54.9625,2,test,13.90000057220459,14.97441577911377,2024-05-06
A852,-28.4172,-54.9625,2,test,13.700000762939453,15.988304138183594,2024-05-07
A852,-28.4172,-54.9625,2,test,15.100000381469727,19.64632797241211,2024-05-08
A852,-28.4172,-54.9625,2,test,7.800000190734863,9.138854026794434,2024-05-09
A852,-28.4172,-54.9625,2,test,9.0,8.737634658813477,2024-05-10
A852,-28.4172,-54.9625,2,test,6.699999809265137,5.853634357452393,2024-05-11
A852,-28.4172,-54.9625,2,test,7.199999809265137,8.211612701416016,2024-05-12
A852,-28.4172,-54.9625,2,test,10.90000057220459,11.045295715332031,2024-05-13
A852,-28.4172,-54.9625,2,test,9.600000381469727,9.947461128234863,2024-05-14
A852,-28.4172,-54.9625,2,test,6.799999713897705,7.238912105560303,2024-05-15
A852,-28.4172,-54.9625,2,test,7.0,5.871953964233398,2024-05-16
A852,-28.4172,-54.9625,2,test,6.0,6.168738842010498,2024-05-17
A852,-28.4172,-54.9625,2,test,8.800000190734863,7.764693737030029,2024-05-18
A852,-28.4172,-54.9625,2,test,5.799999713897705,6.6923956871032715,2024-05-19
A852,-28.4172,-54.9625,2,test,8.90000057220459,6.941648960113525,2024-05-20
A852,-28.4172,-54.9625,2,test,7.700000286102295,7.3358235359191895,2024-05-21
A852,-28.4172,-54.9625,2,test,13.300000190734863,13.118392944335938,2024-05-22
A852,-28.4172,-54.9625,2,test,9.100000381469727,7.7267231941223145,2024-05-23
A852,-28.4172,-54.9625,2,test,14.600000381469727,14.42572021484375,2024-05-24
A852,-28.4172,-54.9625,2,test,10.699999809265137,9.265175819396973,2024-05-25
A852,-28.4172,-54.9625,2,test,10.199999809265137,12.476083755493164,2024-05-26
A852,-28.4172,-54.9625,2,test,10.09999942779541,11.604455947875977,2024-05-27
A852,-28.4172,-54.9625,2,test,8.0,11.023983001708984,2024-05-28
A852,-28.4172,-54.9625,2,test,5.700000286102295,5.131537914276123,2024-05-29
A852,-28.4172,-54.9625,2,test,7.600000381469727,7.393553733825684,2024-05-30
A852,-28.4172,-54.9625,2,test,7.199999809265137,6.486539840698242,2024-05-31
A853,-28.6034,-53.6736,2,test,6.400000095367432,7.385047912597656,2024-03-01
A853,-28.6034,-53.6736,2,test,6.0,8.274680137634277,2024-03-02
A853,-28.6034,-53.6736,2,test,16.0,10.107603073120117,2024-03-03
A853,-28.6034,-53.6736,2,test,9.199999809265137,13.610626220703125,2024-03-04
A853,-28.6034,-53.6736,2,test,10.100000381469727,12.471220970153809,2024-03-05
A853,-28.6034,-53.6736,2,test,10.600000381469727,9.396514892578125,2024-03-06
A853,-28.6034,-53.6736,2,test,8.40000057220459,9.661344528198242,2024-03-07
A853,-28.6034,-53.6736,2,test,7.5,8.209578514099121,2024-03-08
A853,-28.6034,-53.6736,2,test,19.000001907348633,6.066961288452148,2024-03-09
A853,-28.6034,-53.6736,2,test,5.900000095367432,8.380075454711914,2024-03-10
A853,-28.6034,-53.6736,2,test,8.600000381469727,10.297682762145996,2024-03-11
A853,-28.6034,-53.6736,2,test,6.900000095367432,7.875783920288086,2024-03-12
A853,-28.6034,-53.6736,2,test,6.700000286102295,9.620877265930176,2024-03-13
A853,-28.6034,-53.6736,2,test,5.799999713897705,7.483582496643066,2024-03-14
A853,-28.6034,-53.6736,2,test,10.800000190734863,7.450824737548828,2024-03-15
A853,-28.6034,-53.6736,2,test,10.399999618530273,11.287371635437012,2024-03-16
A853,-28.6034,-53.6736,2,test,9.09999942779541,8.996028900146484,2024-03-17
A853,-28.6034,-53.6736,2,test,6.699999809265137,5.595344543457031,2024-03-18
A853,-28.6034,-53.6736,2,test,9.300000190734863,7.503998279571533,2024-03-19
A853,-28.6034,-53.6736,2,test,9.0,14.356217384338379,2024-03-20
A853,-28.6034,-53.6736,2,test,38.900001525878906,13.941916465759277,2024-03-21
A853,-28.6034,-53.6736,2,test,11.200000762939453,12.342409133911133,2024-03-22
A853,-28.6034,-53.6736,2,test,14.300000190734863,12.77904224395752,2024-03-23
A853,-28.6034,-53.6736,2,test,7.400000095367432,9.243149757385254,2024-03-24
A853,-28.6034,-53.6736,2,test,8.300000190734863,8.623722076416016,2024-03-25
A853,-28.6034,-53.6736,2,test,9.0,10.910572052001953,2024-03-26
A853,-28.6034,-53.6736,2,test,9.300000190734863,11.047212600708008,2024-03-27
A853,-28.6034,-53.6736,2,test,13.300000190734863,9.27875804901123,2024-03-28
A853,-28.6034,-53.6736,2,test,12.199999809265137,8.497343063354492,2024-03-29
A853,-28.6034,-53.6736,2,test,7.200000286102295,8.620442390441895,2024-03-30
A853,-28.6034,-53.6736,2,test,8.800000190734863,5.6683149337768555,2024-03-31
A853,-28.6034,-53.6736,2,test,9.299999237060547,9.427517890930176,2024-04-01
A853,-28.6034,-53.6736,2,test,9.800000190734863,11.473492622375488,2024-04-02
A853,-28.6034,-53.6736,2,test,9.899999618530273,9.930706977844238,2024-04-03
A853,-28.6034,-53.6736,2,test,11.90000057220459,6.895688056945801,2024-04-04
A853,-28.6034,-53.6736,2,test,11.100000381469727,14.765891075134277,2024-04-05
A853,-28.6034,-53.6736,2,test,11.399999618530273,12.948201179504395,2024-04-06
A853,-28.6034,-53.6736,2,test,12.399999618530273,12.39197826385498,2024-04-07
A853,-28.6034,-53.6736,2,test,6.0,5.981553077697754,2024-04-08
A853,-28.6034,-53.6736,2,test,6.599999904632568,4.813621997833252,2024-04-09
A853,-28.6034,-53.6736,2,test,9.200000762939453,10.255942344665527,2024-04-10
A853,-28.6034,-53.6736,2,test,13.700000762939453,15.605575561523438,2024-04-11
A853,-28.6034,-53.6736,2,test,11.90000057220459,11.886637687683105,2024-04-12
A853,-28.6034,-53.6736,2,test,11.200000762939453,8.923273086547852,2024-04-13
A853,-28.6034,-53.6736,2,test,13.800000190734863,9.538798332214355,2024-04-14
A853,-28.6034,-53.6736,2,test,10.399999618530273,12.090888023376465,2024-04-15
A853,-28.6034,-53.6736,2,test,11.100000381469727,12.157404899597168,2024-04-16
A853,-28.6034,-53.6736,2,test,9.699999809265137,8.450596809387207,2024-04-17
A853,-28.6034,-53.6736,2,test,7.599999904632568,5.423381805419922,2024-04-18
A853,-28.6034,-53.6736,2,test,6.299999713897705,6.619577884674072,2024-04-19
A853,-28.6034,-53.6736,2,test,6.699999809265137,7.4873433113098145,2024-04-20
A853,-28.6034,-53.6736,2,test,9.199999809265137,7.450750350952148,2024-04-21
A853,-28.6034,-53.6736,2,test,12.600000381469727,9.965420722961426,2024-04-22
A853,-28.6034,-53.6736,2,test,6.099999904632568,10.38176441192627,2024-04-23
A853,-28.6034,-53.6736,2,test,9.5,10.16140365600586,2024-04-24
A853,-28.6034,-53.6736,2,test,10.399999618530273,11.28661823272705,2024-04-25
A853,-28.6034,-53.6736,2,test,10.199999809265137,12.538911819458008,2024-04-26
A853,-28.6034,-53.6736,2,test,17.899999618530273,18.158662796020508,2024-04-27
A853,-28.6034,-53.6736,2,test,15.699999809265137,10.969390869140625,2024-04-28
A853,-28.6034,-53.6736,2,test,12.0,11.188815116882324,2024-04-29
A853,-28.6034,-53.6736,2,test,12.699999809265137,13.433735847473145,2024-04-30
A853,-28.6034,-53.6736,2,test,15.299999237060547,10.198440551757812,2024-05-01
A853,-28.6034,-53.6736,2,test,29.299999237060547,10.396961212158203,2024-05-02
A853,-28.6034,-53.6736,2,test,12.899999618530273,9.41761302947998,2024-05-03
A853,-28.6034,-53.6736,2,test,13.499999046325684,9.558334350585938,2024-05-04
A853,-28.6034,-53.6736,2,test,8.0,8.090274810791016,2024-05-05
A853,-28.6034,-53.6736,2,test,14.999999046325684,15.392045021057129,2024-05-06
A853,-28.6034,-53.6736,2,test,16.799999237060547,17.373760223388672,2024-05-07
A853,-28.6034,-53.6736,2,test,15.40000057220459,20.836584091186523,2024-05-08
A853,-28.6034,-53.6736,2,test,8.5,9.686775207519531,2024-05-09
A853,-28.6034,-53.6736,2,test,9.100000381469727,10.11377239227295,2024-05-10
A853,-28.6034,-53.6736,2,test,11.5,6.390427112579346,2024-05-11
A853,-28.6034,-53.6736,2,test,9.0,11.290273666381836,2024-05-12
A853,-28.6034,-53.6736,2,test,11.0,10.628838539123535,2024-05-13
A853,-28.6034,-53.6736,2,test,11.800000190734863,11.310276985168457,2024-05-14
A853,-28.6034,-53.6736,2,test,7.900000095367432,7.294075012207031,2024-05-15
A853,-28.6034,-53.6736,2,test,5.900000095367432,7.550045967102051,2024-05-16
A853,-28.6034,-53.6736,2,test,8.59999942779541,6.266182899475098,2024-05-17
A853,-28.6034,-53.6736,2,test,9.59999942779541,9.965810775756836,2024-05-18
A853,-28.6034,-53.6736,2,test,8.600000381469727,9.51021671295166,2024-05-19
A853,-28.6034,-53.6736,2,test,8.5,7.098567008972168,2024-05-20
A853,-28.6034,-53.6736,2,test,7.5,7.564990043640137,2024-05-21
A853,-28.6034,-53.6736,2,test,14.90000057220459,13.585585594177246,2024-05-22
A853,-28.6034,-53.6736,2,test,21.400001525878906,10.647275924682617,2024-05-23
A853,-28.6034,-53.6736,2,test,13.5,16.080373764038086,2024-05-24
A853,-28.6034,-53.6736,2,test,10.699999809265137,8.74040699005127,2024-05-25
A853,-28.6034,-53.6736,2,test,14.40000057220459,13.387121200561523,2024-05-26
A853,-28.6034,-53.6736,2,test,11.699999809265137,11.036992073059082,2024-05-27
A853,-28.6034,-53.6736,2,test,13.199999809265137,13.780811309814453,2024-05-28
A853,-28.6034,-53.6736,2,test,7.90000057220459,6.954161167144775,2024-05-29
A853,-28.6034,-53.6736,2,test,7.699999809265137,8.050548553466797,2024-05-30
A853,-28.6034,-53.6736,2,test,5.900000095367432,6.786205291748047,2024-05-31
A881,-31.0025,-54.6181,2,test,6.199999809265137,8.33609390258789,2024-03-01
A881,-31.0025,-54.6181,2,test,12.199999809265137,11.017348289489746,2024-03-02
A881,-31.0025,-54.6181,2,test,18.700000762939453,12.723570823669434,2024-03-03
A881,-31.0025,-54.6181,2,test,9.5,11.65367317199707,2024-03-04
A881,-31.0025,-54.6181,2,test,8.199999809265137,8.265177726745605,2024-03-05
A881,-31.0025,-54.6181,2,test,7.599999904632568,6.182401180267334,2024-03-06
A881,-31.0025,-54.6181,2,test,11.59999942779541,9.059564590454102,2024-03-07
A881,-31.0025,-54.6181,2,test,14.09999942779541,11.216692924499512,2024-03-08
A881,-31.0025,-54.6181,2,test,11.899999618530273,13.104700088500977,2024-03-09
A881,-31.0025,-54.6181,2,test,6.5,9.154903411865234,2024-03-10
A881,-31.0025,-54.6181,2,test,11.700000762939453,12.720246315002441,2024-03-11
A881,-31.0025,-54.6181,2,test,13.5,12.481311798095703,2024-03-12
A881,-31.0025,-54.6181,2,test,10.300000190734863,11.304661750793457,2024-03-13
A881,-31.0025,-54.6181,2,test,8.5,9.802400588989258,2024-03-14
A881,-31.0025,-54.6181,2,test,16.200000762939453,11.81954288482666,2024-03-15
A881,-31.0025,-54.6181,2,test,17.0,6.504916667938232,2024-03-16
A881,-31.0025,-54.6181,2,test,8.0,11.980321884155273,2024-03-17
A881,-31.0025,-54.6181,2,test,5.700000286102295,10.828134536743164,2024-03-18
A881,-31.0025,-54.6181,2,test,7.800000190734863,9.726959228515625,2024-03-19
A881,-31.0025,-54.6181,2,test,9.899999618530273,12.774511337280273,2024-03-20
A881,-31.0025,-54.6181,2,test,24.600000381469727,17.668415069580078,2024-03-21
A881,-31.0025,-54.6181,2,test,9.899999618530273,9.057660102844238,2024-03-22
A881,-31.0025,-54.6181,2,test,15.000000953674316,14.40071964263916,2024-03-23
A881,-31.0025,-54.6181,2,test,9.199999809265137,10.366419792175293,2024-03-24
A881,-31.0025,-54.6181,2,test,7.0,8.79564380645752,2024-03-25
A881,-31.0025,-54.6181,2,test,6.599999904632568,8.019140243530273,2024-03-26
A881,-31.0025,-54.6181,2,test,7.300000190734863,9.586185455322266,2024-03-27
A881,-31.0025,-54.6181,2,test,9.699999809265137,10.675671577453613,2024-03-28
A881,-31.0025,-54.6181,2,test,6.599999904632568,7.6899333000183105,2024-03-29
A881,-31.0025,-54.6181,2,test,6.199999809265137,7.352546691894531,2024-03-30
A881,-31.0025,-54.6181,2,test,15.800000190734863,10.778558731079102,2024-03-31
A881,-31.0025,-54.6181,2,test,9.800000190734863,13.694291114807129,2024-04-01
A881,-31.0025,-54.6181,2,test,10.300000190734863,12.06396770477295,2024-04-02
A881,-31.0025,-54.6181,2,test,23.399999618530273,8.956280708312988,2024-04-03
A881,-31.0025,-54.6181,2,test,18.899999618530273,11.168058395385742,2024-04-04
A881,-31.0025,-54.6181,2,test,8.59999942779541,9.442388534545898,2024-04-05
A881,-31.0025,-54.6181,2,test,11.699999809265137,14.469239234924316,2024-04-06
A881,-31.0025,-54.6181,2,test,14.799999237060547,14.31200885772705,2024-04-07
A881,-31.0025,-54.6181,2,test,4.900000095367432,5.591213703155518,2024-04-08
A881,-31.0025,-54.6181,2,test,5.799999713897705,6.882833003997803,2024-04-09
A881,-31.0025,-54.6181,2,test,11.199999809265137,15.757543563842773,2024-04-10
A881,-31.0025,-54.6181,2,test,13.5,15.70046615600586,2024-04-11
A881,-31.0025,-54.6181,2,test,14.09999942779541,16.244897842407227,2024-04-12
A881,-31.0025,-54.6181,2,test,15.700000762939453,17.35976791381836,2024-04-13
A881,-31.0025,-54.6181,2,test,11.899999618530273,12.938081741333008,2024-04-14
A881,-31.0025,-54.6181,2,test,11.800000190734863,12.996363639831543,2024-04-15
A881,-31.0025,-54.6181,2,test,12.800000190734863,12.775083541870117,2024-04-16
A881,-31.0025,-54.6181,2,test,11.600000381469727,11.76535701751709,2024-04-17
A881,-31.0025,-54.6181,2,test,11.5,11.44332218170166,2024-04-18
A881,-31.0025,-54.6181,2,test,7.299999713897705,8.685430526733398,2024-04-19
A881,-31.0025,-54.6181,2,test,6.800000190734863,7.914478778839111,2024-04-20
A881,-31.0025,-54.6181,2,test,7.5,8.102009773254395,2024-04-21
A881,-31.0025,-54.6181,2,test,15.09999942779541,14.746394157409668,2024-04-22
A881,-31.0025,-54.6181,2,test,5.599999904632568,5.976081371307373,2024-04-23
A881,-31.0025,-54.6181,2,test,9.199999809265137,9.355071067810059,2024-04-24
A881,-31.0025,-54.6181,2,test,9.0,11.51745319366455,2024-04-25
A881,-31.0025,-54.6181,2,test,11.300000190734863,11.623382568359375,2024-04-26
A881,-31.0025,-54.6181,2,test,11.700000762939453,14.326909065246582,2024-04-27
A881,-31.0025,-54.6181,2,test,9.90000057220459,8.609641075134277,2024-04-28
A881,-31.0025,-54.6181,2,test,7.799999713897705,11.155952453613281,2024-04-29
A881,-31.0025,-54.6181,2,test,18.299999237060547,12.146485328674316,2024-04-30
A881,-31.0025,-54.6181,2,test,17.30000114440918,9.502998352050781,2024-05-01
A881,-31.0025,-54.6181,2,test,18.0,15.16454029083252,2024-05-02
A881,-31.0025,-54.6181,2,test,9.699999809265137,8.986552238464355,2024-05-03
A881,-31.0025,-54.6181,2,test,9.5,10.238365173339844,2024-05-04
A881,-31.0025,-54.6181,2,test,7.900000095367432,9.09595012664795,2024-05-05
A881,-31.0025,-54.6181,2,test,12.100000381469727,18.00662612915039,2024-05-06
A881,-31.0025,-54.6181,2,test,11.700000762939453,11.928975105285645,2024-05-07
A881,-31.0025,-54.6181,2,test,16.700000762939453,17.517230987548828,2024-05-08
A881,-31.0025,-54.6181,2,test,10.399999618530273,12.461796760559082,2024-05-09
A881,-31.0025,-54.6181,2,test,9.59999942779541,9.743631362915039,2024-05-10
A881,-31.0025,-54.6181,2,test,7.199999809265137,9.534419059753418,2024-05-11
A881,-31.0025,-54.6181,2,test,9.399999618530273,11.886433601379395,2024-05-12
A881,-31.0025,-54.6181,2,test,14.40000057220459,12.461787223815918,2024-05-13
A881,-31.0025,-54.6181,2,test,9.0,8.749922752380371,2024-05-14
A881,-31.0025,-54.6181,2,test,8.0,5.253640651702881,2024-05-15
A881,-31.0025,-54.6181,2,test,5.099999904632568,4.674802780151367,2024-05-16
A881,-31.0025,-54.6181,2,test,5.700000286102295,5.624709606170654,2024-05-17
A881,-31.0025,-54.6181,2,test,10.899999618530273,10.262131690979004,2024-05-18
A881,-31.0025,-54.6181,2,test,8.300000190734863,6.349743366241455,2024-05-19
A881,-31.0025,-54.6181,2,test,5.599999904632568,8.063243865966797,2024-05-20
A881,-31.0025,-54.6181,2,test,5.40000057220459,11.117105484008789,2024-05-21
A881,-31.0025,-54.6181,2,test,16.69999885559082,11.92483139038086,2024-05-22
A881,-31.0025,-54.6181,2,test,9.300000190734863,10.691489219665527,2024-05-23
A881,-31.0025,-54.6181,2,test,13.399999618530273,13.331418991088867,2024-05-24
A881,-31.0025,-54.6181,2,test,8.800000190734863,9.337763786315918,2024-05-25
A881,-31.0025,-54.6181,2,test,9.700000762939453,10.409171104431152,2024-05-26
A881,-31.0025,-54.6181,2,test,10.100000381469727,11.902445793151855,2024-05-27
A881,-31.0025,-54.6181,2,test,13.899999618530273,16.71805191040039,2024-05-28
A881,-31.0025,-54.6181,2,test,6.200000286102295,4.892834186553955,2024-05-29
A881,-31.0025,-54.6181,2,test,4.400000095367432,3.9202845096588135,2024-05-30
A881,-31.0025,-54.6181,2,test,7.300000190734863,9.048973083496094,2024-05-31
A883,-28.6533,-53.1119,2,test,6.899999618530273,7.191423416137695,2024-03-01
A883,-28.6533,-53.1119,2,test,6.699999809265137,8.110540390014648,2024-03-02
A883,-28.6533,-53.1119,2,test,9.100000381469727,9.641439437866211,2024-03-03
A883,-28.6533,-53.1119,2,test,8.5,12.178872108459473,2024-03-04
A883,-28.6533,-53.1119,2,test,7.800000190734863,11.155783653259277,2024-03-05
A883,-28.6533,-53.1119,2,test,8.699999809265137,7.77521276473999,2024-03-06
A883,-28.6533,-53.1119,2,test,8.0,8.787110328674316,2024-03-07
A883,-28.6533,-53.1119,2,test,8.5,7.237734317779541,2024-03-08
A883,-28.6533,-53.1119,2,test,9.699999809265137,5.043449401855469,2024-03-09
A883,-28.6533,-53.1119,2,test,4.5,6.585973739624023,2024-03-10
A883,-28.6533,-53.1119,2,test,6.700000286102295,8.00831127166748,2024-03-11
A883,-28.6533,-53.1119,2,test,6.599999904632568,8.296969413757324,2024-03-12
A883,-28.6533,-53.1119,2,test,6.599999904632568,8.079154014587402,2024-03-13
A883,-28.6533,-53.1119,2,test,5.300000190734863,6.481583595275879,2024-03-14
A883,-28.6533,-53.1119,2,test,9.600000381469727,6.691711902618408,2024-03-15
A883,-28.6533,-53.1119,2,test,10.300000190734863,10.38034725189209,2024-03-16
A883,-28.6533,-53.1119,2,test,8.40000057220459,7.939734935760498,2024-03-17
A883,-28.6533,-53.1119,2,test,6.900000095367432,5.349155902862549,2024-03-18
A883,-28.6533,-53.1119,2,test,13.500000953674316,5.311188697814941,2024-03-19
A883,-28.6533,-53.1119,2,test,9.90000057220459,12.036192893981934,2024-03-20
A883,-28.6533,-53.1119,2,test,17.899999618530273,13.188693046569824,2024-03-21
A883,-28.6533,-53.1119,2,test,8.5,10.476045608520508,2024-03-22
A883,-28.6533,-53.1119,2,test,11.399999618530273,11.6168794631958,2024-03-23
A883,-28.6533,-53.1119,2,test,8.399999618530273,10.262344360351562,2024-03-24
A883,-28.6533,-53.1119,2,test,7.099999904632568,7.8672871589660645,2024-03-25
A883,-28.6533,-53.1119,2,test,7.300000190734863,9.902792930603027,2024-03-26
A883,-28.6533,-53.1119,2,test,10.0,10.116802215576172,2024-03-27
