estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A820,-24.5333,-54.0192,6,test,9.299999237060547,13.491142272949219,2024-12-11
A820,-24.5333,-54.0192,6,test,12.5,12.162056922912598,2024-12-12
A820,-24.5333,-54.0192,6,test,10.200000762939453,11.167665481567383,2024-12-13
A820,-24.5333,-54.0192,6,test,11.299999237060547,11.459522247314453,2024-12-14
A820,-24.5333,-54.0192,6,test,12.59999942779541,9.450194358825684,2024-12-15
A820,-24.5333,-54.0192,6,test,8.5,6.044717788696289,2024-12-16
A820,-24.5333,-54.0192,6,test,5.400000095367432,6.113994598388672,2024-12-17
A820,-24.5333,-54.0192,6,test,9.0,8.685968399047852,2024-12-18
A820,-24.5333,-54.0192,6,test,15.5,10.530988693237305,2024-12-19
A820,-24.5333,-54.0192,6,test,6.899999618530273,6.403989315032959,2024-12-20
A820,-24.5333,-54.0192,6,test,7.200000286102295,6.761769771575928,2024-12-21
A820,-24.5333,-54.0192,6,test,8.600000381469727,10.254754066467285,2024-12-22
A820,-24.5333,-54.0192,6,test,5.200000286102295,7.043076992034912,2024-12-23
A820,-24.5333,-54.0192,6,test,10.399999618530273,13.114448547363281,2024-12-24
A820,-24.5333,-54.0192,6,test,9.700000762939453,10.42066764831543,2024-12-25
A820,-24.5333,-54.0192,6,test,9.0,9.029959678649902,2024-12-26
A820,-24.5333,-54.0192,6,test,8.199999809265137,6.204677104949951,2024-12-27
A820,-24.5333,-54.0192,6,test,9.5,9.023941040039062,2024-12-28
A820,-24.5333,-54.0192,6,test,7.599999904632568,6.178289890289307,2024-12-29
A820,-24.5333,-54.0192,6,test,8.899999618530273,8.71749496459961,2024-12-30
A822,-24.4339,-51.9539,6,test,7.200000286102295,8.012126922607422,2024-01-08
A822,-24.4339,-51.9539,6,test,20.80000114440918,9.573789596557617,2024-01-09
A822,-24.4339,-51.9539,6,test,13.199999809265137,10.632661819458008,2024-01-10
A822,-24.4339,-51.9539,6,test,9.200000762939453,11.041093826293945,2024-01-11
A822,-24.4339,-51.9539,6,test,8.5,7.767533779144287,2024-01-12
A822,-24.4339,-51.9539,6,test,10.90000057220459,13.117388725280762,2024-01-13
A822,-24.4339,-51.9539,6,test,6.400000095367432,8.717374801635742,2024-01-14
A822,-24.4339,-51.9539,6,test,10.59999942779541,9.16678237915039,2024-01-15
A822,-24.4339,-51.9539,6,test,9.100000381469727,9.697107315063477,2024-01-16
A822,-24.4339,-51.9539,6,test,10.0,6.210953712463379,2024-01-17
A822,-24.4339,-51.9539,6,test,16.0,12.204544067382812,2024-01-18
A822,-24.4339,-51.9539,6,test,15.300000190734863,8.695267677307129,2024-01-19
A822,-24.4339,-51.9539,6,test,19.5,8.68872356414795,2024-01-20
A822,-24.4339,-51.9539,6,test,7.0,5.962251663208008,2024-01-21
A822,-24.4339,-51.9539,6,test,9.0,13.782696723937988,2024-01-22
A822,-24.4339,-51.9539,6,test,11.800000190734863,12.174507141113281,2024-01-23
A822,-24.4339,-51.9539,6,test,12.899999618530273,11.043688774108887,2024-01-24
A822,-24.4339,-51.9539,6,test,12.100000381469727,13.014128684997559,2024-01-25
A822,-24.4339,-51.9539,6,test,11.399999618530273,9.92956256866455,2024-01-26
A822,-24.4339,-51.9539,6,test,12.300000190734863,8.894306182861328,2024-01-27
A822,-24.4339,-51.9539,6,test,15.09999942779541,7.479626655578613,2024-01-28
A822,-24.4339,-51.9539,6,test,6.600000381469727,7.756505012512207,2024-01-29
A822,-24.4339,-51.9539,6,test,5.5,7.77427339553833,2024-01-30
A822,-24.4339,-51.9539,6,test,5.399999618530273,6.506930351257324,2024-01-31
A822,-24.4339,-51.9539,6,test,9.600000381469727,8.34705638885498,2024-02-01
A822,-24.4339,-51.9539,6,test,7.399999618530273,10.967062950134277,2024-02-02
A822,-24.4339,-51.9539,6,test,7.700000286102295,11.139348983764648,2024-02-03
A822,-24.4339,-51.9539,6,test,6.800000190734863,7.81956672668457,2024-02-04
A822,-24.4339,-51.9539,6,test,8.800000190734863,6.665194988250732,2024-02-05
A822,-24.4339,-51.9539,6,test,6.5,9.869648933410645,2024-02-06
A822,-24.4339,-51.9539,6,test,5.699999809265137,8.565505027770996,2024-02-07
A822,-24.4339,-51.9539,6,test,8.5,9.370837211608887,2024-02-08
A822,-24.4339,-51.9539,6,test,8.0,10.133561134338379,2024-02-09
A822,-24.4339,-51.9539,6,test,9.499999046325684,12.167263984680176,2024-02-10
A822,-24.4339,-51.9539,6,test,9.100000381469727,10.046634674072266,2024-02-11
A822,-24.4339,-51.9539,6,test,8.300000190734863,13.566128730773926,2024-02-12
A822,-24.4339,-51.9539,6,test,12.199999809265137,9.998230934143066,2024-02-13
A822,-24.4339,-51.9539,6,test,12.699999809265137,7.056326389312744,2024-02-14
A822,-24.4339,-51.9539,6,test,8.0,11.820552825927734,2024-02-15
A822,-24.4339,-51.9539,6,test,5.5,7.848907947540283,2024-02-16
A822,-24.4339,-51.9539,6,test,7.099999904632568,7.6345367431640625,2024-02-17
A822,-24.4339,-51.9539,6,test,9.399999618530273,9.150261878967285,2024-02-18
A822,-24.4339,-51.9539,6,test,8.700000762939453,9.431222915649414,2024-02-19
A822,-24.4339,-51.9539,6,test,17.69999885559082,8.58226490020752,2024-02-20
A822,-24.4339,-51.9539,6,test,9.399999618530273,11.117088317871094,2024-02-21
A822,-24.4339,-51.9539,6,test,6.5,9.545644760131836,2024-02-22
A822,-24.4339,-51.9539,6,test,5.900000095367432,7.017525672912598,2024-02-23
A822,-24.4339,-51.9539,6,test,11.100000381469727,10.059170722961426,2024-02-24
A822,-24.4339,-51.9539,6,test,7.300000190734863,10.595200538635254,2024-02-25
A822,-24.4339,-51.9539,6,test,7.900000095367432,13.227429389953613,2024-02-26
A822,-24.4339,-51.9539,6,test,20.200000762939453,8.650080680847168,2024-02-27
A822,-24.4339,-51.9539,6,test,6.800000190734863,6.142420291900635,2024-02-28
A822,-24.4339,-51.9539,6,test,9.300000190734863,9.68560791015625,2024-02-29
A822,-24.4339,-51.9539,6,test,9.300000190734863,14.772913932800293,2024-12-01
A822,-24.4339,-51.9539,6,test,10.600000381469727,8.53388786315918,2024-12-02
A822,-24.4339,-51.9539,6,test,6.199999809265137,8.359519004821777,2024-12-03
A822,-24.4339,-51.9539,6,test,9.100000381469727,11.317488670349121,2024-12-04
A822,-24.4339,-51.9539,6,test,8.800000190734863,10.691558837890625,2024-12-05
A822,-24.4339,-51.9539,6,test,13.09999942779541,12.38772201538086,2024-12-06
A822,-24.4339,-51.9539,6,test,14.5,10.152668952941895,2024-12-07
A822,-24.4339,-51.9539,6,test,12.09999942779541,9.557639122009277,2024-12-08
A822,-24.4339,-51.9539,6,test,10.899999618530273,10.266237258911133,2024-12-09
A822,-24.4339,-51.9539,6,test,7.899999618530273,8.552364349365234,2024-12-10
A822,-24.4339,-51.9539,6,test,9.100000381469727,10.714642524719238,2024-12-11
A822,-24.4339,-51.9539,6,test,8.699999809265137,11.49807357788086,2024-12-12
A822,-24.4339,-51.9539,6,test,8.0,8.553614616394043,2024-12-13
A822,-24.4339,-51.9539,6,test,12.899999618530273,12.764165878295898,2024-12-14
A822,-24.4339,-51.9539,6,test,9.399999618530273,11.416823387145996,2024-12-15
A822,-24.4339,-51.9539,6,test,8.40000057220459,8.730838775634766,2024-12-16
A822,-24.4339,-51.9539,6,test,8.799999237060547,5.102931499481201,2024-12-17
A822,-24.4339,-51.9539,6,test,6.900000095367432,9.324745178222656,2024-12-18
A822,-24.4339,-51.9539,6,test,14.0,10.175911903381348,2024-12-19
A822,-24.4339,-51.9539,6,test,7.699999809265137,6.584108352661133,2024-12-20
A822,-24.4339,-51.9539,6,test,6.5,6.281883239746094,2024-12-21
A822,-24.4339,-51.9539,6,test,6.0,7.985400676727295,2024-12-22
A822,-24.4339,-51.9539,6,test,8.299999237060547,10.66818904876709,2024-12-23
A822,-24.4339,-51.9539,6,test,9.0,10.56980037689209,2024-12-24
A822,-24.4339,-51.9539,6,test,5.199999809265137,7.819608211517334,2024-12-25
A822,-24.4339,-51.9539,6,test,7.599999904632568,10.740076065063477,2024-12-26
A822,-24.4339,-51.9539,6,test,6.900000095367432,6.4455366134643555,2024-12-27
A822,-24.4339,-51.9539,6,test,6.0,6.140146732330322,2024-12-28
A822,-24.4339,-51.9539,6,test,6.899999618530273,10.72358226776123,2024-12-29
A822,-24.4339,-51.9539,6,test,7.800000190734863,11.316843032836914,2024-12-30
A823,-25.5678,-51.0781,6,test,6.800000190734863,9.786540985107422,2024-01-08
A823,-25.5678,-51.0781,6,test,9.5,10.331815719604492,2024-01-09
A823,-25.5678,-51.0781,6,test,8.300000190734863,8.882039070129395,2024-01-10
A823,-25.5678,-51.0781,6,test,9.40000057220459,11.746971130371094,2024-01-11
A823,-25.5678,-51.0781,6,test,9.600000381469727,7.6886420249938965,2024-01-12
A823,-25.5678,-51.0781,6,test,9.199999809265137,9.969433784484863,2024-01-13
A823,-25.5678,-51.0781,6,test,6.599999904632568,7.437998294830322,2024-01-14
A823,-25.5678,-51.0781,6,test,9.100000381469727,12.182404518127441,2024-01-15
A823,-25.5678,-51.0781,6,test,8.699999809265137,13.828293800354004,2024-01-16
A823,-25.5678,-51.0781,6,test,8.699999809265137,8.039159774780273,2024-01-17
A823,-25.5678,-51.0781,6,test,8.100000381469727,14.760101318359375,2024-01-18
A823,-25.5678,-51.0781,6,test,11.399999618530273,12.647564888000488,2024-01-19
A823,-25.5678,-51.0781,6,test,6.700000286102295,10.068209648132324,2024-01-20
A823,-25.5678,-51.0781,6,test,5.199999809265137,9.746556282043457,2024-01-21
A823,-25.5678,-51.0781,6,test,9.5,10.163262367248535,2024-01-22
A823,-25.5678,-51.0781,6,test,10.800000190734863,9.345434188842773,2024-01-23
A823,-25.5678,-51.0781,6,test,11.699999809265137,10.13226318359375,2024-01-24
A823,-25.5678,-51.0781,6,test,10.700000762939453,11.265673637390137,2024-01-25
A823,-25.5678,-51.0781,6,test,9.800000190734863,10.030596733093262,2024-01-26
A823,-25.5678,-51.0781,6,test,8.600000381469727,8.318750381469727,2024-01-27
A823,-25.5678,-51.0781,6,test,11.300000190734863,7.107646465301514,2024-01-28
A823,-25.5678,-51.0781,6,test,6.90000057220459,9.216920852661133,2024-01-29
A823,-25.5678,-51.0781,6,test,6.800000190734863,6.282512664794922,2024-01-30
A823,-25.5678,-51.0781,6,test,5.400000095367432,5.305424690246582,2024-01-31
A823,-25.5678,-51.0781,6,test,10.699999809265137,7.072635650634766,2024-02-01
A823,-25.5678,-51.0781,6,test,7.000000476837158,7.499826431274414,2024-02-02
A823,-25.5678,-51.0781,6,test,7.400000095367432,9.439521789550781,2024-02-03
A823,-25.5678,-51.0781,6,test,11.700000762939453,7.107499122619629,2024-02-04
A823,-25.5678,-51.0781,6,test,5.0,7.236692428588867,2024-02-05
A823,-25.5678,-51.0781,6,test,5.699999809265137,7.218075752258301,2024-02-06
A823,-25.5678,-51.0781,6,test,5.599999904632568,5.710052013397217,2024-02-07
A823,-25.5678,-51.0781,6,test,7.800000190734863,7.093921661376953,2024-02-08
A823,-25.5678,-51.0781,6,test,6.599999904632568,8.039420127868652,2024-02-09
A823,-25.5678,-51.0781,6,test,7.300000190734863,10.663470268249512,2024-02-10
A823,-25.5678,-51.0781,6,test,7.300000190734863,8.147286415100098,2024-02-11
A823,-25.5678,-51.0781,6,test,7.499999523162842,13.382229804992676,2024-02-12
A823,-25.5678,-51.0781,6,test,13.699999809265137,13.740321159362793,2024-02-13
A823,-25.5678,-51.0781,6,test,14.100000381469727,12.737052917480469,2024-02-14
A823,-25.5678,-51.0781,6,test,7.700000286102295,10.544571876525879,2024-02-15
A823,-25.5678,-51.0781,6,test,6.800000190734863,6.5836663246154785,2024-02-16
A823,-25.5678,-51.0781,6,test,6.299999713897705,6.831490516662598,2024-02-17
A823,-25.5678,-51.0781,6,test,6.900000095367432,8.217806816101074,2024-02-18
A823,-25.5678,-51.0781,6,test,6.099999904632568,6.093963623046875,2024-02-19
A823,-25.5678,-51.0781,6,test,8.199999809265137,10.016888618469238,2024-02-20
A823,-25.5678,-51.0781,6,test,8.199999809265137,9.214755058288574,2024-02-21
A823,-25.5678,-51.0781,6,test,6.599999904632568,6.717600345611572,2024-02-22
A823,-25.5678,-51.0781,6,test,11.899999618530273,9.423698425292969,2024-02-23
A823,-25.5678,-51.0781,6,test,10.100000381469727,7.646096229553223,2024-02-24
A823,-25.5678,-51.0781,6,test,7.400000095367432,7.79238748550415,2024-02-25
A823,-25.5678,-51.0781,6,test,7.099999904632568,10.440563201904297,2024-02-26
A823,-25.5678,-51.0781,6,test,16.0,10.605423927307129,2024-02-27
A823,-25.5678,-51.0781,6,test,7.5,9.076432228088379,2024-02-28
A823,-25.5678,-51.0781,6,test,10.0,9.930035591125488,2024-02-29
A823,-25.5678,-51.0781,6,test,6.799999713897705,10.2615327835083,2024-12-01
A823,-25.5678,-51.0781,6,test,14.200000762939453,7.174914836883545,2024-12-02
A823,-25.5678,-51.0781,6,test,6.0,7.1733293533325195,2024-12-03
A823,-25.5678,-51.0781,6,test,7.699999809265137,8.30203914642334,2024-12-04
A823,-25.5678,-51.0781,6,test,6.200000286102295,7.165905952453613,2024-12-05
A823,-25.5678,-51.0781,6,test,5.700000286102295,17.61452293395996,2024-12-06
A823,-25.5678,-51.0781,6,test,9.699999809265137,8.943740844726562,2024-12-07
A823,-25.5678,-51.0781,6,test,7.299999713897705,8.32066535949707,2024-12-08
A823,-25.5678,-51.0781,6,test,4.699999809265137,9.000238418579102,2024-12-09
A823,-25.5678,-51.0781,6,test,6.699999809265137,8.96783447265625,2024-12-10
A823,-25.5678,-51.0781,6,test,6.899999618530273,8.642535209655762,2024-12-11
A823,-25.5678,-51.0781,6,test,7.0,9.610848426818848,2024-12-12
A823,-25.5678,-51.0781,6,test,6.0,6.331460475921631,2024-12-13
A823,-25.5678,-51.0781,6,test,5.899999618530273,10.977934837341309,2024-12-14
A823,-25.5678,-51.0781,6,test,10.5,11.365242958068848,2024-12-15
A823,-25.5678,-51.0781,6,test,9.399999618530273,10.124102592468262,2024-12-16
A823,-25.5678,-51.0781,6,test,4.099999904632568,4.36093282699585,2024-12-17
A823,-25.5678,-51.0781,6,test,6.5,6.246815204620361,2024-12-18
A823,-25.5678,-51.0781,6,test,6.600000381469727,8.574228286743164,2024-12-19
A823,-25.5678,-51.0781,6,test,5.199999809265137,8.262595176696777,2024-12-20
A823,-25.5678,-51.0781,6,test,5.800000190734863,5.817235469818115,2024-12-21
A823,-25.5678,-51.0781,6,test,6.800000190734863,7.085355281829834,2024-12-22
A823,-25.5678,-51.0781,6,test,5.799999713897705,7.996412754058838,2024-12-23
A823,-25.5678,-51.0781,6,test,6.800000190734863,7.020706653594971,2024-12-24
A823,-25.5678,-51.0781,6,test,6.0,8.956469535827637,2024-12-25
A823,-25.5678,-51.0781,6,test,5.300000190734863,6.534926891326904,2024-12-26
A823,-25.5678,-51.0781,6,test,5.399999618530273,5.693886756896973,2024-12-27
A823,-25.5678,-51.0781,6,test,5.400000095367432,5.517176151275635,2024-12-28
A823,-25.5678,-51.0781,6,test,11.699999809265137,9.277745246887207,2024-12-29
A823,-25.5678,-51.0781,6,test,6.799999713897705,8.119635581970215,2024-12-30
A825,-24.1839,-53.0489,6,test,7.5,6.257256507873535,2024-12-28
A825,-24.1839,-53.0489,6,test,6.900000095367432,4.796001434326172,2024-12-29
A825,-24.1839,-53.0489,6,test,7.900000095367432,10.83895492553711,2024-12-30
A835,-23.4053,-51.9328,6,test,6.400000095367432,8.1471586227417,2024-01-08
A835,-23.4053,-51.9328,6,test,9.199999809265137,13.429550170898438,2024-01-09
A835,-23.4053,-51.9328,6,test,14.899999618530273,11.727627754211426,2024-01-10
A835,-23.4053,-51.9328,6,test,10.5,8.950831413269043,2024-01-11
A835,-23.4053,-51.9328,6,test,8.699999809265137,7.699437141418457,2024-01-12
A835,-23.4053,-51.9328,6,test,10.399999618530273,15.817241668701172,2024-01-13
A835,-23.4053,-51.9328,6,test,8.300000190734863,9.384441375732422,2024-01-14
A835,-23.4053,-51.9328,6,test,7.900000095367432,12.308956146240234,2024-01-15
A835,-23.4053,-51.9328,6,test,10.0,12.782272338867188,2024-01-16
A835,-23.4053,-51.9328,6,test,9.300000190734863,5.989825248718262,2024-01-17
A835,-23.4053,-51.9328,6,test,11.699999809265137,9.93159294128418,2024-01-18
A835,-23.4053,-51.9328,6,test,13.40000057220459,11.14785099029541,2024-01-19
A835,-23.4053,-51.9328,6,test,14.0,12.201398849487305,2024-01-20
A835,-23.4053,-51.9328,6,test,5.5,4.750664710998535,2024-01-21
A835,-23.4053,-51.9328,6,test,9.5,12.96213436126709,2024-01-22
A835,-23.4053,-51.9328,6,test,11.800000190734863,10.643516540527344,2024-01-23
A835,-23.4053,-51.9328,6,test,9.199999809265137,9.515180587768555,2024-01-24
A835,-23.4053,-51.9328,6,test,9.300000190734863,10.973072052001953,2024-01-25
A835,-23.4053,-51.9328,6,test,8.799999237060547,8.734293937683105,2024-01-26
A835,-23.4053,-51.9328,6,test,6.0,7.344363689422607,2024-01-27
A835,-23.4053,-51.9328,6,test,9.0,6.778501510620117,2024-01-28
A835,-23.4053,-51.9328,6,test,8.0,7.269168376922607,2024-01-29
A835,-23.4053,-51.9328,6,test,9.600000381469727,7.930566310882568,2024-01-30
A835,-23.4053,-51.9328,6,test,7.700000286102295,8.254607200622559,2024-01-31
A835,-23.4053,-51.9328,6,test,11.899999618530273,10.7147216796875,2024-02-01
A835,-23.4053,-51.9328,6,test,11.90000057220459,10.53661060333252,2024-02-02
A835,-23.4053,-51.9328,6,test,10.09999942779541,13.984381675720215,2024-02-03
A835,-23.4053,-51.9328,6,test,10.600000381469727,10.272696495056152,2024-02-04
A835,-23.4053,-51.9328,6,test,7.900000095367432,6.10723352432251,2024-02-05
A835,-23.4053,-51.9328,6,test,6.799999713897705,8.150920867919922,2024-02-06
A835,-23.4053,-51.9328,6,test,7.200000286102295,6.819232940673828,2024-02-07
A835,-23.4053,-51.9328,6,test,7.700000286102295,8.233880996704102,2024-02-08
A835,-23.4053,-51.9328,6,test,9.300000190734863,9.101364135742188,2024-02-09
A835,-23.4053,-51.9328,6,test,11.40000057220459,13.97929573059082,2024-02-10
A835,-23.4053,-51.9328,6,test,9.199999809265137,12.31637191772461,2024-02-11
A835,-23.4053,-51.9328,6,test,9.09999942779541,15.233400344848633,2024-02-12
A835,-23.4053,-51.9328,6,test,10.0,10.194293022155762,2024-02-13
A835,-23.4053,-51.9328,6,test,10.5,7.825843811035156,2024-02-14
A835,-23.4053,-51.9328,6,test,7.400000095367432,9.979681968688965,2024-02-15
A835,-23.4053,-51.9328,6,test,8.200000762939453,9.35957145690918,2024-02-16
A835,-23.4053,-51.9328,6,test,7.700000286102295,7.927546977996826,2024-02-17
A835,-23.4053,-51.9328,6,test,8.300000190734863,10.897317886352539,2024-02-18
A835,-23.4053,-51.9328,6,test,9.600000381469727,9.20942497253418,2024-02-19
A835,-23.4053,-51.9328,6,test,7.400000095367432,8.19180679321289,2024-02-20
A835,-23.4053,-51.9328,6,test,6.700000286102295,9.884749412536621,2024-02-21
A835,-23.4053,-51.9328,6,test,6.300000190734863,9.035344123840332,2024-02-22
A835,-23.4053,-51.9328,6,test,12.200000762939453,7.551931381225586,2024-02-23
A835,-23.4053,-51.9328,6,test,12.199999809265137,8.269105911254883,2024-02-24
A835,-23.4053,-51.9328,6,test,8.5,9.249153137207031,2024-02-25
A835,-23.4053,-51.9328,6,test,8.90000057220459,9.879695892333984,2024-02-26
A835,-23.4053,-51.9328,6,test,7.599999904632568,9.177742004394531,2024-02-27
A835,-23.4053,-51.9328,6,test,12.199999809265137,4.883279323577881,2024-02-28
A835,-23.4053,-51.9328,6,test,16.5,7.444927215576172,2024-02-29
A835,-23.4053,-51.9328,6,test,9.199999809265137,16.12277603149414,2024-12-01
A835,-23.4053,-51.9328,6,test,9.100000381469727,10.530264854431152,2024-12-02
A835,-23.4053,-51.9328,6,test,11.100000381469727,8.540122985839844,2024-12-03
A835,-23.4053,-51.9328,6,test,11.100000381469727,13.678174018859863,2024-12-04
A835,-23.4053,-51.9328,6,test,9.5,9.95151138305664,2024-12-05
A835,-23.4053,-51.9328,6,test,9.300000190734863,12.523914337158203,2024-12-06
A835,-23.4053,-51.9328,6,test,13.300000190734863,13.92893123626709,2024-12-07
A835,-23.4053,-51.9328,6,test,11.0,8.764493942260742,2024-12-08
A835,-23.4053,-51.9328,6,test,10.200000762939453,9.133240699768066,2024-12-09
A835,-23.4053,-51.9328,6,test,8.600000381469727,10.532761573791504,2024-12-10
A835,-23.4053,-51.9328,6,test,9.600000381469727,10.204123497009277,2024-12-11
A835,-23.4053,-51.9328,6,test,12.59999942779541,12.689845085144043,2024-12-12
A835,-23.4053,-51.9328,6,test,8.5,10.026677131652832,2024-12-13
A835,-23.4053,-51.9328,6,test,8.59999942779541,11.603848457336426,2024-12-14
A835,-23.4053,-51.9328,6,test,9.199999809265137,11.001388549804688,2024-12-15
A835,-23.4053,-51.9328,6,test,8.5,7.224752426147461,2024-12-16
A835,-23.4053,-51.9328,6,test,8.300000190734863,5.76483678817749,2024-12-17
A835,-23.4053,-51.9328,6,test,9.899999618530273,10.02323055267334,2024-12-18
A835,-23.4053,-51.9328,6,test,17.19999885559082,10.991318702697754,2024-12-19
A835,-23.4053,-51.9328,6,test,7.5,12.859747886657715,2024-12-20
A835,-23.4053,-51.9328,6,test,6.800000190734863,4.669604778289795,2024-12-21
A835,-23.4053,-51.9328,6,test,7.5,8.001955032348633,2024-12-22
A835,-23.4053,-51.9328,6,test,7.099999904632568,11.094806671142578,2024-12-23
A835,-23.4053,-51.9328,6,test,10.59999942779541,10.840903282165527,2024-12-24
A835,-23.4053,-51.9328,6,test,8.5,9.06712532043457,2024-12-25
A835,-23.4053,-51.9328,6,test,8.0,10.201741218566895,2024-12-26
A835,-23.4053,-51.9328,6,test,8.5,7.193618297576904,2024-12-27
A835,-23.4053,-51.9328,6,test,8.199999809265137,6.673737049102783,2024-12-28
A835,-23.4053,-51.9328,6,test,8.90000057220459,6.891808986663818,2024-12-29
A835,-23.4053,-51.9328,6,test,8.800000190734863,11.34359073638916,2024-12-30
A842,-23.4153,-50.5778,6,test,8.699999809265137,13.521389961242676,2024-12-01
A842,-23.4153,-50.5778,6,test,14.300000190734863,8.147721290588379,2024-12-02
A842,-23.4153,-50.5778,6,test,9.0,10.119638442993164,2024-12-03
A842,-23.4153,-50.5778,6,test,12.899999618530273,10.432737350463867,2024-12-04
A842,-23.4153,-50.5778,6,test,13.899999618530273,11.52363395690918,2024-12-05
A842,-23.4153,-50.5778,6,test,10.299999237060547,11.695012092590332,2024-12-06
A842,-23.4153,-50.5778,6,test,20.0,10.869519233703613,2024-12-07
A842,-23.4153,-50.5778,6,test,8.5,9.713296890258789,2024-12-08
A842,-23.4153,-50.5778,6,test,5.700000286102295,7.38256311416626,2024-12-09
A842,-23.4153,-50.5778,6,test,14.699999809265137,11.275941848754883,2024-12-10
A842,-23.4153,-50.5778,6,test,10.699999809265137,11.402234077453613,2024-12-11
A842,-23.4153,-50.5778,6,test,11.59999942779541,11.812153816223145,2024-12-12
A842,-23.4153,-50.5778,6,test,12.200000762939453,9.861231803894043,2024-12-13
A842,-23.4153,-50.5778,6,test,13.199999809265137,10.87818431854248,2024-12-14
A842,-23.4153,-50.5778,6,test,11.0,11.644501686096191,2024-12-15
A842,-23.4153,-50.5778,6,test,10.09999942779541,9.777796745300293,2024-12-16
A842,-23.4153,-50.5778,6,test,7.800000190734863,6.018762111663818,2024-12-17
A842,-23.4153,-50.5778,6,test,10.899999618530273,10.46475601196289,2024-12-18
A842,-23.4153,-50.5778,6,test,17.100000381469727,10.173011779785156,2024-12-19
A842,-23.4153,-50.5778,6,test,11.5,11.088345527648926,2024-12-20
A842,-23.4153,-50.5778,6,test,6.600000381469727,5.3522539138793945,2024-12-21
A842,-23.4153,-50.5778,6,test,9.899999618530273,8.777985572814941,2024-12-22
A842,-23.4153,-50.5778,6,test,2.4000000953674316,11.524447441101074,2024-12-23
A843,-25.6992,-53.0953,6,test,6.900000095367432,7.741997718811035,2024-01-08
A843,-25.6992,-53.0953,6,test,18.899999618530273,9.877754211425781,2024-01-09
A843,-25.6992,-53.0953,6,test,6.699999809265137,10.560565948486328,2024-01-10
A843,-25.6992,-53.0953,6,test,10.40000057220459,12.44682788848877,2024-01-11
A843,-25.6992,-53.0953,6,test,7.499999523162842,9.182398796081543,2024-01-12
A843,-25.6992,-53.0953,6,test,8.199999809265137,12.86618423461914,2024-01-13
A843,-25.6992,-53.0953,6,test,8.59999942779541,11.841989517211914,2024-01-14
A843,-25.6992,-53.0953,6,test,9.90000057220459,11.822139739990234,2024-01-15
A843,-25.6992,-53.0953,6,test,18.299999237060547,14.450883865356445,2024-01-16
A843,-25.6992,-53.0953,6,test,13.300000190734863,6.938885688781738,2024-01-17
A843,-25.6992,-53.0953,6,test,17.399999618530273,13.288230895996094,2024-01-18
A843,-25.6992,-53.0953,6,test,11.5,10.713743209838867,2024-01-19
A843,-25.6992,-53.0953,6,test,15.80000114440918,9.839523315429688,2024-01-20
A843,-25.6992,-53.0953,6,test,5.700000286102295,7.830300331115723,2024-01-21
A843,-25.6992,-53.0953,6,test,12.300000190734863,13.13043212890625,2024-01-22
A843,-25.6992,-53.0953,6,test,11.59999942779541,10.783082008361816,2024-01-23
A843,-25.6992,-53.0953,6,test,16.399999618530273,11.513092994689941,2024-01-24
A843,-25.6992,-53.0953,6,test,12.000000953674316,11.890137672424316,2024-01-25
A843,-25.6992,-53.0953,6,test,8.59999942779541,9.001208305358887,2024-01-26
A843,-25.6992,-53.0953,6,test,10.799999237060547,9.067559242248535,2024-01-27
A843,-25.6992,-53.0953,6,test,15.100000381469727,7.375388145446777,2024-01-28
A843,-25.6992,-53.0953,6,test,7.700000286102295,6.683643817901611,2024-01-29
A843,-25.6992,-53.0953,6,test,7.400000095367432,6.519382476806641,2024-01-30
A843,-25.6992,-53.0953,6,test,6.0,6.815958023071289,2024-01-31
A843,-25.6992,-53.0953,6,test,10.200000762939453,9.414880752563477,2024-02-01
A843,-25.6992,-53.0953,6,test,10.300000190734863,10.918962478637695,2024-02-02
A843,-25.6992,-53.0953,6,test,7.699999809265137,12.178445816040039,2024-02-03
A843,-25.6992,-53.0953,6,test,19.100000381469727,8.261337280273438,2024-02-04
A843,-25.6992,-53.0953,6,test,11.699999809265137,7.378419399261475,2024-02-05
A843,-25.6992,-53.0953,6,test,11.300000190734863,10.200382232666016,2024-02-06
A843,-25.6992,-53.0953,6,test,8.5,7.57633113861084,2024-02-07
A843,-25.6992,-53.0953,6,test,12.600000381469727,8.97461986541748,2024-02-08
A843,-25.6992,-53.0953,6,test,8.100000381469727,12.714179039001465,2024-02-09
A843,-25.6992,-53.0953,6,test,9.899999618530273,12.024003028869629,2024-02-10
A843,-25.6992,-53.0953,6,test,11.59999942779541,10.843964576721191,2024-02-11
A843,-25.6992,-53.0953,6,test,10.59999942779541,14.10213565826416,2024-02-12
A843,-25.6992,-53.0953,6,test,16.0,13.250886917114258,2024-02-13
A843,-25.6992,-53.0953,6,test,10.0,10.022599220275879,2024-02-14
A843,-25.6992,-53.0953,6,test,6.400000095367432,11.487886428833008,2024-02-15
A843,-25.6992,-53.0953,6,test,9.899999618530273,7.620071887969971,2024-02-16
A843,-25.6992,-53.0953,6,test,8.5,8.578529357910156,2024-02-17
A843,-25.6992,-53.0953,6,test,13.199999809265137,9.542301177978516,2024-02-18
A843,-25.6992,-53.0953,6,test,14.300000190734863,7.405280590057373,2024-02-19
A843,-25.6992,-53.0953,6,test,7.399999618530273,9.900259971618652,2024-02-20
