cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
12,19,LarsCV,0.0441375896851437,0.071888433855575,2.38422166714288,0.0445280075073242,,,,MAM
12,19,DecisionTreeRegressor,-0.0040649525316773,0.0250853202837584,2.443598460568468,0.2904105186462402,,,,MAM
12,19,DummyRegressor,-0.034492129551136,-0.0044584870802963,2.480347522603779,0.010268211364746,,,,MAM
12,19,QuantileRegressor,-0.0890896023399621,-0.057470871949447,2.544958734064573,1.6533432006835938,,,,MAM
12,19,PassiveAggressiveRegressor,-0.1575400857180302,-0.1239340832294422,2.623716815079984,0.0244181156158447,,,,MAM
12,19,ExtraTreeRegressor,-0.194565702501877,-0.1598847627518225,2.6653482395197488,0.0722255706787109,,,,MAM
12,19,RANSACRegressor,-0.2597353201418833,-0.2231623592345382,2.737086936825549,0.1058366298675537,,,,MAM
12,19,Lars,-323461197876487.5,-314070388905879.75,43859132.166334175,0.0160679817199707,,,,MAM
12,19,TweedieRegressor,0.363259675820752,0.3810457183955913,2.3895333749066565,0.0165252685546875,0.3799,0.212,0.2134,SON
12,19,CatBoostRegressor,0.357188428287173,0.3751440587819447,2.4008983146050418,2.8394103050231934,0.3736,0.2289,0.1759,SON
12,19,KNeighborsRegressor,0.3519264420871281,0.3700290554366496,2.410705033658247,0.0637063980102539,0.3682,0.2415,0.1449,SON
12,19,LGBMRegressor,0.3422319615368864,0.360605370432504,2.428668875065951,0.424811840057373,0.3591,0.2426,0.1481,SON
12,19,HistGradientBoostingRegressor,0.3386064237380937,0.3570811046392642,2.4353529416939743,1.039825439453125,0.3554,0.2429,0.1403,SON
12,19,HuberRegressor,0.3376535226170526,0.3561548208679729,2.4371066745432763,0.0919215679168701,,,,SON
12,19,LinearSVR,0.3340932162725631,0.3526939644213742,2.443647977122205,0.3121786117553711,,,,SON
12,19,PoissonRegressor,0.3327779316239835,0.3514154195674477,2.446060106877652,0.0234317779541015,,,,SON
12,19,GradientBoostingRegressor,0.3237880796976518,0.3426766808234157,2.462483531793919,7.567978382110596,,,,SON
12,19,BayesianRidge,0.3209168955561389,0.3398856973562467,2.467705825509096,0.0203995704650878,,,,SON
12,19,RidgeCV,0.3202979382882281,0.3392840293974956,2.4688301772726557,0.021008014678955,,,,SON
12,19,Ridge,0.3196368061728498,0.3386413646596418,2.470030575428768,0.0131475925445556,,,,SON
12,19,LinearRegression,0.3195474453041504,0.3385544999045932,2.470192780580941,0.0155835151672363,,,,SON
12,19,TransformedTargetRegressor,0.3195474453041504,0.3385544999045932,2.470192780580941,0.0168371200561523,,,,SON
12,19,LassoLarsIC,0.3195405008039013,0.3385477493847979,2.470205385582197,0.0227811336517334,,,,SON
12,19,ElasticNetCV,0.3195369180634082,0.3385442667208549,2.470211888609359,0.1331346035003662,,,,SON
12,19,LassoLarsCV,0.3192728887275227,0.3382876125060835,2.470691080770917,0.0515069961547851,,,,SON
12,19,LassoCV,0.3188483869786345,0.3378749683479464,2.4714613227726865,0.1556942462921142,,,,SON
12,19,ExtraTreesRegressor,0.3181868912552068,0.3372319501586927,2.4726611029214545,6.185169458389282,,,,SON
12,19,SGDRegressor,0.3148252827750268,0.3339642413567301,2.4787492069024464,0.0247321128845214,,,,SON
12,19,RandomForestRegressor,0.3086452995114299,0.3279568833239599,2.489902742826412,17.187275171279907,,,,SON
12,19,XGBRegressor,0.294677932145843,0.3143796658847859,2.5149285997010344,0.8806345462799072,,,,SON
12,19,BaggingRegressor,0.2885975483567723,0.308469125218315,2.5257455843421406,1.7443170547485352,,,,SON
12,19,MLPRegressor,0.2836987863863746,0.3037072001744647,2.534426886361377,3.2325668334960938,,,,SON
12,19,LarsCV,0.2730962705466034,0.2934008439950224,2.5531149705497804,0.0453708171844482,,,,SON
12,19,ElasticNet,0.255091567776388,0.2758990658831928,2.5845406598742864,0.0124855041503906,,,,SON
12,19,OrthogonalMatchingPursuitCV,0.2543819191839933,0.2752092398771779,2.585771468216093,0.0223433971405029,,,,SON
12,19,OrthogonalMatchingPursuit,0.2413847976863729,0.2625751664660831,2.608210833099168,0.0127544403076171,,,,SON
12,19,PassiveAggressiveRegressor,0.194590392944901,0.217087868002306,2.68744958854392,0.0200803279876709,,,,SON
12,19,AdaBoostRegressor,0.1562674692313141,0.1798354170181489,2.750643587323603,1.8923587799072263,,,,SON
12,19,Lasso,0.137304543899967,0.1614021823385154,2.781382250941804,0.015665054321289,,,,SON
12,19,LassoLars,0.1373045438999669,0.1614021823385153,2.7813822509418045,0.0128929615020751,,,,SON
12,19,ExtraTreeRegressor,-0.0213381696262349,0.0071908295253358,3.026332940540006,0.0729992389678955,,,,SON
12,19,DummyRegressor,-0.0472796372888681,-0.0180260161355478,3.0645255979560053,0.0101432800292968,,,,SON
12,19,DecisionTreeRegressor,-0.0502264177311768,-0.0208904842749986,3.068833970009435,0.2978837490081787,,,,SON
12,19,QuantileRegressor,-0.1085314376497739,-0.0775668723522942,3.152869030986043,1.6970887184143066,,,,SON
12,19,RANSACRegressor,-0.1803618626260621,-0.1473908608767307,3.253415325818704,0.1062409877777099,,,,SON
12,19,Lars,-2.0692803434698885e+18,-2.0114792165573212e+18,4307661709.205791,0.0158302783966064,,,,SON
13,10,TweedieRegressor,0.30867717917901,0.3185313213826668,1.8805708696374688,0.0289404392242431,0.2327,0.1527,-0.0175,
13,10,KNeighborsRegressor,0.3031004750074594,0.3130341077678852,1.8881406491121469,0.3620288372039795,0.2239,0.1714,-0.0765,
13,10,CatBoostRegressor,0.2379823319789861,0.2488441612665836,1.9743847064519584,3.894375562667847,0.1527,0.2156,-0.2293,
13,10,LGBMRegressor,0.20952048008457,0.2207880057089584,2.0109189610775142,0.5143189430236816,0.1252,0.2154,-0.2747,
13,10,HistGradientBoostingRegressor,0.208582592327695,0.2198634866404138,2.012111564508642,1.2040410041809082,0.1226,0.2184,-0.2592,
13,10,LinearSVR,0.1878115754392756,0.199388540629403,2.038344827536504,0.8230721950531006,,,,
13,10,XGBRegressor,0.1827142421866381,0.1943638649619314,2.0447311975502047,1.489361047744751,,,,
13,10,GradientBoostingRegressor,0.1818493880439634,0.1935113384836281,2.0458127817129963,24.05591368675232,,,,
13,10,HuberRegressor,0.1808789074762493,0.1925546911834297,2.047025781556108,0.2595381736755371,,,,
13,10,ExtraTreesRegressor,0.1776444867809192,0.1893663740456828,2.0510632917251588,18.67724919319153,,,,
13,10,MLPRegressor,0.1696867385284614,0.1815220558443369,2.0609632372243656,10.788905143737791,,,,
13,10,RandomForestRegressor,0.1631591664701415,0.1750875280503896,2.0690485885420724,59.95469617843628,,,,
13,10,PoissonRegressor,0.1607324661275444,0.172695417988254,2.0720463666118176,0.0426588058471679,,,,
13,10,ElasticNet,0.1368294665796698,0.1491331327196491,2.101345967530833,0.026308536529541,,,,
13,10,BayesianRidge,0.1253513165155668,0.1378185926501247,2.1152713210405736,0.0577552318572998,,,,
13,10,RidgeCV,0.1249346957790027,0.1374079104416395,2.1157750438462286,0.0455744266510009,,,,
13,10,Ridge,0.1247720396832663,0.1372475728521776,2.1159716735809804,0.0271790027618408,,,,
13,10,LinearRegression,0.1247539499772381,0.1372297409975181,2.115993540517077,0.0356121063232421,,,,
13,10,TransformedTargetRegressor,0.1247539499772381,0.1372297409975181,2.115993540517077,0.0366716384887695,,,,
13,10,LassoLarsIC,0.1245345470512158,0.137013465449282,2.116258737991258,0.0643198490142822,,,,
13,10,LassoLarsCV,0.1243888176676284,0.1368698132979598,2.1164348661567782,0.1367568969726562,,,,
13,10,ElasticNetCV,0.1234003899277645,0.1358954746452971,2.1176290907952997,0.2750589847564697,,,,
13,10,LassoCV,0.1221618269248091,0.1346745661672492,2.119124580419958,0.2908453941345215,,,,
13,10,BaggingRegressor,0.1138798185960537,0.1265106099052642,2.129097606525528,6.01940393447876,,,,
13,10,LarsCV,0.1064058532731009,0.1191431787728507,2.1380576712633905,0.1301243305206298,,,,
13,10,SGDRegressor,0.0980457623597742,0.1109022529184723,2.148035771925621,0.0583093166351318,,,,
13,10,OrthogonalMatchingPursuitCV,0.0809892926932647,0.0940889068297242,2.1682509409351804,0.0478208065032959,,,,
13,10,Lasso,0.0716386482528101,0.0848715468364729,2.1792536596079075,0.0294861793518066,,,,
13,10,LassoLars,0.07163864825281,0.0848715468364728,2.179253659607908,0.0241296291351318,,,,
13,10,OrthogonalMatchingPursuit,0.0266862538341621,0.0405599055850213,2.2313910476330348,0.0246899127960205,,,,
13,10,DummyRegressor,-0.0147576071814661,-0.0002932130341219,2.278402328051492,0.0233001708984375,,,,
13,10,QuantileRegressor,-0.0358853750887966,-0.0211198249212338,2.301998883587479,12.60566759109497,,,,
13,10,AdaBoostRegressor,-0.0889004759075937,-0.0733792464442293,2.3601703581316724,5.568902254104614,,,,
13,10,RANSACRegressor,-0.0958855429883762,-0.0802647481089093,2.3677282546644403,0.1989216804504394,,,,
13,10,PassiveAggressiveRegressor,-0.1292829914959048,-0.1131861480947913,2.403536111135605,0.0452148914337158,,,,
13,10,DecisionTreeRegressor,-0.2389805286351101,-0.2213200523004317,2.517569673600174,1.02443265914917,,,,
13,10,ExtraTreeRegressor,-0.3094212813355221,-0.2907567397897197,2.5881470945743974,0.206512451171875,,,,
13,10,Lars,-1.552798912156836,-1.51641121781187,3.6137454753835687,0.0359599590301513,,,,
13,10,KNeighborsRegressor,0.0620276054763146,0.1191436511509639,2.225834917751333,0.031553030014038,0.039,0.1521,-0.057,DJF
13,10,TweedieRegressor,0.0503108107522861,0.1081403283654757,2.2396939137351786,0.0166172981262207,0.0389,0.1573,-0.1061,DJF
13,10,CatBoostRegressor,-0.0196443460786155,0.0424449578097979,2.32071751723085,2.642887115478516,-0.0389,0.2281,-0.2164,DJF
13,10,GradientBoostingRegressor,-0.0421385277445369,0.0213205165700829,2.346176328478074,5.48086142539978,-0.0674,0.2324,-0.2654,DJF
13,10,RandomForestRegressor,-0.0513582451749592,0.0126622163038947,2.356531694180173,11.628284692764282,-0.0689,0.238,-0.2474,DJF
13,10,ExtraTreesRegressor,-0.0552192022399187,0.0090363648788854,2.360854735277264,4.52136754989624,,,,DJF
13,10,HistGradientBoostingRegressor,-0.0581459546117599,0.0062878315283335,2.3641264975223533,1.2299377918243408,,,,DJF
13,10,LGBMRegressor,-0.0634923285288484,0.0012670148863045,2.370091449166209,0.4192490577697754,,,,DJF
13,10,DummyRegressor,-0.0740622513190167,-0.0086592725512824,2.381840356024462,0.0125975608825683,,,,DJF
13,10,LassoLars,-0.0765360393445171,-0.0109824239581799,2.384581714509236,0.0142879486083984,,,,DJF
13,10,Lasso,-0.0765360393445173,-0.0109824239581801,2.384581714509236,0.0134022235870361,,,,DJF
13,10,BaggingRegressor,-0.0890720674979042,-0.0227550945108871,2.3984254970427714,1.1980302333831787,,,,DJF
13,10,ElasticNet,-0.0904009106723306,-0.0240030203066272,2.399888283499056,0.0139408111572265,,,,DJF
13,10,QuantileRegressor,-0.12490299323231,-0.0564041641450923,2.437560810052275,0.9723997116088868,,,,DJF
13,10,XGBRegressor,-0.1276061260079475,-0.0589426947896016,2.440487772176099,1.070662498474121,,,,DJF
13,10,LinearSVR,-0.1632887349104619,-0.0924524790634109,2.4788011213236443,0.1472465991973877,,,,DJF
13,10,HuberRegressor,-0.1713388613476478,-0.1000124083562485,2.487363165504425,0.0890328884124755,,,,DJF
13,10,MLPRegressor,-0.1823904144993446,-0.1103909981901829,2.4990697224983487,2.773035764694214,,,,DJF
13,10,LarsCV,-0.1991524098264905,-0.1261323036800872,2.5167212434185604,0.0549731254577636,,,,DJF
13,10,BayesianRidge,-0.2079348333440518,-0.1343799382148471,2.525920486785221,0.0288472175598144,,,,DJF
13,10,AdaBoostRegressor,-0.2118127598342014,-0.1380217257441622,2.529971816630367,1.5165643692016602,,,,DJF
13,10,RidgeCV,-0.2132880052256931,-0.1394071388723019,2.531511325932116,0.0211586952209472,,,,DJF
13,10,ElasticNetCV,-0.2157194436302638,-0.1416905194579203,2.5340466403608426,0.1126539707183837,,,,DJF
13,10,Ridge,-0.2166778163993041,-0.1425905339392654,2.535045260098978,0.0140767097473144,,,,DJF
13,10,LinearRegression,-0.2173196171043425,-0.1431932534105735,2.535713793423501,0.0164399147033691,,,,DJF
13,10,TransformedTargetRegressor,-0.2173196171043425,-0.1431932534105735,2.535713793423501,0.0173633098602294,,,,DJF
13,10,LassoCV,-0.2180283668806155,-0.143858845216708,2.5364518596817143,0.1217195987701416,,,,DJF
13,10,LassoLarsCV,-0.2181263292043014,-0.1439508423109408,2.5365538571921964,0.069631814956665,,,,DJF
13,10,LassoLarsIC,-0.2185592387803154,-0.1443573906813788,2.537004549736408,0.0269999504089355,,,,DJF
13,10,OrthogonalMatchingPursuitCV,-0.2371726365050113,-0.1618373609397536,2.5563073904680143,0.0227327346801757,,,,DJF
13,10,SGDRegressor,-0.238893691906195,-0.1634536159443835,2.558084837487475,0.0318915843963623,,,,DJF
13,10,PoissonRegressor,-0.2554515943267132,-0.1790032563771841,2.575122591751728,0.0280544757843017,,,,DJF
13,10,OrthogonalMatchingPursuit,-0.2650252605607548,-0.1879939524075289,2.584922468955708,0.0136680603027343,,,,DJF
13,10,DecisionTreeRegressor,-0.5582231807382947,-0.4633381426689804,2.8688824455676967,0.2138779163360595,,,,DJF
13,10,ExtraTreeRegressor,-0.5946014044269501,-0.4975011835890439,2.90217765395834,0.0544555187225341,,,,DJF
13,10,RANSACRegressor,-1.0189244715653645,-0.895985904284659,3.2655621887100144,0.1452767848968505,,,,DJF
13,10,PassiveAggressiveRegressor,-1.114930132450143,-0.9861454829775363,3.342303895506177,0.0220353603363037,,,,DJF
13,10,Lars,-90.50200647757032,-84.93016575836782,21.98432984559678,0.0189428329467773,,,,DJF
13,10,TweedieRegressor,0.4024434477286217,0.434958616836496,1.6564190772466847,0.0182287693023681,0.4201,0.1781,0.2187,JJA
13,10,PoissonRegressor,0.3536252160695123,0.3887967581213527,1.7227526239934443,0.0257914066314697,0.3719,0.1876,0.1619,JJA
13,10,CatBoostRegressor,0.3431992791773384,0.3789381333938073,1.7365909268797497,2.567248821258545,0.3554,0.1249,0.2183,JJA
13,10,HuberRegressor,0.3359391018984843,0.3720730080829683,1.7461625573729316,0.0861256122589111,0.3535,0.1829,0.1507,JJA
13,10,LGBMRegressor,0.333584597932293,0.3698466210194113,1.7492554279307824,0.3660013675689697,0.3465,0.1317,0.2011,JJA
13,10,GradientBoostingRegressor,0.3307661291893573,0.3671815151464056,1.7529505855478398,5.029380798339844,,,,JJA
13,10,KNeighborsRegressor,0.330546867328281,0.366974184100019,1.7532377226369773,0.0356688499450683,,,,JJA
13,10,LarsCV,0.3279997937776104,0.3645657058453342,1.756569834830453,0.0550532341003418,,,,JJA
13,10,LinearSVR,0.3225013418712319,0.3593664441877913,1.7637415129573857,0.2745397090911865,,,,JJA
13,10,LassoLarsCV,0.3214686239899681,0.3583899201452903,1.7650852453710777,0.0652861595153808,,,,JJA
13,10,LassoCV,0.3212879801368921,0.3582191057642679,1.7653201870348183,0.1260778903961181,,,,JJA
13,10,LassoLarsIC,0.315597185695086,0.3528379676101055,1.7727055754744714,0.0258064270019531,,,,JJA
13,10,OrthogonalMatchingPursuit,0.3154012083745289,0.3526526541098931,1.7729593625827933,0.0141820907592773,,,,JJA
13,10,ElasticNetCV,0.3151307734217972,0.3523969344810707,1.7733095113456323,0.140200138092041,,,,JJA
13,10,BayesianRidge,0.3121546872579228,0.3495827877094264,1.777158276027295,0.0209786891937255,,,,JJA
13,10,RidgeCV,0.3099703874863804,0.3475173434272666,1.7799777831612766,0.0172860622406005,,,,JJA
13,10,OrthogonalMatchingPursuitCV,0.3097349238178742,0.3472946921711943,1.7802814544402734,0.0229747295379638,,,,JJA
13,10,HistGradientBoostingRegressor,0.3091715048493239,0.3467619308248746,1.7810078708408312,1.190640211105347,,,,JJA
13,10,Ridge,0.308211413504556,0.3458540814517084,1.7822450350318289,0.0143706798553466,,,,JJA
13,10,TransformedTargetRegressor,0.3079942652796996,0.3456487490311065,1.7825247310168524,0.0189199447631835,,,,JJA
13,10,LinearRegression,0.3079942652796996,0.3456487490311065,1.7825247310168524,0.0165634155273437,,,,JJA
13,10,ExtraTreesRegressor,0.2995617375114333,0.3376750649745356,1.7933524411729194,4.073641538619995,,,,JJA
13,10,SGDRegressor,0.2841939397776534,0.3231434835624244,1.8129190091782728,0.026738166809082,,,,JJA
13,10,RandomForestRegressor,0.2820268031428647,0.3210942685099398,1.8156612840920316,10.854020595550535,,,,JJA
13,10,ElasticNet,0.2708045529577542,0.3104826607170058,1.8297960740244423,0.0140631198883056,,,,JJA
13,10,XGBRegressor,0.2595279103879512,0.2998196202217387,1.8438902334604697,0.979522466659546,,,,JJA
13,10,BaggingRegressor,0.2274711822084499,0.2695072121971075,1.8833804662564408,1.109215497970581,,,,JJA
13,10,AdaBoostRegressor,0.1907940524716652,0.2348258150336666,1.9275704076545743,1.3234784603118896,,,,JJA
13,10,LassoLars,0.1419041868276342,0.1885962201925152,1.984945599532044,0.01408052444458,,,,JJA
13,10,Lasso,0.1419036788855318,0.188595739889342,1.9849461870173088,0.0163490772247314,,,,JJA
13,10,PassiveAggressiveRegressor,0.1103172804886517,0.1587280693375159,2.02114883166523,0.0181779861450195,,,,JJA
13,10,MLPRegressor,0.1018925489315342,0.1507617572726236,2.03069578333342,2.7368741035461426,,,,JJA
13,10,QuantileRegressor,-0.062708900052657,-0.004883143701545,2.208960124338571,0.913032293319702,,,,JJA
13,10,DummyRegressor,-0.0735299798947077,-0.0151154102511021,2.2201780564217155,0.0119450092315673,,,,JJA
13,10,DecisionTreeRegressor,-0.1606856088490904,-0.0975285926481119,2.308543259433604,0.194155216217041,,,,JJA
13,10,ExtraTreeRegressor,-0.2397450718224425,-0.1722861501392383,2.3858707481867367,0.0518996715545654,,,,JJA
13,10,RANSACRegressor,-0.4548864305778854,-0.3757209053348325,2.5846114499466384,0.1525952816009521,,,,JJA
13,10,Lars,-485629769.3748905,-459204933.0183366,47220.80303633674,0.021134614944458,,,,JJA
13,10,TweedieRegressor,0.2865795613458096,0.3280039739128272,1.869864393094553,0.0181202888488769,0.2627,0.1449,0.174,MAM
13,10,KNeighborsRegressor,0.2335841168490974,0.2780856842578595,1.9380705678001504,0.0320010185241699,0.1986,0.2413,0.0587,MAM
13,10,CatBoostRegressor,0.2231995654413497,0.2683041068028198,1.9511563333682929,2.529789686203003,0.1941,0.1767,0.0823,MAM
13,10,LGBMRegressor,0.1881468638871962,0.2352867234034236,1.9946930494331825,0.3726272583007812,0.1525,0.1818,0.0075,MAM
13,10,HistGradientBoostingRegressor,0.1829754156751921,0.2304155528295358,2.001035992682531,1.12253737449646,0.1465,0.1887,-0.0023,MAM
13,10,LinearSVR,0.1824835097140166,0.2299522091499769,2.0016382838737545,0.1998336315155029,,,,MAM
13,10,ExtraTreesRegressor,0.1799902893104262,0.2276037563827241,2.0046882078186146,4.114163160324097,,,,MAM
13,10,GradientBoostingRegressor,0.1741999558324786,0.2221496358163992,2.011753608120137,5.092788934707642,,,,MAM
13,10,HuberRegressor,0.1673697166452682,0.2157159911626397,2.020056140116111,0.0842938423156738,,,,MAM
13,10,PoissonRegressor,0.1603023432871686,0.2090589814188814,2.028611152093411,0.027585744857788,,,,MAM
13,10,RandomForestRegressor,0.1476751752240884,0.197165003759464,2.0438071162295417,10.962512254714966,,,,MAM
13,10,XGBRegressor,0.1382315711410613,0.1882697379780319,2.055098431571417,1.0455539226531982,,,,MAM
13,10,BayesianRidge,0.1134132663087429,0.164892496006945,2.0844810546793817,0.0205984115600585,,,,MAM
13,10,LinearRegression,0.1124373763452123,0.163973270621942,2.085627961456608,0.0162479877471923,,,,MAM
13,10,TransformedTargetRegressor,0.1124373763452123,0.163973270621942,2.085627961456608,0.0172967910766601,,,,MAM
13,10,RidgeCV,0.1123561744707023,0.1638967836949841,2.085723364880608,0.0203125476837158,,,,MAM
13,10,Ridge,0.1123561744705555,0.1638967836948459,2.08572336488078,0.0179598331451416,,,,MAM
13,10,LassoLarsCV,0.1122520187701471,0.1637986757447838,2.085845730180546,0.0631918907165527,,,,MAM
13,10,LassoLarsIC,0.1118673745836272,0.163436365736836,2.086297559733335,0.0253152847290039,,,,MAM
13,10,ElasticNetCV,0.1083929809191976,0.1601637110593733,2.090374396605046,0.1516830921173095,,,,MAM
13,10,MLPRegressor,0.1055872617523933,0.1575209046183834,2.093660820228556,2.646477699279785,,,,MAM
13,10,LassoCV,0.1017635577360813,0.1539192221255992,2.098131352156951,0.121697187423706,,,,MAM
13,10,LarsCV,0.0999348181037947,0.1521966673751873,2.1002660824109047,0.0523979663848876,,,,MAM
13,10,SGDRegressor,0.0951208384332434,0.1476622091048616,2.105875206797484,0.0250463485717773,,,,MAM
13,10,BaggingRegressor,0.0838863790228434,0.1370800731440977,2.118907548957936,1.1366136074066162,,,,MAM
13,10,ElasticNet,0.0618686247899527,0.1163407691569877,2.144219140686559,0.0134809017181396,,,,MAM
13,10,OrthogonalMatchingPursuitCV,0.0540417702694658,0.1089683771570453,2.153145199866352,0.022287368774414,,,,MAM
13,10,Lasso,0.0059185042061785,0.0636393652522714,2.2072337741361503,0.0143396854400634,,,,MAM
13,10,LassoLars,0.0059185042061785,0.0636393652522714,2.2072337741361503,0.0134153366088867,,,,MAM
13,10,OrthogonalMatchingPursuit,0.005130131191989,0.0628967687356799,2.208108842568212,0.0138330459594726,,,,MAM
13,10,AdaBoostRegressor,-0.016793064044571,0.042246533222533,2.232305480874345,1.2951366901397705,,,,MAM
13,10,DummyRegressor,-0.0778250199903789,-0.0152416317328729,2.2983251446342337,0.0120613574981689,,,,MAM
13,10,QuantileRegressor,-0.1142181772660952,-0.049521637940967,2.3368049162253244,0.8831496238708496,,,,MAM
13,10,ExtraTreeRegressor,-0.1473281114677169,-0.0807090598341075,2.371270810711412,0.0528087615966796,,,,MAM
13,10,DecisionTreeRegressor,-0.2108159895886003,-0.1405105450318429,2.435995107743128,0.1935281753540039,,,,MAM
13,10,RANSACRegressor,-0.308064417714593,-0.2321122902343908,2.5319312209931417,0.1484153270721435,,,,MAM
13,10,PassiveAggressiveRegressor,-1.1386066522721952,-1.0144294918176806,3.2374479495680006,0.0200190544128417,,,,MAM
13,10,Lars,-3.00716308487731e+17,-2.8325536154328208e+17,1213992011.0086415,0.019395112991333,,,,MAM
13,10,TweedieRegressor,0.1325810345370623,0.1805931543966346,1.778118537256705,0.0168781280517578,0.1845,0.085,0.1265,SON
13,10,KNeighborsRegressor,0.104235426308,0.1538164912725019,1.8069377627976229,0.034337043762207,0.1595,0.1232,0.0801,SON
13,10,CatBoostRegressor,0.0227067420777639,0.0768004648409873,1.8873771994310236,2.41797399520874,0.0847,0.1721,-0.0351,SON
13,10,LinearSVR,-0.0091912861841996,0.0466680100990586,1.9179310884812504,0.159924030303955,0.0534,0.1716,-0.1143,SON
13,10,HuberRegressor,-0.0105340711914179,0.0453995489852289,1.919206621201016,0.0849313735961914,0.0522,0.1735,-0.1164,SON
13,10,PoissonRegressor,-0.0231611353954261,0.0334713997740623,1.9311600583967952,0.026538610458374,,,,SON
13,10,HistGradientBoostingRegressor,-0.033904733990741,0.0233224653076394,1.941272555503864,1.1162817478179932,,,,SON
13,10,GradientBoostingRegressor,-0.0427914900637467,0.0149275961021432,1.9495976471325112,5.520879507064819,,,,SON
13,10,LGBMRegressor,-0.0476489188100444,0.0103390287255669,1.954133083632997,0.3729665279388428,,,,SON
13,10,Lasso,-0.0548560694173123,0.0035307978936089,1.9608431524324927,0.0135614871978759,,,,SON
13,10,LassoLars,-0.0548560694173123,0.0035307978936089,1.9608431524324927,0.0159447193145751,,,,SON
13,10,XGBRegressor,-0.0550214799808173,0.0033745428963497,1.9609968849966768,1.0162794589996338,,,,SON
13,10,ExtraTreesRegressor,-0.0574778505007724,0.0010541338442887,1.9632784188385384,4.559171199798584,,,,SON
13,10,DummyRegressor,-0.0585966553303596,-2.7445187160690665e-06,1.9643167123145904,0.0138676166534423,,,,SON
13,10,ElasticNet,-0.0625011271396869,-0.0036911016522502,1.9679359190006585,0.0137269496917724,,,,SON
13,10,QuantileRegressor,-0.0725967839887413,-0.0132279583067076,1.9772632663785632,1.0055508613586426,,,,SON
13,10,RandomForestRegressor,-0.0733349407820282,-0.0139252577129123,1.9779435216756256,12.64824676513672,,,,SON
13,10,BayesianRidge,-0.087741846308095,-0.0275347330438093,1.9911738090259516,0.0211691856384277,,,,SON
13,10,RidgeCV,-0.0896070257398569,-0.029296673761636,1.9928802367647187,0.0174562931060791,,,,SON
13,10,SGDRegressor,-0.090498037499288,-0.0301383675270028,1.9936948960055467,0.0305607318878173,,,,SON
13,10,Ridge,-0.0905207313137865,-0.0301598052263076,1.9937156407960883,0.0141723155975341,,,,SON
13,10,TransformedTargetRegressor,-0.0906634943002073,-0.0302946662024099,1.9938461378494736,0.0179176330566406,,,,SON
13,10,LinearRegression,-0.0906634943002073,-0.0302946662024099,1.9938461378494736,0.0179061889648437,,,,SON
13,10,LassoLarsCV,-0.0911391957422889,-0.0307440373063687,1.9942809062676483,0.0626997947692871,,,,SON
13,10,LassoLarsIC,-0.0925247702779838,-0.0320529195245899,1.9955467155215036,0.0251691341400146,,,,SON
13,10,ElasticNetCV,-0.092977544117786,-0.0324806320817461,1.9959601788042065,0.1384940147399902,,,,SON
13,10,LassoCV,-0.0936048290854674,-0.0330731964792607,1.996532860389241,0.1460423469543457,,,,SON
13,10,MLPRegressor,-0.1131679874130502,-0.0515535231650954,2.014311383412354,2.82041335105896,,,,SON
13,10,BaggingRegressor,-0.1525404803760248,-0.0887467268496766,2.049624703466814,1.2914509773254397,,,,SON
13,10,LarsCV,-0.1563044447926729,-0.092302353752488,2.0529688055491024,0.0567598342895507,,,,SON
13,10,OrthogonalMatchingPursuitCV,-0.1923628634406062,-0.126364918969724,2.084733155878148,0.0247621536254882,,,,SON
13,10,OrthogonalMatchingPursuit,-0.2224370167031994,-0.1547744512030224,2.1108603343247,0.0135810375213623,,,,SON
13,10,AdaBoostRegressor,-0.2680633059367567,-0.1978753000730986,2.1498923810971555,1.4100546836853027,,,,SON
13,10,ExtraTreeRegressor,-0.7196553650668822,-0.6244714887716674,2.503611641822919,0.0568962097167968,,,,SON
13,10,DecisionTreeRegressor,-0.7837572452094224,-0.6850252943675723,2.5498470349650195,0.2327754497528076,,,,SON
13,10,RANSACRegressor,-0.9156630550963254,-0.8096300446666396,2.6424441363301594,0.1476287841796875,,,,SON
13,10,PassiveAggressiveRegressor,-1.4710081397014405,-1.3342364714522832,3.0011198604676084,0.0209393501281738,,,,SON
13,10,Lars,-3.0869598817654948e+19,-2.9160949436603937e+19,10607468373.552498,0.0245566368103027,,,,SON
14,11,TweedieRegressor,0.236954184335452,0.2460936737431989,2.1945568009001044,0.0259881019592285,0.1518,0.0989,0.0218,
14,11,KNeighborsRegressor,0.1958247724533585,0.2054568952214178,2.252925671645314,0.3225641250610351,0.1111,0.1157,-0.0869,
14,11,LinearSVR,0.1465369558912649,0.1567594304680265,2.3209398143268043,0.6813116073608398,0.0446,0.1168,-0.0902,
14,11,HuberRegressor,0.1424375800142622,0.1527091554466174,2.3265071362803944,0.2498037815093994,0.0379,0.1142,-0.0864,
14,11,PoissonRegressor,0.1414360308643414,0.1517196024935948,2.327865306398244,0.0315668582916259,0.0436,0.1244,-0.1096,
14,11,CatBoostRegressor,0.1307640257078544,0.1411754227914707,2.342288382347,3.5997939109802246,,,,
14,11,GradientBoostingRegressor,0.1275105303862636,0.1379608966712299,2.3466678068958235,19.0195894241333,,,,
14,11,LGBMRegressor,0.1222845150568381,0.1327974766811241,2.35368531995437,0.5366113185882568,,,,
