estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A853,2023-06-08,-28.6034,-53.6736,2,7.5,10.443143485945933,4.4021115,2.372303249033052,1.7037278470502866
A853,2023-06-09,-28.6034,-53.6736,2,9.9,12.381326290773629,6.3646855,1.9453162645427344,1.5554578376085852
A853,2023-06-10,-28.6034,-53.6736,2,11.0,14.642728108657451,6.7214584,2.1785045983892637,1.6365495831417884
A853,2023-06-11,-28.6034,-53.6736,2,15.3,14.26176749278421,7.254028,1.9660480770847886,2.109173045670294
A853,2023-06-12,-28.6034,-53.6736,2,9.7,11.096138978285543,5.7948065,1.9148420254932885,1.6739126721135165
A853,2023-06-13,-28.6034,-53.6736,2,12.2,13.060860181986193,6.6974363,1.950128307784257,1.8215925309254708
A853,2023-06-14,-28.6034,-53.6736,2,11.2,14.22590507382561,6.812345,2.0882537533718684,1.6440740969653707
A853,2023-06-15,-28.6034,-53.6736,2,12.9,8.817905753010216,7.0031333,1.2591372145993196,1.8420326235383395
A853,2023-06-16,-28.6034,-53.6736,2,8.1,6.470470577300827,3.965718,1.6316012703969645,2.042505275671694
A853,2023-06-17,-28.6034,-53.6736,2,6.8,4.5834959893632465,2.674441,1.7138145202715724,2.5425873099685408
A853,2023-06-18,-28.6034,-53.6736,2,5.9,5.197073914197987,3.3697515,1.5422721782506508,1.7508709712247879
A853,2023-06-19,-28.6034,-53.6736,2,6.2,7.600603095129316,3.6387296,2.0888068058141287,1.7038913930852033
A853,2023-06-20,-28.6034,-53.6736,2,6.0,5.679435212937431,2.9776359,1.9073639219579552,2.015021406649473
A853,2023-06-21,-28.6034,-53.6736,2,8.6,3.683217256511922,4.935957,0.7462012513730915,1.7423166527748957
A853,2023-06-22,-28.6034,-53.6736,2,8.5,3.2681531231664045,4.634545,0.7051724019010203,1.8340528091141943
A853,2023-06-23,-28.6034,-53.6736,2,8.6,5.7345683601190585,6.5638623,0.8736576237073242,1.3102042023136675
A853,2023-06-24,-28.6034,-53.6736,2,10.7,10.12995104015724,6.499867,1.55848590420467,1.6461875391977336
A853,2023-06-25,-28.6034,-53.6736,2,8.8,8.57528379879308,5.960985,1.4385682122175012,1.4762660413986235
A853,2023-06-26,-28.6034,-53.6736,2,9.0,12.985089470072035,5.951216,2.1819219783288157,1.5122959183469071
A853,2023-06-27,-28.6034,-53.6736,2,11.9,13.636118629355504,6.1940455,2.2014882734095305,1.921199951808546
A853,2023-06-28,-28.6034,-53.6736,2,10.2,11.13890615166012,4.9336786,2.2577283592549957,2.0674228645843096
A853,2023-06-29,-28.6034,-53.6736,2,10.3,9.641895755613211,6.028707,1.5993306212650724,1.7084923770763774
A853,2023-06-30,-28.6034,-53.6736,2,8.2,6.453848097261339,4.270793,1.5111592053312568,1.9200181499429128
A853,2023-07-01,-28.6034,-53.6736,2,5.5,5.368906882504991,2.3968415,2.239992433456547,2.294686544882455
A853,2023-07-02,-28.6034,-53.6736,2,7.2,4.881193032028693,3.7265384,1.3098464264299339,1.9320879564510707
A853,2023-07-03,-28.6034,-53.6736,2,8.0,6.257865767552573,4.1569443,1.5054004465093738,1.9244905562723567
A853,2023-07-04,-28.6034,-53.6736,2,8.1,9.0771698169796,4.896206,1.8539191362616294,1.6543421910680935
A853,2023-07-05,-28.6034,-53.6736,2,9.2,8.84913875905805,4.2643075,2.0751643171311085,2.1574429147767598
A853,2023-07-06,-28.6034,-53.6736,2,11.4,9.934942583477978,4.7715635,2.0821147033002116,2.3891539803255704
A853,2023-07-07,-28.6034,-53.6736,2,10.1,10.160459449543444,2.982069,3.4071845409083763,3.3869102114984493
A853,2023-07-08,-28.6034,-53.6736,2,11.7,10.40037447957196,6.9433446,1.4978911589646806,1.6850668785349388
A853,2023-07-09,-28.6034,-53.6736,2,8.1,8.722441167430395,4.3148417,2.021497352231032,1.8772415014058648
A853,2023-07-10,-28.6034,-53.6736,2,8.6,13.105964120675493,4.840098,2.70778905304547,1.776823562293623
A853,2023-07-11,-28.6034,-53.6736,2,11.5,16.839534557901878,6.7677016,2.4882205937753126,1.699247489889134
A853,2023-07-12,-28.6034,-53.6736,2,15.1,4.645523214175284,12.806392,0.36275036069449895,1.1790987137407636
A853,2023-07-13,-28.6034,-53.6736,2,17.9,19.144311682333605,9.970051,1.9201819573213925,1.795377008397265
A853,2023-07-14,-28.6034,-53.6736,2,7.7,5.626317890312625,3.560329,1.5802803484908763,2.162721502873281
A853,2023-07-15,-28.6034,-53.6736,2,6.9,5.6344230815769185,3.5782304,1.5746395512922344,1.9283274874125362
A853,2023-07-16,-28.6034,-53.6736,2,7.2,4.552497234120991,3.6103363,1.2609620963680417,1.994274049373011
A853,2023-07-17,-28.6034,-53.6736,2,9.2,8.512613126930853,4.9288726,1.7270913336905713,1.8665526123447806
A853,2023-07-18,-28.6034,-53.6736,2,10.0,10.640043305663562,5.6557045,1.8812940649354408,1.768126323258526
A853,2023-07-19,-28.6034,-53.6736,2,11.2,10.878807937936577,6.0216055,1.8066291378675134,1.85996907561492
A853,2023-07-20,-28.6034,-53.6736,2,9.8,8.837348856751516,4.416936,2.0007872007616285,2.2187326635277222
A853,2023-07-21,-28.6034,-53.6736,2,9.1,10.565029073202059,6.302561,1.6763073610784067,1.443857549290225
A853,2023-07-22,-28.6034,-53.6736,2,14.0,12.190082735143658,7.3326197,1.662445795452325,1.909276716328888
A853,2023-07-23,-28.6034,-53.6736,2,8.7,12.92841679983462,6.0833273,2.12522131003367,1.4301384062377573
A853,2023-07-24,-28.6034,-53.6736,2,9.2,11.392230544948042,5.760996,1.9774759107918132,1.5969461210870934
A853,2023-07-25,-28.6034,-53.6736,2,8.1,6.804361898978915,2.9198754,2.330360376924413,2.774090992414781
A853,2023-07-26,-28.6034,-53.6736,2,11.0,9.086019800364976,5.5290756,1.6433162468051752,1.989482646090075
A853,2023-07-27,-28.6034,-53.6736,2,9.5,9.723820972158418,5.626508,1.7282158959727825,1.6884361670942079
A853,2023-07-28,-28.6034,-53.6736,2,8.8,8.752218513413736,4.8848786,1.791696205096285,1.8014777145569167
A853,2023-07-29,-28.6034,-53.6736,2,9.3,9.21665348690942,5.2503505,1.7554358571392301,1.7713103237072243
A853,2023-07-30,-28.6034,-53.6736,2,6.8,6.238564641880886,3.6640282,1.7026519328739453,1.8558809290548806
A853,2023-07-31,-28.6034,-53.6736,2,4.5,4.616742935523082,2.1800954,2.1176792828066504,2.0641298217636668
A853,2023-08-01,-28.6034,-53.6736,2,6.6,5.500072135525265,3.6495593,1.5070510559150045,1.8084375484448298
A853,2023-08-02,-28.6034,-53.6736,2,7.3,6.149632208096731,4.416737,1.392347358975083,1.6528038387622268
A853,2023-08-03,-28.6034,-53.6736,2,7.1,6.91896675337538,3.0625331,2.2592300023120995,2.3183422594985905
A853,2023-08-04,-28.6034,-53.6736,2,7.5,8.513828840413634,4.949109,1.7202750448963875,1.515424267807582
A853,2023-08-05,-28.6034,-53.6736,2,5.4,6.953557899881546,3.660898,1.8994131921962447,1.4750479374068988
A853,2023-08-06,-28.6034,-53.6736,2,10.0,11.144543323346014,5.81332,1.917070282864742,1.7201873843038413
A853,2023-08-07,-28.6034,-53.6736,2,15.0,8.975356605008287,6.528347,1.3748283576014333,2.2976719780152357
A853,2023-08-08,-28.6034,-53.6736,2,15.4,12.019931901581952,7.714487,1.5580986504312275,1.9962441894935312
A853,2023-08-09,-28.6034,-53.6736,2,12.0,12.73335031922127,5.7426186,2.2173421731613874,2.089639051065071
A853,2023-08-10,-28.6034,-53.6736,2,8.6,10.607949761916572,4.5574865,2.327587735586801,1.887005026919538
A853,2023-08-11,-28.6034,-53.6736,2,28.4,14.600514088837567,6.1289005,2.382240341843399,4.63378380354955
A853,2023-08-12,-28.6034,-53.6736,2,12.0,11.963387831016075,6.818612,1.7545194913357434,1.759888937266087
A853,2023-08-13,-28.6034,-53.6736,2,8.0,8.997277988279917,4.490684,2.0035428730421945,1.7814657950122785
A853,2023-08-14,-28.6034,-53.6736,2,4.7,7.756000269644205,3.2881205,2.358794408634451,1.4293880009226054
A853,2023-08-15,-28.6034,-53.6736,2,5.3,6.164414667231856,3.004222,2.05191721490127,1.7641839211086439
A853,2023-08-16,-28.6034,-53.6736,2,8.4,6.687609276938162,4.698445,1.4233665606367112,1.7878256061667537
A853,2023-08-17,-28.6034,-53.6736,2,10.1,10.018537375579928,5.952304,1.6831360707990282,1.6968219688940522
A853,2023-08-18,-28.6034,-53.6736,2,16.5,12.800258371306608,5.5294952,2.314905396866695,2.9839975053879755
A853,2023-08-19,-28.6034,-53.6736,2,8.0,9.525722145866446,4.8604965,1.9598249077471364,1.6459223796256328
A853,2023-08-20,-28.6034,-53.6736,2,7.9,5.768035571424753,4.5725126,1.2614586426310705,1.7277152946412724
A853,2023-08-21,-28.6034,-53.6736,2,6.8,5.437738517199969,4.554283,1.1939834102419749,1.4930999649880474
A853,2023-08-22,-28.6034,-53.6736,2,15.1,18.669003432235893,9.601334,1.944417741814259,1.5726981897007943
A853,2023-08-23,-28.6034,-53.6736,2,14.1,12.648605605014776,8.146752,1.5525948316566722,1.7307510258427024
A853,2023-08-24,-28.6034,-53.6736,2,13.0,16.044534971718114,7.866433,2.039620076697609,1.652591430278741
A853,2023-08-25,-28.6034,-53.6736,2,13.6,13.083967458723222,7.164692,1.8261730714449462,1.8981974580724648
A853,2023-08-26,-28.6034,-53.6736,2,10.8,8.695581349493168,5.4782367,1.587295669199356,1.971437278124278
A853,2023-08-27,-28.6034,-53.6736,2,10.0,10.803950255217336,5.555747,1.9446440222470236,1.7999379637164987
A853,2023-08-28,-28.6034,-53.6736,2,9.9,10.042178648822896,5.624614,1.7853987978416006,1.760120857908029
A853,2023-08-29,-28.6034,-53.6736,2,8.6,6.703702378982841,4.795205,1.3980011733459752,1.7934582132507526
A853,2023-08-30,-28.6034,-53.6736,2,5.4,5.094547424175122,2.8791327,1.7694729179587583,1.875564787489324
A853,2023-08-31,-28.6034,-53.6736,2,6.5,5.8244014926552845,3.4258354,1.7001405093571282,1.89734744844716
A853,2023-09-01,-28.6034,-53.6736,2,10.1,10.570373914719523,5.0922265,2.0757862800801035,1.9834153075336451
A853,2023-09-02,-28.6034,-53.6736,2,19.3,20.019240113816423,8.969633,2.2318906342358598,2.151704510053967
A853,2023-09-03,-28.6034,-53.6736,2,20.1,13.052635681762027,4.421222,2.952268640206493,4.546254190719885
A853,2023-09-04,-28.6034,-53.6736,2,17.0,14.595527947940276,6.8233113,2.1390681509939324,2.4914589384228862
A853,2023-09-05,-28.6034,-53.6736,2,17.0,10.970562820498376,7.4212785,1.4782578035468523,2.2907104285789828
A853,2023-09-06,-28.6034,-53.6736,2,11.9,7.88662830197993,6.392796,1.23367431921017,1.861470306000784
A853,2023-09-07,-28.6034,-53.6736,2,15.3,19.8710185719582,7.9125223,2.511338076333702,1.9336438355570003
A853,2023-09-08,-28.6034,-53.6736,2,17.0,22.189760092205088,9.645775,2.3004642402781523,1.7624296937967603
A853,2023-09-09,-28.6034,-53.6736,2,7.4,9.881781772440238,4.035216,2.4488855437722656,1.8338548089025168
A853,2023-09-10,-28.6034,-53.6736,2,6.6,10.110038828446578,4.307062,2.3473166809728,1.5323670222541461
A853,2023-09-11,-28.6034,-53.6736,2,13.2,10.588313906597401,7.8330474,1.351748991093344,1.6851678973471322
A853,2023-09-12,-28.6034,-53.6736,2,16.7,13.336495346692272,7.559245,1.7642628534202789,2.2092153062855555
A853,2023-09-13,-28.6034,-53.6736,2,18.0,15.33327676105508,6.612163,2.3189501840775497,2.7222559120183583
A853,2023-09-14,-28.6034,-53.6736,2,13.6,9.994244864875649,6.1491942,1.6252934081895452,2.2116718821910553
A853,2023-09-15,-28.6034,-53.6736,2,6.1,6.3868292747368205,2.8960838,2.2053330102656763,2.106292619380367
A853,2023-09-16,-28.6034,-53.6736,2,11.2,10.526460202137024,6.584637,1.5986393689204574,1.7009289531417406
A853,2023-09-17,-28.6034,-53.6736,2,11.2,9.781848875873205,6.3376603,1.54344795923262,1.7672136794141795
A853,2023-09-18,-28.6034,-53.6736,2,12.7,18.595512384843286,8.655603,2.148378513496656,1.4672576133823736
A853,2023-09-19,-28.6034,-53.6736,2,11.3,16.806034050845664,6.9545,2.4165696414529614,1.6248471748779059
A853,2023-09-20,-28.6034,-53.6736,2,6.6,8.520449364037356,3.0790823,2.7672042091082862,2.1434958415691625
A853,2023-09-21,-28.6034,-53.6736,2,8.9,8.537725467947418,4.205144,2.0303051722028376,2.1164555009929895
A853,2023-09-22,-28.6034,-53.6736,2,24.0,9.489351617229904,4.2393856,2.238378977924293,5.661197691593717
A853,2023-09-23,-28.6034,-53.6736,2,15.4,8.776872307003028,5.119931,1.7142559007412883,3.007852905681647
A853,2023-09-24,-28.6034,-53.6736,2,11.5,7.986700226579729,6.682856,1.1951028314071517,1.7208211365493955
A853,2023-09-25,-28.6034,-53.6736,2,18.0,4.693369009713834,7.413671,0.6330695008108577,2.427946958999125
A853,2023-09-26,-28.6034,-53.6736,2,11.6,23.309125443312254,6.724957,3.4660631258221546,1.7249180951605718
A853,2023-09-27,-28.6034,-53.6736,2,12.8,15.06197432855856,6.876558,2.1903363146934605,1.8613964023904552
A853,2023-09-28,-28.6034,-53.6736,2,13.1,13.407879397375867,6.5783863,2.0381714864620117,1.9913698267511246
A853,2023-09-29,-28.6034,-53.6736,2,10.1,9.640405400948934,4.6032104,2.094278657753979,2.1941208448799374
A853,2023-09-30,-28.6034,-53.6736,2,10.8,11.363796163731731,5.7632565,1.9717664944234814,1.8739405241831228
A853,2023-10-01,-28.6034,-53.6736,2,9.0,9.917832627330448,5.238473,1.8932678938490741,1.7180579351265088
A853,2023-10-02,-28.6034,-53.6736,2,8.1,7.474511347107439,4.127937,1.8107135929443032,1.9622393253205443
A853,2023-10-03,-28.6034,-53.6736,2,10.4,7.59260292208272,5.401788,1.405572116525105,1.9252883578759912
A853,2023-10-04,-28.6034,-53.6736,2,15.3,16.221253319964354,7.664856,2.1163154807996114,1.9961236174262031
A853,2023-10-05,-28.6034,-53.6736,2,5.9,6.091688516996056,3.7702227,1.6157370691544182,1.5648943115548402
A853,2023-10-06,-28.6034,-53.6736,2,7.2,8.761706270065687,4.2171097,2.0776567209654537,1.707330505024921
A853,2023-10-07,-28.6034,-53.6736,2,11.6,15.595052435779746,6.8460894,2.2779504632002534,1.6943979817918284
A853,2023-10-08,-28.6034,-53.6736,2,12.6,11.856200688980678,6.5501494,1.810065678073337,1.9236202340030424
A853,2023-10-09,-28.6034,-53.6736,2,7.7,7.271885713732721,4.4103675,1.6488162793913992,1.7458862599199003
A853,2023-10-10,-28.6034,-53.6736,2,9.3,9.255996310187053,4.789247,1.9326621159128847,1.941850134297061
A853,2023-10-11,-28.6034,-53.6736,2,8.3,7.444085560131246,9.355103,0.7957246357320246,0.887216357634041
A853,2023-10-12,-28.6034,-53.6736,2,15.1,11.425956237928583,9.968431,1.146214052745455,1.5147819435018346
A853,2023-10-13,-28.6034,-53.6736,2,10.1,9.671911538463032,6.336138,1.5264679978716504,1.5940309955475094
A853,2023-10-14,-28.6034,-53.6736,2,11.8,7.912783542213326,5.617264,1.408654432562396,2.1006668785466123
A853,2023-10-15,-28.6034,-53.6736,2,11.2,8.814558726645316,5.285473,1.6676953876516702,2.1190157012893747
A853,2023-10-16,-28.6034,-53.6736,2,22.4,7.231845965430704,6.2625284,1.1547805424592863,3.5768300755763476
A853,2023-10-17,-28.6034,-53.6736,2,21.3,15.044966688097983,6.9656262,2.1598871616431254,3.0578729416126547
A853,2023-10-18,-28.6034,-53.6736,2,13.5,10.413075700919252,6.0216646,1.7292686257039689,2.241904996901415
A853,2023-10-19,-28.6034,-53.6736,2,12.7,14.06894427119231,5.8276353,2.4141772048752936,2.179271586475469
A853,2023-10-20,-28.6034,-53.6736,2,12.8,9.340714072951895,4.660811,2.0040963210760663,2.7463031958183954
A853,2023-10-21,-28.6034,-53.6736,2,9.0,8.397457451096285,4.702461,1.7857581103281586,1.9138915661734324
A853,2023-10-22,-28.6034,-53.6736,2,14.8,13.666790329769977,5.9937305,2.280180970275796,2.4692468052701706
A853,2023-10-23,-28.6034,-53.6736,2,11.6,11.257279346234721,5.703549,1.9737324124605498,2.0338214305928437
A853,2023-10-24,-28.6034,-53.6736,2,8.1,12.241076897916454,5.2315702,2.3398475653348174,1.5482923142520215
A853,2023-10-25,-28.6034,-53.6736,2,9.8,8.258859321125815,4.9518757,1.6678244454719982,1.979048065852942
A853,2023-10-26,-28.6034,-53.6736,2,10.1,8.69202335784043,4.7364426,1.8351374975779595,2.1324020843568534
A853,2023-10-27,-28.6034,-53.6736,2,9.5,14.916424589872273,4.971741,3.0002415635375734,1.9107993796957885
A853,2023-10-28,-28.6034,-53.6736,2,17.7,9.791355943827801,3.9838014,2.457792205730825,4.442992603987462
A853,2023-10-29,-28.6034,-53.6736,2,20.1,4.1420970142473275,5.376471,0.7704118521986477,3.738511719046903
A853,2023-10-30,-28.6034,-53.6736,2,14.9,18.783655295026822,5.293317,3.5485605450802673,2.8148702311256124
A853,2023-10-31,-28.6034,-53.6736,2,11.1,13.153326355778782,6.810569,1.9313109849816672,1.6298198154171193
A853,2023-11-01,-28.6034,-53.6736,2,14.1,12.379695010277787,6.720404,1.8421057331461919,2.098088104415949
A853,2023-11-02,-28.6034,-53.6736,2,13.7,14.121616216478868,9.128517,1.546978110800747,1.5007913961886947
A853,2023-11-03,-28.6034,-53.6736,2,15.8,14.025631989881647,7.2178373,1.9431903687322727,2.1890213466401516
A853,2023-11-04,-28.6034,-53.6736,2,13.4,14.370671521863821,6.6987004,2.145292460277258,2.000388007197794
A853,2023-11-05,-28.6034,-53.6736,2,12.0,10.61743247729466,4.951006,2.144500050141852,2.4237498714245924
A853,2023-11-06,-28.6034,-53.6736,2,9.4,10.415394376871946,4.9001846,2.1255106002010966,1.9182950658360802
A853,2023-11-07,-28.6034,-53.6736,2,10.3,12.357034636574259,4.723013,2.6163457172165487,2.1808113095004926
A853,2023-11-08,-28.6034,-53.6736,2,15.2,12.490817741889993,5.0041203,2.4961065818849577,3.0374968900083004
A853,2023-11-09,-28.6034,-53.6736,2,22.5,12.574632713532152,5.1318874,2.45029394556368,4.384351816165022
A853,2023-11-10,-28.6034,-53.6736,2,9.6,13.296509969389584,4.5224857,2.9400888702139847,2.122726431148609
A853,2023-11-11,-28.6034,-53.6736,2,15.7,12.857482757266503,9.044225,1.421623536367576,1.7359144042683563
A853,2023-11-12,-28.6034,-53.6736,2,13.2,7.167305366708019,5.4046345,1.326140629661935,2.442348332589282
A853,2023-11-13,-28.6034,-53.6736,2,14.2,15.189607712931071,5.8474026,2.597667515492171,2.428428661036891
A853,2023-11-14,-28.6034,-53.6736,2,12.8,12.263940563875076,4.8076396,2.5509276042275997,2.6624291893825163
A853,2023-11-15,-28.6034,-53.6736,2,9.6,15.595672698233965,6.84661,2.2778678120171727,1.4021537524214078
A853,2023-11-16,-28.6034,-53.6736,2,30.2,15.24377317217774,5.320873,2.8649008897539656,5.6757605806206985
A853,2023-11-17,-28.6034,-53.6736,2,12.6,17.65014054061237,6.6067724,2.6715224032429155,1.907133951902961
A853,2023-11-18,-28.6034,-53.6736,2,16.5,25.878507281199777,5.2356396,4.942759509055491,3.151477440843896
A853,2023-11-19,-28.6034,-53.6736,2,10.6,4.2066022664947385,4.57683,0.9191082799576731,2.316013530718122
A853,2023-11-20,-28.6034,-53.6736,2,8.5,10.919076599185756,4.103548,2.660886741506693,2.071378206513681
A853,2023-11-21,-28.6034,-53.6736,2,8.3,12.622209686581238,4.7209315,2.6736692973355836,1.7581275956362254
A853,2023-11-22,-28.6034,-53.6736,2,15.9,12.915470507198771,5.6937094,2.2683754403358596,2.7925556007609016
A853,2023-11-23,-28.6034,-53.6736,2,12.3,15.210227798751893,7.2710896,2.0918773845569967,1.691630932191719
A853,2023-11-24,-28.6034,-53.6736,2,11.9,11.938648185322705,6.460316,1.8479975051525699,1.8420151067313786
A853,2023-11-25,-28.6034,-53.6736,2,9.9,13.837575309643803,5.7085195,2.4240217467216145,1.7342500225324315
A853,2023-11-26,-28.6034,-53.6736,2,11.9,6.071970776553244,5.0871787,1.1935831481704362,2.339214068367254
A853,2023-11-27,-28.6034,-53.6736,2,7.6,11.783768098786034,3.4043229,3.461413201478605,2.2324557060782215
A853,2023-11-28,-28.6034,-53.6736,2,10.3,13.377873083795565,3.709278,3.6065974831246543,2.776820638340541
A853,2023-11-29,-28.6034,-53.6736,2,8.8,10.30071320499252,4.1342006,2.4915852589122616,2.128585646652204
A853,2023-11-30,-28.6034,-53.6736,2,11.1,7.994414100107437,4.5658517,1.7509141000887714,2.4310907925978182
A853,2023-12-01,-28.6034,-53.6736,2,10.2,9.98513806238622,4.721563,2.1147951119978656,2.16030164105946
A853,2023-12-02,-28.6034,-53.6736,2,17.3,12.07964030557488,4.6101503,2.6202269821988295,3.7525891206478654
A853,2023-12-03,-28.6034,-53.6736,2,15.3,15.239151830128403,6.4011464,2.3806910277521998,2.390196851546281
A853,2023-12-04,-28.6034,-53.6736,2,16.2,15.549851713673355,8.659138,1.7957736908709028,1.8708560266544372
A853,2023-12-05,-28.6034,-53.6736,2,13.1,10.124785090562668,7.5693874,1.3375963611699218,1.7306552360957017
A853,2023-12-06,-28.6034,-53.6736,2,17.3,12.024299170907698,6.561661,1.8325085063998765,2.636527643741643
A853,2023-12-07,-28.6034,-53.6736,2,9.8,10.175391653994073,5.2508116,1.937870271115579,1.8663781506118466
A853,2023-12-08,-28.6034,-53.6736,2,11.6,11.301384122624812,5.5613985,2.032111906761897,2.0858062926333982
A853,2023-12-09,-28.6034,-53.6736,2,11.6,9.15098935700727,5.4258747,1.6865463811764412,2.1379041389296174
A853,2023-12-10,-28.6034,-53.6736,2,13.4,17.13217831921019,5.255105,3.26010198816599,2.5499014677217184
A853,2023-12-11,-28.6034,-53.6736,2,8.5,10.803084217217659,4.1155143,2.6249657968351063,2.0653554877909603
A853,2023-12-12,-28.6034,-53.6736,2,8.1,7.732332300416824,3.8658266,2.0001756640907438,2.095282800800175
A853,2023-12-13,-28.6034,-53.6736,2,9.1,16.167829522240087,6.2341313,2.59343742540779,1.4597061738402732
A853,2023-12-14,-28.6034,-53.6736,2,12.2,15.07718016029105,5.3495746,2.818388635319427,2.2805551824243278
A853,2023-12-15,-28.6034,-53.6736,2,25.7,14.847576958449809,5.3910794,2.75410094820002,4.767134365884471
A853,2023-12-16,-28.6034,-53.6736,2,13.8,11.021405698590232,4.3744454,2.5194978092261215,3.1546855925798876
A853,2023-12-17,-28.6034,-53.6736,2,17.8,11.816321182164264,4.4737334,2.641266266729668,3.9787797591988747
A853,2023-12-18,-28.6034,-53.6736,2,19.0,16.05407209300816,4.9779797,3.2250176154592665,3.816809488504327
A853,2023-12-19,-28.6034,-53.6736,2,11.6,11.198799047072223,6.9788747,1.6046711762487518,1.6621590910100268
A853,2023-12-20,-28.6034,-53.6736,2,10.9,18.61913666189302,6.5041895,2.862637487250056,1.675842933946928
A853,2023-12-21,-28.6034,-53.6736,2,7.0,9.971869107543416,3.2551196,3.063441731449008,2.1504586440992544
A853,2023-12-22,-28.6034,-53.6736,2,18.7,11.088777382866189,2.6623042,4.165105376411167,7.023990819694563
A853,2023-12-23,-28.6034,-53.6736,2,15.2,12.68210644111227,4.149655,3.0561834304026414,3.6629552320683687
A853,2023-12-24,-28.6034,-53.6736,2,9.2,10.06076624124984,4.837418,2.0797801794603545,1.9018409922481474
A853,2023-12-25,-28.6034,-53.6736,2,15.2,20.024718957593695,9.124327,2.1946516825809916,1.6658763424283123
A853,2023-12-26,-28.6034,-53.6736,2,9.6,9.860998899277078,3.4534335,2.855418776798595,2.77984213742039
A853,2023-12-27,-28.6034,-53.6736,2,9.3,8.246543359923455,4.4105067,1.869749639559033,2.108601251332099
A853,2023-12-28,-28.6034,-53.6736,2,10.3,10.663029638143948,5.5262556,1.9295216137794955,1.8638298210139994
A853,2023-12-29,-28.6034,-53.6736,2,21.0,17.144631054697594,7.3599477,2.3294501261146823,2.8532811521193264
A853,2023-12-30,-28.6034,-53.6736,2,7.7,10.109491975727783,4.178832,2.4192147099371053,1.8426201149612844
A853,2023-12-31,-28.6034,-53.6736,2,8.3,7.7845106398593815,4.183041,1.8609691996090933,1.9842023566216735
A881,2023-01-01,-31.0025,-54.6181,2,11.6,9.295905428915445,5.1323056,1.8112532871942082,2.2601927582114096
A881,2023-01-02,-31.0025,-54.6181,2,15.0,15.776203691680339,6.3268614,2.4935276340546824,2.3708437873773685
A881,2023-01-03,-31.0025,-54.6181,2,9.3,9.101034546859179,3.8626468,2.3561653382516967,2.4076754717190765
A881,2023-01-04,-31.0025,-54.6181,2,14.8,12.250685335253621,4.475718,2.7371441356891526,3.306731999035612
A881,2023-01-05,-31.0025,-54.6181,2,11.9,15.222226667836264,7.50667,2.0278268088978635,1.5852568452992728
A881,2023-01-06,-31.0025,-54.6181,2,10.7,10.678981570821051,6.717801,1.589654326066794,1.592783092293223
A881,2023-01-07,-31.0025,-54.6181,2,17.2,12.597607699654827,7.8494515,1.6049029199566842,2.191235898226242
A881,2023-01-08,-31.0025,-54.6181,2,11.0,12.64117983095685,6.840201,1.8480714256580644,1.608139901028523
A881,2023-01-09,-31.0025,-54.6181,2,11.5,12.8198419722038,6.5655856,1.9525816472990107,1.7515573899136403
A881,2023-01-10,-31.0025,-54.6181,2,12.3,12.101646816307525,6.743599,1.7945383359226923,1.8239518857966484
A881,2023-01-11,-31.0025,-54.6181,2,15.6,12.893012217446906,5.291734,2.436443646798314,2.947993862801148
A881,2023-01-12,-31.0025,-54.6181,2,13.4,12.853899542438453,4.2479753,3.025888449228995,3.1544439168673146
A881,2023-01-13,-31.0025,-54.6181,2,13.3,11.420654255459333,6.8886213,1.6579012995371367,1.930720148830657
A881,2023-01-14,-31.0025,-54.6181,2,9.1,5.976952293048909,5.969863,1.0011875239340293,1.5243231033306681
A881,2023-01-15,-31.0025,-54.6181,2,11.2,8.310446620224456,3.6741714,2.261855968998071,3.048306307765464
A881,2023-01-16,-31.0025,-54.6181,2,12.9,10.482952393599662,5.329192,1.9670809525717874,2.4206295455151454
A881,2023-01-17,-31.0025,-54.6181,2,12.6,13.036698282548544,6.3932204,2.039144189723126,1.9708377254465859
A881,2023-01-18,-31.0025,-54.6181,2,16.8,10.104014415914072,7.4653482,1.353455202096263,2.2503973627951512
A881,2023-01-19,-31.0025,-54.6181,2,12.8,9.731558922523849,7.506904,1.296347836631911,1.7050970395383533
A881,2023-01-20,-31.0025,-54.6181,2,10.1,12.451797875386363,5.7271404,2.1741736622129317,1.7635328012959128
A881,2023-01-21,-31.0025,-54.6181,2,12.7,13.404160291617965,5.718107,2.344160360705552,2.221014665094473
A881,2023-01-22,-31.0025,-54.6181,2,7.4,11.54639989590678,4.0763755,2.8325162733181775,1.815338167006072
A881,2023-01-23,-31.0025,-54.6181,2,11.1,12.654411569234165,5.003802,2.5289593828280714,2.2183132732651
A881,2023-01-24,-31.0025,-54.6181,2,7.1,7.7509830895429195,5.6752467,1.365752623284447,1.2510469334402075
A881,2023-01-25,-31.0025,-54.6181,2,10.0,9.802654474669493,5.603731,1.749308488011793,1.7845252962165359
A881,2023-01-26,-31.0025,-54.6181,2,14.7,13.33694956762272,5.7716436,2.310771489494239,2.546934793697363
A881,2023-01-27,-31.0025,-54.6181,2,8.0,7.773186890756752,3.5135345,2.212355333130527,2.2769094470236206
A881,2023-01-28,-31.0025,-54.6181,2,12.1,12.870840420727898,3.4251373,3.7577589927723927,3.5327051168562695
A881,2023-01-29,-31.0025,-54.6181,2,10.1,7.2851806287170024,4.863765,1.497848062948992,2.0765806926120196
