cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
5,9,LinearRegression,0.3187034384345236,0.3750089393903481,2.6285156097779794,0.0306754112243652,,,,DJF
5,9,ElasticNetCV,0.3127366627809754,0.3695352856916386,2.640000749947692,0.1572051048278808,,,,DJF
5,9,RandomForestRegressor,0.3110506163991597,0.367988581986006,2.643237090977589,36.74505949020386,,,,DJF
5,9,LassoLarsCV,0.3084648264031149,0.3656164936425269,2.648192792360531,0.0877218246459961,,,,DJF
5,9,LassoCV,0.3082517023508756,0.3654209831483239,2.6486008338616625,0.1926696300506591,,,,DJF
5,9,SGDRegressor,0.3040270690736449,0.3615454931171453,2.6566762677659197,0.0568232536315918,,,,DJF
5,9,ExtraTreesRegressor,0.3022427566287486,0.3599086445106703,2.6600796372954294,11.690459489822388,,,,DJF
5,9,XGBRegressor,0.2984624796203231,0.3564407870897179,2.667275732173453,1.2748181819915771,,,,DJF
5,9,TweedieRegressor,0.2943302854177092,0.3526500965402126,2.6751195884343244,0.0266237258911132,,,,DJF
5,9,GammaRegressor,0.2927294402150919,0.3511815525940099,2.678152187315592,0.0256516933441162,,,,DJF
5,9,MLPRegressor,0.2914912370725692,0.3500456802897121,2.6804954534979863,6.046189069747925,,,,DJF
5,9,BaggingRegressor,0.2753594729478836,0.3352471198116948,2.7108392899840164,3.6838629245758057,,,,DJF
5,9,KNeighborsRegressor,0.243698075512597,0.3062023667925476,2.769427910075638,0.0583705902099609,,,,DJF
5,9,LarsCV,0.2267780054588657,0.2906806496358189,2.8002355286042717,0.0959174633026123,,,,DJF
5,9,OrthogonalMatchingPursuit,0.2002899392843012,0.2663816798393177,2.8477951218577453,0.018275499343872,,,,DJF
5,9,OrthogonalMatchingPursuitCV,0.2002899392843012,0.2663816798393177,2.8477951218577453,0.0369417667388916,,,,DJF
5,9,ElasticNet,0.0987851670198375,0.1732657317289418,3.023128638830737,0.0196826457977294,,,,DJF
5,9,AdaBoostRegressor,-0.0947873344529557,-0.0043090423494056,3.332018040531416,4.209674596786499,,,,DJF
5,9,Lasso,-0.1319706253565193,-0.0384193340047409,3.3881298043359425,0.0178608894348144,,,,DJF
5,9,LassoLars,-0.1319706253565196,-0.0384193340047411,3.3881298043359425,0.0177655220031738,,,,DJF
5,9,QuantileRegressor,-0.1660806866888822,-0.0697103820038507,3.438798773027511,4.021776437759399,,,,DJF
5,9,ExtraTreeRegressor,-0.2135552652228365,-0.1132614416507014,3.508102235252683,0.1334466934204101,,,,DJF
5,9,DummyRegressor,-0.2755498310746798,-0.1701324896635492,3.596592023018261,0.0162954330444335,,,,DJF
5,9,DecisionTreeRegressor,-0.3200051494525233,-0.2109138147870255,3.6587292688102,0.6450364589691162,,,,DJF
5,9,PassiveAggressiveRegressor,-0.3413763890466752,-0.2305188362329004,3.688228256185986,0.0384719371795654,,,,DJF
5,9,RANSACRegressor,-0.3863699116083745,-0.2717938858556163,3.749574820270999,0.1895699501037597,,,,DJF
5,9,Lars,-943616685519406.0,-865631835476479.8,97822840.14325672,0.026515245437622,,,,DJF
5,9,LinearSVR,0.6137230126540816,0.6430976884978777,1.5832593113851836,0.5143647193908691,0.6337,0.005,0.628,JJA
5,9,HuberRegressor,0.6115768329052941,0.6411147163345493,1.5876515641326745,0.1653530597686767,0.6316,0.006,0.6249,JJA
5,9,SGDRegressor,0.6036354822082288,0.6337772706334586,1.6037992941580186,0.0757908821105957,0.624,0.0098,0.6142,JJA
5,9,BayesianRidge,0.598285707423174,0.6288343228282558,1.6145863439658517,0.0440151691436767,0.6189,0.0117,0.6071,JJA
5,9,ElasticNetCV,0.5975635233701759,0.6281670577146492,1.6160370079618194,0.1775541305541992,0.6183,0.0093,0.6083,JJA
5,9,LassoLarsCV,0.5975176703596992,0.6281246916251213,1.616129069759848,0.0970945358276367,,,,JJA
5,9,LassoCV,0.5975129577901902,0.6281203374259172,1.616138531166874,0.1985423564910888,,,,JJA
5,9,CatBoostRegressor,0.5972576610638267,0.6278844548992772,1.6166510066341675,4.3852903842926025,,,,JJA
5,9,Ridge,0.5971674462824018,0.6278011005575044,1.6168320624068149,0.0216104984283447,,,,JJA
5,9,RidgeCV,0.5971674462820457,0.6278011005571753,1.6168320624075294,0.032987356185913,,,,JJA
5,9,LassoLarsIC,0.5971027269942821,0.627741302888253,1.6169619377316515,0.0506122112274169,,,,JJA
5,9,TransformedTargetRegressor,0.5970681442023398,0.6277093499664204,1.6170313324162433,0.0353550910949707,,,,JJA
5,9,LinearRegression,0.5970681442023398,0.6277093499664204,1.6170313324162433,0.0356380939483642,,,,JJA
5,9,LGBMRegressor,0.5911618026655103,0.6222521598772586,1.628839773113302,0.6254580020904541,,,,JJA
5,9,HistGradientBoostingRegressor,0.5878363852118821,0.61917962588018,1.635450704349996,1.2903594970703125,,,,JJA
5,9,ExtraTreesRegressor,0.5729941769960688,0.6054661026997898,1.6646369551361837,12.500413417816162,,,,JJA
5,9,GradientBoostingRegressor,0.5652183190928699,0.5982815647892296,1.6797252538831444,16.698211669921875,,,,JJA
5,9,PoissonRegressor,0.5631298686467021,0.5963519318674853,1.6837546559338423,0.0327870845794677,,,,JJA
5,9,RandomForestRegressor,0.5531864293158204,0.5871646476187999,1.702808504734889,39.04324388504028,,,,JJA
5,9,XGBRegressor,0.551366841902391,0.585483431871791,1.7062722098128538,1.3129334449768066,,,,JJA
5,9,LarsCV,0.5330420383526495,0.5685521495045393,1.7407705281685617,0.1004078388214111,,,,JJA
5,9,BaggingRegressor,0.5227223257361653,0.55901720590832,1.7599008171132682,3.9297032356262207,,,,JJA
5,9,MLPRegressor,0.5192064262745139,0.5557686752270223,1.7663711393577448,6.61194920539856,,,,JJA
5,9,TweedieRegressor,0.5162027886365685,0.552993451097666,1.7718800299211253,0.024705171585083,,,,JJA
5,9,GammaRegressor,0.4954549962738076,0.5338234376218071,1.8094750033988671,0.0261642932891845,,,,JJA
5,9,KNeighborsRegressor,0.4836179582882042,0.5228865546160975,1.8305778295045032,0.0672299861907959,,,,JJA
5,9,OrthogonalMatchingPursuit,0.4497157601032572,0.4915624703615646,1.889714391213143,0.0192627906799316,,,,JJA
5,9,OrthogonalMatchingPursuitCV,0.4497157601032572,0.4915624703615646,1.889714391213143,0.0402207374572753,,,,JJA
5,9,ElasticNet,0.4004842577856634,0.4460748085243963,1.9724360375901044,0.0259277820587158,,,,JJA
5,9,RANSACRegressor,0.2634760253091798,0.319485453042322,2.186231145977215,0.191568374633789,,,,JJA
5,9,Lasso,0.1906618721228676,0.2522084978169462,2.291752075272791,0.0386457443237304,,,,JJA
5,9,LassoLars,0.19064750861305,0.252195226589244,2.2917724113080347,0.019688606262207,,,,JJA
5,9,AdaBoostRegressor,0.1868151513724882,0.2486543033593713,2.2971918782800107,4.353654623031616,,,,JJA
5,9,ExtraTreeRegressor,0.1040691543288726,0.1722007775738253,2.4112368799309705,0.1413071155548095,,,,JJA
5,9,PassiveAggressiveRegressor,0.0849181992695068,0.1545061689068068,2.436871294388604,0.0387721061706543,,,,JJA
5,9,DecisionTreeRegressor,-0.1116747212904989,-0.0271367196714495,2.685910259865477,0.6831207275390625,,,,JJA
5,9,QuantileRegressor,-0.2379661504158132,-0.1438242378366638,2.834373102835255,4.619552612304688,,,,JJA
5,9,DummyRegressor,-0.5473791960142915,-0.4297077742641553,3.168845095729388,0.0163283348083496,,,,JJA
5,9,Lars,-7.33864867837885e+21,-6.780576535536352e+21,218228105132.1075,0.0269849300384521,,,,JJA
5,9,CatBoostRegressor,0.4094338613942243,0.4531255609211621,2.017258656008875,4.437756776809692,0.4414,0.0277,0.4129,MAM
5,9,GradientBoostingRegressor,0.3724561218057105,0.4188835357288392,2.079454227854,16.146249294281006,0.4065,0.0376,0.3656,MAM
5,9,LGBMRegressor,0.3710523135615444,0.4175835850613069,2.0817787858525887,0.5340681076049805,0.4051,0.0308,0.3735,MAM
5,9,HuberRegressor,0.369337791100171,0.4159959076648932,2.0846143375293784,0.1563951969146728,0.4044,0.0412,0.367,MAM
5,9,LinearSVR,0.3691495789951087,0.4158216200065679,2.0849253759733792,0.5135009288787842,0.4045,0.0449,0.3652,MAM
5,9,HistGradientBoostingRegressor,0.361894576462873,0.4091033624212301,2.096879793123696,1.058337926864624,,,,MAM
5,9,BayesianRidge,0.3395678272037425,0.3884284071886691,2.133248394528622,0.0555348396301269,,,,MAM
5,9,LassoLarsIC,0.3393873988805144,0.3882613274466908,2.1335397735392068,0.0503714084625244,,,,MAM
5,9,LinearRegression,0.3390737673361688,0.3879708992225188,2.1340461716696493,0.2011168003082275,,,,MAM
5,9,TransformedTargetRegressor,0.3390737673361688,0.3879708992225188,2.1340461716696493,0.0374255180358886,,,,MAM
5,9,RidgeCV,0.3390630630595139,0.3879609868775523,2.13406345296898,0.032214879989624,,,,MAM
5,9,Ridge,0.338969756894625,0.3878745837581546,2.134214083262264,0.0211884975433349,,,,MAM
5,9,ElasticNetCV,0.3388827037362109,0.3877939710306959,2.134354609329112,0.1795475482940673,,,,MAM
5,9,LassoCV,0.3364455557560151,0.3855371299294294,2.1382850411439,0.17842698097229,,,,MAM
5,9,LassoLarsCV,0.3363275675546234,0.3854278708181531,2.1384751394802715,0.1036412715911865,,,,MAM
5,9,SGDRegressor,0.3344395851012942,0.3836795664748113,2.141514693384038,0.0723876953125,,,,MAM
5,9,PoissonRegressor,0.332464048051023,0.3818501850632778,2.144690593569829,0.0331299304962158,,,,MAM
5,9,ExtraTreesRegressor,0.3270022431354134,0.3767924594262583,2.153446689972084,11.980876445770264,,,,MAM
5,9,XGBRegressor,0.3125023471574057,0.3633653054441574,2.176521324529581,1.2698023319244385,,,,MAM
5,9,RandomForestRegressor,0.3001548362541018,0.3519312971970781,2.195979590820573,38.73060488700867,,,,MAM
5,9,GammaRegressor,0.2902161816819808,0.342727931495891,2.211517415036578,0.0339300632476806,,,,MAM
5,9,TweedieRegressor,0.2873415565477738,0.3400659789980002,2.2159912137007147,0.0275099277496337,,,,MAM
5,9,KNeighborsRegressor,0.264471237853671,0.3188876690852119,2.251267732621086,0.0655539035797119,,,,MAM
5,9,MLPRegressor,0.2513101608253344,0.3067002845620544,2.271319796679089,6.282958984375,,,,MAM
5,9,BaggingRegressor,0.2310288705084966,0.2879194596200751,2.301878168680583,3.930560827255249,,,,MAM
5,9,LarsCV,0.1720878227015441,0.2333390318728232,2.3884681360520736,0.0970509052276611,,,,MAM
5,9,OrthogonalMatchingPursuit,0.1613207255308699,0.2233685140242705,2.4039491229189998,0.019902229309082,,,,MAM
5,9,OrthogonalMatchingPursuitCV,0.1613207255308699,0.2233685140242705,2.4039491229189998,0.0398018360137939,,,,MAM
5,9,ElasticNet,0.132911409871736,0.1970609973041599,2.444325578010896,0.0346693992614746,,,,MAM
5,9,PassiveAggressiveRegressor,0.0112736359574039,0.0844223188705429,2.6101494462556576,0.0426306724548339,,,,MAM
5,9,Lasso,-0.053863547089664,0.0241041629293,2.6947563745497694,0.0249974727630615,,,,MAM
5,9,LassoLars,-0.0538639881618361,0.0241037544888544,2.694756938466192,0.0222539901733398,,,,MAM
5,9,QuantileRegressor,-0.1654604592309743,-0.0792365041707297,2.833844974571029,4.287031888961792,,,,MAM
5,9,ExtraTreeRegressor,-0.1926483586281773,-0.1044129683474244,2.8667084332696464,0.1493709087371826,,,,MAM
5,9,RANSACRegressor,-0.206371826077401,-0.1171211361086661,2.883154460341194,0.1904442310333252,,,,MAM
5,9,AdaBoostRegressor,-0.2224543042306634,-0.1320137885045971,2.9023089001819025,4.251243352890015,,,,MAM
5,9,DecisionTreeRegressor,-0.2363666867346057,-0.1448968948676805,2.9187773268517496,0.6613786220550537,,,,MAM
5,9,DummyRegressor,-0.3460669000157788,-0.2464811860811959,3.0455142726187,0.0280342102050781,,,,MAM
5,9,Lars,-2.2807084580446616e+16,-2.111975403195488e+16,396426066.4651228,0.0253911018371582,,,,MAM
5,9,LinearSVR,0.3498863609247243,0.4042134059727975,2.20210615152081,0.441502571105957,0.3991,0.0373,0.3633,SON
5,9,HuberRegressor,0.3451580611060934,0.3998802287016845,2.2100996421344195,0.1718745231628418,0.3949,0.0369,0.359,SON
5,9,CatBoostRegressor,0.3334287181938898,0.3891310537208629,2.229805132670369,5.532040357589722,0.3844,0.0291,0.3586,SON
5,9,PoissonRegressor,0.3020342890876912,0.3603601145121182,2.2817110999327026,0.0339031219482421,0.3558,0.046,0.3058,SON
5,9,HistGradientBoostingRegressor,0.3003433298657048,0.3588104610746988,2.284473374878103,1.1177971363067627,0.3538,0.0281,0.3315,SON
5,9,LassoCV,0.2990785581389792,0.3576513805786189,2.286537267692217,0.4380006790161133,,,,SON
5,9,LassoLarsCV,0.2986958014926656,0.3573006091673733,2.287161494486276,0.1020970344543457,,,,SON
5,9,ElasticNetCV,0.2984894124456889,0.3571114671159656,2.287498017750596,0.3429405689239502,,,,SON
5,9,BayesianRidge,0.2964752083944219,0.3552655809519911,2.2907796397938016,0.055626630783081,,,,SON
5,9,Ridge,0.2963035676485985,0.3551082834439804,2.2910590664405563,0.0217728614807128,,,,SON
5,9,LassoLarsIC,0.2962992395944622,0.3551043170656771,2.2910661119590263,0.0491399765014648,,,,SON
5,9,RidgeCV,0.2962279915327821,0.3550390228810176,2.2911820915751395,0.0326814651489257,,,,SON
5,9,LinearRegression,0.2962182557531401,0.355030100676276,2.29119793929752,0.0328900814056396,,,,SON
5,9,TransformedTargetRegressor,0.2962182557531401,0.355030100676276,2.29119793929752,0.0354564189910888,,,,SON
5,9,GradientBoostingRegressor,0.2709244224938373,0.3318499582185863,2.3320071983843214,16.708550214767456,,,,SON
5,9,SGDRegressor,0.2700131788433478,0.3310148630625668,2.3334640865555887,0.0636537075042724,,,,SON
5,9,LGBMRegressor,0.268225956488026,0.3293769907647927,2.336318843365548,2.059489250183105,,,,SON
5,9,GammaRegressor,0.2352849578820642,0.2991887218473514,2.388325017531013,0.0257339477539062,,,,SON
5,9,TweedieRegressor,0.2224523292585771,0.2874284577327908,2.4082808026402307,0.0262274742126464,,,,SON
5,9,XGBRegressor,0.2177618348775265,0.283129926670491,2.4155337619060187,1.4385833740234375,,,,SON
5,9,ExtraTreesRegressor,0.2114385450312604,0.2773350454464754,2.4252771990744657,12.472238540649414,,,,SON
5,9,MLPRegressor,0.1959108021814737,0.2631048855646375,2.449039136191144,6.508739709854126,,,,SON
5,9,RandomForestRegressor,0.193988458522174,0.2613431834367556,2.4519648591232954,39.64267182350159,,,,SON
5,9,BaggingRegressor,0.1814963000088523,0.2498949378911209,2.470892976261635,3.9913175106048575,,,,SON
5,9,KNeighborsRegressor,0.1745540872429679,0.2435328543257283,2.4813494018303506,0.0680758953094482,,,,SON
5,9,OrthogonalMatchingPursuitCV,0.1730313470057158,0.2421373625762689,2.483637080254236,0.042335033416748,,,,SON
5,9,OrthogonalMatchingPursuit,0.1730313470057158,0.2421373625762689,2.483637080254236,0.0195674896240234,,,,SON
5,9,LarsCV,0.1338383458038103,0.206219542533297,2.541810023517866,0.1011369228363037,,,,SON
5,9,ElasticNet,8.985361972468908e-06,0.0835736941060973,2.7311255191693715,0.021547794342041,,,,SON
5,9,RANSACRegressor,-0.2013618372073879,-0.100969483123205,2.993508718480805,0.1886196136474609,,,,SON
5,9,PassiveAggressiveRegressor,-0.267161632907622,-0.1612706886535031,3.074394672159704,0.0348243713378906,,,,SON
5,9,Lasso,-0.3128406698197552,-0.2031325358515305,3.1293174538195863,0.0193562507629394,,,,SON
5,9,LassoLars,-0.3128427650578338,-0.203134456000076,3.1293199509476173,0.0190002918243408,,,,SON
5,9,DecisionTreeRegressor,-0.3149254079050183,-0.2050430618405321,3.1318010832482277,0.6805822849273682,,,,SON
5,9,AdaBoostRegressor,-0.4004503848368332,-0.2834211047669028,3.232045566771036,4.410565614700317,,,,SON
5,9,QuantileRegressor,-0.4304630052882399,-0.3109257067961863,3.2664944652936674,4.535665512084961,,,,SON
5,9,ExtraTreeRegressor,-0.4983248421090118,-0.3731166380330497,3.3430787073285613,0.1391806602478027,,,,SON
5,9,DummyRegressor,-0.7820991780695705,-0.6331772411835339,3.64594024347383,0.0171377658843994,,,,SON
5,9,Lars,-4.833557994833944e+20,-4.4296394994439206e+20,60045031678.8004,0.026700735092163,,,,SON
6,7,CatBoostRegressor,0.465939295212136,0.4807468933116147,2.4122841049558628,4.961187362670898,0.4525,0.1593,0.0438,
6,7,LGBMRegressor,0.4618610189325924,0.4767816930841841,2.42147711503009,0.5609498023986816,0.4482,0.1553,0.0624,
6,7,HistGradientBoostingRegressor,0.4611677228662209,0.4761076196444217,2.4230364335862404,1.9586396217346191,0.4472,0.1624,0.0256,
6,7,ExtraTreesRegressor,0.4502588072019537,0.465501169294321,2.447441292905121,63.73084902763367,0.4385,0.1783,0.0305,
6,7,GradientBoostingRegressor,0.4367648003051192,0.4523813030693026,2.47729677422088,63.90330576896668,0.4184,0.1442,0.05,
6,7,RandomForestRegressor,0.4322323608215795,0.4479745319633103,2.487244394146356,177.23309516906738,,,,
6,7,MLPRegressor,0.4298234899983233,0.4456324505344141,2.492515132115658,40.96947503089905,,,,
6,7,LinearSVR,0.4284731266276121,0.4443195279225952,2.49546492977026,4.58364725112915,,,,
6,7,PoissonRegressor,0.4270193796263891,0.4429060881395207,2.4986366709750736,0.1881802082061767,,,,
6,7,ElasticNetCV,0.4268821198184087,0.4427726340563456,2.498935932276793,2.134130477905273,,,,
6,7,HuberRegressor,0.4268757284406854,0.4427664198887255,2.4989498662330294,1.7885141372680664,,,,
6,7,LassoCV,0.4250035130529265,0.4409461143546013,2.50302817699341,2.153944969177246,,,,
6,7,LassoLarsCV,0.4245330280381356,0.4404886742108306,2.5040520062486222,0.4731225967407226,,,,
6,7,SGDRegressor,0.4243252155709878,0.4402866236420325,2.504504096707206,0.4595301151275635,,,,
6,7,BayesianRidge,0.4213225434261346,0.4373672048838203,2.511027245011064,0.2795250415802002,,,,
6,7,Ridge,0.4197301379198088,0.4358189511013298,2.514479795757785,0.0976099967956543,,,,
6,7,RidgeCV,0.4194886571199249,0.4355841657025517,2.515002944962468,0.198594331741333,,,,
6,7,LassoLarsIC,0.4194610797166481,0.4355573529222863,2.5150626823195545,0.2540822029113769,,,,
6,7,TransformedTargetRegressor,0.4194610667321844,0.4355573402978354,2.515062710445783,0.1809995174407959,,,,
6,7,LinearRegression,0.4194610667321844,0.4355573402978354,2.515062710445783,0.180016279220581,,,,
6,7,XGBRegressor,0.4183743570603858,0.4345007612084343,2.517415580314253,2.597548007965088,,,,
6,7,TweedieRegressor,0.4154270348476943,0.4316351577262239,2.52378587979168,0.1150503158569336,,,,
6,7,KNeighborsRegressor,0.4142444996836236,0.4304854100435971,2.526337278787093,0.662592887878418,,,,
6,7,GammaRegressor,0.4089131669059882,0.4253018961045283,2.537808136947948,0.137500524520874,,,,
6,7,BaggingRegressor,0.3801800678599084,0.3973654633905948,2.598758435129561,18.015031576156616,,,,
6,7,OrthogonalMatchingPursuitCV,0.3697001620568666,0.3871761279887464,2.620636229075816,0.3030097484588623,,,,
6,7,OrthogonalMatchingPursuit,0.3697001620568666,0.3871761279887464,2.620636229075816,0.095536470413208,,,,
6,7,LarsCV,0.3674014210414261,0.3849411228609799,2.6254106879889103,0.5298168659210205,,,,
6,7,ElasticNet,0.3105264214038634,0.3296430640636454,2.7408922128818705,0.1273200511932373,,,,
6,7,Lasso,0.1943852090416308,0.2167220331901992,2.962762632404914,0.1017658710479736,,,,
6,7,LassoLars,0.1943850647666098,0.21672189291541,2.9627628977008253,0.0888838768005371,,,,
6,7,AdaBoostRegressor,-0.0130654299890702,0.0150232603063752,3.32239979075084,19.438692331314087,,,,
6,7,DummyRegressor,-0.0289990968009645,-0.0004686227676662,3.348425492655009,0.0769205093383789,,,,
6,7,DecisionTreeRegressor,-0.0519607683417391,-0.0227936490716353,3.3855787078529094,3.0010390281677246,,,,
6,7,QuantileRegressor,-0.057990917969618,-0.0286566041626969,3.3952684098694963,58.37198185920715,,,,
6,7,PassiveAggressiveRegressor,-0.0811111951281344,-0.0511358385164486,3.4321663196668526,0.2294855117797851,,,,
6,7,ExtraTreeRegressor,-0.1295646609095611,-0.0982458625479281,3.508235115534028,0.7097592353820801,,,,
6,7,RANSACRegressor,-0.4135598054597367,-0.374366834883219,3.924553345093952,0.6752026081085205,,,,
6,7,Lars,-1.5962667398363274e+20,-1.552007957770625e+20,41704783908.13794,0.1064627170562744,,,,
6,7,TweedieRegressor,0.1873646279945742,0.2732063926430347,3.043381607830781,0.0332446098327636,0.2445,0.1573,0.087,DJF
6,7,GammaRegressor,0.1715306033561617,0.2590449762410742,3.072888384477189,0.0421314239501953,0.2287,0.1597,0.075,DJF
6,7,SGDRegressor,0.1712722719214428,0.2588139333381918,3.0733674376539777,0.049809455871582,0.2314,0.1419,0.0728,DJF
6,7,HuberRegressor,0.1689784729572758,0.2567624370815072,3.0776178177342444,0.2844550609588623,0.2303,0.1854,0.0391,DJF
6,7,PoissonRegressor,0.1667455658282113,0.2547654004238228,3.0817497352254826,0.0564115047454834,0.2266,0.1548,0.0618,DJF
6,7,BayesianRidge,0.1661257219556156,0.2542110330166421,3.082895752877444,0.0650157928466796,,,,DJF
6,7,ElasticNetCV,0.1658558434760519,0.2539696628271732,3.083394593009992,0.2659363746643066,,,,DJF
6,7,LassoCV,0.1628294119313049,0.2512629247554628,3.088983095689373,0.3501834869384765,,,,DJF
6,7,LassoLarsCV,0.1628257757879393,0.2512596727117485,3.088989803983569,0.1285815238952636,,,,DJF
6,7,LassoLarsIC,0.1620396955161216,0.2505566290883623,3.0904396958594518,0.0657384395599365,,,,DJF
6,7,Ridge,0.1620105563824821,0.2505305680322199,3.090493428686629,0.0286898612976074,,,,DJF
6,7,RidgeCV,0.1620105563824653,0.2505305680322048,3.09049342868666,0.0438411235809326,,,,DJF
6,7,TransformedTargetRegressor,0.1617109210306994,0.2502625843021043,3.0910459048123413,0.0446159839630126,,,,DJF
6,7,LinearRegression,0.1617109210306994,0.2502625843021043,3.0910459048123413,0.0473690032958984,,,,DJF
6,7,LinearSVR,0.1597524478850183,0.2485109921225163,3.0946545637339278,0.4465456008911133,,,,DJF
6,7,GradientBoostingRegressor,0.1305714163268881,0.2224124638979915,3.1479331981464087,13.331076383590698,,,,DJF
6,7,LGBMRegressor,0.1235625700101616,0.2161439886710601,3.160596166153227,3.917492628097534,,,,DJF
6,7,CatBoostRegressor,0.1228162689777346,0.2154765222547345,3.1619415298864744,3.17257022857666,,,,DJF
6,7,ExtraTreesRegressor,0.1186312827358112,0.2117336120242818,3.1694752630178784,12.779880046844482,,,,DJF
6,7,RandomForestRegressor,0.1139983789937072,0.207590099522541,3.1777944985822613,34.215312242507935,,,,DJF
6,7,HistGradientBoostingRegressor,0.1132310406830466,0.2069038180756826,3.179170295007434,0.9000122547149658,,,,DJF
6,7,LarsCV,0.0932022967378479,0.1889907865190612,3.214872519434304,0.1316044330596923,,,,DJF
6,7,OrthogonalMatchingPursuitCV,0.0694823188531548,0.1677764401010609,3.256648343492861,0.0603959560394287,,,,DJF
6,7,OrthogonalMatchingPursuit,0.0694823188531548,0.1677764401010609,3.256648343492861,0.0270309448242187,,,,DJF
6,7,ElasticNet,0.0450741540311337,0.1459466025489717,3.299084008663017,0.0331015586853027,,,,DJF
6,7,KNeighborsRegressor,0.0424075288250972,0.1435616631041363,3.3036871343845604,0.0580205917358398,,,,DJF
6,7,XGBRegressor,0.0285107471893629,0.1311328513595007,3.3275726868127085,1.6080710887908936,,,,DJF
6,7,BaggingRegressor,0.0270207369205357,0.1298002365416058,3.3301235219362737,3.461970806121826,,,,DJF
6,7,MLPRegressor,-0.0400570254908612,0.0698081532581734,3.4430008236952934,8.817528009414673,,,,DJF
6,7,Lasso,-0.0878876062750848,0.0270300986131283,3.521280041602091,0.0275478363037109,,,,DJF
6,7,LassoLars,-0.0878876232069285,0.0270300834698596,3.521280069004629,0.0283100605010986,,,,DJF
6,7,AdaBoostRegressor,-0.1001188412058713,0.0160908955412277,3.541019773892074,4.062445163726807,,,,DJF
6,7,DummyRegressor,-0.1192291567568246,-0.0010007247050474,3.571643126383824,0.0247786045074462,,,,DJF
6,7,QuantileRegressor,-0.1609073115841943,-0.0382762575436104,3.637536198552816,4.0701282024383545,,,,DJF
6,7,DecisionTreeRegressor,-0.575798581956773,-0.4093409852711984,4.237980004282224,0.5964310169219971,,,,DJF
6,7,PassiveAggressiveRegressor,-0.7019936564004363,-0.5222055941046155,4.404407760164585,0.0683913230895996,,,,DJF
6,7,ExtraTreeRegressor,-0.7513420175646139,-0.5663411002162393,4.467803193724617,0.1603937149047851,,,,DJF
6,7,RANSACRegressor,-0.8782010085255745,-0.6797994935404785,4.626787838030678,0.2931685447692871,,,,DJF
6,7,Lars,-1.088606256643788e+17,-9.73612637984233e+16,1113894253.976608,0.0357732772827148,,,,DJF
6,7,ExtraTreesRegressor,0.5877807590256623,0.6390943574871981,1.6709826543252628,13.721426963806152,0.6067,0.0523,0.5623,JJA
6,7,CatBoostRegressor,0.5791190920074649,0.6315109062803945,1.6884469695103976,3.2274444103240967,0.5992,0.0807,0.528,JJA
6,7,LGBMRegressor,0.5702833224691619,0.6237750250663616,1.7060781332695083,0.2977118492126465,0.5912,0.0705,0.5175,JJA
6,7,RandomForestRegressor,0.5521561725156914,0.6079043668083438,1.7416910032277937,34.38529562950134,0.5737,0.0823,0.4975,JJA
6,7,HistGradientBoostingRegressor,0.5488379992562713,0.6049992441621296,1.7481313812492831,0.8685472011566162,0.5704,0.0588,0.5081,JJA
6,7,MLPRegressor,0.5370390664123551,0.594669058145257,1.770842696503665,8.633219480514526,,,,JJA
6,7,GradientBoostingRegressor,0.5246807649481127,0.5838491344566463,1.7943225157358529,13.675761461257936,,,,JJA
6,7,BaggingRegressor,0.5210695743428144,0.5806874696528375,1.8011257119445447,3.527793407440185,,,,JJA
6,7,XGBRegressor,0.5203284966358728,0.5800386422828595,1.802518668098693,1.54764723777771,,,,JJA
6,7,SGDRegressor,0.5000951405409387,0.5623239612204899,1.8401426498536744,0.0915231704711914,,,,JJA
6,7,HuberRegressor,0.4980908494937174,0.560569166984126,1.8438278431093469,0.285799503326416,,,,JJA
6,7,LinearSVR,0.4974182334742486,0.5599802790998608,1.845062900213441,0.6450502872467041,,,,JJA
6,7,BayesianRidge,0.4924855127737979,0.5556615900218729,1.8540952189400464,0.073932409286499,,,,JJA
6,7,ElasticNetCV,0.4920909189781235,0.555316115785826,1.854815860749912,0.2955055236816406,,,,JJA
6,7,LassoLarsCV,0.4919812485203002,0.555220097252213,1.8550161008446535,0.1307253837585449,,,,JJA
6,7,LassoCV,0.491854820265529,0.5551094069544673,1.855246911083409,0.6156690120697021,,,,JJA
6,7,Ridge,0.4910074898619233,0.5543675533645884,1.85679307583442,0.0286011695861816,,,,JJA
6,7,LassoLarsIC,0.4909553280354829,0.5543218847115639,1.8568882159739608,0.0674030780792236,,,,JJA
6,7,RidgeCV,0.4906907075349749,0.5540902045223224,1.8573707933139507,0.0433716773986816,,,,JJA
6,7,TransformedTargetRegressor,0.4906506931407129,0.5540551711729893,1.857443754978488,0.0466878414154052,,,,JJA
6,7,LinearRegression,0.4906506931407129,0.5540551711729893,1.857443754978488,0.0465435981750488,,,,JJA
6,7,PoissonRegressor,0.4745027567885251,0.5399173513791652,1.8866573553911845,0.0544941425323486,,,,JJA
6,7,KNeighborsRegressor,0.4577092673637014,0.5252143378163526,1.9165665470294917,0.0568423271179199,,,,JJA
6,7,TweedieRegressor,0.4411073227545035,0.5106790253161835,1.9456827196357172,0.0343081951141357,,,,JJA
