cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
2,8,ElasticNetCV,0.1060800724388528,0.1557422906366944,3.1255266751883792,0.0720701217651367,,,,DJF
2,8,LassoCV,0.0974517363901588,0.1475933065907055,3.140574628677528,0.0759150981903076,,,,DJF
2,8,LassoLarsCV,0.0972998108250217,0.1474498213347427,3.1408389433503947,0.0367183685302734,,,,DJF
2,8,MLPRegressor,0.0737311056711219,0.1251904886893929,3.1815770141930404,1.4465727806091309,,,,DJF
2,8,RandomForestRegressor,0.0679104466741804,0.1196931996367259,3.1915578485702585,4.697240352630615,,,,DJF
2,8,ExtraTreesRegressor,0.0642232975329751,0.1162108921144765,3.197864182021556,1.97542142868042,,,,DJF
2,8,OrthogonalMatchingPursuitCV,0.0554232114645525,0.1078996997165218,3.21286542553488,0.0213649272918701,,,,DJF
2,8,XGBRegressor,0.0539619223828491,0.1065195933615797,3.215349665476717,0.6262857913970947,,,,DJF
2,8,LarsCV,0.045889775467079,0.0988958990522413,3.2290381443778147,0.0858557224273681,,,,DJF
2,8,BaggingRegressor,0.0302455925957852,0.084120837451575,3.255403165335316,0.4833440780639648,,,,DJF
2,8,ElasticNet,0.0216352707384681,0.0759888668085533,3.2698233755886275,0.0106256008148193,,,,DJF
2,8,AdaBoostRegressor,-0.0286058296603006,0.0285389386541604,3.3527285375989697,0.6619226932525635,,,,DJF
2,8,OrthogonalMatchingPursuit,-0.0444025482740728,0.0136198155189311,3.3783750555199537,0.0108547210693359,,,,DJF
2,8,DummyRegressor,-0.0596521908288063,-0.0007826246716504,3.4029500201410565,0.0101180076599121,,,,DJF
2,8,QuantileRegressor,-0.065363288708069,-0.0061764393353984,3.4121079613047685,0.4035360813140869,,,,DJF
2,8,Lasso,-0.0805559407778853,-0.0205250551791138,3.4363510823541272,0.0108885765075683,,,,DJF
2,8,LassoLars,-0.0805593207809116,-0.0205282474041943,3.436356456841249,0.0107455253601074,,,,DJF
2,8,DecisionTreeRegressor,-0.3390059531785268,-0.2646167335574976,3.825296951120618,0.0933198928833007,,,,DJF
2,8,ExtraTreeRegressor,-0.3493719960540038,-0.2744068851621146,3.840075355578028,0.0289406776428222,,,,DJF
2,8,RANSACRegressor,-0.363906962531384,-0.2881343535018625,3.8607019377597847,0.1064064502716064,,,,DJF
2,8,PassiveAggressiveRegressor,-0.4152083387015548,-0.336585653218135,3.9326390725499576,0.0151877403259277,,,,DJF
2,8,HuberRegressor,0.5802737389274542,0.6155778169615935,1.9024847330476105,0.0563504695892334,0.5911,0.0248,0.5662,JJA
2,8,CatBoostRegressor,0.5783914648218359,0.6138538649770086,1.9067458340163723,2.290865421295166,0.5824,0.0517,0.5357,JJA
2,8,LinearSVR,0.577478713308428,0.6130178869553826,1.908808700475769,0.0731844902038574,0.5885,0.022,0.5695,JJA
2,8,Lars,0.5711223749265576,0.6071961938579686,1.923113000172864,0.014580488204956,0.5794,0.0328,0.5573,JJA
2,8,LinearRegression,0.5632812622797339,0.6000146140505973,1.940613382940712,0.0125832557678222,0.572,0.0334,0.544,JJA
2,8,TransformedTargetRegressor,0.5632812622797339,0.6000146140505973,1.940613382940712,0.012054443359375,,,,JJA
2,8,LassoCV,0.5622899620496775,0.5991066942137233,1.9428146167137983,0.0991005897521972,,,,JJA
2,8,LassoLarsCV,0.5622739717994025,0.5990920489377706,1.9428501034579293,0.0384070873260498,,,,JJA
2,8,Ridge,0.5621217922797597,0.5989526695646397,1.9431877990523108,0.0109941959381103,,,,JJA
2,8,ElasticNetCV,0.5620250388006951,0.5988640542286741,1.9434024703835096,0.0791151523590087,,,,JJA
2,8,LarsCV,0.5620070086702045,0.5988475406512154,1.9434424720304384,0.0389986038208007,,,,JJA
2,8,LassoLarsIC,0.5619296728836038,0.5987767097438614,1.9436140398653,0.018104076385498,,,,JJA
2,8,RidgeCV,0.5602461175343629,0.5972347618539025,1.9473452261541933,0.0119695663452148,,,,JJA
2,8,BayesianRidge,0.5601068673912768,0.5971072243396741,1.947653519780384,0.0129692554473876,,,,JJA
2,8,SGDRegressor,0.5592180582394624,0.5962931748361431,1.9496201550878969,0.0178711414337158,,,,JJA
2,8,HistGradientBoostingRegressor,0.5574773027732962,0.594698838054047,1.9534661245718488,0.7158336639404297,,,,JJA
2,8,LGBMRegressor,0.5457062280256864,0.5839178537057688,1.979276646939581,0.373082160949707,,,,JJA
2,8,TweedieRegressor,0.5433662296707391,0.5817746776423591,1.9843675766968945,0.012380838394165,,,,JJA
2,8,GradientBoostingRegressor,0.5418691447903783,0.5804035157893185,1.9876178134727407,2.0984044075012207,,,,JJA
2,8,ExtraTreesRegressor,0.5373301426097667,0.5762462988388518,1.9974398602556207,1.769619703292847,,,,JJA
2,8,XGBRegressor,0.5308186629897307,0.5702825137662955,2.011446442137253,0.604034423828125,,,,JJA
2,8,RandomForestRegressor,0.5306891598755655,0.5701639034374338,2.011724022025024,4.227139949798584,,,,JJA
2,8,PoissonRegressor,0.5259286295000912,0.5658037915047565,2.021901402085668,0.0189292430877685,,,,JJA
2,8,OrthogonalMatchingPursuitCV,0.5135042025301175,0.5544244097939395,2.048224966298629,0.0251064300537109,,,,JJA
2,8,MLPRegressor,0.5126502969721154,0.5536423280679188,2.0500217175760564,1.3007588386535645,,,,JJA
2,8,BaggingRegressor,0.501098644677404,0.5430623100783699,2.074175265088037,0.4399352073669433,,,,JJA
2,8,KNeighborsRegressor,0.4499327439140242,0.4962000832109755,2.17794047407745,0.016169786453247,,,,JJA
2,8,ElasticNet,0.4335049700107356,0.4811540846827298,2.210223341539838,0.0108406543731689,,,,JJA
2,8,RANSACRegressor,0.42495495322471,0.4733232281871176,2.226840147269784,0.1007416248321533,,,,JJA
2,8,OrthogonalMatchingPursuit,0.4056165366319678,0.45561140738255,2.263974172737468,0.0149695873260498,,,,JJA
2,8,PassiveAggressiveRegressor,0.4043044821563415,0.4544097126291726,2.2664715672423066,0.017667531967163,,,,JJA
2,8,AdaBoostRegressor,0.3558225058389286,0.4100056595534113,2.356898515562139,0.651153564453125,,,,JJA
2,8,Lasso,0.3358369661480244,0.3917011465654803,2.3931805192228395,0.0151963233947753,,,,JJA
2,8,LassoLars,0.3358257333347046,0.3916908585682341,2.393200756751112,0.013702392578125,,,,JJA
2,8,ExtraTreeRegressor,0.2887369407010404,0.3485628055018874,2.476584986119635,0.0285713672637939,,,,JJA
2,8,DecisionTreeRegressor,0.2316090495187771,0.2962400640452352,2.574122612873603,0.0827064514160156,,,,JJA
2,8,QuantileRegressor,-0.1072495755794609,-0.0141164337082912,3.0900170109896044,0.3253462314605713,,,,JJA
2,8,DummyRegressor,-0.1765400455737866,-0.0775787333292625,3.185234902526866,0.009547472000122,,,,JJA
2,8,LinearSVR,0.3736403626572494,0.4134794915341735,2.2881177312664103,0.0857603549957275,0.3889,0.2475,0.1034,MAM
2,8,HuberRegressor,0.3717699969630965,0.411728089029048,2.291531446475344,0.0628333091735839,0.3848,0.2381,0.1102,MAM
2,8,ElasticNetCV,0.3259107260892891,0.368785662239087,2.37369651927209,0.0715053081512451,0.3246,0.1834,0.1129,MAM
2,8,PoissonRegressor,0.325654117971507,0.3685453754856868,2.374148278306513,0.0286893844604492,0.3186,0.1591,0.1413,MAM
2,8,TweedieRegressor,0.3255344326627962,0.3684333026701095,2.374358955104791,0.0136048793792724,0.3163,0.1466,0.1497,MAM
2,8,LassoCV,0.3218773504104903,0.3650088263561128,2.380787368716613,0.1103510856628418,,,,MAM
2,8,LassoLarsCV,0.3218537847596969,0.364986759580635,2.380828736097836,0.0518109798431396,,,,MAM
2,8,BayesianRidge,0.3206127282120871,0.3638246394918837,2.3830062845472457,0.0136976242065429,,,,MAM
2,8,LassoLarsIC,0.3204223395558971,0.3636463603615291,2.38334016303006,0.0295071601867675,,,,MAM
2,8,LinearRegression,0.320280948242833,0.363513962135515,2.383588086180396,0.0199401378631591,,,,MAM
2,8,TransformedTargetRegressor,0.320280948242833,0.363513962135515,2.383588086180396,0.0124180316925048,,,,MAM
2,8,Ridge,0.3200638629826589,0.3633106844183907,2.3839686849958923,0.0117726325988769,,,,MAM
2,8,RidgeCV,0.3197613465936193,0.3630274093544492,2.384498962296246,0.0127756595611572,,,,MAM
2,8,SGDRegressor,0.3161812801623577,0.3596750503287095,2.3907654851436817,0.0185680389404296,,,,MAM
2,8,Lars,0.3118482400614192,0.3556176099515056,2.398328106436277,0.0227987766265869,,,,MAM
2,8,LarsCV,0.2975076165428514,0.3421891108970163,2.4231890317513813,0.0493230819702148,,,,MAM
2,8,GradientBoostingRegressor,0.2928193027720546,0.3377989937618179,2.4312615596319858,2.460254669189453,,,,MAM
2,8,LGBMRegressor,0.2797153403504002,0.3255284989146857,2.4536836403712217,2.119126319885254,,,,MAM
2,8,HistGradientBoostingRegressor,0.2722235867964059,0.3185132526538783,2.4664111367738686,1.9368953704833984,,,,MAM
2,8,CatBoostRegressor,0.2702124521924145,0.31663003473848,2.46981662135229,4.979307651519775,,,,MAM
2,8,PassiveAggressiveRegressor,0.2680364197504511,0.3145924071868181,2.4734960488875983,0.0185592174530029,,,,MAM
2,8,ExtraTreesRegressor,0.2649060039756562,0.3116610991291481,2.4787796518872405,2.023380279541016,,,,MAM
2,8,RandomForestRegressor,0.2370966387929062,0.2856205274915906,2.525231794414185,4.930697441101074,,,,MAM
2,8,KNeighborsRegressor,0.2286358287007086,0.2776978607974834,2.539195945448621,0.0385122299194335,,,,MAM
2,8,ElasticNet,0.2187081585529061,0.2684016325672089,2.5554837826755112,0.0109059810638427,,,,MAM
2,8,RANSACRegressor,0.2158985145381767,0.2657706938255012,2.560074612774321,0.1100904941558837,,,,MAM
2,8,OrthogonalMatchingPursuitCV,0.2062803261381756,0.2567642629915778,2.5757283448346624,0.0318028926849365,,,,MAM
2,8,BaggingRegressor,0.2015877497454646,0.2523701543552937,2.583331148659257,0.5068676471710205,,,,MAM
2,8,XGBRegressor,0.1954832367419279,0.2466539142636427,2.593188180339908,0.6532130241394043,,,,MAM
2,8,MLPRegressor,0.1466061454935761,0.2008856132713697,2.670799216367904,1.5321805477142334,,,,MAM
2,8,OrthogonalMatchingPursuit,0.1410079691487764,0.1956435046799496,2.679544981739457,0.013967752456665,,,,MAM
2,8,LassoLars,0.1328500310136003,0.1880044460021346,2.692238875142788,0.0178403854370117,,,,MAM
2,8,Lasso,0.1328420599859044,0.1879969819655995,2.6922512489316874,0.0213644504547119,,,,MAM
2,8,AdaBoostRegressor,0.0178500649806723,0.0803189654412656,2.865202891203987,0.7006194591522217,,,,MAM
2,8,QuantileRegressor,-0.0883185905434076,-0.0190969134063712,3.016091470784846,0.3966822624206543,,,,MAM
2,8,DummyRegressor,-0.1887034705314738,-0.1130968893669277,3.1521236825596497,0.0096216201782226,,,,MAM
2,8,ExtraTreeRegressor,-0.436319995807447,-0.3449639536712843,3.464911032856178,0.0306093692779541,,,,MAM
2,8,DecisionTreeRegressor,-0.4884730479323691,-0.3937998505373774,3.527255929406653,0.0922749042510986,,,,MAM
2,8,TweedieRegressor,0.4013542995680962,0.4352932684114797,2.306396145994645,0.0124397277832031,0.4203,0.0395,0.3775,SON
2,8,HuberRegressor,0.399086219216331,0.4331537721426493,2.31076112047088,0.0507056713104248,0.415,0.0736,0.3321,SON
2,8,LinearSVR,0.3961017378254003,0.4303384896967163,2.316492293632465,0.0579874515533447,0.4118,0.0725,0.3295,SON
2,8,GammaRegressor,0.3894104666846469,0.4240265662111866,2.329290457629864,0.018916368484497,0.4091,0.0333,0.3729,SON
2,8,PoissonRegressor,0.3859516145074718,0.4207638064409065,2.335878593625933,0.0154738426208496,0.4042,0.0618,0.3379,SON
2,8,SGDRegressor,0.3841319866182751,0.4190473385580264,2.3393370227462165,0.0144405364990234,,,,SON
2,8,BayesianRidge,0.3791339914581151,0.4143326943045842,2.348810131775282,0.0129511356353759,,,,SON
2,8,ElasticNetCV,0.3776161749019808,0.4129009271910023,2.3516794197207047,0.0735597610473632,,,,SON
2,8,RidgeCV,0.3766444865705582,0.4119843267019911,2.353514467612112,0.0134041309356689,,,,SON
2,8,LassoLarsIC,0.3747709290711335,0.4102169866356047,2.3570486758597924,0.0170917510986328,,,,SON
2,8,Ridge,0.3743924933720488,0.4098600055588303,2.357761899597017,0.0116264820098876,,,,SON
2,8,TransformedTargetRegressor,0.3740751456749935,0.4095606492272774,2.3583598267620043,0.0120749473571777,,,,SON
2,8,LinearRegression,0.3740751456749935,0.4095606492272774,2.3583598267620043,0.0113208293914794,,,,SON
2,8,LassoLarsCV,0.3709305565559608,0.406594336026804,2.3642764967149734,0.0333194732666015,,,,SON
2,8,LassoCV,0.3708893028906381,0.4065554211519563,2.364354018738444,0.0773177146911621,,,,SON
2,8,LarsCV,0.3698697646764052,0.4055936835293964,2.366269081890542,0.0344657897949218,,,,SON
2,8,GradientBoostingRegressor,0.3625904220877103,0.3987270280795881,2.3798975523419923,2.076668739318848,,,,SON
2,8,CatBoostRegressor,0.3495770329175175,0.3864514058544771,2.404068864946205,2.354389905929565,,,,SON
2,8,XGBRegressor,0.3113519028253706,0.3503933697518062,2.4737035124992484,0.6268622875213623,,,,SON
2,8,HistGradientBoostingRegressor,0.2933895494683003,0.333449354537814,2.505757263546887,0.6446597576141357,,,,SON
2,8,LGBMRegressor,0.2909920307123065,0.3311877581049947,2.5100046623330954,0.450160264968872,,,,SON
2,8,ExtraTreesRegressor,0.2825157499895632,0.3231920224310998,2.5249637985448947,1.799746036529541,,,,SON
2,8,RandomForestRegressor,0.2764392662090601,0.3174600322192551,2.5356334077113525,4.241298198699951,,,,SON
2,8,KNeighborsRegressor,0.2660939460157276,0.3077012183675919,2.5536960512192084,0.0185277462005615,,,,SON
2,8,OrthogonalMatchingPursuitCV,0.2545221860633597,0.2967854951999251,2.5737498323277563,0.0153579711914062,,,,SON
2,8,ElasticNet,0.2360888112079633,0.2793971620686142,2.6053759828191145,0.010575532913208,,,,SON
2,8,BaggingRegressor,0.235329286441152,0.2786806969736222,2.6066708689184224,0.4447829723358154,,,,SON
2,8,MLPRegressor,0.2134410490874508,0.2580333675643828,2.6437148386054257,1.2919225692749023,,,,SON
2,8,AdaBoostRegressor,0.1954167580253437,0.2410309260743006,2.6738341219623463,0.6112546920776367,,,,SON
2,8,OrthogonalMatchingPursuit,0.1624618461779162,0.2099443241898768,2.728043367555655,0.0103180408477783,,,,SON
2,8,PassiveAggressiveRegressor,0.1356901090846385,0.1846903548688164,2.7713010819282884,0.0120172500610351,,,,SON
2,8,Lasso,0.1053208326963884,0.1560428012364357,2.819568384746816,0.0110580921173095,,,,SON
2,8,LassoLars,0.1053189646257722,0.1560410390721851,2.81957132834397,0.0107011795043945,,,,SON
2,8,DummyRegressor,-0.0677283509699298,-0.0071957200487999,3.0802031247095223,0.0117402076721191,,,,SON
2,8,DecisionTreeRegressor,-0.080794838665573,-0.019521430489257,3.098993039946237,0.0859031677246093,,,,SON
2,8,QuantileRegressor,-0.1057126150831648,-0.0430265455666389,3.1345131928219483,0.305239200592041,,,,SON
2,8,ExtraTreeRegressor,-0.1184599280580498,-0.0550511762311367,3.1525296820531947,0.0278897285461425,,,,SON
2,8,RANSACRegressor,-0.9247663797962304,-0.8156457661384915,4.135594812705144,0.1007335186004638,,,,SON
2,8,Lars,-40.62350829058832,-38.26375034025576,19.231728135615317,0.0144953727722167,,,,SON
3,3,KNeighborsRegressor,0.6052454629360857,0.629155773375824,2.257088583346334,0.1255614757537841,0.4249,0.3434,-0.2162,
3,3,TweedieRegressor,0.6047079469838729,0.6286508148031394,2.2586247384651963,0.0315549373626709,0.4582,0.2375,0.0396,
3,3,LinearSVR,0.5667345419928925,0.5929774616584061,2.3646238853476493,0.7625513076782227,0.4264,0.2687,-0.0382,
3,3,HuberRegressor,0.5612224859149373,0.5877992712098757,2.379617864206655,0.2046985626220703,0.4191,0.2733,-0.047,
3,3,SGDRegressor,0.520969825893241,0.5499847176740542,2.486374105638576,0.0749104022979736,0.3643,0.3005,-0.177,
3,3,ElasticNetCV,0.5159635662127596,0.5452816874991602,2.4993326648887404,0.1315362453460693,,,,
3,3,BayesianRidge,0.5112181870147355,0.540823736257311,2.5115542180456782,0.0540368556976318,,,,
3,3,LinearRegression,0.5103781725204706,0.5400346015008222,2.5137114548987114,0.0371215343475341,,,,
3,3,TransformedTargetRegressor,0.5103781725204706,0.5400346015008222,2.5137114548987114,0.0428106784820556,,,,
3,3,LassoLarsIC,0.510378172518948,0.5400346014993918,2.51371145490262,0.050795555114746,,,,
3,3,Ridge,0.5103649075682555,0.540022140007708,2.513745505705498,0.026324987411499,,,,
3,3,RidgeCV,0.510364907568092,0.5400221400075544,2.5137455057059177,0.0420033931732177,,,,
3,3,LassoLarsCV,0.5081138901530671,0.5379074668777626,2.5195171470915216,0.1090052127838134,,,,
3,3,LassoCV,0.5081133427525377,0.5379069526333222,2.51951854902645,0.1635253429412841,,,,
3,3,LarsCV,0.5074438851468001,0.5372780441224689,2.521232498081131,0.141343355178833,,,,
3,3,ElasticNet,0.4838834929881966,0.5151447065957999,2.5808271193043435,0.0228645801544189,,,,
3,3,HistGradientBoostingRegressor,0.4768379016274554,0.5085258672058399,2.598383055485335,1.5210115909576416,,,,
3,3,GradientBoostingRegressor,0.4757133360424768,0.5074694166384788,2.60117423968763,11.992357969284058,,,,
3,3,LGBMRegressor,0.4602641617445761,0.4929559999286932,2.6392204455336388,0.717376708984375,,,,
3,3,CatBoostRegressor,0.4537032671652687,0.4867924992015767,2.655212846011849,4.1773083209991455,,,,
3,3,RANSACRegressor,0.4477597934506478,0.4812090221133758,2.669617560146627,0.1844053268432617,,,,
3,3,OrthogonalMatchingPursuit,0.4391656815229438,0.4731354561575398,2.690310021913464,0.0219712257385253,,,,
3,3,OrthogonalMatchingPursuitCV,0.4391656815229438,0.4731354561575398,2.690310021913464,0.0467121601104736,,,,
3,3,XGBRegressor,0.434402041598334,0.4686603502426154,2.701711401248607,1.0953783988952637,,,,
3,3,ExtraTreesRegressor,0.4078379778922155,0.4437052737681027,2.7644281984763928,11.055180072784424,,,,
3,3,Lasso,0.3929520600388122,0.4297209970198342,2.7989589802318893,0.0330531597137451,,,,
3,3,LassoLars,0.3929407278912031,0.4297103512612134,2.7989851050782177,0.0220096111297607,,,,
3,3,RandomForestRegressor,0.3752417627139673,0.4130834136659717,2.83949451690024,28.34390640258789,,,,
3,3,PoissonRegressor,0.3688930895221604,0.407119280061792,2.8538852492513898,0.039320945739746,,,,
3,3,MLPRegressor,0.3545017619844348,0.3935996362585368,2.886240852559504,7.281468868255615,,,,
3,3,BaggingRegressor,0.3012444488708663,0.343568122395315,3.002947049912616,2.944603204727173,,,,
3,3,PassiveAggressiveRegressor,0.259284079534626,0.3041492956198209,3.091796338581132,0.0525894165039062,,,,
3,3,AdaBoostRegressor,0.2490908788345154,0.2945734978124723,3.112997190799158,3.1173341274261475,,,,
3,3,ExtraTreeRegressor,0.1972639449544009,0.245885725010607,3.2186327343344194,0.1305899620056152,,,,
3,3,DecisionTreeRegressor,0.156074401030167,0.2071910346969858,3.300176133909825,0.5032188892364502,,,,
3,3,QuantileRegressor,-0.0701137452097258,-0.0052968794072365,3.7162079679069993,4.905371427536011,,,,
3,3,DummyRegressor,-0.1093528433638491,-0.0421592625900293,3.7837278304438895,0.0182366371154785,,,,
3,3,Lars,-6645309.60491966,-6242802.668042104,9260.6758170514,0.0455372333526611,,,,
3,3,TweedieRegressor,0.3852471075193902,0.5310722122473488,2.25346979442026,0.0182940959930419,0.1649,0.431,-0.2192,DJF
3,3,KNeighborsRegressor,0.3521581174494095,0.5058322384265264,2.3133213256172507,0.0187239646911621,0.105,0.4811,-0.3349,DJF
3,3,GammaRegressor,0.3490800955029688,0.5034843519185437,2.3188103317857163,0.0236842632293701,0.1695,0.3694,-0.1477,DJF
3,3,LinearSVR,0.2394913785318391,0.4198910980428912,2.506418120207002,0.1450603008270263,0.0354,0.4166,-0.2684,DJF
3,3,HuberRegressor,0.2227760216103415,0.4071407792748651,2.533812918774944,0.0714218616485595,-0.0069,0.4598,-0.3726,DJF
3,3,ElasticNet,0.2013909213297094,0.3908284237119644,2.5684349575963386,0.0241391658782959,,,,DJF
3,3,ElasticNetCV,0.1325859888192163,0.3383446612388441,2.6767922560887123,0.1074442863464355,,,,DJF
3,3,GradientBoostingRegressor,0.1297562253922715,0.3361861440201513,2.681154948564591,2.666404962539673,,,,DJF
3,3,BayesianRidge,0.1270232512741816,0.3341014567858874,2.685361691170206,0.0260336399078369,,,,DJF
3,3,TransformedTargetRegressor,0.1181543870519739,0.3273363696582498,2.698967966838841,0.0234396457672119,,,,DJF
3,3,LinearRegression,0.1181543870519739,0.3273363696582498,2.698967966838841,0.0237467288970947,,,,DJF
3,3,Ridge,0.1177730295504416,0.3270454737035927,2.699551493258532,0.0187032222747802,,,,DJF
3,3,RidgeCV,0.1177730295501567,0.3270454737033754,2.6995514932589675,0.0234210491180419,,,,DJF
3,3,LassoLarsIC,0.1172895784827263,0.3266767017263587,2.7002910548164127,0.0310931205749511,,,,DJF
3,3,CatBoostRegressor,0.1172717880621918,0.3266631313590673,2.7003182659324323,3.680895328521729,,,,DJF
3,3,LassoCV,0.1130810967479897,0.3234665110077689,2.706720463809451,0.1180543899536132,,,,DJF
3,3,LassoLarsCV,0.112338181439997,0.3228998221216722,2.707853849930113,0.0672299861907959,,,,DJF
3,3,PoissonRegressor,0.1079506016234229,0.3195530170522854,2.714537859207617,0.0266370773315429,,,,DJF
3,3,LarsCV,0.1036093435987229,0.3162415458148399,2.721135143175629,0.0769586563110351,,,,DJF
3,3,SGDRegressor,0.0905594670151388,0.3062872213510826,2.740871051429094,0.0274488925933837,,,,DJF
3,3,LGBMRegressor,0.0309569665805016,0.2608229884614059,2.8292608013985943,0.7599499225616455,,,,DJF
3,3,MLPRegressor,0.0192852684885453,0.2519199257307974,2.846248404840297,1.6845786571502686,,,,DJF
3,3,HistGradientBoostingRegressor,0.0099127365486139,0.2447706455533613,2.859816632226213,0.9092822074890136,,,,DJF
3,3,XGBRegressor,0.0036454189459004,0.2399899939866403,2.868853767212772,0.7775323390960693,,,,DJF
3,3,OrthogonalMatchingPursuit,0.0002112092166394,0.237370410751297,2.8737936604436856,0.0135300159454345,,,,DJF
3,3,OrthogonalMatchingPursuitCV,0.0002112092166394,0.237370410751297,2.8737936604436856,0.0214698314666748,,,,DJF
3,3,Lasso,-0.0111193922332692,0.2287275333662504,2.8900321271569807,0.019153356552124,,,,DJF
3,3,LassoLars,-0.0111377777688674,0.2287135090507243,2.8900584022672304,0.0182154178619384,,,,DJF
3,3,RANSACRegressor,-0.0393073371360637,0.2072260312078399,2.930039312656034,0.1432332992553711,,,,DJF
3,3,ExtraTreesRegressor,-0.0405848488677558,0.2062515571427351,2.9318395549425835,2.650512456893921,,,,DJF
3,3,RandomForestRegressor,-0.0439688986539752,0.2036702354453398,2.936602952077136,5.7804787158966064,,,,DJF
3,3,AdaBoostRegressor,-0.0467656873550201,0.2015368710408218,2.9405338951514515,0.860619306564331,,,,DJF
3,3,BaggingRegressor,-0.0998306963927058,0.1610593757748663,3.0141465839652906,0.6079299449920654,,,,DJF
3,3,QuantileRegressor,-0.3155526863177327,-0.0034913514237588,3.296518927146792,0.505361795425415,,,,DJF
3,3,DecisionTreeRegressor,-0.3159057750810585,-0.0037606842478772,3.296961283318884,0.1157729625701904,,,,DJF
3,3,DummyRegressor,-0.3200276182716515,-0.006904787890934,3.302120821555764,0.0178689956665039,,,,DJF
3,3,ExtraTreeRegressor,-0.4862178598422428,-0.1336731582052457,3.5038272725058173,0.0411779880523681,,,,DJF
3,3,PassiveAggressiveRegressor,-1.5117674468588658,-0.9159528431853672,4.5550291912371135,0.0179188251495361,,,,DJF
3,3,Lars,-4000961661265.473,-3051896336965.0537,5748885.324222225,0.02392578125,,,,DJF
3,3,KNeighborsRegressor,0.6191172366646157,0.712957917486377,2.2147946596954275,0.0178043842315673,0.6538,0.1962,0.4278,JJA
3,3,TweedieRegressor,0.6038235964037526,0.7014322755506541,2.258822528944979,0.0233130455017089,0.6542,0.1662,0.491,JJA
3,3,ExtraTreesRegressor,0.5776534881478852,0.6817098751259425,2.3322347600448663,2.4410653114318848,0.634,0.1579,0.4603,JJA
3,3,CatBoostRegressor,0.5631720458499114,0.6707963244086289,2.3718816724832728,3.0603744983673096,0.6499,0.0795,0.5827,JJA
3,3,LinearSVR,0.5455360281101529,0.6575054124888109,2.4192878140212613,0.14729905128479,0.6069,0.1934,0.4396,JJA
3,3,LGBMRegressor,0.5432898940136144,0.6558126737493906,2.425258966241578,0.722426176071167,,,,JJA
3,3,HuberRegressor,0.5417092431411377,0.6546214585991182,2.4294521913320404,0.0741808414459228,,,,JJA
3,3,HistGradientBoostingRegressor,0.5343867602107307,0.6491030656660579,2.4487839411175614,0.9045407772064208,,,,JJA
3,3,RandomForestRegressor,0.5301381762478575,0.6459012342737477,2.45993078780059,5.394368410110474,,,,JJA
3,3,ElasticNetCV,0.5300016637436102,0.6457983552850396,2.46028811298348,0.0856482982635498,,,,JJA
3,3,GradientBoostingRegressor,0.5288390440399805,0.6449221781170867,2.4633292011040697,2.6354479789733887,,,,JJA
3,3,BayesianRidge,0.5260754493465454,0.6428394690727588,2.470542967475409,0.0206451416015625,,,,JJA
3,3,SGDRegressor,0.5226845995467772,0.6402840460352524,2.4793653729077887,0.0222072601318359,,,,JJA
3,3,LassoLarsCV,0.5200751537967252,0.6383175072091263,2.4861333832077253,0.056765079498291,,,,JJA
3,3,LassoCV,0.5199318752527555,0.6382095291759896,2.486504465255273,0.1058020591735839,,,,JJA
3,3,RidgeCV,0.5199255907943388,0.6382047930624002,2.4865207403233,0.0166802406311035,,,,JJA
3,3,LarsCV,0.5189563729312917,0.6374743680061908,2.4890294818086205,0.0617642402648925,,,,JJA
3,3,LassoLarsIC,0.5181597006080068,0.6368739772698022,2.4910897113429478,0.0257618427276611,,,,JJA
3,3,Ridge,0.5172465190420947,0.6361857824665061,2.493449144977482,0.016857624053955,,,,JJA
3,3,LinearRegression,0.5168636573345985,0.6358972490057844,2.494437700246761,0.0168063640594482,,,,JJA
3,3,TransformedTargetRegressor,0.5168636573345985,0.6358972490057844,2.494437700246761,0.0242688655853271,,,,JJA
3,3,BaggingRegressor,0.5143131953877325,0.6339751617414795,2.5010130639710475,0.5596656799316406,,,,JJA
3,3,XGBRegressor,0.5139550853736451,0.6337052817308629,2.501934926353768,0.8242816925048828,,,,JJA
3,3,OrthogonalMatchingPursuit,0.477718697409474,0.6063966994969949,2.5935226627728296,0.0165464878082275,,,,JJA
3,3,OrthogonalMatchingPursuitCV,0.477718697409474,0.6063966994969949,2.5935226627728296,0.0254175662994384,,,,JJA
3,3,ElasticNet,0.4678957565862013,0.5989939035142386,2.617798226722674,0.0137465000152587,,,,JJA
3,3,AdaBoostRegressor,0.449333982065448,0.5850053198174391,2.6630661007630505,0.7703676223754883,,,,JJA
3,3,RANSACRegressor,0.4084577502148039,0.5542000436401421,2.760137339872378,0.1351101398468017,,,,JJA
3,3,MLPRegressor,0.3904099452456918,0.5405987993155938,2.8019265375430584,1.712551832199097,,,,JJA
3,3,Lasso,0.3887695782056696,0.5393625806767365,2.805693905504298,0.0148220062255859,,,,JJA
3,3,LassoLars,0.3887651011883983,0.539359206692706,2.8057041807758027,0.0144946575164794,,,,JJA
3,3,PassiveAggressiveRegressor,0.199364993671354,0.3966228937813103,3.211109352559531,0.029874563217163,,,,JJA
3,3,ExtraTreeRegressor,0.1699317391796204,0.3744413106860907,3.269600657807993,0.0404508113861084,,,,JJA
