estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A817,-26.9136,-49.2681,5,val,11.8,8.978843954498492,2023-11-16
A817,-26.9136,-49.2681,5,val,8.1,9.543150714491713,2023-11-17
A817,-26.9136,-49.2681,5,val,15.7,11.382254865759164,2023-11-18
A817,-26.9136,-49.2681,5,val,6.7,9.08394817164123,2023-11-19
A817,-26.9136,-49.2681,5,val,6.9,9.001157172726769,2023-11-20
A817,-26.9136,-49.2681,5,val,5.8,7.832126627845461,2023-11-21
A817,-26.9136,-49.2681,5,val,14.7,7.263583781034709,2023-11-22
A817,-26.9136,-49.2681,5,val,3.3,7.402895239956073,2023-11-23
A817,-26.9136,-49.2681,5,val,7.2,7.663533759698654,2023-11-24
A817,-26.9136,-49.2681,5,val,7.2,7.859762022554731,2023-11-25
A817,-26.9136,-49.2681,5,val,6.6,6.640086973714235,2023-11-26
A817,-26.9136,-49.2681,5,val,5.1,7.18216113898805,2023-11-27
A817,-26.9136,-49.2681,5,val,4.0,6.971563062529941,2023-11-28
A817,-26.9136,-49.2681,5,val,7.5,6.425905660567182,2023-11-29
A817,-26.9136,-49.2681,5,val,9.8,7.133819894176514,2023-11-30
A817,-26.9136,-49.2681,5,val,8.3,7.1627431824457615,2023-12-01
A817,-26.9136,-49.2681,5,val,6.7,7.630725213788594,2023-12-02
A817,-26.9136,-49.2681,5,val,6.7,8.199476960541016,2023-12-03
A817,-26.9136,-49.2681,5,val,5.0,8.390944151104543,2023-12-04
A817,-26.9136,-49.2681,5,val,4.0,7.315018945684272,2023-12-05
A817,-26.9136,-49.2681,5,val,5.9,6.663999699132589,2023-12-06
A817,-26.9136,-49.2681,5,val,21.1,7.727138106213752,2023-12-07
A817,-26.9136,-49.2681,5,val,6.7,7.489900325719863,2023-12-08
A817,-26.9136,-49.2681,5,val,5.6,7.9115603509567,2023-12-09
A817,-26.9136,-49.2681,5,val,3.9,6.985313869034704,2023-12-10
A817,-26.9136,-49.2681,5,val,6.5,7.212947205187325,2023-12-11
A817,-26.9136,-49.2681,5,val,8.2,7.230332977502989,2023-12-12
A817,-26.9136,-49.2681,5,val,8.7,8.350883850888525,2023-12-13
A817,-26.9136,-49.2681,5,val,6.3,7.453408196974958,2023-12-14
A817,-26.9136,-49.2681,5,val,6.7,9.261729127000686,2023-12-15
A817,-26.9136,-49.2681,5,val,7.5,7.578574435481498,2023-12-16
A817,-26.9136,-49.2681,5,val,6.1,7.075093376718866,2023-12-17
A817,-26.9136,-49.2681,5,val,8.0,7.312842140208402,2023-12-18
A817,-26.9136,-49.2681,5,val,7.7,7.539065088182591,2023-12-19
A817,-26.9136,-49.2681,5,val,8.8,9.21038007331468,2023-12-20
A817,-26.9136,-49.2681,5,val,6.7,7.237178747648549,2023-12-21
A817,-26.9136,-49.2681,5,val,9.4,6.787361804737717,2023-12-22
A817,-26.9136,-49.2681,5,val,17.4,6.961347303804748,2023-12-23
A817,-26.9136,-49.2681,5,val,9.5,8.516248312200396,2023-12-24
A817,-26.9136,-49.2681,5,val,8.6,10.119604148927037,2023-12-25
A817,-26.9136,-49.2681,5,val,9.0,9.389185183535918,2023-12-26
A817,-26.9136,-49.2681,5,val,7.8,8.320989094165485,2023-12-27
A817,-26.9136,-49.2681,5,val,7.3,8.314132866776323,2023-12-28
A817,-26.9136,-49.2681,5,val,17.2,10.8620625950316,2023-12-29
A817,-26.9136,-49.2681,5,val,8.9,9.18513412940939,2023-12-30
A817,-26.9136,-49.2681,5,val,7.1,7.732321019802182,2023-12-31
A818,-25.0108,-50.8539,5,val,2.3,7.128551391624886,2023-05-02
A818,-25.0108,-50.8539,5,val,6.6,6.06535167451001,2023-05-03
A818,-25.0108,-50.8539,5,val,5.7,6.765114331102325,2023-05-04
A818,-25.0108,-50.8539,5,val,7.2,6.915863248939679,2023-05-05
A818,-25.0108,-50.8539,5,val,6.0,6.627675257368137,2023-05-06
A818,-25.0108,-50.8539,5,val,5.2,8.400661056305072,2023-05-07
A818,-25.0108,-50.8539,5,val,7.3,8.402764162400308,2023-05-08
A818,-25.0108,-50.8539,5,val,3.9,6.468595983979503,2023-05-09
A818,-25.0108,-50.8539,5,val,5.7,6.222477721430287,2023-05-10
A818,-25.0108,-50.8539,5,val,6.1,6.33987349799431,2023-05-11
A818,-25.0108,-50.8539,5,val,6.1,6.5720146417527285,2023-05-12
A818,-25.0108,-50.8539,5,val,5.2,6.060578484665685,2023-05-13
A818,-25.0108,-50.8539,5,val,5.2,5.563143359896718,2023-05-14
A818,-25.0108,-50.8539,5,val,4.4,5.279983921313174,2023-05-15
A818,-25.0108,-50.8539,5,val,4.0,6.007340946561258,2023-05-16
A818,-25.0108,-50.8539,5,val,6.1,6.469044256163747,2023-05-17
A818,-25.0108,-50.8539,5,val,6.4,6.0642565642937525,2023-05-18
A818,-25.0108,-50.8539,5,val,6.8,5.879489786996171,2023-05-19
A818,-25.0108,-50.8539,5,val,4.7,6.397331432985986,2023-05-20
A818,-25.0108,-50.8539,5,val,5.7,7.525637382233066,2023-05-21
A818,-25.0108,-50.8539,5,val,7.7,7.39076218136047,2023-05-22
A818,-25.0108,-50.8539,5,val,5.0,7.591190551458018,2023-05-23
A818,-25.0108,-50.8539,5,val,7.4,7.445189667708026,2023-05-24
A818,-25.0108,-50.8539,5,val,6.3,6.985981327019858,2023-05-25
A818,-25.0108,-50.8539,5,val,8.6,8.574448525991176,2023-05-26
A818,-25.0108,-50.8539,5,val,6.2,7.2908031062477825,2023-05-27
A818,-25.0108,-50.8539,5,val,7.1,7.387388700262192,2023-05-28
A818,-25.0108,-50.8539,5,val,7.3,7.748369151895178,2023-05-29
A818,-25.0108,-50.8539,5,val,7.1,7.159505336069692,2023-05-30
A818,-25.0108,-50.8539,5,val,5.1,5.521933855398949,2023-05-31
A818,-25.0108,-50.8539,5,val,3.8,4.951622268824721,2023-06-01
A818,-25.0108,-50.8539,5,val,5.9,6.293851791677159,2023-06-02
A818,-25.0108,-50.8539,5,val,5.5,5.790676757009786,2023-06-03
A818,-25.0108,-50.8539,5,val,6.0,5.978545340694685,2023-06-04
A818,-25.0108,-50.8539,5,val,5.2,5.786792984426654,2023-06-05
A818,-25.0108,-50.8539,5,val,6.1,6.601044373425139,2023-06-06
A818,-25.0108,-50.8539,5,val,7.0,6.848162920019049,2023-06-07
A818,-25.0108,-50.8539,5,val,5.5,6.475761296946505,2023-06-08
A818,-25.0108,-50.8539,5,val,10.0,8.249023750521298,2023-06-09
A818,-25.0108,-50.8539,5,val,7.8,9.104412015838944,2023-06-10
A818,-25.0108,-50.8539,5,val,11.5,9.221040212354035,2023-06-11
A818,-25.0108,-50.8539,5,val,7.2,7.381057160632995,2023-06-12
A818,-25.0108,-50.8539,5,val,7.7,7.883526430855829,2023-06-13
A818,-25.0108,-50.8539,5,val,5.6,7.955575596727312,2023-06-14
A818,-25.0108,-50.8539,5,val,10.1,7.9287297248661455,2023-06-15
A818,-25.0108,-50.8539,5,val,7.4,7.95137435505481,2023-06-16
A818,-25.0108,-50.8539,5,val,4.8,6.548117274460438,2023-06-17
A818,-25.0108,-50.8539,5,val,4.6,5.430510617373984,2023-06-18
A818,-25.0108,-50.8539,5,val,6.3,5.694745834508044,2023-06-19
A818,-25.0108,-50.8539,5,val,4.6,5.538043778936261,2023-06-20
A818,-25.0108,-50.8539,5,val,4.1,6.371596612702748,2023-06-21
A818,-25.0108,-50.8539,5,val,5.1,7.836835543397163,2023-06-22
A818,-25.0108,-50.8539,5,val,5.9,7.173993805544882,2023-06-23
A818,-25.0108,-50.8539,5,val,8.8,6.5030916269648,2023-06-24
A818,-25.0108,-50.8539,5,val,5.0,6.8275088227981815,2023-06-25
A818,-25.0108,-50.8539,5,val,5.7,7.699019497124588,2023-06-26
A818,-25.0108,-50.8539,5,val,5.5,8.02804442269632,2023-06-27
A818,-25.0108,-50.8539,5,val,6.9,8.566571986951404,2023-06-28
A818,-25.0108,-50.8539,5,val,6.7,7.061934124979576,2023-06-29
A818,-25.0108,-50.8539,5,val,6.2,6.389614014778676,2023-06-30
A818,-25.0108,-50.8539,5,val,3.1,6.942691151972627,2023-07-01
A818,-25.0108,-50.8539,5,val,5.0,5.159555091685894,2023-07-02
A818,-25.0108,-50.8539,5,val,6.3,5.731391074152579,2023-07-03
A818,-25.0108,-50.8539,5,val,5.4,5.439376375677556,2023-07-04
A818,-25.0108,-50.8539,5,val,5.0,6.229816302375568,2023-07-05
A818,-25.0108,-50.8539,5,val,5.3,6.887526717880716,2023-07-06
A818,-25.0108,-50.8539,5,val,5.8,7.214492058068718,2023-07-07
A818,-25.0108,-50.8539,5,val,8.4,7.95286400243628,2023-07-08
A818,-25.0108,-50.8539,5,val,5.1,7.838675184372356,2023-07-09
A818,-25.0108,-50.8539,5,val,5.6,6.879762818060913,2023-07-10
A818,-25.0108,-50.8539,5,val,6.7,7.203948430248028,2023-07-11
A818,-25.0108,-50.8539,5,val,12.0,10.617022304126325,2023-07-12
A818,-25.0108,-50.8539,5,val,15.5,11.472404426254894,2023-07-13
A818,-25.0108,-50.8539,5,val,8.6,8.55496047868738,2023-07-14
A818,-25.0108,-50.8539,5,val,5.9,7.676078827336048,2023-07-15
A818,-25.0108,-50.8539,5,val,6.4,6.318953847525312,2023-07-16
A818,-25.0108,-50.8539,5,val,6.0,5.680701053367836,2023-07-17
A818,-25.0108,-50.8539,5,val,7.3,6.429051497783261,2023-07-18
A818,-25.0108,-50.8539,5,val,7.3,7.5558964325557,2023-07-19
A818,-25.0108,-50.8539,5,val,8.9,7.252310657463358,2023-07-20
A818,-25.0108,-50.8539,5,val,8.3,6.75817851809383,2023-07-21
A818,-25.0108,-50.8539,5,val,7.4,8.113059225019907,2023-07-22
A818,-25.0108,-50.8539,5,val,6.7,6.982036779360998,2023-07-23
A818,-25.0108,-50.8539,5,val,4.9,5.756703753184368,2023-07-24
A818,-25.0108,-50.8539,5,val,7.1,7.047658443457967,2023-07-25
A818,-25.0108,-50.8539,5,val,3.8,6.8279967011326175,2023-07-26
A818,-25.0108,-50.8539,5,val,7.4,6.488992459662704,2023-07-27
A818,-25.0108,-50.8539,5,val,7.8,7.054697062552081,2023-07-28
A818,-25.0108,-50.8539,5,val,7.9,7.295503269763524,2023-07-29
A818,-25.0108,-50.8539,5,val,7.0,6.541536451319447,2023-07-30
A818,-25.0108,-50.8539,5,val,3.2,5.803828801824657,2023-07-31
A818,-25.0108,-50.8539,5,val,4.2,5.247612527982577,2023-08-01
A818,-25.0108,-50.8539,5,val,5.3,5.830061027329697,2023-08-02
A818,-25.0108,-50.8539,5,val,5.9,5.245556620573661,2023-08-03
A818,-25.0108,-50.8539,5,val,3.1,6.131836067756877,2023-08-04
A818,-25.0108,-50.8539,5,val,6.3,5.999726802313058,2023-08-05
A818,-25.0108,-50.8539,5,val,6.9,7.855819820936956,2023-08-06
A818,-25.0108,-50.8539,5,val,10.0,8.45504932789843,2023-08-07
A818,-25.0108,-50.8539,5,val,9.6,8.702237168660966,2023-08-08
A818,-25.0108,-50.8539,5,val,13.4,9.290269784197047,2023-08-09
A818,-25.0108,-50.8539,5,val,6.7,7.732464879470725,2023-08-10
A818,-25.0108,-50.8539,5,val,13.1,9.254284444711203,2023-08-11
A818,-25.0108,-50.8539,5,val,16.0,9.066155360173278,2023-08-12
A818,-25.0108,-50.8539,5,val,6.6,8.187673884301745,2023-08-13
A818,-25.0108,-50.8539,5,val,5.8,7.06584150268667,2023-08-14
A818,-25.0108,-50.8539,5,val,5.8,7.204927387517224,2023-08-15
A818,-25.0108,-50.8539,5,val,4.3,7.152752911194571,2023-08-16
A818,-25.0108,-50.8539,5,val,6.1,7.803402428727455,2023-08-17
A818,-25.0108,-50.8539,5,val,15.6,11.674978918823156,2023-08-18
A818,-25.0108,-50.8539,5,val,7.9,9.097132393216862,2023-08-19
A818,-25.0108,-50.8539,5,val,7.5,9.491568609302725,2023-08-20
A818,-25.0108,-50.8539,5,val,6.6,8.379521254164567,2023-08-21
A818,-25.0108,-50.8539,5,val,10.4,10.623547988183926,2023-08-22
A818,-25.0108,-50.8539,5,val,15.7,11.00732686797802,2023-08-23
A818,-25.0108,-50.8539,5,val,10.9,11.706982775108775,2023-08-24
A818,-25.0108,-50.8539,5,val,10.1,9.9138530998149,2023-08-25
A818,-25.0108,-50.8539,5,val,9.9,8.360498347770116,2023-08-26
A818,-25.0108,-50.8539,5,val,7.6,7.547830793700461,2023-08-27
A818,-25.0108,-50.8539,5,val,6.8,7.778957063426151,2023-08-28
A818,-25.0108,-50.8539,5,val,7.8,7.828934185214963,2023-08-29
A818,-25.0108,-50.8539,5,val,4.1,7.509049519683356,2023-08-30
A818,-25.0108,-50.8539,5,val,5.7,6.832693081045001,2023-08-31
A818,-25.0108,-50.8539,5,val,7.0,7.168084098107213,2023-09-01
A818,-25.0108,-50.8539,5,val,15.8,7.877954631716866,2023-09-02
A818,-25.0108,-50.8539,5,val,10.4,11.869506526586004,2023-09-03
A818,-25.0108,-50.8539,5,val,15.8,12.974727759961365,2023-09-04
A818,-25.0108,-50.8539,5,val,12.9,10.420477461202776,2023-09-05
A818,-25.0108,-50.8539,5,val,10.2,9.765304744143169,2023-09-06
A818,-25.0108,-50.8539,5,val,8.7,10.863394460082729,2023-09-07
A818,-25.0108,-50.8539,5,val,10.4,9.102299883001002,2023-09-08
A818,-25.0108,-50.8539,5,val,7.3,9.314642237697138,2023-09-09
A818,-25.0108,-50.8539,5,val,5.9,6.254330136239635,2023-09-10
A818,-25.0108,-50.8539,5,val,6.4,8.29770937902636,2023-09-11
A818,-25.0108,-50.8539,5,val,8.1,8.475685040504471,2023-09-12
A818,-25.0108,-50.8539,5,val,12.1,10.564108166452874,2023-09-13
A818,-25.0108,-50.8539,5,val,8.0,8.850014780266406,2023-09-14
A818,-25.0108,-50.8539,5,val,6.0,7.29647438915924,2023-09-15
A818,-25.0108,-50.8539,5,val,7.9,7.602993787566107,2023-09-16
A818,-25.0108,-50.8539,5,val,6.1,7.396793804562914,2023-09-17
A818,-25.0108,-50.8539,5,val,11.4,8.960082518418895,2023-09-18
A818,-25.0108,-50.8539,5,val,15.9,9.14964199511165,2023-09-19
A818,-25.0108,-50.8539,5,val,7.6,8.169104997805867,2023-09-20
A818,-25.0108,-50.8539,5,val,16.4,8.836310498660692,2023-09-21
A818,-25.0108,-50.8539,5,val,11.1,11.389210430191737,2023-09-22
A818,-25.0108,-50.8539,5,val,6.8,9.78831138285119,2023-09-23
A818,-25.0108,-50.8539,5,val,11.1,11.274497018564151,2023-09-24
A818,-25.0108,-50.8539,5,val,11.3,10.125934024540827,2023-09-25
A818,-25.0108,-50.8539,5,val,9.2,11.867048678646093,2023-09-26
A818,-25.0108,-50.8539,5,val,9.3,10.593543318472586,2023-09-27
A818,-25.0108,-50.8539,5,val,9.6,9.966837140784495,2023-09-28
A818,-25.0108,-50.8539,5,val,8.0,8.750545625342614,2023-09-29
A818,-25.0108,-50.8539,5,val,5.8,7.612450261372964,2023-09-30
A818,-25.0108,-50.8539,5,val,4.9,7.592409898807247,2023-10-01
A818,-25.0108,-50.8539,5,val,7.8,7.358680908551273,2023-10-02
A818,-25.0108,-50.8539,5,val,7.0,9.441583842442268,2023-10-03
A818,-25.0108,-50.8539,5,val,10.2,11.520736487052485,2023-10-04
A818,-25.0108,-50.8539,5,val,5.4,9.460668653533691,2023-10-05
A818,-25.0108,-50.8539,5,val,7.9,10.005012771348696,2023-10-06
A818,-25.0108,-50.8539,5,val,14.4,9.351757381157658,2023-10-07
A818,-25.0108,-50.8539,5,val,9.6,12.406949963299928,2023-10-08
A818,-25.0108,-50.8539,5,val,6.8,7.962709392151464,2023-10-09
A818,-25.0108,-50.8539,5,val,7.3,7.9261251753520465,2023-10-10
A818,-25.0108,-50.8539,5,val,8.6,8.26485024719603,2023-10-11
A818,-25.0108,-50.8539,5,val,7.1,9.614508239404678,2023-10-12
A818,-25.0108,-50.8539,5,val,7.6,8.605035997508491,2023-10-13
A819,-24.78,-50.0464,5,val,5.3,7.030430055543956,2023-07-27
A819,-24.78,-50.0464,5,val,12.0,8.743829400345565,2023-07-28
A819,-24.78,-50.0464,5,val,6.9,9.701954157518664,2023-07-29
A819,-24.78,-50.0464,5,val,5.3,8.193783957964905,2023-07-30
A819,-24.78,-50.0464,5,val,5.8,6.793270823686818,2023-07-31
A819,-24.78,-50.0464,5,val,4.0,6.182005108224214,2023-08-01
A819,-24.78,-50.0464,5,val,1.1,6.434609949592907,2023-08-02
A819,-24.78,-50.0464,5,val,4.4,5.383261867331808,2023-08-04
A819,-24.78,-50.0464,5,val,1.1,7.985735956998435,2023-08-06
A819,-24.78,-50.0464,5,val,1.0,7.439511766320743,2023-08-07
A819,-24.78,-50.0464,5,val,7.7,5.6744726974138615,2023-08-10
A819,-24.78,-50.0464,5,val,12.0,8.406265268824091,2023-08-11
A819,-24.78,-50.0464,5,val,15.2,7.434198655694071,2023-08-12
A819,-24.78,-50.0464,5,val,6.4,8.60047158064682,2023-08-13
A819,-24.78,-50.0464,5,val,5.5,8.177572179899743,2023-08-14
A819,-24.78,-50.0464,5,val,5.5,6.890800523065445,2023-08-15
A819,-24.78,-50.0464,5,val,5.5,9.4122501879088,2023-08-16
A819,-24.78,-50.0464,5,val,6.9,8.5875226330918,2023-08-17
A819,-24.78,-50.0464,5,val,11.1,11.664500111544683,2023-08-18
A819,-24.78,-50.0464,5,val,20.0,9.299011678691746,2023-08-19
A819,-24.78,-50.0464,5,val,10.7,11.3246571850367,2023-08-20
A819,-24.78,-50.0464,5,val,12.7,9.718841538176797,2023-08-21
A819,-24.78,-50.0464,5,val,10.7,11.815405428968166,2023-08-22
A819,-24.78,-50.0464,5,val,17.8,12.68082491118964,2023-08-23
A819,-24.78,-50.0464,5,val,17.6,14.267492975572962,2023-08-24
A819,-24.78,-50.0464,5,val,12.5,11.645393088168753,2023-08-25
A819,-24.78,-50.0464,5,val,7.7,9.261834535651378,2023-08-26
A819,-24.78,-50.0464,5,val,7.9,7.702039622779337,2023-08-27
A819,-24.78,-50.0464,5,val,7.6,7.605752930760391,2023-08-28
A819,-24.78,-50.0464,5,val,7.5,7.783688987885953,2023-08-29
A819,-24.78,-50.0464,5,val,7.5,7.432875088248788,2023-08-30
A819,-24.78,-50.0464,5,val,8.4,7.090082001252728,2023-08-31
A819,-24.78,-50.0464,5,val,8.4,7.749484369083277,2023-09-01
A819,-24.78,-50.0464,5,val,14.1,9.3766365478989,2023-09-02
A819,-24.78,-50.0464,5,val,11.5,12.28172779979932,2023-09-03
A819,-24.78,-50.0464,5,val,20.4,14.898648290043075,2023-09-04
A819,-24.78,-50.0464,5,val,10.2,11.56700341201979,2023-09-05
A819,-24.78,-50.0464,5,val,11.9,9.930276015840295,2023-09-06
A819,-24.78,-50.0464,5,val,10.9,11.240476548493538,2023-09-07
A819,-24.78,-50.0464,5,val,11.1,9.224803342320651,2023-09-08
A819,-24.78,-50.0464,5,val,9.9,10.072991413089648,2023-09-09
A819,-24.78,-50.0464,5,val,5.5,6.671147620804388,2023-09-10
A819,-24.78,-50.0464,5,val,8.1,8.74045862234569,2023-09-11
A819,-24.78,-50.0464,5,val,8.0,8.718469016462008,2023-09-12
A819,-24.78,-50.0464,5,val,19.1,12.79699448851881,2023-09-13
A819,-24.78,-50.0464,5,val,14.6,11.162357249228428,2023-09-14
A819,-24.78,-50.0464,5,val,6.5,7.769966064671456,2023-09-15
A819,-24.78,-50.0464,5,val,8.0,8.995578651280624,2023-09-16
A819,-24.78,-50.0464,5,val,8.1,8.79743691142674,2023-09-17
A819,-24.78,-50.0464,5,val,12.0,10.321334387102112,2023-09-18
A819,-24.78,-50.0464,5,val,8.6,8.756424088981126,2023-09-19
A819,-24.78,-50.0464,5,val,12.8,8.545459034879284,2023-09-20
A819,-24.78,-50.0464,5,val,6.7,8.046735404299856,2023-09-21
A819,-24.78,-50.0464,5,val,12.4,9.368991746572902,2023-09-22
A819,-24.78,-50.0464,5,val,8.1,8.726647816927061,2023-09-23
A819,-24.78,-50.0464,5,val,11.0,10.65622560346187,2023-09-24
A819,-24.78,-50.0464,5,val,16.0,9.481588965232351,2023-09-25
A819,-24.78,-50.0464,5,val,11.9,11.331217899851572,2023-09-26
A819,-24.78,-50.0464,5,val,13.0,13.078095748979294,2023-09-27
A819,-24.78,-50.0464,5,val,9.2,14.089652833912716,2023-09-28
A819,-24.78,-50.0464,5,val,9.1,11.256745936157929,2023-09-29
A819,-24.78,-50.0464,5,val,6.6,8.091832891863922,2023-09-30
A819,-24.78,-50.0464,5,val,6.9,8.522043449679161,2023-10-01
A819,-24.78,-50.0464,5,val,8.6,9.862930591424188,2023-10-02
A819,-24.78,-50.0464,5,val,9.2,10.878381941737588,2023-10-03
A819,-24.78,-50.0464,5,val,13.0,12.232124274110271,2023-10-04
A819,-24.78,-50.0464,5,val,11.0,11.920533626370789,2023-10-05
A819,-24.78,-50.0464,5,val,11.1,10.639036752823737,2023-10-06
A819,-24.78,-50.0464,5,val,18.4,11.606118504887522,2023-10-07
A819,-24.78,-50.0464,5,val,10.8,13.77356745001379,2023-10-08
A819,-24.78,-50.0464,5,val,10.0,9.523301836126494,2023-10-09
A819,-24.78,-50.0464,5,val,7.8,8.903132006370468,2023-10-10
A819,-24.78,-50.0464,5,val,9.7,9.32722119986012,2023-10-11
A819,-24.78,-50.0464,5,val,12.0,11.570083533110871,2023-10-12
A819,-24.78,-50.0464,5,val,8.7,9.637913804328278,2023-10-13
A819,-24.78,-50.0464,5,val,8.9,9.244454075311504,2023-10-14
A819,-24.78,-50.0464,5,val,9.9,9.084076556485751,2023-10-15
A819,-24.78,-50.0464,5,val,12.9,12.487783834051635,2023-10-16
A819,-24.78,-50.0464,5,val,13.2,9.517869512564088,2023-10-17
A819,-24.78,-50.0464,5,val,7.1,8.95225336814719,2023-10-18
A819,-24.78,-50.0464,5,val,7.2,9.02276007555074,2023-10-19
A819,-24.78,-50.0464,5,val,7.5,8.368365036924718,2023-10-20
A819,-24.78,-50.0464,5,val,7.4,9.417259361686735,2023-10-21
A819,-24.78,-50.0464,5,val,9.4,8.266001398103993,2023-10-22
A819,-24.78,-50.0464,5,val,8.2,9.453063704376156,2023-10-23
A819,-24.78,-50.0464,5,val,10.7,9.698794689070375,2023-10-24
A819,-24.78,-50.0464,5,val,5.0,8.525050725117165,2023-10-25
A819,-24.78,-50.0464,5,val,7.7,7.894854063415473,2023-10-26
A819,-24.78,-50.0464,5,val,9.2,9.49321623487294,2023-10-27
A819,-24.78,-50.0464,5,val,11.8,12.462196338490038,2023-10-28
A819,-24.78,-50.0464,5,val,13.6,13.257710418819451,2023-10-29
A819,-24.78,-50.0464,5,val,9.3,12.519622280500286,2023-10-30
A819,-24.78,-50.0464,5,val,9.2,7.992396610893504,2023-10-31
A819,-24.78,-50.0464,5,val,7.1,8.123324654815494,2023-11-01
A819,-24.78,-50.0464,5,val,9.3,9.37853012549534,2023-11-02
A819,-24.78,-50.0464,5,val,14.0,12.9274239414149,2023-11-03
A819,-24.78,-50.0464,5,val,10.3,9.793674882582955,2023-11-04
A819,-24.78,-50.0464,5,val,6.8,7.562105290337335,2023-11-05
A819,-24.78,-50.0464,5,val,7.8,7.848696957722022,2023-11-06
A819,-24.78,-50.0464,5,val,8.7,7.889325706664039,2023-11-07
A819,-24.78,-50.0464,5,val,9.2,8.04238071157553,2023-11-08
A819,-24.78,-50.0464,5,val,20.3,8.406462389763707,2023-11-09
A819,-24.78,-50.0464,5,val,8.3,10.672482581696508,2023-11-10
A819,-24.78,-50.0464,5,val,13.6,11.173557690951473,2023-11-11
A819,-24.78,-50.0464,5,val,11.6,12.212880144585238,2023-11-12
A819,-24.78,-50.0464,5,val,15.5,11.456786589961068,2023-11-13
A819,-24.78,-50.0464,5,val,10.1,10.414423762936302,2023-11-14
A819,-24.78,-50.0464,5,val,6.9,10.067921142797834,2023-11-15
A819,-24.78,-50.0464,5,val,13.4,14.572744016287697,2023-11-16
A819,-24.78,-50.0464,5,val,12.6,12.893041275165167,2023-11-17
A819,-24.78,-50.0464,5,val,22.0,13.493477072614017,2023-11-18
A819,-24.78,-50.0464,5,val,7.4,11.045994636214427,2023-11-19
A819,-24.78,-50.0464,5,val,8.8,9.23745377490906,2023-11-20
A819,-24.78,-50.0464,5,val,7.6,8.497364159181796,2023-11-21
A819,-24.78,-50.0464,5,val,13.5,9.99546298888762,2023-11-22
A819,-24.78,-50.0464,5,val,21.5,9.349994366361896,2023-11-23
A819,-24.78,-50.0464,5,val,8.5,10.355380472453522,2023-11-24
A819,-24.78,-50.0464,5,val,7.4,9.49865187919842,2023-11-25
A819,-24.78,-50.0464,5,val,7.6,8.196740473328095,2023-11-26
A819,-24.78,-50.0464,5,val,6.6,7.970602904950338,2023-11-27
A819,-24.78,-50.0464,5,val,6.2,9.560676932667032,2023-11-28
A819,-24.78,-50.0464,5,val,9.7,9.831354078347523,2023-11-29
A819,-24.78,-50.0464,5,val,10.8,10.246698637661147,2023-11-30
A819,-24.78,-50.0464,5,val,8.5,9.28578273058989,2023-12-01
A819,-24.78,-50.0464,5,val,7.7,7.265027650035961,2023-12-02
A819,-24.78,-50.0464,5,val,9.3,7.933594764658967,2023-12-03
A819,-24.78,-50.0464,5,val,9.8,9.50150267277245,2023-12-04
A819,-24.78,-50.0464,5,val,8.9,8.523484199227411,2023-12-05
A819,-24.78,-50.0464,5,val,11.4,9.488795254080046,2023-12-06
A819,-24.78,-50.0464,5,val,15.5,11.730508636649766,2023-12-07
A819,-24.78,-50.0464,5,val,9.3,9.47651882800496,2023-12-08
A819,-24.78,-50.0464,5,val,10.0,10.10872212502391,2023-12-09
A819,-24.78,-50.0464,5,val,9.2,11.187647495279265,2023-12-10
A819,-24.78,-50.0464,5,val,6.8,8.19609072620398,2023-12-11
A819,-24.78,-50.0464,5,val,8.1,8.241357188777284,2023-12-12
A819,-24.78,-50.0464,5,val,7.3,7.371976036102735,2023-12-13
A819,-24.78,-50.0464,5,val,6.9,7.722781871821031,2023-12-14
A819,-24.78,-50.0464,5,val,6.5,7.086388651026549,2023-12-15
A819,-24.78,-50.0464,5,val,5.7,7.497195065008913,2023-12-16
A819,-24.78,-50.0464,5,val,4.5,9.917773566529595,2023-12-17
A819,-24.78,-50.0464,5,val,6.7,8.922166628685789,2023-12-18
A819,-24.78,-50.0464,5,val,11.4,7.750509379611909,2023-12-19
A819,-24.78,-50.0464,5,val,12.3,10.65017254639914,2023-12-20
A819,-24.78,-50.0464,5,val,9.0,11.72648707904126,2023-12-21
A819,-24.78,-50.0464,5,val,7.2,8.648830491077472,2023-12-22
A819,-24.78,-50.0464,5,val,19.9,9.363999761970977,2023-12-23
A819,-24.78,-50.0464,5,val,8.6,9.620801307958711,2023-12-24
A819,-24.78,-50.0464,5,val,12.7,12.411827606640513,2023-12-25
A819,-24.78,-50.0464,5,val,7.0,9.617584702482988,2023-12-26
A819,-24.78,-50.0464,5,val,8.1,8.59068642878381,2023-12-28
A819,-24.78,-50.0464,5,val,11.9,11.140626702110778,2023-12-29
A819,-24.78,-50.0464,5,val,9.3,8.883752399716489,2023-12-30
A819,-24.78,-50.0464,5,val,8.1,9.604084167167128,2023-12-31
A851,-26.0814,-48.6417,5,val,7.8,7.111093000425381,2023-01-01
A851,-26.0814,-48.6417,5,val,9.7,7.330459844425529,2023-01-02
A851,-26.0814,-48.6417,5,val,9.9,8.76891889314086,2023-01-03
A851,-26.0814,-48.6417,5,val,7.8,8.546874438772472,2023-01-04
A851,-26.0814,-48.6417,5,val,7.6,8.10524021105482,2023-01-05
A851,-26.0814,-48.6417,5,val,9.4,8.5596239305698,2023-01-06
A851,-26.0814,-48.6417,5,val,9.7,8.729864083284134,2023-01-07
