estacao,time,latitude,longitude,cluster_id,split,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A816,2023-07-15,-26.4064,-52.8503,4,test,11.9,10.259472343082257,4.4403934,2.310487226754599,2.67994269870213
A816,2023-07-16,-26.4064,-52.8503,4,test,7.7,8.136873701598468,2.0910184,3.8913447879785714,3.682416117820383
A816,2023-07-17,-26.4064,-52.8503,4,test,5.4,10.020774229323287,3.2547271,3.078836978939214,1.6591252637566418
A816,2023-07-18,-26.4064,-52.8503,4,test,4.7,6.05837679046385,2.8964345,2.0916670807703426,1.6226846925557312
A816,2023-07-19,-26.4064,-52.8503,4,test,7.1,6.803945082177617,4.964037,1.370647552047191,1.4302875026175899
A816,2023-07-20,-26.4064,-52.8503,4,test,11.8,12.057020787161038,5.7301373,2.1041416731487237,2.05928746258728
A816,2023-07-21,-26.4064,-52.8503,4,test,11.2,12.536583324085365,5.8202586,2.153956404377652,1.924313116691205
A816,2023-07-22,-26.4064,-52.8503,4,test,16.8,16.254946934660634,7.32321,2.219647867760781,2.2940760328701533
A816,2023-07-23,-26.4064,-52.8503,4,test,14.5,15.372637187840093,7.270177,2.1144791145653237,1.994449409464338
A816,2023-07-24,-26.4064,-52.8503,4,test,8.3,9.675208692459957,4.118543,2.3491823066276583,2.015275718052969
A816,2023-07-25,-26.4064,-52.8503,4,test,9.5,12.056227932166937,5.0268397,2.3983712575365823,1.8898553573134327
A816,2023-07-26,-26.4064,-52.8503,4,test,11.5,17.915677842177086,5.7639627,3.1082223520002024,1.995155157559961
A816,2023-07-27,-26.4064,-52.8503,4,test,7.3,10.304681374724034,3.1585116,3.262511763026658,2.311215165615193
A816,2023-07-28,-26.4064,-52.8503,4,test,7.2,13.417480386072828,4.294396,3.1244162449697046,1.676603677925419
A816,2023-07-29,-26.4064,-52.8503,4,test,5.4,5.547847279090189,2.4312885,2.2818547955111526,2.2210445377979036
A816,2023-07-30,-26.4064,-52.8503,4,test,9.1,9.550293791883433,3.9271924,2.431837480470265,2.3171769952341084
A816,2023-07-31,-26.4064,-52.8503,4,test,6.8,8.516155197752482,2.373883,3.587436771576416,2.864505105914187
A816,2023-08-01,-26.4064,-52.8503,4,test,8.0,10.089864237737082,3.7280722,2.706456256012956,2.145881206916972
A816,2023-08-02,-26.4064,-52.8503,4,test,10.1,11.386756342363022,3.814348,2.9852431909420827,2.64789684805515
A816,2023-08-03,-26.4064,-52.8503,4,test,7.4,11.452427960984048,2.3939836,4.783837261420914,3.0910821578722243
A816,2023-08-04,-26.4064,-52.8503,4,test,6.3,7.07710938192869,2.341124,3.0229535929294387,2.6910150186579895
A816,2023-08-05,-26.4064,-52.8503,4,test,6.8,8.19298531777537,3.2115963,2.551063296456694,2.117327169898528
A816,2023-08-06,-26.4064,-52.8503,4,test,10.7,10.423101819433029,5.0030785,2.0833376692614425,2.1386832295484575
A816,2023-08-07,-26.4064,-52.8503,4,test,16.3,13.2957938498947,4.280772,3.1059335092442235,3.8077242150593213
A816,2023-08-08,-26.4064,-52.8503,4,test,9.0,12.864223786989083,5.849487,2.1992055312853185,1.5385965068165572
A816,2023-08-09,-26.4064,-52.8503,4,test,14.4,16.096405117229086,6.978437,2.3065917539673784,2.0634993351141517
A816,2023-08-10,-26.4064,-52.8503,4,test,9.4,15.739404944552088,5.2114778,3.0201424010532185,1.8037110468859698
A816,2023-08-11,-26.4064,-52.8503,4,test,20.9,27.2794691075461,6.7479057,4.042657113807986,3.0972572576646917
A816,2023-08-12,-26.4064,-52.8503,4,test,13.2,16.14812208473052,5.472549,2.9507496776955375,2.4120387213576784
A816,2023-08-13,-26.4064,-52.8503,4,test,7.3,8.987450998812076,3.4407194,2.612084870225305,2.1216493480927
A816,2023-08-14,-26.4064,-52.8503,4,test,8.3,6.008129123744768,1.9844552,3.0275962084810777,4.182508067458182
A816,2023-08-15,-26.4064,-52.8503,4,test,7.5,9.886734657127025,2.573117,3.8423183201313247,2.9147527874849373
A816,2023-08-16,-26.4064,-52.8503,4,test,10.7,10.568560053533206,4.4578533,2.370773397278887,2.400258428999841
A816,2023-08-17,-26.4064,-52.8503,4,test,12.8,13.256340817208429,5.756749,2.3027476905058877,2.2234771152091093
A816,2023-08-18,-26.4064,-52.8503,4,test,15.7,16.756597043576484,6.698318,2.501612648436319,2.3438719972982884
A816,2023-08-19,-26.4064,-52.8503,4,test,8.6,11.825533496879862,3.679932,3.2135194670480134,2.3369996308331187
A816,2023-08-20,-26.4064,-52.8503,4,test,11.7,13.730987313475548,5.1037297,2.690382926534681,2.2924411422013233
A816,2023-08-21,-26.4064,-52.8503,4,test,9.2,11.486926532839336,3.9672675,2.8954252503523246,2.318976466602075
A816,2023-08-22,-26.4064,-52.8503,4,test,16.6,18.814180417015944,8.156825,2.3065568117099864,2.0351055547312886
A816,2023-08-23,-26.4064,-52.8503,4,test,14.6,22.499508724713674,6.7242217,3.3460390967375764,2.1712549998351265
A816,2023-08-24,-26.4064,-52.8503,4,test,14.6,20.653282075944738,4.9313927,4.188123611193676,2.9606241031611273
A816,2023-08-25,-26.4064,-52.8503,4,test,9.4,14.050144252292483,4.8112197,2.9202874013386793,1.953766529343968
A816,2023-08-26,-26.4064,-52.8503,4,test,8.6,12.906472915258025,4.942062,2.6115563045466557,1.7401643629957
A816,2023-08-27,-26.4064,-52.8503,4,test,7.0,8.435421893615265,3.6116633,2.3356058126004533,1.9381651438889906
A816,2023-08-28,-26.4064,-52.8503,4,test,7.6,7.823903576682157,3.5048602,2.2323012084387543,2.168417468065091
A816,2023-08-29,-26.4064,-52.8503,4,test,10.3,11.22666842165477,4.88955,2.2960534081204496,2.1065332310005824
A816,2023-08-30,-26.4064,-52.8503,4,test,7.9,6.290201354907827,2.781328,2.261582035224983,2.8403698181040458
A816,2023-08-31,-26.4064,-52.8503,4,test,7.4,9.015694280021084,2.5602062,3.521471969165792,2.8903922163347717
A816,2023-09-01,-26.4064,-52.8503,4,test,12.4,17.77505208561344,5.605935,3.1707559539795263,2.2119414131657233
A816,2023-09-02,-26.4064,-52.8503,4,test,14.7,21.194190761652795,6.525707,3.2478000491020893,2.2526295652761017
A816,2023-09-03,-26.4064,-52.8503,4,test,14.3,16.489646103373182,8.297836,1.9872223914562792,1.7233408176062464
A816,2023-09-04,-26.4064,-52.8503,4,test,23.8,25.061138847509298,8.543286,2.9334307546774756,2.7858132220620355
A816,2023-09-05,-26.4064,-52.8503,4,test,14.1,12.426386564992844,5.729446,2.1688635703166774,2.460970949319792
A816,2023-09-06,-26.4064,-52.8503,4,test,10.2,11.740876501998295,5.6066694,2.094091092231436,1.8192618870597288
A816,2023-09-07,-26.4064,-52.8503,4,test,17.1,21.52772580138026,8.3372965,2.5820991058415146,2.0510245772016917
A816,2023-09-08,-26.4064,-52.8503,4,test,14.8,21.262452171519122,6.0854645,3.493973590676118,2.4320247130889605
A816,2023-09-09,-26.4064,-52.8503,4,test,10.2,9.149048781261483,3.4185135,2.676323695577272,2.983752994169107
A816,2023-09-10,-26.4064,-52.8503,4,test,10.1,11.903213732226863,5.0509663,2.3566211122517693,1.9996173948638318
A816,2023-09-11,-26.4064,-52.8503,4,test,12.1,16.409159063480935,6.45387,2.542530221719504,1.8748441381906982
A816,2023-09-12,-26.4064,-52.8503,4,test,15.4,17.621583301011423,7.14759,2.4653880406734934,2.154572331998829
A816,2023-09-13,-26.4064,-52.8503,4,test,18.1,21.178480506894516,6.850312,3.0916080591130597,2.6422153304024616
A816,2023-09-14,-26.4064,-52.8503,4,test,10.6,11.795814795023315,4.4881186,2.6282314971528895,2.3617913941455337
A816,2023-09-15,-26.4064,-52.8503,4,test,8.0,7.8105505702704034,2.8131216,2.7764710523015412,2.843815966438759
A816,2023-09-16,-26.4064,-52.8503,4,test,15.0,13.558064906011657,6.2254944,2.1778294329827887,2.409447197752908
A816,2023-09-17,-26.4064,-52.8503,4,test,13.1,14.605885027817962,5.3814387,2.714122701159166,2.434293253539104
A816,2023-09-18,-26.4064,-52.8503,4,test,15.4,16.68376157664772,6.3319073,2.634871431161231,2.432126583292743
A816,2023-09-19,-26.4064,-52.8503,4,test,9.5,18.7935704181482,5.0015945,3.75751577918956,1.899394266659955
A816,2023-09-20,-26.4064,-52.8503,4,test,8.3,8.34414027409503,3.562556,2.3421779777375016,2.329787920221613
A816,2023-09-21,-26.4064,-52.8503,4,test,14.4,11.02067524956342,4.9738927,2.2157042660947206,2.8951167427810676
A816,2023-09-22,-26.4064,-52.8503,4,test,12.3,17.981625949925608,4.34798,4.135627545932075,2.828899842351296
A816,2023-09-23,-26.4064,-52.8503,4,test,10.5,13.955217217130647,5.264501,2.6508147620800884,1.9944909899126477
A816,2023-09-24,-26.4064,-52.8503,4,test,12.5,16.54102305919673,5.6176815,2.944457255095736,2.225117246797676
A816,2023-09-25,-26.4064,-52.8503,4,test,15.0,17.31662998855531,3.945927,4.3884822012350195,3.8013882067140665
A816,2023-09-26,-26.4064,-52.8503,4,test,17.2,17.036081777515797,7.173358,2.3749103089588934,2.3977612838184847
A816,2023-09-27,-26.4064,-52.8503,4,test,12.9,14.367755488159329,5.781565,2.48509789608476,2.231229706401439
A816,2023-09-28,-26.4064,-52.8503,4,test,11.3,12.059148633263197,5.4219975,2.224115471908077,2.0841027502752016
A816,2023-09-29,-26.4064,-52.8503,4,test,10.9,12.972551960434552,5.6519513,2.2952342017797216,1.9285374902102852
A816,2023-09-30,-26.4064,-52.8503,4,test,6.4,8.930485401596794,2.955586,3.0215617250902818,2.165391260492976
A816,2023-10-01,-26.4064,-52.8503,4,test,6.3,7.8121508651506755,3.1536314,2.4771920854156084,1.9976969732800123
A816,2023-10-02,-26.4064,-52.8503,4,test,5.8,5.3529116301934385,2.4835823,2.155318839336626,2.3353363798573836
A816,2023-10-03,-26.4064,-52.8503,4,test,9.6,12.222474383195083,4.73699,2.580219601004766,2.026603402311291
A816,2023-10-04,-26.4064,-52.8503,4,test,15.4,18.771234521039414,5.7035923,3.291124879257844,2.700052736742662
A816,2023-10-05,-26.4064,-52.8503,4,test,9.2,9.02930240980956,4.9467077,1.8253155251559658,1.8598228378297352
A816,2023-10-06,-26.4064,-52.8503,4,test,10.8,9.715549482671218,4.5545506,2.1331521447679007,2.3712547812745215
A816,2023-10-07,-26.4064,-52.8503,4,test,12.5,11.218969965941282,5.3116937,2.1121266899778877,2.3532983602660424
A816,2023-10-08,-26.4064,-52.8503,4,test,11.1,9.472502462407517,3.937532,2.405695391755071,2.8190247460431315
A816,2023-10-09,-26.4064,-52.8503,4,test,6.1,7.237252284240185,2.8386393,2.5495498452054175,2.1489169431912134
A816,2023-10-10,-26.4064,-52.8503,4,test,9.9,9.303017850144249,4.934985,1.8851156684297017,2.0060850595019195
A816,2023-10-11,-26.4064,-52.8503,4,test,18.6,17.84634801211434,7.5978975,2.3488534746070817,2.448045650462227
A816,2023-10-12,-26.4064,-52.8503,4,test,19.0,20.672089204158276,5.9471755,3.4759507592310355,3.1947938968889917
A816,2023-10-13,-26.4064,-52.8503,4,test,8.5,8.645090123288306,4.82261,1.7926165084860066,1.762531113595299
A816,2023-10-14,-26.4064,-52.8503,4,test,9.1,10.553839698382026,5.0831027,2.076259386212495,1.7902451576396672
A816,2023-10-15,-26.4064,-52.8503,4,test,10.6,11.631399751400938,5.4760504,2.1240490775036096,1.9357016956472899
A816,2023-10-16,-26.4064,-52.8503,4,test,14.2,17.842443997850864,7.0751414,2.521849799700784,2.0070270171544045
A816,2023-10-17,-26.4064,-52.8503,4,test,18.1,23.065371075377627,6.9307704,3.327966409728649,2.611542290788936
A816,2023-10-18,-26.4064,-52.8503,4,test,9.6,8.348260460013574,3.1763766,2.6282338528263156,3.022311666961527
A816,2023-10-19,-26.4064,-52.8503,4,test,7.9,13.073066891749221,3.8825128,3.3671664560462493,2.0347646977583937
A816,2023-10-20,-26.4064,-52.8503,4,test,5.4,5.256771930340044,2.9885516,1.7589697634868684,1.8068953435106831
A816,2023-10-21,-26.4064,-52.8503,4,test,6.9,8.951870910028639,3.2985072,2.7139158202048668,2.091855361590963
A816,2023-10-22,-26.4064,-52.8503,4,test,8.9,11.476863344293754,5.0462084,2.274353826929087,1.7637004512851489
A816,2023-10-23,-26.4064,-52.8503,4,test,12.0,14.545362694066888,5.55342,2.6191720631644038,2.1608305972867417
A816,2023-10-24,-26.4064,-52.8503,4,test,13.5,13.100445357104265,4.7286654,2.7704319046239965,2.8549281870132592
A816,2023-10-25,-26.4064,-52.8503,4,test,8.4,8.629392493550093,3.372117,2.559042994262819,2.4910167393445724
A816,2023-10-26,-26.4064,-52.8503,4,test,7.9,7.0781361191751575,3.4320195,2.062382272790074,2.3018517418594446
A816,2023-10-27,-26.4064,-52.8503,4,test,13.4,16.62055523475215,5.609234,2.9630704764390665,2.38891804897489
A816,2023-10-28,-26.4064,-52.8503,4,test,11.9,14.373495569234063,5.295655,2.7142055484025636,2.2471253335984205
A816,2023-10-29,-26.4064,-52.8503,4,test,9.2,13.22223233670601,4.405332,3.0014155734844494,2.0883783141066807
A816,2023-10-30,-26.4064,-52.8503,4,test,17.3,8.425981992668623,5.413239,1.5565508911025294,3.195868498117356
A816,2023-10-31,-26.4064,-52.8503,4,test,10.4,8.277918917007987,2.2669601,3.6515502660072725,4.587641307823043
A816,2023-11-01,-26.4064,-52.8503,4,test,8.5,10.761289779955595,4.5872803,2.34589759912175,1.8529497857846138
A816,2023-11-02,-26.4064,-52.8503,4,test,14.3,12.524306888277328,6.4748206,1.9343094790094573,2.208555395247094
A816,2023-11-03,-26.4064,-52.8503,4,test,13.7,21.847206981676848,7.68443,2.843048428283869,1.7828257635017595
A816,2023-11-04,-26.4064,-52.8503,4,test,11.9,11.339555535209689,5.1103044,2.218958939840084,2.3286284283459544
A816,2023-11-05,-26.4064,-52.8503,4,test,9.0,5.728666653443748,2.5952303,2.2073827371060504,3.4679002699540704
A816,2023-11-06,-26.4064,-52.8503,4,test,9.7,8.999201558928181,3.432447,2.6218035333463114,2.8259722939785057
A816,2023-11-07,-26.4064,-52.8503,4,test,10.0,10.367452815407251,4.9129634,2.1102239100275386,2.0354314098169786
A816,2023-11-08,-26.4064,-52.8503,4,test,11.9,14.5996667779751,5.9524,2.4527360844339188,1.9991935328822483
A816,2023-11-09,-26.4064,-52.8503,4,test,11.4,10.949548089934174,4.9959755,2.191673698608197,2.2818366528845164
A816,2023-11-10,-26.4064,-52.8503,4,test,10.1,12.640606234529512,5.25502,2.4054344025172583,1.921971700934688
A816,2023-11-11,-26.4064,-52.8503,4,test,15.8,17.4525240284579,7.2088137,2.420998077343977,2.191761464396892
A816,2023-11-12,-26.4064,-52.8503,4,test,12.1,16.196110606641035,5.9608893,2.7170627878395597,2.0298984448388517
A816,2023-11-13,-26.4064,-52.8503,4,test,11.8,12.162091801336798,4.150571,2.930221452395228,2.8429824164345807
A816,2023-11-14,-26.4064,-52.8503,4,test,12.7,14.34413904903653,3.9092515,3.66928022590126,3.248703788330609
A816,2023-11-15,-26.4064,-52.8503,4,test,14.8,17.193200307640456,7.3483605,2.3397328176266394,2.014054689136959
A816,2023-11-16,-26.4064,-52.8503,4,test,19.2,20.300393857060012,7.050844,2.879143731276821,2.7230781840860687
A816,2023-11-17,-26.4064,-52.8503,4,test,13.9,22.00362118213435,7.068319,3.1129921652169874,1.9665213620224162
A816,2023-11-18,-26.4064,-52.8503,4,test,18.6,25.680500135715704,7.526636,3.4119492046385034,2.4712234913997912
A816,2023-11-19,-26.4064,-52.8503,4,test,9.2,13.072787528190982,5.2172217,2.5056990458562924,1.763390644280432
A816,2023-11-20,-26.4064,-52.8503,4,test,8.5,9.873836595649601,3.8733351,2.5491821084264106,2.194491240737304
A816,2023-11-21,-26.4064,-52.8503,4,test,9.8,12.463801147054253,4.871931,2.558287658937899,2.0115227097888067
A816,2023-11-22,-26.4064,-52.8503,4,test,16.1,18.885326822626254,6.232366,3.0302017829023593,2.58328855851612
A816,2023-11-23,-26.4064,-52.8503,4,test,6.2,13.454617086876558,4.2327538,3.178691194883672,1.4647674683734817
A816,2023-11-24,-26.4064,-52.8503,4,test,7.5,10.119800789114732,3.9354007,2.5714791193543083,1.9057779690586611
A816,2023-11-25,-26.4064,-52.8503,4,test,9.8,12.51658405495584,3.8618758,3.241063356869797,2.5376269402152047
A816,2023-11-26,-26.4064,-52.8503,4,test,8.4,8.818565709270619,3.9476516,2.233876377069223,2.127847337765484
A816,2023-11-27,-26.4064,-52.8503,4,test,9.8,9.036205991777027,4.1192923,2.1936307072070087,2.379049453962376
A816,2023-11-28,-26.4064,-52.8503,4,test,12.2,13.750838293758433,6.144905,2.2377625189676325,1.9853846106093056
A816,2023-11-29,-26.4064,-52.8503,4,test,11.9,9.960018240659867,4.3221316,2.3044226980191693,2.753271072785839
A816,2023-11-30,-26.4064,-52.8503,4,test,10.4,11.917671518714654,3.3764694,3.529625238580038,3.0801404807632626
A816,2023-12-01,-26.4064,-52.8503,4,test,8.2,13.314301122128418,3.984094,3.341864283647014,2.0581844194856873
A816,2023-12-02,-26.4064,-52.8503,4,test,15.1,12.712248452269353,4.7827306,2.657947848261887,3.1571922669266037
A816,2023-12-03,-26.4064,-52.8503,4,test,10.9,16.608237384693883,3.4344797,4.835736056236371,3.1736975930723044
A816,2023-12-04,-26.4064,-52.8503,4,test,10.3,9.556172636423048,2.8757951,3.322967116174059,3.581618143454144
A816,2023-12-05,-26.4064,-52.8503,4,test,9.1,10.864527719646512,5.745677,1.8909047150370264,1.5837994389503747
A816,2023-12-06,-26.4064,-52.8503,4,test,11.1,13.362720833474418,6.623976,2.017326205323804,1.6757306508267473
A816,2023-12-07,-26.4064,-52.8503,4,test,8.5,13.307339420009342,3.9567,3.363241875495748,2.1482548118317846
A816,2023-12-08,-26.4064,-52.8503,4,test,7.1,7.047121020963698,4.6335917,1.520876579197248,1.5322886722362257
A816,2023-12-09,-26.4064,-52.8503,4,test,6.0,9.153533078184987,4.5553374,2.0094083524567123,1.3171362370966484
A816,2023-12-10,-26.4064,-52.8503,4,test,13.0,11.983772831478811,5.3300915,2.2483240455531317,2.438982531061874
A816,2023-12-11,-26.4064,-52.8503,4,test,4.8,6.493519069689993,2.6811006,2.4219602401096254,1.7903095421387913
A816,2023-12-12,-26.4064,-52.8503,4,test,8.9,5.74484984429632,3.7763524,1.5212695287272902,2.356771573257942
A816,2023-12-13,-26.4064,-52.8503,4,test,10.2,12.227976701182468,5.5673604,2.196368803185225,1.8321070067399527
A816,2023-12-14,-26.4064,-52.8503,4,test,11.3,14.841267553569384,4.78146,3.103919754308688,2.363294987917165
A816,2023-12-15,-26.4064,-52.8503,4,test,9.0,13.173933543816482,4.740563,2.77898084632587,1.8985087129631297
A816,2023-12-16,-26.4064,-52.8503,4,test,11.1,7.255011180178147,3.5844042,2.024049385730057,3.096748939958485
A816,2023-12-17,-26.4064,-52.8503,4,test,9.6,10.996988956963092,4.11887,2.6699044981640276,2.330736466380239
A816,2023-12-18,-26.4064,-52.8503,4,test,14.2,16.176862124344886,3.0983977,5.221041171833734,4.583013941156491
A816,2023-12-19,-26.4064,-52.8503,4,test,7.6,13.478071370347863,3.6707308,3.671767829716481,2.070432388957221
A816,2023-12-20,-26.4064,-52.8503,4,test,8.4,12.230605122280314,5.0378385,2.427748571491891,1.6673817686568995
A816,2023-12-21,-26.4064,-52.8503,4,test,9.2,10.138740274129809,4.403331,2.3025161469613553,2.0893274686299805
A816,2023-12-22,-26.4064,-52.8503,4,test,7.3,8.683508165780445,2.827283,3.0713262364536296,2.581984273875143
A816,2023-12-23,-26.4064,-52.8503,4,test,13.5,17.405251019814227,3.7525618,4.638231670005587,3.597542343617619
A816,2023-12-24,-26.4064,-52.8503,4,test,13.1,11.028279517107274,4.6151834,2.389564763212545,2.8384571092459234
A816,2023-12-25,-26.4064,-52.8503,4,test,12.8,16.02204458024515,5.9209533,2.7059907145720343,2.161814053945921
A816,2023-12-26,-26.4064,-52.8503,4,test,7.7,7.608666354984655,3.5832043,2.123425231417024,2.1489146085633637
A816,2023-12-27,-26.4064,-52.8503,4,test,7.5,5.729917219156166,2.527761,2.2667954995724076,2.9670526809629476
A816,2023-12-28,-26.4064,-52.8503,4,test,12.5,10.092364285091348,5.0491185,1.9988368756753396,2.475679656435984
A816,2023-12-29,-26.4064,-52.8503,4,test,15.7,14.994918527400829,4.259005,3.5207562052378694,3.6863069526671106
A816,2023-12-30,-26.4064,-52.8503,4,test,7.9,8.044237569541597,3.5504324,2.265706416692868,2.22508106419508
A816,2023-12-31,-26.4064,-52.8503,4,test,7.5,8.995182427945789,4.5713224,1.967741839225666,1.640663089649285
A816,2024-01-01,-26.4064,-52.8503,4,test,7.9,9.121699718223283,4.044704,2.255220606375113,1.9531713760287674
A816,2024-01-02,-26.4064,-52.8503,4,test,7.8,10.284645745664582,3.521841,2.920246996387676,2.214750720162213
A816,2024-01-03,-26.4064,-52.8503,4,test,8.1,10.565182164059205,2.5269988,4.180920995426096,3.205383450761067
A816,2024-01-04,-26.4064,-52.8503,4,test,8.2,11.067910280043142,4.310858,2.5674496499996056,1.9021736350680556
A816,2024-01-05,-26.4064,-52.8503,4,test,11.0,13.190516186267319,3.4745913,3.7962785310566445,3.16584000595053
A816,2024-01-06,-26.4064,-52.8503,4,test,8.7,10.233720286574034,4.701107,2.1768745599352006,1.8506279379438104
A816,2024-01-07,-26.4064,-52.8503,4,test,9.6,12.695758981858809,4.7495704,2.673033136385772,2.021235449252859
A816,2024-01-08,-26.4064,-52.8503,4,test,8.0,11.225722490874167,3.1155887,3.603082337842367,2.567733054702861
A816,2024-01-09,-26.4064,-52.8503,4,test,21.9,6.293781534067664,3.6088681,1.743976593526467,6.0683846732674045
A816,2024-01-10,-26.4064,-52.8503,4,test,10.8,11.57607031808047,4.971246,2.32860551735023,2.1724936784551816
A816,2024-01-11,-26.4064,-52.8503,4,test,10.4,15.36631022219216,4.9850664,3.0824685062187664,2.0862309820074567
A816,2024-01-12,-26.4064,-52.8503,4,test,7.9,7.541813959038858,3.453684,2.183701160581491,2.2874124530635207
A816,2024-01-13,-26.4064,-52.8503,4,test,9.3,8.881702731347103,4.449181,1.9962556191616259,2.0902723069844638
A816,2024-01-14,-26.4064,-52.8503,4,test,10.5,12.071859622075541,5.9732876,2.020974121127169,1.7578259635350892
A816,2024-01-15,-26.4064,-52.8503,4,test,11.4,14.32885441229431,4.9649696,2.8859903414628088,2.2960865499789866
A816,2024-01-16,-26.4064,-52.8503,4,test,11.9,14.048613370211461,6.7443132,2.083030972936344,1.7644494815767984
A816,2024-01-17,-26.4064,-52.8503,4,test,9.4,9.920151361503626,4.02997,2.46159424147781,2.3325234693177275
A816,2024-01-18,-26.4064,-52.8503,4,test,13.1,17.087441633655686,4.775263,3.578324844624977,2.7433044963418864
A816,2024-01-19,-26.4064,-52.8503,4,test,14.6,10.653987294166678,4.1120944,2.590890736402682,3.55050214600785
A816,2024-01-20,-26.4064,-52.8503,4,test,7.9,8.3234827294967,3.575673,2.3278086360129597,2.209374227369168
A816,2024-01-21,-26.4064,-52.8503,4,test,7.1,6.65635995540348,2.9764044,2.236376176472152,2.3854285163864466
A816,2024-01-22,-26.4064,-52.8503,4,test,7.8,11.330503482317297,5.149579,2.200277610336516,1.5146869146113922
A816,2024-01-23,-26.4064,-52.8503,4,test,7.9,12.518541549187498,5.3433995,2.342804705384025,1.4784595393810112
A816,2024-01-24,-26.4064,-52.8503,4,test,9.7,10.219537849462245,3.8451326,2.657785554077818,2.522669836377328
A816,2024-01-25,-26.4064,-52.8503,4,test,8.9,11.783154700228843,3.8314598,3.075369555279102,2.322874454109682
A816,2024-01-26,-26.4064,-52.8503,4,test,6.7,10.12187870943826,3.9814103,2.54228477745621,1.6828207981857863
A816,2024-01-27,-26.4064,-52.8503,4,test,7.8,12.247107761435156,3.1731915,3.859555144565393,2.4580930219627883
A816,2024-01-28,-26.4064,-52.8503,4,test,8.5,12.298591830282659,4.1150413,2.9886922306057486,2.065592899635649
A816,2024-01-29,-26.4064,-52.8503,4,test,7.4,9.852876263484017,3.1072652,3.170915747935965,2.38151539786301
A816,2024-01-30,-26.4064,-52.8503,4,test,7.1,7.929707777431351,2.4777627,3.2003499690364317,2.8654882901017946
A816,2024-01-31,-26.4064,-52.8503,4,test,6.3,11.41141020076952,2.249768,5.072260831251908,2.8002887175795452
A816,2024-02-01,-26.4064,-52.8503,4,test,8.6,10.98423538909186,3.8095608,2.883333810814358,2.257478094253913
A816,2024-02-02,-26.4064,-52.8503,4,test,9.2,11.025063689889988,4.1052046,2.6856307570286906,2.241057617410507
A816,2024-02-03,-26.4064,-52.8503,4,test,10.2,12.432202082462377,5.135108,2.4210205699268275,1.9863262879300427
A816,2024-02-04,-26.4064,-52.8503,4,test,10.4,8.561287592830517,3.8183587,2.2421381425190465,2.723683374650968
A816,2024-02-05,-26.4064,-52.8503,4,test,9.9,8.350685067091431,2.584837,3.2306428594289343,3.8300288001983476
A816,2024-02-06,-26.4064,-52.8503,4,test,8.3,11.379896173346275,4.7805347,2.3804651115659663,1.7362074420568017
A816,2024-02-07,-26.4064,-52.8503,4,test,8.2,14.393048181340696,3.2357974,4.4480683982315545,2.5341512378722
A816,2024-02-08,-26.4064,-52.8503,4,test,10.6,12.284029473533408,3.352051,3.664630818998675,3.1622430380096165
A816,2024-02-09,-26.4064,-52.8503,4,test,8.1,11.222405844737857,4.72037,2.377442082421481,1.7159672474903107
A816,2024-02-10,-26.4064,-52.8503,4,test,9.7,11.672348807191641,5.37648,2.1710019538023273,1.8041543565685547
A816,2024-02-11,-26.4064,-52.8503,4,test,8.6,11.825647266008726,4.450777,2.6569848642102802,1.9322468629592853
A816,2024-02-12,-26.4064,-52.8503,4,test,11.1,14.397332478403785,5.725113,2.5147683010031168,1.9388263890554662
A816,2024-02-13,-26.4064,-52.8503,4,test,17.6,12.789242545840368,5.390405,2.372593918889658,3.265060680707743
A816,2024-02-14,-26.4064,-52.8503,4,test,7.2,11.322928674997245,3.1467624,3.598278910133096,2.2880660027618336
A816,2024-02-15,-26.4064,-52.8503,4,test,10.2,11.764660128399537,5.513598,2.1337537126514836,1.8499716635678063
A816,2024-02-16,-26.4064,-52.8503,4,test,8.6,12.592123555229577,4.4421606,2.834684440974999,1.935994837206037
A816,2024-02-17,-26.4064,-52.8503,4,test,7.9,13.884081684547562,4.2615104,3.258018982012747,1.8538028328187146
A816,2024-02-18,-26.4064,-52.8503,4,test,7.3,10.382833265567323,4.2517905,2.4419907820269113,1.7169237194547593
A816,2024-02-19,-26.4064,-52.8503,4,test,7.9,12.679776493856473,4.103143,3.0902593033916186,1.9253532196424952
A816,2024-02-20,-26.4064,-52.8503,4,test,7.0,7.599837256718772,4.0144544,1.8931183583504687,1.7436989847036217
A816,2024-02-21,-26.4064,-52.8503,4,test,6.6,8.359031863230713,3.6964872,2.2613447409204412,1.7854789327608256
A816,2024-02-22,-26.4064,-52.8503,4,test,8.1,8.597849780008874,4.6652737,1.842946501073528,1.736232551236801
A816,2024-02-23,-26.4064,-52.8503,4,test,8.2,9.76425344243973,4.2920885,2.2749422391597176,1.9104918231668309
A816,2024-02-24,-26.4064,-52.8503,4,test,7.6,7.062599293805767,2.8375967,2.4889369959010796,2.678322864138471
A816,2024-02-25,-26.4064,-52.8503,4,test,8.8,9.858386342352096,4.4546485,2.213055946846539,1.9754645086878453
A816,2024-02-26,-26.4064,-52.8503,4,test,12.0,13.085574079484617,4.889749,2.676123855294566,2.4541136726956343
A816,2024-02-27,-26.4064,-52.8503,4,test,18.9,12.320202314737285,4.1821947,2.9458700920674645,4.519158315563938
A816,2024-02-28,-26.4064,-52.8503,4,test,6.5,10.348922688979119,2.6010866,3.9786920678714006,2.498955612906916
