estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A826,2021-06-24,-29.75,-55.5,2,18.4,12.897854949715486,8.379306225466694,1.5392509358967994,2.195885853184127
A826,2021-06-25,-29.75,-55.5,2,8.6,7.143391668425111,4.769548795358893,1.4977080589627545,1.8031055701470977
A826,2021-06-26,-29.75,-55.5,2,9.0,10.187010883276688,5.316716473030298,1.9160342544033637,1.692774110798199
A826,2021-06-27,-29.75,-55.5,2,9.5,10.071132341339982,5.781915417158007,1.741833218703545,1.6430541290535772
A826,2021-06-28,-29.75,-55.5,2,8.4,13.312175586255801,6.84894566840923,1.9436824630772336,1.2264661462778148
A826,2021-06-29,-29.75,-55.5,2,7.8,11.08776781909922,6.901826349371739,1.6064976511772886,1.130135648908353
A826,2021-06-30,-29.75,-55.5,2,5.4,3.1708479749968617,3.165314051745906,1.0017483014830402,1.705991857907906
A826,2021-07-01,-29.75,-55.5,2,6.4,6.583586598496747,4.076668571768923,1.6149428099424914,1.5699093235884398
A826,2021-07-02,-29.75,-55.5,2,5.6,5.957125139972528,4.137494964973351,1.4397903055843106,1.353475967320257
A826,2021-07-03,-29.75,-55.5,2,6.1,5.162016137107881,2.939597978935691,1.756027924259506,2.0751136868751563
A826,2021-07-04,-29.75,-55.5,2,6.8,7.238415623686052,4.20380972429157,1.721870421931591,1.6175803487742162
A826,2021-07-05,-29.75,-55.5,2,6.6,5.67020966210895,3.9308706630290535,1.4424818693321226,1.6790173388493443
A826,2021-07-06,-29.75,-55.5,2,7.3,7.567401445710735,4.243826219809527,1.783155354097034,1.720145835831996
A826,2021-07-07,-29.75,-55.5,2,6.2,5.962216662995151,4.126301647956709,1.4449299085895873,1.5025561698985723
A826,2021-07-08,-29.75,-55.5,2,5.8,5.502708294351624,2.91418165639718,1.8882516408241534,1.990267143185087
A826,2021-07-09,-29.75,-55.5,2,5.8,6.059780317807306,3.4792147081322478,1.741709214910852,1.6670428491932947
A826,2021-07-10,-29.75,-55.5,2,6.7,8.42057445121993,4.5601694645726125,1.8465485804065662,1.4692436436960215
A826,2021-07-11,-29.75,-55.5,2,4.9,4.795453822493768,3.8352311432625545,1.25036891998493,1.2776283402391408
A826,2021-07-12,-29.75,-55.5,2,6.5,6.473699977076098,4.445266093954017,1.4563132645492118,1.4622296759333746
A826,2021-07-13,-29.75,-55.5,2,5.3,5.641212729098492,4.954888186847891,1.138514637741445,1.0696507771998092
A826,2021-07-14,-29.75,-55.5,2,7.5,9.720923927928514,2.711851284281276,3.5846080440597823,2.7656383827064213
A826,2021-07-15,-29.75,-55.5,2,8.4,13.75990098730362,5.709073806470706,2.410180959949764,1.471341987290369
A826,2021-07-16,-29.75,-55.5,2,5.7,4.853344676591572,2.7608129379603814,1.75794042756736,2.0646092756327836
A826,2021-07-17,-29.75,-55.5,2,7.4,11.074010552166971,6.123432711581652,1.808464479608303,1.208472493868332
A826,2021-07-18,-29.75,-55.5,2,10.6,12.312946488021272,7.92058879643666,1.554549390767598,1.3382843463315204
A826,2021-07-19,-29.75,-55.5,2,5.8,7.882964353647848,4.672535942668403,1.6870847972859095,1.2412959624421256
A826,2021-07-20,-29.75,-55.5,2,4.9,3.08076370301993,2.995210039214167,1.0285634939405481,1.6359453713922447
A826,2021-07-21,-29.75,-55.5,2,3.8,6.287474620250305,2.97797014592294,2.111328963071816,1.2760369694110194
A826,2021-07-22,-29.75,-55.5,2,5.5,6.473293350157337,3.676148251491147,1.7608901783358686,1.4961311741900094
A826,2021-07-23,-29.75,-55.5,2,5.4,6.624423482767342,3.917130058240302,1.6911420821557406,1.378560303005576
A826,2021-07-24,-29.75,-55.5,2,8.4,7.313139795046939,5.476712182690763,1.3353157060471856,1.5337669243507694
A826,2021-07-25,-29.75,-55.5,2,12.1,14.841192308359721,8.272424245683066,1.7940559946625734,1.4626909404839024
A826,2021-07-26,-29.75,-55.5,2,9.9,11.680800463779807,7.011943931370668,1.6658433920900575,1.41187666314736
A826,2021-07-27,-29.75,-55.5,2,10.1,11.380387658669317,6.9924022986875025,1.6275361703381188,1.4444249012811812
A826,2021-07-28,-29.75,-55.5,2,11.5,17.593892893049325,8.869852058363447,1.9835610309260927,1.2965266978896866
A826,2021-07-29,-29.75,-55.5,2,5.4,7.105439606959031,4.927135048862371,1.442103684290044,1.0959715831712
A826,2021-07-30,-29.75,-55.5,2,5.8,4.2889435049775235,3.676919671563954,1.1664501506918288,1.5774073186464275
A826,2021-07-31,-29.75,-55.5,2,6.2,7.57369347325639,4.077804492659486,1.8572968583682479,1.5204260064847905
A826,2021-08-01,-29.75,-55.5,2,4.9,4.506970747868675,2.9318824663311247,1.5372276343357556,1.671281184109581
A826,2021-08-02,-29.75,-55.5,2,6.4,6.517580282547605,3.8682358535743946,1.6848973354417147,1.6545009772571548
A826,2021-08-03,-29.75,-55.5,2,7.3,7.8659095961135295,4.703787503247778,1.6722502006483992,1.5519408551002019
A826,2021-08-04,-29.75,-55.5,2,8.4,10.153550650084803,5.540945253527889,1.8324582152512865,1.5159868245678418
A826,2021-08-05,-29.75,-55.5,2,10.3,6.32970066688199,5.727642224660028,1.1051145338006336,1.7982966805527683
A826,2021-08-06,-29.75,-55.5,2,6.7,6.260048549534505,4.188355586893514,1.49463158503635,1.5996731559674862
A826,2021-08-07,-29.75,-55.5,2,8.5,7.9638517740529045,5.514453893310868,1.4441777786397307,1.5414037662570093
A826,2021-08-08,-29.75,-55.5,2,9.2,8.71168913643897,5.40439290731081,1.611964430760429,1.7023188650023335
A826,2021-08-09,-29.75,-55.5,2,8.1,10.784375945658324,5.403112990985718,1.9959560282471298,1.499135778488
A826,2021-08-10,-29.75,-55.5,2,8.3,8.857020771096595,5.544169704862858,1.5975378176696136,1.4970681710410074
A826,2021-08-11,-29.75,-55.5,2,6.8,7.66262085230728,4.586380878280661,1.6707336472194254,1.4826505212862258
A826,2021-08-12,-29.75,-55.5,2,11.8,8.026048620589437,6.2141925643434135,1.2915674140261315,1.8988790382370102
A826,2021-08-13,-29.75,-55.5,2,11.1,9.668657020738781,6.555035667271703,1.4749968591342555,1.6933546304592382
A826,2021-08-14,-29.75,-55.5,2,8.4,7.552706406968552,4.848540516020013,1.5577278114957958,1.7324801086524173
A826,2021-08-15,-29.75,-55.5,2,6.4,6.491078684861504,3.239000779023679,2.004037395390219,1.9759180181269145
A826,2021-08-16,-29.75,-55.5,2,7.7,6.8703244555263465,4.9740116392030815,1.3812441453448399,1.5480462368265924
A826,2021-08-17,-29.75,-55.5,2,8.1,6.708760594382142,3.8114345286294187,1.7601668201275895,2.1251840846687027
A826,2021-08-18,-29.75,-55.5,2,8.5,11.155843304474114,5.727185146847819,1.947875442897838,1.4841496794770654
A826,2021-08-19,-29.75,-55.5,2,12.0,17.239977269503353,8.453483466466677,2.0393932676264153,1.4195331483880773
A826,2021-08-20,-29.75,-55.5,2,13.3,10.069633159808605,6.50320010814175,1.548412011372958,2.0451469705428447
A826,2021-08-21,-29.75,-55.5,2,14.0,12.542199211415047,8.528023616234266,1.4707040899299628,1.6416464857518773
A826,2021-08-22,-29.75,-55.5,2,8.7,8.86009023344729,6.2445891587691635,1.4188427786326383,1.3932061467619126
A826,2021-08-23,-29.75,-55.5,2,14.8,14.097356657488206,9.690538611153555,1.4547547069532873,1.5272628894915696
A826,2021-08-24,-29.75,-55.5,2,12.7,18.551719829154447,8.426443761441336,2.201607268067875,1.5071601211075638
A826,2021-08-25,-29.75,-55.5,2,9.9,8.979491503103326,6.079472246971313,1.477018257230593,1.6284308238979146
A826,2021-08-26,-29.75,-55.5,2,9.7,12.49994944409062,6.837317912404449,1.8281948571402347,1.4186849469734315
A826,2021-08-27,-29.75,-55.5,2,6.4,7.804266086804945,3.6007079700819533,2.167425448453493,1.7774282316636565
A826,2021-08-28,-29.75,-55.5,2,8.2,9.063660864941308,5.179237640457185,1.7499990334757523,1.583244594908405
A826,2021-08-29,-29.75,-55.5,2,8.1,6.055465171542557,4.470731044832511,1.3544686787951066,1.8117842291949937
A826,2021-08-30,-29.75,-55.5,2,6.7,6.766874935181965,3.850550806002331,1.7573784313230196,1.7400108030144361
A826,2021-08-31,-29.75,-55.5,2,7.3,8.380418073996825,5.146325326200054,1.628427575561913,1.418487860228257
A826,2021-09-01,-29.75,-55.5,2,9.7,9.336661699768138,6.47947676068563,1.4409592077586482,1.4970344610007658
A826,2021-09-02,-29.75,-55.5,2,6.0,10.61981610511734,4.738635180488443,2.2411128311470234,1.2661873665027614
A826,2021-09-03,-29.75,-55.5,2,6.3,4.1988179284970375,4.61667483874056,0.9094896381401825,1.3646185230837384
A826,2021-09-04,-29.75,-55.5,2,10.7,10.163135531708956,6.3132776946892575,1.6098033419721434,1.6948407020018876
A826,2021-09-05,-29.75,-55.5,2,7.8,4.818805714731445,3.7969615872075266,1.269121534167385,2.054274140217601
A826,2021-09-06,-29.75,-55.5,2,11.0,8.666772324283324,7.253405672118794,1.1948555914358048,1.5165289930332528
A826,2021-09-07,-29.75,-55.5,2,17.0,16.657640521830295,8.388586609601902,1.985750555732871,2.026563089965733
A826,2021-09-08,-29.75,-55.5,2,13.0,12.595369477616407,7.377912512316805,1.7071725175094574,1.762016014461759
A826,2021-09-09,-29.75,-55.5,2,12.3,14.184253772693904,10.039738084285597,1.4128111364673335,1.2251315618733334
A826,2021-09-10,-29.75,-55.5,2,7.0,7.580370642659545,6.030804181874086,1.2569419291448338,1.1607075588756282
A826,2021-09-11,-29.75,-55.5,2,6.4,5.177202552586489,3.7046983652571948,1.3974693867491335,1.727536055301951
A826,2021-09-12,-29.75,-55.5,2,8.0,9.318742026166364,5.175436598823312,1.8005711881940694,1.5457633085136973
A826,2021-09-13,-29.75,-55.5,2,12.3,10.482490501064163,7.023708186493413,1.492443908934313,1.7512117066100346
A826,2021-09-14,-29.75,-55.5,2,10.6,12.787723107517253,7.345583225863255,1.740872401049467,1.4430440271479308
A826,2021-09-15,-29.75,-55.5,2,6.8,6.718512023587591,3.6427624872164346,1.844345341527179,1.8667151712095629
A826,2021-09-16,-29.75,-55.5,2,10.5,12.466232386302908,6.346061106819997,1.9644047191581047,1.6545696335504618
A826,2021-09-17,-29.75,-55.5,2,9.8,10.93543715042028,6.0994376964156105,1.792859882288262,1.6067054846316504
A826,2021-09-18,-29.75,-55.5,2,8.6,9.195621361588529,4.979246216212761,1.8467898477578726,1.7271690586414103
A826,2021-09-19,-29.75,-55.5,2,10.8,10.507334289494633,6.4942296002143935,1.617949308282503,1.6630148092767556
A826,2021-09-20,-29.75,-55.5,2,10.9,11.230265213929025,7.36229777644137,1.525375033031776,1.480516046889455
A826,2021-09-21,-29.75,-55.5,2,12.2,14.784861683436295,7.184232477664189,2.0579598070361027,1.6981633094321285
A826,2021-09-22,-29.75,-55.5,2,13.0,12.365704553716162,8.035680281961799,1.5388497451142056,1.6177846235597406
A826,2021-09-23,-29.75,-55.5,2,9.9,10.422285652315052,6.864215262622782,1.51835064221642,1.4422624613636112
A826,2021-09-24,-29.75,-55.5,2,7.6,7.631350676301959,4.844768670133053,1.5751733871934028,1.5687023504037148
A826,2021-09-25,-29.75,-55.5,2,9.0,7.525180688395641,4.267246040554578,1.763474760273644,2.109088605265973
A826,2021-09-26,-29.75,-55.5,2,6.3,6.798082740010381,3.769144287716923,1.8036143541026846,1.6714669216911533
A826,2021-09-27,-29.75,-55.5,2,7.1,7.89624121234547,4.238332108662717,1.8630539112794775,1.6751872713061646
A826,2021-09-28,-29.75,-55.5,2,8.3,11.693150528165589,5.817960474357813,2.009836708190473,1.4266167734520672
A826,2021-09-29,-29.75,-55.5,2,9.7,11.238265430890683,8.103404837495997,1.3868572107972552,1.1970276932378168
A826,2021-09-30,-29.75,-55.5,2,12.4,12.996198712871925,7.874691680616519,1.650375562621956,1.5746648253572246
A826,2021-10-01,-29.75,-55.5,2,8.5,9.267502020036591,5.3432277934628765,1.734438878195467,1.590798732256792
A826,2021-10-02,-29.75,-55.5,2,8.2,8.970602337098207,5.335151640892761,1.681414689010996,1.536975994674417
A826,2021-10-03,-29.75,-55.5,2,13.6,11.932516971290891,6.648774942012295,1.7946940715186002,2.0454896005073486
A826,2021-10-04,-29.75,-55.5,2,8.4,9.724936795204709,5.252575950201712,1.8514604809914736,1.5992153335122017
A826,2021-10-05,-29.75,-55.5,2,8.7,7.705797635221825,4.641704850970811,1.6601222789101207,1.8743113315747333
A826,2021-10-06,-29.75,-55.5,2,7.6,9.898324639632131,5.398971320235624,1.8333723319723327,1.4076755643273757
A826,2021-10-07,-29.75,-55.5,2,10.8,12.91093048145466,7.6866370097031895,1.6796591884274759,1.4050357765517836
A826,2021-10-08,-29.75,-55.5,2,11.2,12.142970074714727,6.902779173663816,1.7591421902997881,1.6225348831571167
A826,2021-10-09,-29.75,-55.5,2,11.6,13.451036383320883,7.222274847908456,1.8624376206364195,1.6061421427847373
A826,2021-10-10,-29.75,-55.5,2,8.8,10.071581703467567,5.9522165624124685,1.6920724570185153,1.4784408308613872
A826,2021-10-11,-29.75,-55.5,2,8.8,10.664327238944457,4.900923824655548,2.1759830637020725,1.7955798365461213
A826,2021-10-12,-29.75,-55.5,2,4.3,4.2512200119617995,2.6001898309550575,1.6349652480566443,1.6537254122021534
A826,2021-10-13,-29.75,-55.5,2,11.7,10.344528877290292,5.316685122811649,1.9456726584966053,2.200619320072246
A826,2021-10-14,-29.75,-55.5,2,10.1,8.6891201480021,5.4909393135500055,1.5824469461099189,1.8393938492593067
A826,2021-10-15,-29.75,-55.5,2,15.5,19.879375713876776,7.547634619281771,2.633855070712006,2.0536235233754563
A826,2021-10-16,-29.75,-55.5,2,10.0,14.053307990122898,7.599771439878908,1.8491750839215788,1.3158290455323662
A826,2021-10-17,-29.75,-55.5,2,9.7,10.566155270982751,5.584241569790475,1.8921379275823846,1.7370308713854496
A826,2021-10-18,-29.75,-55.5,2,8.3,9.762515673804298,5.241867236081729,1.862411853281071,1.583405230652925
A826,2021-10-19,-29.75,-55.5,2,8.0,9.2745810042528,4.686676637389512,1.9789248804284394,1.7069664965099909
A826,2021-10-20,-29.75,-55.5,2,9.3,10.191838530080737,5.310340904733358,1.919243738381517,1.7512999950173578
A826,2021-10-21,-29.75,-55.5,2,9.3,7.8497160944521465,4.920404403845372,1.5953396205233603,1.890088544903323
A826,2021-10-22,-29.75,-55.5,2,9.0,7.234160833036385,4.776630320902421,1.514490414169141,1.8841734434871824
A826,2021-10-23,-29.75,-55.5,2,13.2,11.332721076163386,5.476563634380007,2.0693124069663704,2.4102705421215016
A826,2021-10-24,-29.75,-55.5,2,6.4,9.841979354336882,4.030933177340799,2.4416131256310285,1.5877216809190748
A826,2021-10-25,-29.75,-55.5,2,7.8,12.716293982450283,5.644934362092038,2.252691203611722,1.3817698310860933
A826,2021-10-26,-29.75,-55.5,2,5.2,6.250723944627448,2.934435205713498,2.130128459628948,1.7720616184931703
A826,2021-10-27,-29.75,-55.5,2,9.0,8.791834298971521,4.538009915916699,1.93737661703534,1.983248200589698
A826,2021-10-28,-29.75,-55.5,2,9.5,12.353127659228985,6.64853409727514,1.8580227578725719,1.4288864072899192
A826,2021-10-29,-29.75,-55.5,2,10.4,10.855521959271751,6.337020578972093,1.7130324612315824,1.6411497911983977
A826,2021-10-30,-29.75,-55.5,2,10.1,12.834016250031551,6.83925612702199,1.876522243307161,1.476768790701487
A826,2021-10-31,-29.75,-55.5,2,6.3,7.846359132370176,3.657661275722189,2.1451847344232133,1.7224120893359904
A826,2021-11-01,-29.75,-55.5,2,5.2,5.257722116693652,3.1636764856407464,1.6619025809235972,1.643657315658441
A826,2021-11-02,-29.75,-55.5,2,10.2,5.333738728255223,3.3711789465801867,1.5821582932184328,3.025647751611391
A826,2021-11-03,-29.75,-55.5,2,8.5,12.314276088344613,6.319908070835078,1.9484897486360861,1.3449562722637605
A826,2021-11-04,-29.75,-55.5,2,5.1,2.9186438917832325,2.3696885809860695,1.231657153265571,2.1521815317512307
A826,2021-11-05,-29.75,-55.5,2,8.7,13.955630242146446,8.195210978299766,1.7029006671212967,1.0615956102944601
A826,2021-11-06,-29.75,-55.5,2,14.0,15.426761644829147,8.38045642092602,1.8408020840378676,1.6705534038745153
A826,2021-11-07,-29.75,-55.5,2,10.2,7.614557229653791,6.186105156783294,1.2309129956034042,1.6488565489086975
A826,2021-11-08,-29.75,-55.5,2,8.9,8.36812066396282,4.510706102685652,1.8551686750286132,1.9730835477622861
A826,2021-11-09,-29.75,-55.5,2,8.8,11.318596151709109,6.060797505831437,1.867509373282781,1.4519541350017091
A826,2021-11-10,-29.75,-55.5,2,12.0,10.911764735924598,8.088232859784949,1.349091318843993,1.483636810169565
A826,2021-11-11,-29.75,-55.5,2,11.6,13.909666837913573,7.570583654880349,1.8373308415853455,1.532246459296715
A826,2021-11-12,-29.75,-55.5,2,13.9,13.888508443270517,7.916736056529638,1.7543225319246845,1.7557740842623433
A826,2021-11-13,-29.75,-55.5,2,12.4,11.274540342586212,6.893303393874824,1.6355787201538843,1.7988472712543389
A826,2021-11-14,-29.75,-55.5,2,7.9,10.57531448963284,3.826020246207232,2.7640508437236426,2.064808728555825
A826,2021-11-15,-29.75,-55.5,2,8.9,8.910914405513655,5.685871372263575,1.5672029530921612,1.565283387066293
A826,2021-11-16,-29.75,-55.5,2,9.1,11.543415058429584,3.587920029469868,3.217299985399947,2.5362884136925894
A826,2021-11-17,-29.75,-55.5,2,11.7,13.707471693759176,7.882328126816938,1.7390130775099517,1.4843330310235034
A826,2021-11-18,-29.75,-55.5,2,7.8,9.13079022805286,5.789118532639671,1.5772332483041216,1.3473553799292177
A826,2021-11-19,-29.75,-55.5,2,8.0,6.909188508233916,3.4224598059415348,2.018778568630455,2.337500059492784
A826,2021-11-20,-29.75,-55.5,2,7.2,8.402862912436541,4.202794987950513,1.9993511309801444,1.713145661552021
A826,2021-11-21,-29.75,-55.5,2,8.1,7.127987591527068,3.171927778336073,2.2472099271018906,2.5536520898496278
A826,2021-11-22,-29.75,-55.5,2,8.8,8.452766268918706,5.451278729213279,1.5506024712367987,1.6143001371111332
A826,2021-11-23,-29.75,-55.5,2,11.1,17.502364286705607,8.311006937084965,2.105925842584419,1.3355782378751397
A826,2021-11-24,-29.75,-55.5,2,8.9,11.351056182559311,5.622295848079846,2.01893612312059,1.5829832225992826
A826,2021-11-25,-29.75,-55.5,2,11.5,18.39904963854089,10.02913800855924,1.8345594230370006,1.1466588644194018
A826,2021-11-26,-29.75,-55.5,2,10.8,9.723307899595511,5.976668529956841,1.6268775574317695,1.8070267651396739
A826,2021-11-27,-29.75,-55.5,2,6.7,6.729167918753176,5.491531787253954,1.2253717504416202,1.2200603146012823
A826,2021-11-28,-29.75,-55.5,2,10.0,13.228005557943172,6.458972889100842,2.0480045024286597,1.5482337782953763
A826,2021-11-29,-29.75,-55.5,2,10.1,7.724295886971217,8.141129023767746,0.9487990995377178,1.2406141667222566
A826,2021-11-30,-29.75,-55.5,2,8.5,6.9612559201140805,4.827050164080155,1.4421345715267953,1.7609098126329013
A826,2021-12-01,-29.75,-55.5,2,7.8,7.711108342056241,3.969558946008074,1.9425604826477763,1.9649538163034335
A826,2021-12-02,-29.75,-55.5,2,9.0,9.347106323486493,5.7831952682529995,1.616252934566757,1.5562331172536632
A826,2021-12-03,-29.75,-55.5,2,9.3,9.350794873072267,6.422405828085454,1.4559644973198118,1.448055487140147
A826,2021-12-04,-29.75,-55.5,2,10.7,9.347919631534213,6.024229912135485,1.5517202643118475,1.7761606306634194
A826,2021-12-05,-29.75,-55.5,2,9.1,9.960847306438804,6.123159724907501,1.6267495466304003,1.4861608073007548
A826,2021-12-06,-29.75,-55.5,2,9.4,9.354890693702293,6.107514251112396,1.5317018199340975,1.5390876899366916
A826,2021-12-07,-29.75,-55.5,2,11.0,11.592473067704931,8.034979579905139,1.442750781432825,1.369014057921211
A826,2021-12-08,-29.75,-55.5,2,12.2,12.28006611056715,8.414963314636942,1.4593130892451152,1.4497983584526606
A826,2021-12-09,-29.75,-55.5,2,11.3,10.83948192039513,6.899579228579264,1.5710352126251554,1.6377810335438172
A826,2021-12-10,-29.75,-55.5,2,12.3,10.328158611709876,7.7783005951238176,1.3278168522034945,1.5813222759365737
A826,2021-12-11,-29.75,-55.5,2,9.1,6.786114059789943,4.430075942548669,1.531827929768134,2.0541408585345096
A826,2021-12-12,-29.75,-55.5,2,9.6,8.340106999115088,4.985065671628344,1.6730184812973263,1.9257519624338697
A826,2021-12-13,-29.75,-55.5,2,7.8,9.232486010147607,4.854451145397859,1.9018599082823677,1.6067727877732572
A826,2021-12-14,-29.75,-55.5,2,8.9,10.622547177491114,6.842938134898877,1.5523371639612362,1.300610910773859
A826,2021-12-15,-29.75,-55.5,2,8.6,8.441727693332682,6.593225626301822,1.2803638418889807,1.3043691339323675
A826,2021-12-16,-29.75,-55.5,2,8.1,8.075588095011712,5.424624851801436,1.488690612831951,1.4931908143491457
A826,2021-12-17,-29.75,-55.5,2,10.9,10.578042139477825,7.273724161849707,1.4542814525410641,1.4985445911146749
A826,2021-12-18,-29.75,-55.5,2,11.7,11.948389002247767,7.750000860436862,1.5417274420243412,1.5096772517442634
A826,2021-12-19,-29.75,-55.5,2,12.6,5.736800536619682,7.699446508256686,0.7450925895085687,1.6364812699832498
A826,2021-12-20,-29.75,-55.5,2,8.0,6.560975778811033,3.9651894155927807,1.6546437234525384,2.017558094082633
A826,2021-12-21,-29.75,-55.5,2,9.6,10.842626751845545,4.106566635770858,2.640314333974088,2.3377192802322444
A826,2021-12-22,-29.75,-55.5,2,10.0,10.720875126060927,6.534805266996575,1.6405806581881954,1.5302674818030262
A826,2021-12-23,-29.75,-55.5,2,9.9,9.088449203067654,6.3875656662979035,1.4228345629415853,1.5498862191326526
A826,2021-12-24,-29.75,-55.5,2,8.1,11.392341104730587,5.584005794312278,2.040173582257835,1.4505715606975995
A826,2021-12-25,-29.75,-55.5,2,7.0,7.346376886746294,3.732488608555945,1.9682248647474154,1.8754243439494958
A826,2021-12-26,-29.75,-55.5,2,11.8,12.741255515111142,6.4973160018377225,1.961002898967414,1.816134538732986
A826,2021-12-27,-29.75,-55.5,2,7.7,7.254335647211102,5.09774217788944,1.4230487525782505,1.5104726232325745
A826,2021-12-28,-29.75,-55.5,2,8.4,8.088676611506946,5.251546788784458,1.5402465096153473,1.5995287365504545
A826,2021-12-29,-29.75,-55.5,2,10.7,8.685706747657322,6.883105118504057,1.2618878541179441,1.5545309588887246
A826,2021-12-30,-29.75,-55.5,2,13.1,7.498164441110612,7.265950953506626,1.0319591322718629,1.8029298688945594
A826,2021-12-31,-29.75,-55.5,2,20.4,7.812494398669046,2.7866399860293116,2.803553540405872,7.320644253392773
A826,2022-01-01,-29.75,-55.5,2,14.3,7.654917634168522,3.86480042382643,1.980676049137255,3.700061693183622
A826,2022-01-02,-29.75,-55.5,2,10.4,7.424565811842542,6.2871239405510995,1.1809160885083076,1.654174483967368
A826,2022-01-03,-29.75,-55.5,2,7.8,11.418807226317567,3.248759221420359,3.5148210279878045,2.4009166172031167
A826,2022-01-04,-29.75,-55.5,2,8.5,13.515041149282336,4.603514024474659,2.93580970481015,1.8464155761901904
A826,2022-01-05,-29.75,-55.5,2,12.1,15.072890448787984,8.026023206720788,1.8780023506742825,1.5075959399005683
A826,2022-01-06,-29.75,-55.5,2,10.1,12.095482789497272,6.989679661357485,1.7304774146327866,1.4449875372455125
A826,2022-01-07,-29.75,-55.5,2,11.4,12.911964764856956,7.212949164190071,1.7901089375425836,1.5804908284391168
A826,2022-01-08,-29.75,-55.5,2,10.6,12.557557672956136,7.2985300589574456,1.7205598348593927,1.452347241755986
A826,2022-01-09,-29.75,-55.5,2,11.8,9.871916555244036,7.061825006361926,1.3979271004804745,1.670956160676525
A826,2022-01-10,-29.75,-55.5,2,8.4,7.19335289245806,5.365604084839525,1.3406417578931749,1.565527360420449
A826,2022-01-11,-29.75,-55.5,2,5.6,5.0920142111067,3.5859961728259684,1.4199720149433133,1.5616302221502043
A826,2022-01-12,-29.75,-55.5,2,8.6,7.6711952597324595,3.894143399524973,1.9699313745529325,2.208444609679518
A826,2022-01-13,-29.75,-55.5,2,5.9,10.015413076777316,4.178681613193399,2.3967877919091842,1.411928580864324
A826,2022-01-14,-29.75,-55.5,2,8.3,9.690639747452483,5.481523919493362,1.7678732939558448,1.514177466321654
A826,2022-01-15,-29.75,-55.5,2,8.1,15.06452054898244,5.8377394142139085,2.580540082399512,1.3875233930925162
A826,2022-01-16,-29.75,-55.5,2,13.4,17.678618013385442,9.646379232461156,1.8326687752327728,1.389122247537966
A826,2022-01-17,-29.75,-55.5,2,9.7,15.661913151431728,5.5688372554623395,2.8124206962717992,1.7418357827723374
A826,2022-01-18,-29.75,-55.5,2,10.1,9.683076694682892,5.293505209485469,1.8292372088973712,1.9079985001057032
A826,2022-01-19,-29.75,-55.5,2,7.6,7.702043056283901,4.80148782695022,1.6040950917449348,1.582842709158199
A826,2022-01-20,-29.75,-55.5,2,19.5,9.385342935571934,5.366832247423211,1.7487677093089948,3.633428268484184
A826,2022-01-21,-29.75,-55.5,2,11.1,10.67244833137509,6.299551236633232,1.6941600965656936,1.7620302753394774
A826,2022-01-22,-29.75,-55.5,2,9.7,12.23229196367851,5.691224212805935,2.1493252604869073,1.704378467144879
A826,2022-01-23,-29.75,-55.5,2,8.8,10.531925011264715,2.9786969192237054,3.535749120125151,2.954311982265526
A826,2022-01-24,-29.75,-55.5,2,9.3,9.842257794227848,4.805595142539478,2.0480830162123866,1.9352441735417374
A826,2022-01-25,-29.75,-55.5,2,10.6,10.847732329120474,5.8853764340840415,1.843167119489229,1.8010742590078197
A826,2022-01-26,-29.75,-55.5,2,10.0,10.067426699137304,5.7247059561810305,1.758592803926879,1.7468146096137716
A826,2022-01-27,-29.75,-55.5,2,12.5,13.80325564975323,8.423725560564126,1.6386164946272115,1.4839039935630205
A826,2022-01-28,-29.75,-55.5,2,10.8,10.628386860303166,7.1658852365495305,1.4831924471931506,1.5071410779668508
A826,2022-01-29,-29.75,-55.5,2,10.0,11.133644196515624,6.677272639701282,1.6673939791402175,1.4976174464619982
A826,2022-01-30,-29.75,-55.5,2,9.4,9.029656591031879,6.282222231382078,1.4373347930809142,1.496285813170289
A826,2022-01-31,-29.75,-55.5,2,9.4,7.077844228989005,4.83720929051881,1.4632081855258898,1.9432692355124068
A826,2022-02-01,-29.75,-55.5,2,7.0,7.931162739491995,5.601425407722553,1.4159186568042998,1.2496819095991647
A826,2022-02-02,-29.75,-55.5,2,5.4,5.820470316346269,3.0386421649099913,1.9154839564726043,1.7771095466122302
A826,2022-02-03,-29.75,-55.5,2,12.8,14.683979187237668,6.572148032681007,2.2342739564324092,1.9476128560023378
A826,2022-02-04,-29.75,-55.5,2,6.3,9.610171816865268,3.728767708281814,2.577305042499834,1.6895662301535508
A826,2022-02-05,-29.75,-55.5,2,11.4,10.51571516585112,6.777102962213276,1.5516534460938576,1.6821346914105273
A826,2022-02-06,-29.75,-55.5,2,9.7,8.942080529983969,6.525044593699902,1.3704244318295964,1.4865798786058257
A826,2022-02-07,-29.75,-55.5,2,8.7,7.5245325009942166,4.714039986211984,1.59619615510318,1.8455507431940508
A826,2022-02-08,-29.75,-55.5,2,6.7,5.308314086387588,3.9483166622336543,1.344449936643266,1.6969256959773977
A826,2022-02-09,-29.75,-55.5,2,8.1,7.65734431120599,4.858834967746371,1.5759630368260122,1.6670662934157956
A826,2022-02-10,-29.75,-55.5,2,9.6,6.606649713066604,5.676984417433468,1.1637604099772096,1.6910386384925298
A826,2022-02-11,-29.75,-55.5,2,7.8,8.092532915529626,5.643416343392875,1.433977651676204,1.3821415124071044
