estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A818,-25.0108,-50.8539,5,test,8.100000381469727,9.874411582946777,2024-12-23
A818,-25.0108,-50.8539,5,test,8.59999942779541,7.83261251449585,2024-12-24
A818,-25.0108,-50.8539,5,test,5.900000095367432,8.641228675842285,2024-12-25
A818,-25.0108,-50.8539,5,test,7.999999523162842,6.860654830932617,2024-12-26
A818,-25.0108,-50.8539,5,test,8.899999618530273,7.075882911682129,2024-12-27
A818,-25.0108,-50.8539,5,test,8.0,5.332474708557129,2024-12-28
A818,-25.0108,-50.8539,5,test,8.90000057220459,8.566255569458008,2024-12-29
A818,-25.0108,-50.8539,5,test,6.900000095367432,8.428994178771973,2024-12-30
A819,-24.78,-50.0464,5,test,10.399999618530273,8.57711410522461,2024-01-08
A819,-24.78,-50.0464,5,test,11.5,10.316574096679688,2024-01-09
A819,-24.78,-50.0464,5,test,11.5,6.840304851531982,2024-01-10
A819,-24.78,-50.0464,5,test,10.600000381469727,11.326963424682617,2024-01-11
A819,-24.78,-50.0464,5,test,7.200000286102295,10.056990623474121,2024-01-12
A819,-24.78,-50.0464,5,test,7.199999809265137,11.489359855651855,2024-01-13
A819,-24.78,-50.0464,5,test,8.0,7.336023807525635,2024-01-14
A819,-24.78,-50.0464,5,test,10.5,11.790364265441895,2024-01-15
A819,-24.78,-50.0464,5,test,9.699999809265137,12.804229736328125,2024-01-16
A819,-24.78,-50.0464,5,test,13.199999809265137,9.078875541687012,2024-01-17
A819,-24.78,-50.0464,5,test,13.300000190734863,10.468364715576172,2024-01-18
A819,-24.78,-50.0464,5,test,12.40000057220459,11.66126537322998,2024-01-19
A819,-24.78,-50.0464,5,test,11.699999809265137,12.582720756530762,2024-01-20
A819,-24.78,-50.0464,5,test,8.600000381469727,8.58876895904541,2024-01-21
A819,-24.78,-50.0464,5,test,9.600000381469727,10.481696128845215,2024-01-22
A819,-24.78,-50.0464,5,test,9.600000381469727,10.538714408874512,2024-01-23
A819,-24.78,-50.0464,5,test,10.5,9.530699729919434,2024-01-24
A819,-24.78,-50.0464,5,test,9.199999809265137,10.25264835357666,2024-01-25
A819,-24.78,-50.0464,5,test,8.199999809265137,8.84487533569336,2024-01-26
A819,-24.78,-50.0464,5,test,7.600000381469727,7.807501316070557,2024-01-27
A819,-24.78,-50.0464,5,test,8.0,7.2888407707214355,2024-01-28
A819,-24.78,-50.0464,5,test,10.699999809265137,10.539345741271973,2024-01-29
A819,-24.78,-50.0464,5,test,10.100000381469727,8.448553085327148,2024-01-30
A819,-24.78,-50.0464,5,test,10.300000190734863,5.923400402069092,2024-01-31
A819,-24.78,-50.0464,5,test,10.100000381469727,10.776331901550293,2024-02-01
A819,-24.78,-50.0464,5,test,7.900000095367432,10.108421325683594,2024-02-02
A819,-24.78,-50.0464,5,test,11.699999809265137,8.919142723083496,2024-02-03
A819,-24.78,-50.0464,5,test,7.200000286102295,8.062271118164062,2024-02-04
A819,-24.78,-50.0464,5,test,7.800000190734863,5.629786014556885,2024-02-05
A819,-24.78,-50.0464,5,test,4.700000286102295,8.928000450134277,2024-02-06
A819,-24.78,-50.0464,5,test,5.199999809265137,7.373325347900391,2024-02-07
A819,-24.78,-50.0464,5,test,5.600000381469727,5.424871921539307,2024-02-08
A819,-24.78,-50.0464,5,test,7.199999809265137,11.655902862548828,2024-02-09
A819,-24.78,-50.0464,5,test,9.300000190734863,10.726066589355469,2024-02-10
A819,-24.78,-50.0464,5,test,6.399999618530273,7.633477210998535,2024-02-11
A819,-24.78,-50.0464,5,test,5.299999713897705,12.379664421081543,2024-02-13
A819,-24.78,-50.0464,5,test,6.599999904632568,9.972166061401367,2024-02-14
A819,-24.78,-50.0464,5,test,7.000000476837158,9.740778923034668,2024-02-15
A819,-24.78,-50.0464,5,test,7.099999904632568,5.786132335662842,2024-02-16
A819,-24.78,-50.0464,5,test,7.900000095367432,6.512718677520752,2024-02-17
A819,-24.78,-50.0464,5,test,5.400000095367432,6.3864054679870605,2024-02-18
A819,-24.78,-50.0464,5,test,6.0,6.219286918640137,2024-02-25
A819,-24.78,-50.0464,5,test,7.900000095367432,9.00643253326416,2024-02-26
A819,-24.78,-50.0464,5,test,11.300000190734863,8.175677299499512,2024-02-27
A819,-24.78,-50.0464,5,test,10.899999618530273,7.462520599365234,2024-02-28
A819,-24.78,-50.0464,5,test,9.300000190734863,7.387808322906494,2024-02-29
A851,-26.0814,-48.6417,5,test,9.100000381469727,7.608153343200684,2024-01-08
A851,-26.0814,-48.6417,5,test,15.300000190734863,8.545310020446777,2024-01-09
A851,-26.0814,-48.6417,5,test,8.800000190734863,8.136222839355469,2024-01-10
A851,-26.0814,-48.6417,5,test,13.59999942779541,12.68758773803711,2024-01-11
A851,-26.0814,-48.6417,5,test,8.899999618530273,13.445914268493652,2024-01-12
A851,-26.0814,-48.6417,5,test,6.400000095367432,6.933014392852783,2024-01-13
A851,-26.0814,-48.6417,5,test,8.200000762939453,7.450283527374268,2024-01-14
A851,-26.0814,-48.6417,5,test,7.0,5.63609504699707,2024-01-15
A851,-26.0814,-48.6417,5,test,6.400000095367432,6.412447452545166,2024-01-16
A851,-26.0814,-48.6417,5,test,7.599999904632568,7.9641947746276855,2024-01-17
A851,-26.0814,-48.6417,5,test,4.700000286102295,8.027294158935547,2024-01-18
A851,-26.0814,-48.6417,5,test,5.900000095367432,6.078976154327393,2024-01-19
A851,-26.0814,-48.6417,5,test,9.899999618530273,7.839944362640381,2024-01-20
A851,-26.0814,-48.6417,5,test,8.90000057220459,11.097628593444824,2024-01-21
A851,-26.0814,-48.6417,5,test,8.199999809265137,6.6420745849609375,2024-01-22
A851,-26.0814,-48.6417,5,test,9.600000381469727,7.95938777923584,2024-01-23
A851,-26.0814,-48.6417,5,test,7.600000381469727,8.73434829711914,2024-01-24
A851,-26.0814,-48.6417,5,test,7.900000095367432,8.791996002197266,2024-01-25
A851,-26.0814,-48.6417,5,test,8.800000190734863,8.123296737670898,2024-01-26
A851,-26.0814,-48.6417,5,test,7.299999713897705,7.01303768157959,2024-01-27
A851,-26.0814,-48.6417,5,test,20.100000381469727,5.09243631362915,2024-01-28
A851,-26.0814,-48.6417,5,test,15.200000762939453,4.937808036804199,2024-01-29
A851,-26.0814,-48.6417,5,test,7.0,5.3797407150268555,2024-01-30
A851,-26.0814,-48.6417,5,test,7.200000286102295,7.013115406036377,2024-01-31
A851,-26.0814,-48.6417,5,test,7.299999713897705,9.292633056640625,2024-02-01
A851,-26.0814,-48.6417,5,test,5.099999904632568,8.579424858093262,2024-02-02
A851,-26.0814,-48.6417,5,test,6.799999713897705,6.120484828948975,2024-02-03
A851,-26.0814,-48.6417,5,test,7.799999713897705,7.738008975982666,2024-02-04
A851,-26.0814,-48.6417,5,test,6.999999523162842,8.20417594909668,2024-02-05
A851,-26.0814,-48.6417,5,test,7.5,9.052226066589355,2024-02-06
A851,-26.0814,-48.6417,5,test,7.699999809265137,6.543950080871582,2024-02-07
A851,-26.0814,-48.6417,5,test,9.40000057220459,8.088363647460938,2024-02-08
A851,-26.0814,-48.6417,5,test,8.700000762939453,9.108077049255371,2024-02-09
A851,-26.0814,-48.6417,5,test,8.90000057220459,7.580559253692627,2024-02-10
A851,-26.0814,-48.6417,5,test,7.5,6.852807998657227,2024-02-11
A851,-26.0814,-48.6417,5,test,6.599999904632568,6.844642639160156,2024-02-12
A851,-26.0814,-48.6417,5,test,16.80000114440918,10.81125545501709,2024-02-13
A851,-26.0814,-48.6417,5,test,8.600000381469727,11.229450225830078,2024-02-14
A851,-26.0814,-48.6417,5,test,6.0,5.407610893249512,2024-02-15
A851,-26.0814,-48.6417,5,test,5.0,5.262354850769043,2024-02-16
A851,-26.0814,-48.6417,5,test,6.099999904632568,5.372779369354248,2024-02-17
A851,-26.0814,-48.6417,5,test,4.900000095367432,4.677740573883057,2024-02-18
A851,-26.0814,-48.6417,5,test,8.0,6.170022487640381,2024-02-19
A851,-26.0814,-48.6417,5,test,5.899999618530273,6.794497013092041,2024-02-20
A851,-26.0814,-48.6417,5,test,7.900000095367432,8.07675552368164,2024-02-21
A851,-26.0814,-48.6417,5,test,5.400000095367432,5.704232215881348,2024-02-22
A851,-26.0814,-48.6417,5,test,6.300000190734863,5.171504020690918,2024-02-23
A851,-26.0814,-48.6417,5,test,5.899999618530273,5.627007484436035,2024-02-24
A851,-26.0814,-48.6417,5,test,5.800000190734863,6.52384614944458,2024-02-25
A851,-26.0814,-48.6417,5,test,7.900000095367432,4.876100540161133,2024-02-26
A851,-26.0814,-48.6417,5,test,5.400000095367432,6.692214488983154,2024-02-27
A851,-26.0814,-48.6417,5,test,8.09999942779541,7.218849182128906,2024-02-28
A851,-26.0814,-48.6417,5,test,10.699999809265137,5.601823806762695,2024-02-29
A851,-26.0814,-48.6417,5,test,7.799999713897705,8.114048957824707,2024-12-01
A851,-26.0814,-48.6417,5,test,10.5,6.549931526184082,2024-12-02
A851,-26.0814,-48.6417,5,test,4.199999809265137,8.231559753417969,2024-12-03
A851,-26.0814,-48.6417,5,test,4.400000095367432,6.714119911193848,2024-12-04
A851,-26.0814,-48.6417,5,test,6.099999904632568,5.934201717376709,2024-12-05
A851,-26.0814,-48.6417,5,test,9.0,12.197864532470703,2024-12-06
A851,-26.0814,-48.6417,5,test,7.40000057220459,10.370219230651855,2024-12-08
A851,-26.0814,-48.6417,5,test,4.599999904632568,6.7959136962890625,2024-12-09
A851,-26.0814,-48.6417,5,test,7.799999713897705,10.650640487670898,2024-12-10
A851,-26.0814,-48.6417,5,test,5.099999904632568,7.928058624267578,2024-12-11
A851,-26.0814,-48.6417,5,test,8.199999809265137,7.415475845336914,2024-12-12
A851,-26.0814,-48.6417,5,test,9.199999809265137,9.575246810913086,2024-12-13
A851,-26.0814,-48.6417,5,test,6.100000381469727,6.543005466461182,2024-12-14
A851,-26.0814,-48.6417,5,test,9.399999618530273,9.824591636657715,2024-12-15
A851,-26.0814,-48.6417,5,test,9.899999618530273,11.548563003540039,2024-12-16
A851,-26.0814,-48.6417,5,test,7.900000095367432,8.04073715209961,2024-12-17
A851,-26.0814,-48.6417,5,test,8.40000057220459,6.6555304527282715,2024-12-18
A851,-26.0814,-48.6417,5,test,10.59999942779541,8.942752838134766,2024-12-19
A851,-26.0814,-48.6417,5,test,7.799999713897705,9.334681510925293,2024-12-21
A851,-26.0814,-48.6417,5,test,5.800000190734863,9.371466636657715,2024-12-23
A851,-26.0814,-48.6417,5,test,8.5,7.767927646636963,2024-12-24
A851,-26.0814,-48.6417,5,test,3.799999713897705,7.785856246948242,2024-12-26
A851,-26.0814,-48.6417,5,test,7.200000286102295,5.920660495758057,2024-12-27
A851,-26.0814,-48.6417,5,test,6.0,4.736812114715576,2024-12-28
A851,-26.0814,-48.6417,5,test,9.0,7.7942962646484375,2024-12-29
A851,-26.0814,-48.6417,5,test,7.499999523162842,7.196455955505371,2024-12-30
A861,-26.9375,-50.1456,5,test,5.699999809265137,8.9242582321167,2024-12-01
A861,-26.9375,-50.1456,5,test,13.5,6.880569934844971,2024-12-02
A861,-26.9375,-50.1456,5,test,5.800000190734863,7.0391764640808105,2024-12-03
A861,-26.9375,-50.1456,5,test,5.800000190734863,8.907951354980469,2024-12-04
A861,-26.9375,-50.1456,5,test,6.699999809265137,7.139798641204834,2024-12-05
A861,-26.9375,-50.1456,5,test,4.699999809265137,14.570043563842773,2024-12-06
A861,-26.9375,-50.1456,5,test,10.699999809265137,6.826887130737305,2024-12-07
A861,-26.9375,-50.1456,5,test,7.599999904632568,8.970046997070312,2024-12-08
A861,-26.9375,-50.1456,5,test,8.100000381469727,8.168885231018066,2024-12-09
A861,-26.9375,-50.1456,5,test,14.300000190734863,5.856694221496582,2024-12-10
A861,-26.9375,-50.1456,5,test,8.0,8.300926208496094,2024-12-11
A861,-26.9375,-50.1456,5,test,6.700000286102295,9.124043464660645,2024-12-12
A861,-26.9375,-50.1456,5,test,6.800000190734863,9.549042701721191,2024-12-13
A861,-26.9375,-50.1456,5,test,7.599999904632568,8.551557540893555,2024-12-14
A861,-26.9375,-50.1456,5,test,11.90000057220459,15.930037498474121,2024-12-15
A861,-26.9375,-50.1456,5,test,11.699999809265137,14.93901538848877,2024-12-16
A861,-26.9375,-50.1456,5,test,8.5,7.779629230499268,2024-12-17
A861,-26.9375,-50.1456,5,test,7.099999904632568,9.290502548217773,2024-12-18
A861,-26.9375,-50.1456,5,test,8.0,8.691025733947754,2024-12-19
A861,-26.9375,-50.1456,5,test,8.699999809265137,9.609846115112305,2024-12-20
A861,-26.9375,-50.1456,5,test,18.600000381469727,10.269874572753906,2024-12-21
A861,-26.9375,-50.1456,5,test,12.800000190734863,9.357946395874023,2024-12-22
A861,-26.9375,-50.1456,5,test,5.300000190734863,8.60956859588623,2024-12-23
A861,-26.9375,-50.1456,5,test,5.599999904632568,9.002157211303711,2024-12-24
A861,-26.9375,-50.1456,5,test,7.800000190734863,9.745661735534668,2024-12-25
A861,-26.9375,-50.1456,5,test,5.5,4.637375831604004,2024-12-26
A861,-26.9375,-50.1456,5,test,6.0,6.300717830657959,2024-12-27
A861,-26.9375,-50.1456,5,test,6.199999809265137,7.18428373336792,2024-12-28
A861,-26.9375,-50.1456,5,test,7.699999809265137,10.162113189697266,2024-12-29
A861,-26.9375,-50.1456,5,test,6.699999809265137,9.569680213928223,2024-12-30
A862,-26.2486,-49.5742,5,test,10.300000190734863,13.997244834899902,2024-01-08
A862,-26.2486,-49.5742,5,test,15.800000190734863,10.03447437286377,2024-01-09
A862,-26.2486,-49.5742,5,test,8.59999942779541,8.34229564666748,2024-01-10
A862,-26.2486,-49.5742,5,test,12.0,12.181775093078613,2024-01-11
A862,-26.2486,-49.5742,5,test,9.100000381469727,10.309221267700195,2024-01-12
A862,-26.2486,-49.5742,5,test,8.199999809265137,10.282779693603516,2024-01-13
A862,-26.2486,-49.5742,5,test,7.400000095367432,6.4524688720703125,2024-01-14
A862,-26.2486,-49.5742,5,test,15.90000057220459,14.444524765014648,2024-01-15
A862,-26.2486,-49.5742,5,test,13.200000762939453,8.731242179870605,2024-01-16
A862,-26.2486,-49.5742,5,test,6.300000190734863,8.858569145202637,2024-01-17
A862,-26.2486,-49.5742,5,test,12.0,6.277381896972656,2024-01-18
A862,-26.2486,-49.5742,5,test,12.899999618530273,13.845428466796875,2024-01-19
A862,-26.2486,-49.5742,5,test,7.300000190734863,10.714649200439453,2024-01-20
A862,-26.2486,-49.5742,5,test,12.199999809265137,12.454150199890137,2024-01-21
A862,-26.2486,-49.5742,5,test,11.300000190734863,9.825173377990723,2024-01-22
A862,-26.2486,-49.5742,5,test,11.5,9.766206741333008,2024-01-23
A862,-26.2486,-49.5742,5,test,10.299999237060547,11.05012321472168,2024-01-24
A862,-26.2486,-49.5742,5,test,11.0,11.061519622802734,2024-01-25
A862,-26.2486,-49.5742,5,test,12.800000190734863,9.836854934692383,2024-01-26
A862,-26.2486,-49.5742,5,test,8.59999942779541,9.738855361938477,2024-01-27
A862,-26.2486,-49.5742,5,test,7.800000190734863,6.496151924133301,2024-01-28
A862,-26.2486,-49.5742,5,test,8.300000190734863,11.568548202514648,2024-01-29
A862,-26.2486,-49.5742,5,test,7.700000286102295,9.35155963897705,2024-01-30
A862,-26.2486,-49.5742,5,test,9.199999809265137,8.594910621643066,2024-01-31
A862,-26.2486,-49.5742,5,test,9.5,10.62062931060791,2024-02-01
A862,-26.2486,-49.5742,5,test,10.200000762939453,10.092523574829102,2024-02-02
A862,-26.2486,-49.5742,5,test,5.900000095367432,6.677499294281006,2024-02-03
A862,-26.2486,-49.5742,5,test,10.300000190734863,10.88653564453125,2024-02-04
A862,-26.2486,-49.5742,5,test,7.800000190734863,9.872259140014648,2024-02-05
A862,-26.2486,-49.5742,5,test,7.800000190734863,8.860038757324219,2024-02-06
A862,-26.2486,-49.5742,5,test,23.100000381469727,6.890957832336426,2024-02-07
A862,-26.2486,-49.5742,5,test,10.0,7.073814868927002,2024-02-08
A862,-26.2486,-49.5742,5,test,8.800000190734863,12.811530113220215,2024-02-09
A862,-26.2486,-49.5742,5,test,10.700000762939453,11.019660949707031,2024-02-10
A862,-26.2486,-49.5742,5,test,6.700000286102295,8.750946998596191,2024-02-11
A862,-26.2486,-49.5742,5,test,9.300000190734863,13.124388694763184,2024-02-12
A862,-26.2486,-49.5742,5,test,14.699999809265137,17.85361099243164,2024-02-13
A862,-26.2486,-49.5742,5,test,10.40000057220459,11.429506301879883,2024-02-14
A862,-26.2486,-49.5742,5,test,9.100000381469727,9.985535621643066,2024-02-15
A862,-26.2486,-49.5742,5,test,6.300000190734863,7.845343112945557,2024-02-16
A862,-26.2486,-49.5742,5,test,6.199999809265137,8.485815048217773,2024-02-17
A862,-26.2486,-49.5742,5,test,8.399999618530273,8.510215759277344,2024-02-18
A862,-26.2486,-49.5742,5,test,7.299999713897705,6.890757083892822,2024-02-19
A862,-26.2486,-49.5742,5,test,8.399999618530273,10.855294227600098,2024-02-20
A862,-26.2486,-49.5742,5,test,6.800000190734863,7.984155178070068,2024-02-21
A862,-26.2486,-49.5742,5,test,6.599999904632568,6.445987224578857,2024-02-22
A862,-26.2486,-49.5742,5,test,8.600000381469727,10.739954948425293,2024-02-23
A862,-26.2486,-49.5742,5,test,7.700000286102295,7.975461483001709,2024-02-24
A862,-26.2486,-49.5742,5,test,8.59999942779541,12.040313720703125,2024-02-25
A862,-26.2486,-49.5742,5,test,8.399999618530273,9.150766372680664,2024-02-26
A862,-26.2486,-49.5742,5,test,9.199999809265137,13.333915710449219,2024-02-27
A862,-26.2486,-49.5742,5,test,6.400000095367432,7.074047088623047,2024-02-28
A862,-26.2486,-49.5742,5,test,18.600000381469727,6.181351184844971,2024-02-29
A862,-26.2486,-49.5742,5,test,7.799999713897705,9.335115432739258,2024-12-01
A862,-26.2486,-49.5742,5,test,8.600000381469727,10.763325691223145,2024-12-02
A862,-26.2486,-49.5742,5,test,8.100000381469727,6.857284069061279,2024-12-03
A862,-26.2486,-49.5742,5,test,8.300000190734863,8.203428268432617,2024-12-04
A862,-26.2486,-49.5742,5,test,6.0,5.691159248352051,2024-12-05
A862,-26.2486,-49.5742,5,test,15.5,18.359121322631836,2024-12-06
A862,-26.2486,-49.5742,5,test,12.000000953674316,9.076437950134277,2024-12-07
A862,-26.2486,-49.5742,5,test,10.0,10.81997299194336,2024-12-08
A862,-26.2486,-49.5742,5,test,10.09999942779541,11.442961692810059,2024-12-09
A862,-26.2486,-49.5742,5,test,10.5,9.241338729858398,2024-12-10
A862,-26.2486,-49.5742,5,test,12.09999942779541,10.013946533203125,2024-12-11
A862,-26.2486,-49.5742,5,test,9.5,8.177978515625,2024-12-12
A862,-26.2486,-49.5742,5,test,7.400000095367432,9.865179061889648,2024-12-13
A862,-26.2486,-49.5742,5,test,8.59999942779541,17.26552391052246,2024-12-14
A862,-26.2486,-49.5742,5,test,13.100000381469727,16.095481872558594,2024-12-15
A862,-26.2486,-49.5742,5,test,11.199999809265137,15.268062591552734,2024-12-16
A862,-26.2486,-49.5742,5,test,8.699999809265137,8.683877944946289,2024-12-17
A862,-26.2486,-49.5742,5,test,8.800000190734863,8.417950630187988,2024-12-18
A862,-26.2486,-49.5742,5,test,13.399999618530273,7.355001449584961,2024-12-19
A862,-26.2486,-49.5742,5,test,9.700000762939453,13.949442863464355,2024-12-20
A862,-26.2486,-49.5742,5,test,9.40000057220459,10.177783966064453,2024-12-21
A862,-26.2486,-49.5742,5,test,10.699999809265137,10.864737510681152,2024-12-22
A862,-26.2486,-49.5742,5,test,10.90000057220459,10.066719055175781,2024-12-23
A862,-26.2486,-49.5742,5,test,7.900000095367432,8.208744049072266,2024-12-24
A862,-26.2486,-49.5742,5,test,7.799999713897705,8.120660781860352,2024-12-25
A862,-26.2486,-49.5742,5,test,6.100000381469727,5.601395606994629,2024-12-26
A862,-26.2486,-49.5742,5,test,6.90000057220459,5.912794589996338,2024-12-27
A862,-26.2486,-49.5742,5,test,8.100000381469727,9.655165672302246,2024-12-28
A862,-26.2486,-49.5742,5,test,9.199999809265137,11.744786262512207,2024-12-29
A862,-26.2486,-49.5742,5,test,8.699999809265137,9.206450462341309,2024-12-30
A864,-26.3936,-50.3633,5,test,8.799999237060547,10.816460609436035,2024-12-01
A864,-26.3936,-50.3633,5,test,8.800000190734863,8.99018383026123,2024-12-02
A864,-26.3936,-50.3633,5,test,9.699999809265137,8.761427879333496,2024-12-03
A864,-26.3936,-50.3633,5,test,7.799999713897705,8.397750854492188,2024-12-04
A864,-26.3936,-50.3633,5,test,5.400000095367432,5.566649913787842,2024-12-05
A864,-26.3936,-50.3633,5,test,13.699999809265137,19.00619125366211,2024-12-06
A864,-26.3936,-50.3633,5,test,15.899999618530273,7.7228264808654785,2024-12-07
A864,-26.3936,-50.3633,5,test,9.5,11.691332817077637,2024-12-08
A864,-26.3936,-50.3633,5,test,8.90000057220459,8.959086418151855,2024-12-09
A864,-26.3936,-50.3633,5,test,12.09999942779541,9.277371406555176,2024-12-10
A864,-26.3936,-50.3633,5,test,11.100000381469727,8.402030944824219,2024-12-11
A864,-26.3936,-50.3633,5,test,7.400000095367432,9.714607238769531,2024-12-12
A864,-26.3936,-50.3633,5,test,7.900000095367432,8.227733612060547,2024-12-13
A864,-26.3936,-50.3633,5,test,6.100000381469727,12.604020118713379,2024-12-14
A864,-26.3936,-50.3633,5,test,14.0,15.539331436157227,2024-12-15
A864,-26.3936,-50.3633,5,test,9.699999809265137,14.174890518188477,2024-12-16
A864,-26.3936,-50.3633,5,test,10.399999618530273,8.122169494628906,2024-12-17
A864,-26.3936,-50.3633,5,test,10.40000057220459,9.231204986572266,2024-12-18
A864,-26.3936,-50.3633,5,test,18.5,9.82711410522461,2024-12-19
A864,-26.3936,-50.3633,5,test,10.600000381469727,11.755616188049316,2024-12-20
A864,-26.3936,-50.3633,5,test,10.699999809265137,11.10087776184082,2024-12-21
A864,-26.3936,-50.3633,5,test,9.800000190734863,12.435502052307129,2024-12-22
A864,-26.3936,-50.3633,5,test,8.300000190734863,9.422858238220215,2024-12-23
A864,-26.3936,-50.3633,5,test,6.799999713897705,8.597630500793457,2024-12-24
A864,-26.3936,-50.3633,5,test,7.400000095367432,10.239781379699707,2024-12-25
A864,-26.3936,-50.3633,5,test,5.900000095367432,5.478445529937744,2024-12-26
A864,-26.3936,-50.3633,5,test,7.800000190734863,7.399930953979492,2024-12-27
A864,-26.3936,-50.3633,5,test,8.200000762939453,8.332414627075195,2024-12-28
A864,-26.3936,-50.3633,5,test,11.200000762939453,10.782835006713867,2024-12-29
A864,-26.3936,-50.3633,5,test,8.5,9.30739688873291,2024-12-30
A868,-26.9508,-48.7619,5,test,14.5,8.723274230957031,2024-01-08
A868,-26.9508,-48.7619,5,test,14.5,9.7776460647583,2024-01-09
A868,-26.9508,-48.7619,5,test,7.900000095367432,10.352697372436523,2024-01-10
A868,-26.9508,-48.7619,5,test,11.5,12.825274467468262,2024-01-11
A868,-26.9508,-48.7619,5,test,9.0,14.581308364868164,2024-01-12
A868,-26.9508,-48.7619,5,test,5.899999618530273,7.567987442016602,2024-01-13
A868,-26.9508,-48.7619,5,test,8.40000057220459,8.187700271606445,2024-01-14
A868,-26.9508,-48.7619,5,test,10.0,6.349056243896484,2024-01-15
A868,-26.9508,-48.7619,5,test,11.59999942779541,6.53259801864624,2024-01-16
A868,-26.9508,-48.7619,5,test,7.0,7.722315788269043,2024-01-17
A868,-26.9508,-48.7619,5,test,4.299999713897705,6.346060276031494,2024-01-18
A868,-26.9508,-48.7619,5,test,8.700000762939453,6.465289115905762,2024-01-19
A868,-26.9508,-48.7619,5,test,10.899999618530273,12.784018516540527,2024-01-20
A868,-26.9508,-48.7619,5,test,9.40000057220459,11.961833000183105,2024-01-21
A868,-26.9508,-48.7619,5,test,7.600000381469727,8.787938117980957,2024-01-22
A868,-26.9508,-48.7619,5,test,6.899999618530273,9.42091178894043,2024-01-23
A868,-26.9508,-48.7619,5,test,6.600000381469727,9.919979095458984,2024-01-24
A868,-26.9508,-48.7619,5,test,9.899999618530273,9.275272369384766,2024-01-25
A868,-26.9508,-48.7619,5,test,9.09999942779541,8.716444969177246,2024-01-26
A868,-26.9508,-48.7619,5,test,6.799999713897705,6.370037078857422,2024-01-27
A868,-26.9508,-48.7619,5,test,8.0,5.590190887451172,2024-01-28
A868,-26.9508,-48.7619,5,test,21.900001525878906,7.103324890136719,2024-01-29
A868,-26.9508,-48.7619,5,test,9.0,8.131230354309082,2024-01-30
A868,-26.9508,-48.7619,5,test,8.799999237060547,10.383899688720703,2024-01-31
A868,-26.9508,-48.7619,5,test,9.399999618530273,11.776291847229004,2024-02-01
A868,-26.9508,-48.7619,5,test,7.800000190734863,8.751940727233887,2024-02-02
A868,-26.9508,-48.7619,5,test,8.200000762939453,7.588700294494629,2024-02-03
A868,-26.9508,-48.7619,5,test,8.59999942779541,8.778989791870117,2024-02-04
A868,-26.9508,-48.7619,5,test,8.0,11.385497093200684,2024-02-05
A868,-26.9508,-48.7619,5,test,8.0,10.357160568237305,2024-02-06
A868,-26.9508,-48.7619,5,test,8.5,8.797706604003906,2024-02-07
A868,-26.9508,-48.7619,5,test,9.09999942779541,12.787096977233887,2024-02-08
A868,-26.9508,-48.7619,5,test,10.0,10.115743637084961,2024-02-09
A868,-26.9508,-48.7619,5,test,10.399999618530273,9.20011043548584,2024-02-10
A868,-26.9508,-48.7619,5,test,7.800000190734863,6.78606653213501,2024-02-11
A868,-26.9508,-48.7619,5,test,7.300000190734863,7.396718978881836,2024-02-12
A868,-26.9508,-48.7619,5,test,9.300000190734863,9.422990798950195,2024-02-13
A868,-26.9508,-48.7619,5,test,7.59999942779541,13.640724182128906,2024-02-14
A868,-26.9508,-48.7619,5,test,8.199999809265137,6.331880569458008,2024-02-15
A868,-26.9508,-48.7619,5,test,6.199999809265137,6.156569004058838,2024-02-16
A868,-26.9508,-48.7619,5,test,5.099999904632568,5.4471025466918945,2024-02-17
A868,-26.9508,-48.7619,5,test,7.899999618530273,7.540817737579346,2024-02-18
A868,-26.9508,-48.7619,5,test,8.5,8.945371627807617,2024-02-19
A868,-26.9508,-48.7619,5,test,6.599999904632568,10.173892974853516,2024-02-20
A868,-26.9508,-48.7619,5,test,5.099999904632568,7.5239481925964355,2024-02-21
A868,-26.9508,-48.7619,5,test,6.099999904632568,6.524781703948975,2024-02-22
A868,-26.9508,-48.7619,5,test,8.90000057220459,7.859277248382568,2024-02-23
A868,-26.9508,-48.7619,5,test,8.5,8.38234806060791,2024-02-24
A868,-26.9508,-48.7619,5,test,6.299999713897705,10.380481719970703,2024-02-25
A868,-26.9508,-48.7619,5,test,7.799999713897705,6.062941074371338,2024-02-26
A868,-26.9508,-48.7619,5,test,5.300000190734863,5.611209869384766,2024-02-27
A868,-26.9508,-48.7619,5,test,8.399999618530273,10.521679878234863,2024-02-28
A868,-26.9508,-48.7619,5,test,7.199999809265137,6.692795276641846,2024-02-29
A868,-26.9508,-48.7619,5,test,8.600000381469727,10.230631828308105,2024-12-01
A868,-26.9508,-48.7619,5,test,10.800000190734863,9.611659049987793,2024-12-02
A868,-26.9508,-48.7619,5,test,6.700000286102295,7.859201431274414,2024-12-03
A868,-26.9508,-48.7619,5,test,5.399999618530273,7.214649200439453,2024-12-04
A868,-26.9508,-48.7619,5,test,6.5,6.846271514892578,2024-12-05
A868,-26.9508,-48.7619,5,test,6.5,8.43483829498291,2024-12-06
A868,-26.9508,-48.7619,5,test,5.800000190734863,7.876224994659424,2024-12-07
A868,-26.9508,-48.7619,5,test,6.900000095367432,10.938380241394043,2024-12-08
A868,-26.9508,-48.7619,5,test,6.1999993324279785,6.894833564758301,2024-12-09
