estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A826,2021-06-12,-29.75,-55.5,2,5.8,6.936852358587049,4.161711736608583,1.6668267284268834,1.393657313883655
A826,2021-06-13,-29.75,-55.5,2,7.0,5.705551724686874,3.5295372573928576,1.616515511413346,1.9832628159224046
A826,2021-06-14,-29.75,-55.5,2,5.1,4.5578926639368555,3.0293163123158977,1.5045945005499834,1.6835481918034088
A826,2021-06-15,-29.75,-55.5,2,7.4,9.063464886977167,5.4144938403630745,1.673926530197956,1.3667020811503565
A826,2021-06-16,-29.75,-55.5,2,9.3,8.944521562061047,5.748988730948072,1.5558425978312878,1.6176758096491046
A826,2021-06-17,-29.75,-55.5,2,5.6,6.43686587916321,5.0750302423615645,1.268340398335822,1.1034417003580557
A826,2021-06-18,-29.75,-55.5,2,8.0,7.353085189351538,5.559768803291455,1.3225523307728941,1.4389087537711815
A826,2021-06-19,-29.75,-55.5,2,8.1,6.666303838545405,5.3197931002747945,1.2531133660444531,1.5226156069080192
A826,2021-06-20,-29.75,-55.5,2,5.9,5.295972556748639,3.712352563981364,1.4265812488102962,1.5892887052927063
A826,2021-06-21,-29.75,-55.5,2,7.9,6.6398778499754405,4.827673422580421,1.3753784211912132,1.6363990080707245
A826,2021-06-22,-29.75,-55.5,2,8.4,6.784150547597601,6.090726502457412,1.1138491516341138,1.379145820553734
A826,2021-06-23,-29.75,-55.5,2,9.7,10.838288747151939,6.264384215009151,1.7301443166886128,1.548436313462269
A826,2021-06-24,-29.75,-55.5,2,18.4,8.063263371487245,8.379306225466694,0.9622829330405758,2.195885853184127
A826,2021-06-25,-29.75,-55.5,2,8.6,5.360832111241399,4.769548795358893,1.123970493070092,1.8031055701470977
A826,2021-06-26,-29.75,-55.5,2,9.0,10.565103567482485,5.316716473030298,1.9871481996595606,1.692774110798199
A826,2021-06-27,-29.75,-55.5,2,9.5,11.624250655362275,5.781915417158007,2.010449793310183,1.6430541290535772
A826,2021-06-28,-29.75,-55.5,2,8.4,11.828649195077507,6.84894566840923,1.727075927852248,1.2264661462778148
A826,2021-06-29,-29.75,-55.5,2,7.8,7.778002277311436,6.901826349371739,1.126948416779488,1.130135648908353
A826,2021-06-30,-29.75,-55.5,2,5.4,5.696515625043671,3.165314051745906,1.7996683842166052,1.705991857907906
A826,2021-07-01,-29.75,-55.5,2,6.4,6.919792870722688,4.076668571768923,1.6974136476638066,1.5699093235884398
A826,2021-07-02,-29.75,-55.5,2,5.6,5.31609617677043,4.137494964973351,1.2848586455753355,1.353475967320257
A826,2021-07-03,-29.75,-55.5,2,6.1,5.028892991199076,2.939597978935691,1.7107417501422535,2.0751136868751563
A826,2021-07-04,-29.75,-55.5,2,6.8,7.188567808910282,4.20380972429157,1.7100126505182642,1.6175803487742162
A826,2021-07-05,-29.75,-55.5,2,6.6,5.06473120483674,3.9308706630290535,1.2884502287170025,1.6790173388493443
A826,2021-07-06,-29.75,-55.5,2,7.3,6.322159339636558,4.243826219809527,1.4897309673345462,1.720145835831996
A826,2021-07-07,-29.75,-55.5,2,6.2,5.235584468909664,4.126301647956709,1.2688322172234445,1.5025561698985723
A826,2021-07-08,-29.75,-55.5,2,5.8,4.2882522969066565,2.91418165639718,1.471511663486431,1.990267143185087
A826,2021-07-09,-29.75,-55.5,2,5.8,5.274851204598815,3.4792147081322478,1.5161039622732917,1.6670428491932947
A826,2021-07-10,-29.75,-55.5,2,6.7,6.951294153531124,4.5601694645726125,1.5243499627667043,1.4692436436960215
A826,2021-07-11,-29.75,-55.5,2,4.9,4.515050718412787,3.8352311432625545,1.1772564807063814,1.2776283402391408
A826,2021-07-12,-29.75,-55.5,2,6.5,7.499582848157045,4.445266093954017,1.6870942457994107,1.4622296759333746
A826,2021-07-13,-29.75,-55.5,2,5.3,6.562487055477092,4.954888186847891,1.324447052689577,1.0696507771998092
A826,2021-07-14,-29.75,-55.5,2,7.5,5.4724264881383675,2.711851284281276,2.017967032284637,2.7656383827064213
A826,2021-07-15,-29.75,-55.5,2,8.4,10.265955879884421,5.709073806470706,1.7981823721124277,1.471341987290369
A826,2021-07-16,-29.75,-55.5,2,5.7,4.433530056571694,2.7608129379603814,1.6058784699288877,2.0646092756327836
A826,2021-07-17,-29.75,-55.5,2,7.4,11.784819378918586,6.123432711581652,1.924544603328323,1.208472493868332
A826,2021-07-18,-29.75,-55.5,2,10.6,14.695014990349557,7.92058879643666,1.8552932576124388,1.3382843463315204
A826,2021-07-19,-29.75,-55.5,2,5.8,5.655563671570184,4.672535942668403,1.2103841984231782,1.2412959624421256
A826,2021-07-20,-29.75,-55.5,2,4.9,3.385807888926042,2.995210039214167,1.1304074988391644,1.6359453713922447
A826,2021-07-21,-29.75,-55.5,2,3.8,4.8521254601680095,2.97797014592294,1.6293398598407463,1.2760369694110194
A826,2021-07-22,-29.75,-55.5,2,5.5,5.666947338822474,3.676148251491147,1.5415448320191667,1.4961311741900094
A826,2021-07-23,-29.75,-55.5,2,5.4,5.431251947041583,3.917130058240302,1.3865385795950498,1.378560303005576
A826,2021-07-24,-29.75,-55.5,2,8.4,8.665519717287586,5.476712182690763,1.5822485148434675,1.5337669243507694
A826,2021-07-25,-29.75,-55.5,2,12.1,13.541102837697393,8.272424245683066,1.6368965656909784,1.4626909404839024
A826,2021-07-26,-29.75,-55.5,2,9.9,11.183452479796642,7.011943931370668,1.594914704004278,1.41187666314736
A826,2021-07-27,-29.75,-55.5,2,10.1,9.597314668498166,6.9924022986875025,1.3725346824366234,1.4444249012811812
A826,2021-07-28,-29.75,-55.5,2,11.5,15.550612958992339,8.869852058363447,1.753198684337644,1.2965266978896866
A826,2021-07-29,-29.75,-55.5,2,5.4,6.976423463204388,4.927135048862371,1.4159188644149665,1.0959715831712
A826,2021-07-30,-29.75,-55.5,2,5.8,5.457792190016639,3.676919671563954,1.4843381627902692,1.5774073186464275
A826,2021-07-31,-29.75,-55.5,2,6.2,6.475405198029573,4.077804492659486,1.5879636234856382,1.5204260064847905
A826,2021-08-01,-29.75,-55.5,2,4.9,5.993700455588567,2.9318824663311247,2.0443181213498356,1.671281184109581
A826,2021-08-02,-29.75,-55.5,2,6.4,6.886895650845864,3.8682358535743946,1.780371185092583,1.6545009772571548
A826,2021-08-03,-29.75,-55.5,2,7.3,8.06954771042738,4.703787503247778,1.7155425717798003,1.5519408551002019
A826,2021-08-04,-29.75,-55.5,2,8.4,9.99572203785214,5.540945253527889,1.8039741561221743,1.5159868245678418
A826,2021-08-05,-29.75,-55.5,2,10.3,7.862029899243678,5.727642224660028,1.3726468223511186,1.7982966805527683
A826,2021-08-06,-29.75,-55.5,2,6.7,5.570027980456684,4.188355586893514,1.3298842146752758,1.5996731559674862
A826,2021-08-07,-29.75,-55.5,2,8.5,7.602705850059982,5.514453893310868,1.3786869918854885,1.5414037662570093
A826,2021-08-08,-29.75,-55.5,2,9.2,7.784496079041502,5.40439290731081,1.4404015793357658,1.7023188650023335
A826,2021-08-09,-29.75,-55.5,2,8.1,8.248575419030084,5.403112990985718,1.5266338928672403,1.499135778488
A826,2021-08-10,-29.75,-55.5,2,8.3,7.389447258733489,5.544169704862858,1.3328320834501362,1.4970681710410074
A826,2021-08-11,-29.75,-55.5,2,6.8,7.554987999623848,4.586380878280661,1.6472657199931586,1.4826505212862258
A826,2021-08-12,-29.75,-55.5,2,11.8,7.981510892390461,6.2141925643434135,1.284400315849205,1.8988790382370102
A826,2021-08-13,-29.75,-55.5,2,11.1,9.873872194373725,6.555035667271703,1.5063033514329247,1.6933546304592382
A826,2021-08-14,-29.75,-55.5,2,8.4,7.580444688689075,4.848540516020013,1.5634487664159151,1.7324801086524173
A826,2021-08-15,-29.75,-55.5,2,6.4,5.092052061419574,3.239000779023679,1.5721058464686302,1.9759180181269145
A826,2021-08-16,-29.75,-55.5,2,7.7,6.968763725530611,4.9740116392030815,1.401034865018354,1.5480462368265924
A826,2021-08-17,-29.75,-55.5,2,8.1,6.364747913863582,3.8114345286294187,1.6699087616631125,2.1251840846687027
A826,2021-08-18,-29.75,-55.5,2,8.5,11.148722355174787,5.727185146847819,1.9466320835307593,1.4841496794770654
A826,2021-08-19,-29.75,-55.5,2,12.0,16.1735817017702,8.453483466466677,1.913244612818804,1.4195331483880773
A826,2021-08-20,-29.75,-55.5,2,13.3,9.796590547144364,6.50320010814175,1.5064261262512002,2.0451469705428447
A826,2021-08-21,-29.75,-55.5,2,14.0,9.646025742249378,8.528023616234266,1.131097447231131,1.6416464857518773
A826,2021-08-22,-29.75,-55.5,2,8.7,11.079791862950808,6.2445891587691635,1.77430277336847,1.3932061467619126
A826,2021-08-23,-29.75,-55.5,2,14.8,14.12996452222269,9.690538611153555,1.458119624636702,1.5272628894915696
A826,2021-08-24,-29.75,-55.5,2,12.7,13.139803237611742,8.426443761441336,1.5593533416479113,1.5071601211075638
A826,2021-08-25,-29.75,-55.5,2,9.9,7.72014843569517,6.079472246971313,1.2698714826013415,1.6284308238979146
A826,2021-08-26,-29.75,-55.5,2,9.7,11.429782876179246,6.837317912404449,1.6716763828464114,1.4186849469734315
A826,2021-08-27,-29.75,-55.5,2,6.4,8.054534307354572,3.6007079700819533,2.2369307298117955,1.7774282316636565
A826,2021-08-28,-29.75,-55.5,2,8.2,9.052818202468153,5.179237640457185,1.7479055472861131,1.583244594908405
A826,2021-08-29,-29.75,-55.5,2,8.1,7.330017612545775,4.470731044832511,1.639556828411355,1.8117842291949937
A826,2021-08-30,-29.75,-55.5,2,6.7,7.273330517828,3.850550806002331,1.888906518644075,1.7400108030144361
A826,2021-08-31,-29.75,-55.5,2,7.3,6.961116139213338,5.146325326200054,1.3526381831661798,1.418487860228257
A826,2021-09-01,-29.75,-55.5,2,9.7,8.449519209872845,6.47947676068563,1.3040434470172795,1.4970344610007658
A826,2021-09-02,-29.75,-55.5,2,6.0,6.581805744573222,4.738635180488443,1.3889665470923191,1.2661873665027614
A826,2021-09-03,-29.75,-55.5,2,6.3,5.533496253829449,4.61667483874056,1.1985891246651021,1.3646185230837384
A826,2021-09-04,-29.75,-55.5,2,10.7,8.024966550304955,6.3132776946892575,1.2711252281925716,1.6948407020018876
A826,2021-09-05,-29.75,-55.5,2,7.8,5.915468574949183,3.7969615872075266,1.557947964203586,2.054274140217601
A826,2021-09-06,-29.75,-55.5,2,11.0,10.864584581499,7.253405672118794,1.4978597741004804,1.5165289930332528
A826,2021-09-07,-29.75,-55.5,2,17.0,13.225785874784458,8.388586609601902,1.5766405582134315,2.026563089965733
A826,2021-09-08,-29.75,-55.5,2,13.0,11.561427225812054,7.377912512316805,1.5670323016857712,1.762016014461759
A826,2021-09-09,-29.75,-55.5,2,12.3,16.676786236073035,10.039738084285597,1.661077818571371,1.2251315618733334
A826,2021-09-10,-29.75,-55.5,2,7.0,8.887215407842566,6.030804181874086,1.4736368716055448,1.1607075588756282
A826,2021-09-11,-29.75,-55.5,2,6.4,6.397260966836345,3.7046983652571948,1.7267967149040007,1.727536055301951
A826,2021-09-12,-29.75,-55.5,2,8.0,10.038923666794537,5.175436598823312,1.9397249826375977,1.5457633085136973
A826,2021-09-13,-29.75,-55.5,2,12.3,14.247176627866073,7.023708186493413,2.0284408534032474,1.7512117066100346
A826,2021-09-14,-29.75,-55.5,2,10.6,11.565742183676418,7.345583225863255,1.5745165261968983,1.4430440271479308
A826,2021-09-15,-29.75,-55.5,2,6.8,7.415811682950536,3.6427624872164346,2.035765908146601,1.8667151712095629
A826,2021-09-16,-29.75,-55.5,2,10.5,10.357110046139686,6.346061106819997,1.6320533117793472,1.6545696335504618
A826,2021-09-17,-29.75,-55.5,2,9.8,10.678913957925381,6.0994376964156105,1.7508030230722647,1.6067054846316504
A826,2021-09-18,-29.75,-55.5,2,8.6,9.079286685647611,4.979246216212761,1.823425934649474,1.7271690586414103
A826,2021-09-19,-29.75,-55.5,2,10.8,11.978336700250335,6.4942296002143935,1.8444584558351456,1.6630148092767556
A826,2021-09-20,-29.75,-55.5,2,10.9,9.817407676738755,7.36229777644137,1.3334706058960961,1.480516046889455
A826,2021-09-21,-29.75,-55.5,2,12.2,12.872633679392958,7.184232477664189,1.7917896893529037,1.6981633094321285
A826,2021-09-22,-29.75,-55.5,2,13.0,13.704231895078793,8.035680281961799,1.7054227413504184,1.6177846235597406
A826,2021-09-23,-29.75,-55.5,2,9.9,9.375028699210834,6.864215262622782,1.365783026977607,1.4422624613636112
A826,2021-09-24,-29.75,-55.5,2,7.6,8.050727732816659,4.844768670133053,1.6617362522276136,1.5687023504037148
A826,2021-09-25,-29.75,-55.5,2,9.0,7.0242745456590265,4.267246040554578,1.6460908227232525,2.109088605265973
A826,2021-09-26,-29.75,-55.5,2,6.3,7.081266145587646,3.769144287716923,1.8787463692128827,1.6714669216911533
A826,2021-09-27,-29.75,-55.5,2,7.1,8.211933596799284,4.238332108662717,1.9375389625591004,1.6751872713061646
A826,2021-09-28,-29.75,-55.5,2,8.3,10.038831392590552,5.817960474357813,1.7254897892201029,1.4266167734520672
A826,2021-09-29,-29.75,-55.5,2,9.7,14.40976643234136,8.103404837495997,1.7782360281032272,1.1970276932378168
A826,2021-09-30,-29.75,-55.5,2,12.4,11.177945210232167,7.874691680616519,1.4194771888970048,1.5746648253572246
A826,2021-10-01,-29.75,-55.5,2,8.5,7.258772338703449,5.3432277934628765,1.3584995099000137,1.590798732256792
A826,2021-10-02,-29.75,-55.5,2,8.2,9.654604703355446,5.335151640892761,1.809621422820493,1.536975994674417
A826,2021-10-03,-29.75,-55.5,2,13.6,8.971230079858778,6.648774942012295,1.3493057229492529,2.0454896005073486
A826,2021-10-04,-29.75,-55.5,2,8.4,8.58408736411282,5.252575950201712,1.6342623972497095,1.5992153335122017
A826,2021-10-05,-29.75,-55.5,2,8.7,7.120021185720592,4.641704850970811,1.533923722925089,1.8743113315747333
A826,2021-10-06,-29.75,-55.5,2,7.6,7.396199719415916,5.398971320235624,1.3699275807772078,1.4076755643273757
A826,2021-10-07,-29.75,-55.5,2,10.8,13.583477086259407,7.6866370097031895,1.7671547477931338,1.4050357765517836
A826,2021-10-08,-29.75,-55.5,2,11.2,11.928023903688892,6.902779173663816,1.7280031134702816,1.6225348831571167
A826,2021-10-09,-29.75,-55.5,2,11.6,12.911670230544532,7.222274847908456,1.7877566975014394,1.6061421427847373
A826,2021-10-10,-29.75,-55.5,2,8.8,10.547680695976764,5.9522165624124685,1.7720592967977842,1.4784408308613872
A826,2021-10-11,-29.75,-55.5,2,8.8,10.815118406655882,4.900923824655548,2.2067509705511497,1.7955798365461213
A826,2021-10-12,-29.75,-55.5,2,4.3,4.617267655110971,2.6001898309550575,1.7757425246967582,1.6537254122021534
A826,2021-10-13,-29.75,-55.5,2,11.7,8.444697799973524,5.316685122811649,1.588338900067806,2.200619320072246
A826,2021-10-14,-29.75,-55.5,2,10.1,10.576363033512347,5.4909393135500055,1.9261482288491203,1.8393938492593067
A826,2021-10-15,-29.75,-55.5,2,15.5,15.885256726492432,7.547634619281771,2.104666896024713,2.0536235233754563
A826,2021-10-16,-29.75,-55.5,2,10.0,12.904516860112732,7.599771439878908,1.6980138103098463,1.3158290455323662
A826,2021-10-17,-29.75,-55.5,2,9.7,9.276104036875758,5.584241569790475,1.6611215544573594,1.7370308713854496
A826,2021-10-18,-29.75,-55.5,2,8.3,8.665028084443929,5.241867236081729,1.6530422641762663,1.583405230652925
A826,2021-10-19,-29.75,-55.5,2,8.0,9.342001061992903,4.686676637389512,1.99331035289783,1.7069664965099909
A826,2021-10-20,-29.75,-55.5,2,9.3,8.951376389674744,5.310340904733358,1.685650045874825,1.7512999950173578
A826,2021-10-21,-29.75,-55.5,2,9.3,6.925802153645232,4.920404403845372,1.407567668265765,1.890088544903323
A826,2021-10-22,-29.75,-55.5,2,9.0,7.151589659376101,4.776630320902421,1.4972039238793327,1.8841734434871824
A826,2021-10-23,-29.75,-55.5,2,13.2,7.439863043912255,5.476563634380007,1.358491116072736,2.4102705421215016
A826,2021-10-24,-29.75,-55.5,2,6.4,9.839549138005166,4.030933177340799,2.4410102338874053,1.5877216809190748
A826,2021-10-25,-29.75,-55.5,2,7.8,11.371110260456945,5.644934362092038,2.014391936391402,1.3817698310860933
A826,2021-10-26,-29.75,-55.5,2,5.2,5.284386399853373,2.934435205713498,1.800818907012974,1.7720616184931703
A826,2021-10-27,-29.75,-55.5,2,9.0,7.09017401536648,4.538009915916699,1.562397206427045,1.983248200589698
A826,2021-10-28,-29.75,-55.5,2,9.5,11.418737068425454,6.64853409727514,1.7174819142621758,1.4288864072899192
A826,2021-10-29,-29.75,-55.5,2,10.4,11.81127100830657,6.337020578972093,1.8638523989490399,1.6411497911983977
A826,2021-10-30,-29.75,-55.5,2,10.1,10.339055676828401,6.83925612702199,1.5117222523628935,1.476768790701487
A826,2021-10-31,-29.75,-55.5,2,6.3,8.497788307063374,3.657661275722189,2.323284652810155,1.7224120893359904
A826,2021-11-01,-29.75,-55.5,2,5.2,4.745496069757065,3.1636764856407464,1.499994102208573,1.643657315658441
A826,2021-11-02,-29.75,-55.5,2,10.2,5.035346354225066,3.3711789465801867,1.4936455269848712,3.025647751611391
A826,2021-11-03,-29.75,-55.5,2,8.5,10.996196351284457,6.319908070835078,1.7399297945534007,1.3449562722637605
A826,2021-11-04,-29.75,-55.5,2,5.1,3.060412085387211,2.3696885809860695,1.2914828175918875,2.1521815317512307
A826,2021-11-05,-29.75,-55.5,2,8.7,10.928442609700388,8.195210978299766,1.3335157128520536,1.0615956102944601
A826,2021-11-06,-29.75,-55.5,2,14.0,13.477721747596117,8.38045642092602,1.6082324244228767,1.6705534038745153
A826,2021-11-07,-29.75,-55.5,2,10.2,9.521355593497447,6.186105156783294,1.5391519141986982,1.6488565489086975
A826,2021-11-08,-29.75,-55.5,2,8.9,8.694671910364773,4.510706102685652,1.927563381969845,1.9730835477622861
A826,2021-11-09,-29.75,-55.5,2,8.8,11.35871258759068,6.060797505831437,1.8741283761191194,1.4519541350017091
A826,2021-11-10,-29.75,-55.5,2,12.0,12.268392418066849,8.088232859784949,1.516819882754098,1.483636810169565
A826,2021-11-11,-29.75,-55.5,2,11.6,13.56842975312712,7.570583654880349,1.792256762710796,1.532246459296715
A826,2021-11-12,-29.75,-55.5,2,13.9,14.41085236538456,7.916736056529638,1.8203022385088417,1.7557740842623433
A826,2021-11-13,-29.75,-55.5,2,12.4,11.797420121943524,6.893303393874824,1.7114320156612208,1.7988472712543389
A826,2021-11-14,-29.75,-55.5,2,7.9,10.712707567203145,3.826020246207232,2.799961024205961,2.064808728555825
A826,2021-11-15,-29.75,-55.5,2,8.9,8.755059433355715,5.685871372263575,1.5397920318887341,1.565283387066293
A826,2021-11-16,-29.75,-55.5,2,9.1,10.427832331226679,3.587920029469868,2.9063725628152977,2.5362884136925894
A826,2021-11-17,-29.75,-55.5,2,11.7,9.147013443440889,7.882328126816938,1.16044565720644,1.4843330310235034
A826,2021-11-18,-29.75,-55.5,2,7.8,8.498392315760128,5.789118532639671,1.4679941804344272,1.3473553799292177
A826,2021-11-19,-29.75,-55.5,2,8.0,7.275911757661572,3.4224598059415348,2.1259305207997716,2.337500059492784
A826,2021-11-20,-29.75,-55.5,2,7.2,8.756445658313998,4.202794987950513,2.083481512521758,1.713145661552021
A826,2021-11-21,-29.75,-55.5,2,8.1,7.131721321192668,3.171927778336073,2.2483870439615807,2.5536520898496278
A826,2021-11-22,-29.75,-55.5,2,8.8,10.000711068357683,5.451278729213279,1.8345624146430266,1.6143001371111332
A826,2021-11-23,-29.75,-55.5,2,11.1,15.560198120920845,8.311006937084965,1.8722398186781553,1.3355782378751397
A826,2021-11-24,-29.75,-55.5,2,8.9,11.137711792280818,5.622295848079846,1.9809899893625529,1.5829832225992826
A826,2021-11-25,-29.75,-55.5,2,11.5,17.986198813197642,10.02913800855924,1.7933942875098088,1.1466588644194018
A826,2021-11-26,-29.75,-55.5,2,10.8,9.129074029196097,5.976668529956841,1.5274519547869287,1.8070267651396739
A826,2021-11-27,-29.75,-55.5,2,6.7,7.313798756541843,5.491531787253954,1.3318321808711802,1.2200603146012823
A826,2021-11-28,-29.75,-55.5,2,10.0,11.295342223042931,6.458972889100842,1.7487830367121056,1.5482337782953763
A826,2021-11-29,-29.75,-55.5,2,10.1,9.064731004366514,8.141129023767746,1.113448881340947,1.2406141667222566
A826,2021-11-30,-29.75,-55.5,2,8.5,8.269614479719763,4.827050164080155,1.7131817981211357,1.7609098126329013
A826,2021-12-01,-29.75,-55.5,2,7.8,6.401288452633911,3.969558946008074,1.6125943813156545,1.9649538163034335
A826,2021-12-02,-29.75,-55.5,2,9.0,9.439287640514422,5.7831952682529995,1.6321924477168592,1.5562331172536632
A826,2021-12-03,-29.75,-55.5,2,9.3,9.861775771826071,6.422405828085454,1.535526722509516,1.448055487140147
A826,2021-12-04,-29.75,-55.5,2,10.7,8.83332992942001,6.024229912135485,1.4663002671305332,1.7761606306634194
A826,2021-12-05,-29.75,-55.5,2,9.1,8.86617813289446,6.123159724907501,1.4479743353466734,1.4861608073007548
A826,2021-12-06,-29.75,-55.5,2,9.4,10.057022990428301,6.107514251112396,1.646663859784946,1.5390876899366916
A826,2021-12-07,-29.75,-55.5,2,11.0,12.350660924002764,8.034979579905139,1.5371116754161778,1.369014057921211
A826,2021-12-08,-29.75,-55.5,2,12.2,11.408525440358547,8.414963314636942,1.3557427422784623,1.4497983584526606
A826,2021-12-09,-29.75,-55.5,2,11.3,10.716062146133487,6.899579228579264,1.5531471979835645,1.6377810335438172
A826,2021-12-10,-29.75,-55.5,2,12.3,11.64944982262791,7.7783005951238176,1.497685732270478,1.5813222759365737
A826,2021-12-11,-29.75,-55.5,2,9.1,6.762881091386839,4.430075942548669,1.5265835572778201,2.0541408585345096
A826,2021-12-12,-29.75,-55.5,2,9.6,6.949925678154709,4.985065671628344,1.3941492722370805,1.9257519624338697
A826,2021-12-13,-29.75,-55.5,2,7.8,9.764455951938787,4.854451145397859,2.0114438603828027,1.6067727877732572
A826,2021-12-14,-29.75,-55.5,2,8.9,10.677686837389045,6.842938134898877,1.560395056464563,1.300610910773859
A826,2021-12-15,-29.75,-55.5,2,8.6,10.208103827797885,6.593225626301822,1.548271575460048,1.3043691339323675
A826,2021-12-16,-29.75,-55.5,2,8.1,9.335630925208207,5.424624851801436,1.7209726350215693,1.4931908143491457
A826,2021-12-17,-29.75,-55.5,2,10.9,12.309246044117044,7.273724161849707,1.6922893651478261,1.4985445911146749
A826,2021-12-18,-29.75,-55.5,2,11.7,12.009392351727186,7.750000860436862,1.5495988410832544,1.5096772517442634
A826,2021-12-19,-29.75,-55.5,2,12.6,9.829960553176539,7.699446508256686,1.276710026186317,1.6364812699832498
A826,2021-12-20,-29.75,-55.5,2,8.0,7.6117514824471355,3.9651894155927807,1.9196438516945873,2.017558094082633
A826,2021-12-21,-29.75,-55.5,2,9.6,7.8993199859476,4.106566635770858,1.9235825658201675,2.3377192802322444
A826,2021-12-22,-29.75,-55.5,2,10.0,9.188306359884786,6.534805266996575,1.406056643537562,1.5302674818030262
A826,2021-12-23,-29.75,-55.5,2,9.9,10.00400378091129,6.3875656662979035,1.5661684440591273,1.5498862191326526
A826,2021-12-24,-29.75,-55.5,2,8.1,9.785393619060637,5.584005794312278,1.7523967523507555,1.4505715606975995
A826,2021-12-25,-29.75,-55.5,2,7.0,7.819652670444365,3.732488608555945,2.0950238541972923,1.8754243439494958
A826,2021-12-26,-29.75,-55.5,2,11.8,11.041882134782965,6.4973160018377225,1.6994528404744116,1.816134538732986
A826,2021-12-27,-29.75,-55.5,2,7.7,7.226847039535065,5.09774217788944,1.4176564422736486,1.5104726232325745
A826,2021-12-28,-29.75,-55.5,2,8.4,7.357736565776529,5.251546788784458,1.4010608420151918,1.5995287365504545
A826,2021-12-29,-29.75,-55.5,2,10.7,10.856862714767365,6.883105118504057,1.5773204865897714,1.5545309588887246
A826,2021-12-30,-29.75,-55.5,2,13.1,11.189951794775961,7.265950953506626,1.5400533070451805,1.8029298688945594
A826,2021-12-31,-29.75,-55.5,2,20.4,8.091834729437132,2.7866399860293116,2.9037962456597066,7.320644253392773
A826,2022-01-01,-29.75,-55.5,2,14.3,10.134470799861644,3.86480042382643,2.622249453654269,3.700061693183622
A826,2022-01-02,-29.75,-55.5,2,10.4,9.966851658222849,6.2871239405510995,1.5852799710115468,1.654174483967368
A826,2022-01-03,-29.75,-55.5,2,7.8,8.421684791743836,3.248759221420359,2.59227730273648,2.4009166172031167
A826,2022-01-04,-29.75,-55.5,2,8.5,13.4404012334622,4.603514024474659,2.919596022083583,1.8464155761901904
A826,2022-01-05,-29.75,-55.5,2,12.1,11.934956848937153,8.026023206720788,1.4870324370533994,1.5075959399005683
A826,2022-01-06,-29.75,-55.5,2,10.1,10.934584749312943,6.989679661357485,1.5643899690804008,1.4449875372455125
A826,2022-01-07,-29.75,-55.5,2,11.4,13.674869207332284,7.212949164190071,1.8958776633590497,1.5804908284391168
A826,2022-01-08,-29.75,-55.5,2,10.6,13.542522307882543,7.2985300589574456,1.855513671723785,1.452347241755986
A826,2022-01-09,-29.75,-55.5,2,11.8,10.417786400652478,7.061825006361926,1.4752257937951168,1.670956160676525
A826,2022-01-10,-29.75,-55.5,2,8.4,6.939975787252442,5.365604084839525,1.2934192828094218,1.565527360420449
A826,2022-01-11,-29.75,-55.5,2,5.6,6.504896662283577,3.5859961728259684,1.813972003533219,1.5616302221502043
A826,2022-01-12,-29.75,-55.5,2,8.6,7.7956889865672645,3.894143399524973,2.001900851293309,2.208444609679518
A826,2022-01-13,-29.75,-55.5,2,5.9,9.25625606269666,4.178681613193399,2.2151139808000155,1.411928580864324
A826,2022-01-14,-29.75,-55.5,2,8.3,11.777077166356738,5.481523919493362,2.1485042005335724,1.514177466321654
A826,2022-01-15,-29.75,-55.5,2,8.1,13.529420591510279,5.8377394142139085,2.317578711815815,1.3875233930925162
A826,2022-01-16,-29.75,-55.5,2,13.4,17.94188894044467,9.646379232461156,1.8599609768676924,1.389122247537966
A826,2022-01-17,-29.75,-55.5,2,9.7,11.154384729070387,5.5688372554623395,2.0030006655571264,1.7418357827723374
A826,2022-01-18,-29.75,-55.5,2,10.1,7.603185694853415,5.293505209485469,1.4363234556243023,1.9079985001057032
A826,2022-01-19,-29.75,-55.5,2,7.6,8.466891686225834,4.80148782695022,1.7633891808914117,1.582842709158199
A826,2022-01-20,-29.75,-55.5,2,19.5,11.026833119829131,5.366832247423211,2.0546260086894774,3.633428268484184
A826,2022-01-21,-29.75,-55.5,2,11.1,7.631793131752294,6.299551236633232,1.211482031826615,1.7620302753394774
A826,2022-01-22,-29.75,-55.5,2,9.7,10.759075506908964,5.691224212805935,1.8904676928207744,1.704378467144879
A826,2022-01-23,-29.75,-55.5,2,8.8,8.338770317392768,2.9786969192237054,2.7994692120492677,2.954311982265526
A826,2022-01-24,-29.75,-55.5,2,9.3,11.108784792535841,4.805595142539478,2.311635596224091,1.9352441735417374
A826,2022-01-25,-29.75,-55.5,2,10.6,12.171294324238897,5.8853764340840415,2.068057066622137,1.8010742590078197
A826,2022-01-26,-29.75,-55.5,2,10.0,14.189662674613622,5.7247059561810305,2.47867100655063,1.7468146096137716
A826,2022-01-27,-29.75,-55.5,2,12.5,15.892791218360511,8.423725560564126,1.886670108623077,1.4839039935630205
A826,2022-01-28,-29.75,-55.5,2,10.8,11.008879977113017,7.1658852365495305,1.5362902996216472,1.5071410779668508
A826,2022-01-29,-29.75,-55.5,2,10.0,11.308012347699167,6.677272639701282,1.6935076576721972,1.4976174464619982
A826,2022-01-30,-29.75,-55.5,2,9.4,9.947835500877877,6.282222231382078,1.5834899076292899,1.496285813170289
