cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
12,19,KNeighborsRegressor,0.4757114074509452,0.4897214945440018,1.9121607396769809,0.2314262390136718,,,,SON
12,19,OrthogonalMatchingPursuitCV,0.4629211715364507,0.4772730404680776,1.935344173263582,0.0808820724487304,,,,SON
12,19,BaggingRegressor,0.4472255909567654,0.4619968786093459,1.963419759331996,8.058802127838135,,,,SON
12,19,OrthogonalMatchingPursuit,0.4262919460590328,0.4416226244600681,2.00025178290486,0.0269479751586914,,,,SON
12,19,ElasticNet,0.3731622373188956,0.3899126525924405,2.090820592189615,0.0409269332885742,,,,SON
12,19,LarsCV,0.2170865965006259,0.2380076791357042,2.33666286655632,0.139251708984375,,,,SON
12,19,Lasso,0.2024569194148011,0.2237689376014602,2.35839349647529,0.03485107421875,,,,SON
12,19,LassoLars,0.2024555468880975,0.2237676017515391,2.3583955258055784,0.028029441833496,,,,SON
12,19,ExtraTreeRegressor,-0.0016752700931956,0.0250915868867293,2.643033505795877,0.2550580501556396,,,,SON
12,19,RANSACRegressor,-0.0132300816602093,0.0138455440373616,2.658234133509955,0.1903717517852783,,,,SON
12,19,DummyRegressor,-0.0340472446336557,-0.0064153408281246,2.685402467778388,0.0406298637390136,,,,SON
12,19,QuantileRegressor,-0.0349028154181942,-0.0072480489729338,2.686513189196547,17.172455310821533,,,,SON
12,19,AdaBoostRegressor,-0.0973701946364065,-0.0680461692452911,2.766405076978992,7.509174346923828,,,,SON
12,19,DecisionTreeRegressor,-0.1489219892226805,-0.1182203921234996,2.830638853770431,1.249466896057129,,,,SON
12,19,PassiveAggressiveRegressor,-0.5667493196019218,-0.5248825028667161,3.305513614263635,0.0660805702209472,,,,SON
12,19,Lars,-3.014655748020181e+20,-2.934097845014891e+20,45851975937.76085,0.0349974632263183,,,,SON
13,10,LGBMRegressor,0.2805312069013649,0.2900173175633744,1.972164918821133,55.77810335159302,0.2074,0.2101,-0.1636,
13,10,HistGradientBoostingRegressor,0.2765997929257258,0.2861377388144871,1.977545856716806,2.434567213058472,0.2034,0.2107,-0.1516,
13,10,CatBoostRegressor,0.2736627009545577,0.283239372052432,1.98155632727458,13.94898509979248,0.2006,0.2241,-0.2329,
13,10,TweedieRegressor,0.2733086903845381,0.2828900290697698,1.9820391652283844,0.1626396179199218,0.2039,0.1721,-0.0087,
13,10,GammaRegressor,0.2714355696454823,0.2810416052053867,1.9845919749944765,0.1514182090759277,0.2018,0.1827,-0.0004,
13,10,GradientBoostingRegressor,0.2585781172134748,0.2683536767579793,2.002027084715591,87.75589919090271,,,,
13,10,ExtraTreesRegressor,0.2553566297549583,0.265174664229329,2.006371786887301,88.89335942268372,,,,
13,10,XGBRegressor,0.2509032031375889,0.2607799555134485,2.0123625135432963,2.924633741378784,,,,
13,10,RandomForestRegressor,0.247483687444463,0.2574055257289632,2.016950351899359,278.1308157444,,,,
13,10,LinearSVR,0.243441635645473,0.2534167679032972,2.0223600016719385,10.710784196853638,,,,
13,10,HuberRegressor,0.2404425981724459,0.2504572723834743,2.026364408318275,2.556959867477417,,,,
13,10,KNeighborsRegressor,0.2381298875386367,0.2481750545649366,2.029447014468294,1.4510481357574463,,,,
13,10,PoissonRegressor,0.2369982025006144,0.2470582906598504,2.030953729679336,0.1934056282043457,,,,
13,10,MLPRegressor,0.2198630240116859,0.2301490374659708,2.053632269337658,56.88062477111816,,,,
13,10,ElasticNetCV,0.2061148567141451,0.2165821381228364,2.071648576817619,2.354374885559082,,,,
13,10,TransformedTargetRegressor,0.2061146464071559,0.21658193058872,2.071648851216346,0.2389190196990966,,,,
13,10,LinearRegression,0.2061146464071559,0.21658193058872,2.071648851216346,0.1977062225341797,,,,
13,10,LassoLarsIC,0.2061146449582108,0.216581929158879,2.0716488531068618,0.276278018951416,,,,
13,10,Ridge,0.2061110304719507,0.2165783623291914,2.071653569113868,0.1227848529815673,,,,
13,10,RidgeCV,0.2060839371935551,0.2165516262724564,2.0716889187724328,0.2684292793273926,,,,
13,10,BayesianRidge,0.2060521134161622,0.2165202220877922,2.071730439727478,0.3198659420013428,,,,
13,10,LassoLarsCV,0.2060459968337328,0.2165141861517762,2.071738420028084,0.5983307361602783,,,,
13,10,LassoCV,0.205278562300194,0.2157568701514953,2.0727394475327547,2.6202523708343506,,,,
13,10,OrthogonalMatchingPursuitCV,0.2000799613542196,0.2106268121421072,2.079507719185781,0.3370735645294189,,,,
13,10,BaggingRegressor,0.1999584149364378,0.2105068682994206,2.079665701922213,28.16863751411438,,,,
13,10,SGDRegressor,0.1986340033553891,0.2091999189279082,2.081386358969201,0.446444034576416,,,,
13,10,ElasticNet,0.1744921064975676,0.1853763301153846,2.1125055753062663,0.1337611675262451,,,,
13,10,OrthogonalMatchingPursuit,0.1715483457927649,0.1824713825461565,2.116268820232918,0.1064250469207763,,,,
13,10,LarsCV,0.1145430935720733,0.1262177378115274,2.187867230279883,0.6292388439178467,,,,
13,10,Lasso,0.059430076660912,0.0718313794884125,2.254928585889421,0.1151418685913086,,,,
13,10,LassoLars,0.0594299115649196,0.0718312165691912,2.254928783790527,0.1090011596679687,,,,
13,10,DummyRegressor,-0.0386930341657048,-0.0249979897656296,2.36963173903175,0.0909779071807861,,,,
13,10,QuantileRegressor,-0.0690734909345829,-0.0549778838170744,2.404036344150253,148.52866315841675,,,,
13,10,PassiveAggressiveRegressor,-0.2360915791325233,-0.219793858341148,2.585012053867936,0.2371919155120849,,,,
13,10,RANSACRegressor,-0.2650200640667823,-0.2483409246343166,2.6150858785479114,0.7109229564666748,,,,
13,10,DecisionTreeRegressor,-0.3434891257305219,-0.3257753810314672,2.6949724286771133,4.658379316329956,,,,
13,10,ExtraTreeRegressor,-0.4288282258241715,-0.4099892952170552,2.7792477266674687,0.9902613162994384,,,,
13,10,AdaBoostRegressor,-0.6193396012431707,-0.5979888007579837,2.9587360071491124,28.79167675971985,,,,
13,10,Lars,-5.513337868220652e+17,-5.440645162662512e+17,1726412423.123766,0.1193222999572753,,,,
13,10,LGBMRegressor,0.0725375334029355,0.1206757237107416,2.2769740306749613,1.7904510498046875,0.1149,0.121,-0.0197,DJF
13,10,CatBoostRegressor,0.0642127610190157,0.1127830329384439,2.2871701011556804,7.62572979927063,0.1077,0.1401,-0.0438,DJF
13,10,GradientBoostingRegressor,0.0620706351119895,0.1107520900369727,2.2897864040396145,19.4169819355011,0.1036,0.1118,-0.008,DJF
13,10,HistGradientBoostingRegressor,0.0552242523023902,0.104261055816107,2.29812831699002,1.152331829071045,0.0991,0.1478,-0.0546,DJF
13,10,ExtraTreesRegressor,0.046717989576366,0.096196294615655,2.3084507025954366,18.700008153915405,0.091,0.1337,-0.0608,DJF
13,10,RandomForestRegressor,0.0270606550096785,0.0775592369295914,2.332130178969216,52.90550780296326,,,,DJF
13,10,TweedieRegressor,0.0164332986004498,0.0674834734135753,2.344832443657164,0.0440685749053955,,,,DJF
13,10,LinearSVR,0.0129033853914235,0.0641367736929067,2.3490363486589123,1.036783218383789,,,,DJF
13,10,HuberRegressor,0.0083450272963546,0.0598150085785508,2.3544539618940825,0.5418741703033447,,,,DJF
13,10,GammaRegressor,0.0050409047609755,0.0566823802924127,2.358373135033014,0.0463011264801025,,,,DJF
13,10,PoissonRegressor,-0.0238273495649987,0.0293124782670946,2.3923420239931086,0.0607047080993652,,,,DJF
13,10,LinearRegression,-0.0311622705806078,0.0223582624945102,2.4008963584235445,0.0558662414550781,,,,DJF
13,10,TransformedTargetRegressor,-0.0311622705806078,0.0223582624945102,2.4008963584235445,0.0689489841461181,,,,DJF
13,10,LassoLarsCV,-0.0311622738268904,0.0223582594167197,2.400896362202769,0.1847224235534668,,,,DJF
13,10,Ridge,-0.0312269760428409,0.0222969154472719,2.400971685399755,0.0347118377685546,,,,DJF
13,10,RidgeCV,-0.0312269760429793,0.0222969154471407,2.400971685399916,0.0552315711975097,,,,DJF
13,10,LarsCV,-0.0314264595933169,0.0221077857142946,2.401203899648985,0.167388916015625,,,,DJF
13,10,BayesianRidge,-0.0328231877879632,0.020783552062623,2.4028291704134666,0.0777392387390136,,,,DJF
13,10,LassoLarsIC,-0.0332631131305338,0.0203664602153416,2.403340851851101,0.0750269889831543,,,,DJF
13,10,LassoCV,-0.0356286846476785,0.0181236692267684,2.406090405338234,0.6626524925231934,,,,DJF
13,10,ElasticNetCV,-0.0368528945458834,0.0169629996346987,2.407512097188917,0.5691232681274414,,,,DJF
13,10,XGBRegressor,-0.0412662903449341,0.0127786728217579,2.412630480471475,1.5785870552062988,,,,DJF
13,10,SGDRegressor,-0.0424608738984879,0.01164609187479,2.414014018275692,0.100346565246582,,,,DJF
13,10,ElasticNet,-0.0449112122389414,0.0093229337250174,2.4168494624595342,0.0355336666107177,,,,DJF
13,10,MLPRegressor,-0.0464531379368009,0.0078610387727215,2.418632019901471,13.933688879013062,,,,DJF
13,10,BaggingRegressor,-0.0485148428906256,0.0059063427265347,2.4210134222641995,5.458216190338135,,,,DJF
13,10,OrthogonalMatchingPursuitCV,-0.0554813184703022,-0.0006985510756498,2.4290428787831084,0.0742332935333252,,,,DJF
13,10,KNeighborsRegressor,-0.0795926441309822,-0.0235584238473671,2.4566306399991205,0.1164450645446777,,,,DJF
13,10,OrthogonalMatchingPursuit,-0.0901466504711612,-0.0335646443913431,2.468609342141471,0.031362771987915,,,,DJF
13,10,LassoLars,-0.0996497750953389,-0.0425745272530202,2.4793457866498767,0.0371537208557128,,,,DJF
13,10,Lasso,-0.0996500529418777,-0.0425747906784585,2.4793460998757864,0.0321877002716064,,,,DJF
13,10,DummyRegressor,-0.1129114764486745,-0.0551479050067018,2.4942513519244787,0.0320580005645751,,,,DJF
13,10,QuantileRegressor,-0.1797862585646026,-0.1185516776702459,2.568097881333692,9.727255821228027,,,,DJF
13,10,AdaBoostRegressor,-0.5948387937231825,-0.5120616937029481,2.9858521662609574,6.195336103439331,,,,DJF
13,10,ExtraTreeRegressor,-0.7969875661364703,-0.7037183152989372,3.169439322990711,0.2286446094512939,,,,DJF
13,10,PassiveAggressiveRegressor,-0.873343494404057,-0.7761111331028083,3.2360752660279783,0.053713321685791,,,,DJF
13,10,DecisionTreeRegressor,-0.953615183345538,-0.8522164714071883,3.304680035684067,0.9267549514770508,,,,DJF
13,10,RANSACRegressor,-1.7930482537892116,-1.6480803513434048,3.951382983367351,0.2766122817993164,,,,DJF
13,10,Lars,-8621069063771386.0,-8173608731741730.0,219528276.57832703,0.044025182723999,,,,DJF
13,10,CatBoostRegressor,0.4635685191300069,0.4918017549652698,1.7301805042492924,7.910400867462158,0.4952,0.0543,0.4325,JJA
13,10,HistGradientBoostingRegressor,0.4633102815099673,0.4915571087989164,1.73059690779059,1.51936674118042,0.4941,0.0552,0.4306,JJA
13,10,LGBMRegressor,0.4594068148494578,0.4878590877521179,1.7368790185787988,74.27322316169739,0.4911,0.0631,0.4187,JJA
13,10,ExtraTreesRegressor,0.4502793899224695,0.4792120536107606,1.7514804558952912,18.65145993232727,0.4829,0.0685,0.4043,JJA
13,10,GammaRegressor,0.4446194226431049,0.4738499793460994,1.7604740567576476,0.0492458343505859,0.4848,0.1087,0.3608,JJA
13,10,GradientBoostingRegressor,0.4430247024019558,0.4723391917492213,1.762999758300539,21.396729707717896,,,,JJA
13,10,RandomForestRegressor,0.4415137513889938,0.4709077644737837,1.765389453273405,55.74571704864502,,,,JJA
13,10,PoissonRegressor,0.4389900389451185,0.4685168790006386,1.7693737173810975,0.066943883895874,,,,JJA
13,10,TweedieRegressor,0.428233670502915,0.458326635213288,1.7862554795431416,0.0457565784454345,,,,JJA
13,10,OrthogonalMatchingPursuitCV,0.4273388800723138,0.4574789390158762,1.7876526407507949,0.0897512435913086,,,,JJA
13,10,LinearSVR,0.4250236908473558,0.4552856018553897,1.7912626112208805,1.953136920928955,,,,JJA
13,10,HuberRegressor,0.4222009576818759,0.4526114335933562,1.7956541538047943,0.6050593852996826,,,,JJA
13,10,OrthogonalMatchingPursuit,0.4183395676668631,0.448953274631765,1.8016442772468608,0.0372586250305175,,,,JJA
13,10,XGBRegressor,0.4174106853922508,0.4480732808979218,1.8030822707430572,1.6370201110839844,,,,JJA
13,10,LarsCV,0.415849384774003,0.4465941539964239,1.805496724467664,0.1602873802185058,,,,JJA
13,10,ElasticNetCV,0.4097481972117466,0.4408140815690231,1.8149010284970692,0.554840087890625,,,,JJA
13,10,LassoCV,0.4086263344450828,0.4397512642111311,1.816624956601236,0.6994330883026123,,,,JJA
13,10,BayesianRidge,0.406952839135121,0.4381658476016936,1.819193523480204,0.0740599632263183,,,,JJA
13,10,KNeighborsRegressor,0.4066116326274285,0.437842599331248,1.8197167798529816,0.1173937320709228,,,,JJA
13,10,RidgeCV,0.4061374454621224,0.4373933693851686,1.8204437186259967,0.0669264793395996,,,,JJA
13,10,LassoLarsCV,0.4060063294095622,0.43726915417748,1.820644671034222,0.1643381118774414,,,,JJA
13,10,Ridge,0.4055150268720133,0.4368037096682232,1.821397458905591,0.0393815040588378,,,,JJA
13,10,LassoLarsIC,0.4054562769056797,0.4367480518053808,1.8214874564670236,0.0718059539794921,,,,JJA
13,10,TransformedTargetRegressor,0.405440731219547,0.436733324313255,1.821511269759551,0.0549757480621337,,,,JJA
13,10,LinearRegression,0.405440731219547,0.436733324313255,1.821511269759551,0.0530083179473876,,,,JJA
13,10,SGDRegressor,0.4041659469895524,0.4355256339901023,1.8234629595554328,0.1106719970703125,,,,JJA
13,10,BaggingRegressor,0.3925098947733662,0.4244830582063469,1.841212395165791,5.558353662490845,,,,JJA
13,10,MLPRegressor,0.3906172942581892,0.4226900682446003,1.8440782605005024,15.459855556488035,,,,JJA
13,10,ElasticNet,0.3090697397550481,0.3454344902942561,1.963592625855369,0.0397264957427978,,,,JJA
13,10,AdaBoostRegressor,0.1342390416265019,0.179805407856686,2.198028323189758,5.929096698760986,,,,JJA
13,10,LassoLars,0.1235375819667183,0.1696671829158385,2.211571247038404,0.0354390144348144,,,,JJA
13,10,Lasso,0.1235362753515775,0.1696659450699156,2.211572895524032,0.0339598655700683,,,,JJA
13,10,DecisionTreeRegressor,0.0087731413542841,0.0609429760198482,2.351910637090579,0.9384481906890868,,,,JJA
13,10,PassiveAggressiveRegressor,-0.0686554414781641,-0.0124104182424713,2.4420420416658897,0.070474624633789,,,,JJA
13,10,DummyRegressor,-0.0944250806044131,-0.0368237605726018,2.471310441993162,0.0274899005889892,,,,JJA
13,10,QuantileRegressor,-0.1253191831764764,-0.0660918577461355,2.505948530473676,10.85563588142395,,,,JJA
13,10,ExtraTreeRegressor,-0.167036981335046,-0.105613982317412,2.551976053120588,0.2096054553985595,,,,JJA
13,10,RANSACRegressor,-0.3702547865854098,-0.2981361136072302,2.765253492862439,0.3039815425872803,,,,JJA
13,10,Lars,-2.0635639507607457e+20,-1.954955321773338e+20,33934640435.212845,0.0430045127868652,,,,JJA
13,10,TweedieRegressor,0.1354730080552836,0.1782713739931408,1.911734856115889,0.0406060218811035,0.124,0.185,-0.0265,MAM
13,10,GammaRegressor,0.1294699008770989,0.1725654503386287,1.918360731207258,0.0419650077819824,0.1183,0.1936,-0.0382,MAM
13,10,ElasticNet,0.0667234186426006,0.1129252296008876,1.9862941526865456,0.0362987518310546,0.0514,0.1304,-0.0515,MAM
13,10,HistGradientBoostingRegressor,0.0598800060039523,0.1064205997661329,1.9935632749422985,0.8735837936401367,0.0483,0.222,-0.1325,MAM
13,10,GradientBoostingRegressor,0.0455929950243485,0.0928408665577965,2.0086542551177624,19.096839666366577,0.0336,0.2089,-0.1287,MAM
13,10,CatBoostRegressor,0.0430129241742098,0.0903885219873676,2.0113674437874955,5.532449722290039,,,,MAM
13,10,KNeighborsRegressor,0.0424943554049278,0.0898956249393373,2.011912326318224,0.1176142692565918,,,,MAM
13,10,ExtraTreesRegressor,0.0413326822803327,0.0887914603852666,2.013132411043944,18.37888526916504,,,,MAM
13,10,LGBMRegressor,0.0377485582975176,0.0853847682827889,2.016892101558544,10.56200385093689,,,,MAM
13,10,LarsCV,0.0373482922463498,0.0850043173826691,2.0173115394868675,0.1545066833496093,,,,MAM
13,10,LinearSVR,0.024205739068478,0.0725123856492463,2.0310354782167077,1.0995006561279297,,,,MAM
13,10,HuberRegressor,0.0228650628111179,0.0712380795036368,2.032430252967244,0.4198765754699707,,,,MAM
13,10,PoissonRegressor,0.0187018927927591,0.0672810070109393,2.0367553256540103,0.0610101222991943,,,,MAM
13,10,RandomForestRegressor,0.0185744659496102,0.0671598884273522,2.036887563184317,55.07125163078308,,,,MAM
13,10,OrthogonalMatchingPursuitCV,-0.0083022365790892,0.0416137157268062,2.0645896471815632,0.0849285125732421,,,,MAM
13,10,Lasso,-0.0129727612632557,0.0371744051359151,2.069365782707766,0.0316460132598876,,,,MAM
13,10,LassoLars,-0.0129728485747859,0.0371743221467381,2.069365871890564,0.0327990055084228,,,,MAM
13,10,SGDRegressor,-0.0365797544290555,0.0147360749981252,2.0933398507466867,0.063007116317749,,,,MAM
13,10,XGBRegressor,-0.0370055324696021,0.0143313750783978,2.093769729214326,1.517709732055664,,,,MAM
13,10,LassoLarsIC,-0.0415375483925066,0.0100237163793995,2.0983399328570376,0.0722010135650634,,,,MAM
13,10,ElasticNetCV,-0.0415835323057773,0.0099800088974788,2.098386253230532,0.4081153869628906,,,,MAM
13,10,BayesianRidge,-0.0420813650611069,0.0095068213280566,2.098887663143211,0.2209601402282714,,,,MAM
13,10,LassoLarsCV,-0.0431139717177029,0.0085253338128764,2.099927307841766,0.160219669342041,,,,MAM
13,10,LassoCV,-0.0431310096169632,0.0085091393739753,2.0999444575515764,0.3769946098327636,,,,MAM
13,10,RidgeCV,-0.0442005380459156,0.0074925578969513,2.1010207245181727,0.0540642738342285,,,,MAM
13,10,Ridge,-0.0446577624451949,0.0070579683689235,2.101480661459381,0.0329656600952148,,,,MAM
13,10,LinearRegression,-0.0447040556714521,0.0070139668865403,2.1015272237142586,0.0500519275665283,,,,MAM
13,10,TransformedTargetRegressor,-0.0447040556714521,0.0070139668865403,2.1015272237142586,0.050215721130371,,,,MAM
13,10,BaggingRegressor,-0.0605836230998297,-0.0080794833424124,2.117438661098942,5.781616449356079,,,,MAM
13,10,DummyRegressor,-0.0771983661463786,-0.023871714356954,2.1339597467808886,0.0288441181182861,,,,MAM
13,10,OrthogonalMatchingPursuit,-0.0821839731241236,-0.0286105091080779,2.1388923585915123,0.0323379039764404,,,,MAM
13,10,MLPRegressor,-0.1185344692999308,-0.0631614757702314,2.1745182956690825,14.17116904258728,,,,MAM
13,10,QuantileRegressor,-0.1343957721888757,-0.0782375656448721,2.1898818273099616,10.135842561721802,,,,MAM
13,10,AdaBoostRegressor,-0.3951432023490573,-0.3260767071832624,2.428554050531602,5.527825355529785,,,,MAM
13,10,RANSACRegressor,-0.4907949372111997,-0.416993207646289,2.5104254822052736,0.2763147354125976,,,,MAM
13,10,DecisionTreeRegressor,-0.6736417480125358,-0.5907881961307273,2.659926463496461,1.168370008468628,,,,MAM
13,10,ExtraTreeRegressor,-0.699313938641589,-0.6151894862335896,2.680249291341435,0.2234439849853515,,,,MAM
13,10,PassiveAggressiveRegressor,-0.9487807664837018,-0.8523064711132216,2.870250969701569,0.0673184394836425,,,,MAM
13,10,Lars,-35703640023499.695,-33936133091643.227,12285550.673273994,0.0396790504455566,,,,MAM
13,10,HistGradientBoostingRegressor,0.1350438936050455,0.1850092656047541,1.7828047153066144,1.382727861404419,0.1855,0.0854,0.1343,SON
13,10,CatBoostRegressor,0.1263762505070647,0.1768423207601868,1.7917151068773212,6.154101848602295,0.1786,0.0887,0.1108,SON
13,10,TweedieRegressor,0.1249778657651653,0.1755247156246873,1.7931485072667117,0.0413746833801269,0.1825,0.1208,0.0725,SON
13,10,GradientBoostingRegressor,0.119542029057864,0.1704028874563187,1.7987096073132254,19.527061939239506,0.1753,0.1105,0.0958,SON
13,10,LGBMRegressor,0.1183593851303584,0.1692885605721221,1.7999172283533014,9.782716512680054,0.1727,0.1008,0.0976,SON
13,10,GammaRegressor,0.1133566448379773,0.1645748104121636,1.8050166876444145,0.05035400390625,,,,SON
13,10,ExtraTreesRegressor,0.0959544725926194,0.1481778984377185,1.8226441689662485,19.693495512008667,,,,SON
13,10,RandomForestRegressor,0.0859570854304536,0.1387580240127767,1.8326943154400173,58.46370482444763,,,,SON
13,10,LinearSVR,0.0794462899215981,0.132623333507642,1.8392099420096144,1.3581840991973877,,,,SON
13,10,XGBRegressor,0.0704096415708716,0.1241086995032346,1.8482152308168431,1.599017858505249,,,,SON
13,10,HuberRegressor,0.0666700618378091,0.1205851417059716,1.851929023196013,0.5835261344909668,,,,SON
13,10,LarsCV,0.0466358445544128,0.1017082283734776,1.8716996071885,0.1880466938018798,,,,SON
13,10,PoissonRegressor,0.0452997287098518,0.1004492950873315,1.8730107178988824,0.0647411346435546,,,,SON
13,10,KNeighborsRegressor,0.0389268319766226,0.0944445374465224,1.879251760538534,0.1180615425109863,,,,SON
13,10,OrthogonalMatchingPursuitCV,0.0216429373581542,0.0781590706301479,1.8960746496644771,0.0851948261260986,,,,SON
13,10,ElasticNetCV,0.0166858127117697,0.0734883010660321,1.9008720815151583,0.6047937870025635,,,,SON
13,10,BayesianRidge,0.015663850407088,0.0725253738110432,1.901859616912036,0.0763964653015136,,,,SON
13,10,LassoCV,0.0153174266073511,0.072198961655707,1.9021942543614685,0.7625164985656738,,,,SON
13,10,LassoLarsCV,0.0143421827591583,0.0712800541016973,1.9031360015761585,0.2003180980682373,,,,SON
13,10,ElasticNet,0.013144109159186,0.0701511888611586,1.904292287517029,0.0378448963165283,,,,SON
13,10,LassoLarsIC,0.0130828755854641,0.0700934925285375,1.9043513664638527,0.0793662071228027,,,,SON
13,10,Ridge,0.0127678982214243,0.0697967102625487,1.9046552317567185,0.0341434478759765,,,,SON
13,10,RidgeCV,0.0127678982212785,0.0697967102624114,1.9046552317568588,0.055222749710083,,,,SON
13,10,LinearRegression,0.0126037715078634,0.0696420645529805,1.904813549041774,0.060720682144165,,,,SON
13,10,TransformedTargetRegressor,0.0126037715078634,0.0696420645529805,1.904813549041774,0.0516934394836425,,,,SON
13,10,SGDRegressor,-0.0026629963348863,0.0552572024264358,1.9194828371216264,0.1269838809967041,,,,SON
13,10,OrthogonalMatchingPursuit,-0.0036830682429096,0.0542960563667578,1.9204589940051928,0.0336418151855468,,,,SON
13,10,BaggingRegressor,-0.0223545359996475,0.0367031714714489,1.9382397843245456,7.36949610710144,,,,SON
13,10,MLPRegressor,-0.0340955324649796,0.0256404097184916,1.949337647958171,15.475306987762451,,,,SON
13,10,Lasso,-0.0571559825980729,0.0039120780141392,1.9709530336473235,0.0342404842376709,,,,SON
13,10,LassoLars,-0.0571560352435442,0.0039120284098055,1.9709530827232171,0.0370881557464599,,,,SON
13,10,DummyRegressor,-0.0762485364803453,-0.0140775683909799,1.9886713931535167,0.0300910472869873,,,,SON
13,10,QuantileRegressor,-0.0970303842752717,-0.033658924336392,2.0077797407035183,10.3036630153656,,,,SON
13,10,AdaBoostRegressor,-0.3924081768614149,-0.3119738149117823,2.2619865698495247,6.165560722351074,,,,SON
13,10,PassiveAggressiveRegressor,-0.4467861623919118,-0.3632105817659348,2.3057324554271,0.0731711387634277,,,,SON
13,10,ExtraTreeRegressor,-0.7894324265995822,-0.6860634160771415,2.564273776335124,0.2233753204345703,,,,SON
13,10,DecisionTreeRegressor,-0.8505235433709675,-0.7436255209682798,2.607678503858783,1.003291130065918,,,,SON
13,10,RANSACRegressor,-1.319193535596784,-1.1852221503569185,2.919276528326026,0.2806293964385986,,,,SON
13,10,Lars,-4465452320080595.0,-4207499361924463.0,128097150.13999024,0.044990062713623,,,,SON
14,11,GradientBoostingRegressor,0.26947361618893,0.2780501064763023,2.1051435909944387,81.19570541381836,0.1922,0.1517,0.0567,
14,11,LGBMRegressor,0.2662666781016504,0.2748808183274333,2.109759216386492,0.9974596500396729,0.1882,0.1638,0.0373,
14,11,HistGradientBoostingRegressor,0.2655533437794531,0.2741758586581185,2.110784519458206,2.0468742847442627,0.1881,0.1636,0.0318,
14,11,CatBoostRegressor,0.2635279286667616,0.2721742222253308,2.113693016215884,6.781752586364746,0.1837,0.1669,0.0212,
14,11,ExtraTreesRegressor,0.2594223926918579,0.2681168858640119,2.119576323116218,70.84635639190674,0.1795,0.1722,0.0083,
14,11,RandomForestRegressor,0.2508416909024742,0.259636922812046,2.13182019394983,235.8081061840057,,,,
14,11,TweedieRegressor,0.2434678720285685,0.2523496736875078,2.142286048509109,0.0752201080322265,,,,
14,11,XGBRegressor,0.2364578577615866,0.2454219580487582,2.1521883564085478,1.911840915679932,,,,
14,11,GammaRegressor,0.2332421355178352,0.2422439888707435,2.1567156561912992,0.2264525890350341,,,,
14,11,PoissonRegressor,0.217441767668821,0.2266291197311489,2.1788237654034144,0.1049532890319824,,,,
14,11,MLPRegressor,0.2088118751063077,0.2181005434131733,2.190804637343383,36.007943630218506,,,,
14,11,BaggingRegressor,0.2071582177843023,0.2164663002783555,2.193092935772398,23.99205493927002,,,,
14,11,HuberRegressor,0.2031850878469154,0.2125398154876377,2.19858113931174,2.1476080417633057,,,,
14,11,KNeighborsRegressor,0.2031800189754765,0.2125348061255165,2.198588132345661,1.2312345504760742,,,,
14,11,ElasticNetCV,0.2021198970651336,0.2114871302068161,2.2000501920224096,1.331498384475708,,,,
14,11,LassoCV,0.2013821535456075,0.2107580479078427,2.2010670727253623,1.4698619842529297,,,,
14,11,BayesianRidge,0.2007715387753039,0.2101546018473392,2.201908368262607,0.2047011852264404,,,,
14,11,LassoLarsCV,0.2007070421434176,0.2100908624156706,2.2019972119508413,0.4332871437072754,,,,
14,11,RidgeCV,0.2006137309790299,0.2099986467384724,2.202125741124893,0.140641450881958,,,,
14,11,Ridge,0.2005580214662917,0.2099435912638437,2.202202473250189,0.0737998485565185,,,,
14,11,LassoLarsIC,0.2005518246351872,0.2099374671844741,2.2022110083601194,0.2052581310272216,,,,
14,11,LinearRegression,0.200551822249662,0.2099374648269553,2.202211011645779,0.1413190364837646,,,,
14,11,TransformedTargetRegressor,0.200551822249662,0.2099374648269553,2.202211011645779,0.1024448871612548,,,,
14,11,LinearSVR,0.1980895612860068,0.2075041111795966,2.2055997550194477,9.283976793289185,,,,
14,11,OrthogonalMatchingPursuitCV,0.1935402731702025,0.2030082323946587,2.2118471598076246,0.2440881729125976,,,,
14,11,SGDRegressor,0.1862875876263494,0.1958406944765488,2.221770734198832,0.2406396865844726,,,,
14,11,ElasticNet,0.157423106022563,0.1673150862544922,2.260833314363303,0.0830492973327636,,,,
14,11,OrthogonalMatchingPursuit,0.1522886391334217,0.1622408987835641,2.26771134720512,0.0793318748474121,,,,
14,11,LarsCV,0.1001284259416253,0.1106930543873927,2.336436800213753,0.4543440341949463,,,,
14,11,LassoLars,0.0691083879436272,0.080037196329366,2.376365999442953,0.0687336921691894,,,,
14,11,Lasso,0.0691083043312885,0.0800371136986488,2.3763661061651065,0.0879826545715332,,,,
14,11,DummyRegressor,-0.0153104320062018,-0.0033905339002069,2.481779515860618,0.0828132629394531,,,,
14,11,QuantileRegressor,-0.0290781022690997,-0.0169965696309288,2.4985493965729964,113.44281196594238,,,,
14,11,PassiveAggressiveRegressor,-0.1028125508526112,-0.089865364630757,2.586512737463973,0.1893391609191894,,,,
14,11,AdaBoostRegressor,-0.3525034841879073,-0.3366248886260874,2.864395400682287,21.199134349823,,,,
14,11,DecisionTreeRegressor,-0.3882929896800047,-0.371994219908129,2.902046298353665,4.096310377120972,,,,
14,11,RANSACRegressor,-0.4804596723231569,-0.4630788517506179,2.996829687397726,0.4635775089263916,,,,
