cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
13,10,Lars,-0.3517682429458888,-0.2694548857976278,2.672077452413384,0.0662295818328857,,,,DJF
13,10,DecisionTreeRegressor,-0.5582231807382947,-0.4633381426689804,2.8688824455676967,0.22969651222229,,,,DJF
13,10,ExtraTreeRegressor,-0.5946014044269501,-0.4975011835890439,2.90217765395834,0.0712747573852539,,,,DJF
13,10,RANSACRegressor,-1.0189244715653645,-0.895985904284659,3.2655621887100144,0.2389085292816162,,,,DJF
13,10,PassiveAggressiveRegressor,-1.114930132450143,-0.9861454829775363,3.342303895506177,0.0326642990112304,,,,DJF
13,10,TweedieRegressor,0.4024434477286217,0.434958616836496,1.6564190772466847,0.0251853466033935,0.4201,0.1781,0.2187,JJA
13,10,PoissonRegressor,0.3536252160695142,0.3887967581213545,1.7227526239934416,0.0804307460784912,0.3719,0.1876,0.1619,JJA
13,10,CatBoostRegressor,0.3431992791773384,0.3789381333938073,1.7365909268797497,8.106976509094238,0.3554,0.1249,0.2183,JJA
13,10,HuberRegressor,0.3359390992694334,0.3720730055969733,1.7461625608295048,0.1540367603302002,0.3535,0.1829,0.1507,JJA
13,10,LGBMRegressor,0.333584597932293,0.3698466210194113,1.7492554279307824,1.3759164810180664,0.3465,0.1317,0.2011,JJA
13,10,GradientBoostingRegressor,0.3307661291893573,0.3671815151464056,1.7529505855478398,5.59820818901062,,,,JJA
13,10,KNeighborsRegressor,0.330546867328281,0.366974184100019,1.7532377226369773,0.0455174446105957,,,,JJA
13,10,LarsCV,0.3279997937776104,0.3645657058453342,1.756569834830453,0.0800049304962158,,,,JJA
13,10,LinearSVR,0.3225013418712319,0.3593664441877913,1.7637415129573857,0.363466739654541,,,,JJA
13,10,LassoLarsCV,0.3214686239899677,0.3583899201452899,1.7650852453710784,0.0961053371429443,,,,JJA
13,10,LassoCV,0.3212879801368921,0.3582191057642679,1.7653201870348183,0.186572790145874,,,,JJA
13,10,LassoLarsIC,0.3155971856950855,0.3528379676101051,1.772705575474472,0.0414073467254638,,,,JJA
13,10,OrthogonalMatchingPursuit,0.315401208374529,0.3526526541098932,1.772959362582793,0.0555214881896972,,,,JJA
13,10,ElasticNetCV,0.3151307734217972,0.3523969344810707,1.7733095113456323,0.2188963890075683,,,,JJA
13,10,BayesianRidge,0.3121546872579233,0.3495827877094268,1.7771582760272944,0.0297832489013671,,,,JJA
13,10,RidgeCV,0.3099703874863685,0.3475173434272554,1.779977783161292,0.0259273052215576,,,,JJA
13,10,OrthogonalMatchingPursuitCV,0.3097349238178742,0.3472946921711943,1.7802814544402734,0.0744242668151855,,,,JJA
13,10,HistGradientBoostingRegressor,0.3091715048493239,0.3467619308248746,1.7810078708408312,0.6069736480712891,,,,JJA
13,10,Ridge,0.3082114135045556,0.345854081451708,1.7822450350318293,0.0215735435485839,,,,JJA
13,10,TransformedTargetRegressor,0.3079942652796986,0.3456487490311056,1.7825247310168535,0.0297098159790039,,,,JJA
13,10,LinearRegression,0.3079942652796986,0.3456487490311056,1.7825247310168535,0.0292086601257324,,,,JJA
13,10,ExtraTreesRegressor,0.2995617375114333,0.3376750649745356,1.7933524411729194,5.136270999908447,,,,JJA
13,10,SGDRegressor,0.2841939397776534,0.3231434835624244,1.8129190091782728,0.0333061218261718,,,,JJA
13,10,RandomForestRegressor,0.2820268031428647,0.3210942685099398,1.8156612840920316,12.952511072158812,,,,JJA
13,10,ElasticNet,0.2708045529577542,0.3104826607170058,1.8297960740244423,0.0205817222595214,,,,JJA
13,10,XGBRegressor,0.2595279103879512,0.2998196202217387,1.8438902334604697,1.1721405982971191,,,,JJA
13,10,BaggingRegressor,0.2274711822084499,0.2695072121971075,1.8833804662564408,1.200167179107666,,,,JJA
13,10,AdaBoostRegressor,0.1907940524716652,0.2348258150336666,1.9275704076545743,1.4845738410949707,,,,JJA
13,10,LassoLars,0.1419041868276346,0.1885962201925154,1.9849455995320435,0.0209801197052001,,,,JJA
13,10,Lasso,0.1419036788855318,0.188595739889342,1.9849461870173088,0.0205414295196533,,,,JJA
13,10,PassiveAggressiveRegressor,0.1103172804886517,0.1587280693375159,2.02114883166523,0.0316567420959472,,,,JJA
13,10,MLPRegressor,0.1018925489315342,0.1507617572726236,2.03069578333342,4.422622919082642,,,,JJA
13,10,QuantileRegressor,-0.062708900052657,-0.004883143701545,2.208960124338571,1.3796865940093994,,,,JJA
13,10,DummyRegressor,-0.0735299798947077,-0.0151154102511021,2.2201780564217155,0.0176682472229003,,,,JJA
13,10,DecisionTreeRegressor,-0.1606856088490904,-0.0975285926481119,2.308543259433604,0.208752155303955,,,,JJA
13,10,ExtraTreeRegressor,-0.2397450718224425,-0.1722861501392383,2.3858707481867367,0.0660901069641113,,,,JJA
13,10,RANSACRegressor,-0.4548864305778863,-0.3757209053348331,2.584611449946639,0.2413976192474365,,,,JJA
13,10,Lars,-23264143.137545973,-21998258.631875392,10335.327842434488,0.0281319618225097,,,,JJA
13,10,TweedieRegressor,0.2865795613458096,0.3280039739128272,1.869864393094553,0.025327444076538,0.2627,0.1449,0.174,MAM
13,10,KNeighborsRegressor,0.2335841168490974,0.2780856842578595,1.9380705678001504,0.0416595935821533,0.1986,0.2413,0.0587,MAM
13,10,CatBoostRegressor,0.2231995654413497,0.2683041068028198,1.9511563333682929,2.968891859054565,0.1941,0.1767,0.0823,MAM
13,10,LGBMRegressor,0.1881468638871962,0.2352867234034236,1.9946930494331825,0.3610854148864746,0.1525,0.1818,0.0075,MAM
13,10,HistGradientBoostingRegressor,0.1829754156751921,0.2304155528295358,2.001035992682531,0.6065785884857178,0.1465,0.1887,-0.0023,MAM
13,10,LinearSVR,0.1824835097140166,0.2299522091499769,2.0016382838737545,0.2480325698852539,,,,MAM
13,10,ExtraTreesRegressor,0.1799902893104262,0.2276037563827241,2.0046882078186146,6.108077764511108,,,,MAM
13,10,GradientBoostingRegressor,0.1741999558324786,0.2221496358163992,2.011753608120137,5.790381193161011,,,,MAM
13,10,HuberRegressor,0.1673697166071366,0.2157159911267222,2.020056140162367,0.1519598960876464,,,,MAM
13,10,PoissonRegressor,0.1603023432874155,0.209058981419114,2.0286111520931125,0.0334367752075195,,,,MAM
13,10,RandomForestRegressor,0.1476751752240884,0.197165003759464,2.0438071162295417,12.61843490600586,,,,MAM
13,10,XGBRegressor,0.1382315711410613,0.1882697379780319,2.055098431571417,1.2182559967041016,,,,MAM
13,10,BayesianRidge,0.1134132663087424,0.1648924960069445,2.084481054679382,0.0389184951782226,,,,MAM
13,10,LinearRegression,0.1124373763452118,0.1639732706219415,2.085627961456609,0.024120807647705,,,,MAM
13,10,TransformedTargetRegressor,0.1124373763452118,0.1639732706219415,2.085627961456609,0.0260636806488037,,,,MAM
13,10,RidgeCV,0.112356174470811,0.1638967836950865,2.08572336488048,0.0267693996429443,,,,MAM
13,10,Ridge,0.1123561744705562,0.1638967836948465,2.08572336488078,0.0213713645935058,,,,MAM
13,10,LassoLarsCV,0.1122520187701471,0.1637986757447838,2.085845730180546,0.0855486392974853,,,,MAM
13,10,LassoLarsIC,0.1118673745836271,0.1634363657368359,2.086297559733335,0.0368621349334716,,,,MAM
13,10,ElasticNetCV,0.1083929809191976,0.1601637110593733,2.090374396605046,0.2623040676116943,,,,MAM
13,10,MLPRegressor,0.1055872617523931,0.1575209046183833,2.093660820228556,4.319370746612549,,,,MAM
13,10,LassoCV,0.1017635577360813,0.1539192221255992,2.098131352156951,0.1758558750152588,,,,MAM
13,10,LarsCV,0.0999348181037943,0.152196667375187,2.100266082410905,0.0767350196838378,,,,MAM
13,10,SGDRegressor,0.0951208384332434,0.1476622091048616,2.105875206797484,0.0349972248077392,,,,MAM
13,10,BaggingRegressor,0.0838863790228434,0.1370800731440977,2.118907548957936,1.3222417831420898,,,,MAM
13,10,ElasticNet,0.0618686247899528,0.1163407691569878,2.144219140686559,0.024263858795166,,,,MAM
13,10,OrthogonalMatchingPursuitCV,0.0540417702694658,0.1089683771570453,2.153145199866352,0.0367898941040039,,,,MAM
13,10,Lasso,0.0059185042061785,0.0636393652522714,2.2072337741361503,0.0200226306915283,,,,MAM
13,10,LassoLars,0.0059185042061785,0.0636393652522714,2.2072337741361503,0.0194535255432128,,,,MAM
13,10,OrthogonalMatchingPursuit,0.0051301311919886,0.0628967687356797,2.208108842568212,0.0206162929534912,,,,MAM
13,10,AdaBoostRegressor,-0.016793064044571,0.042246533222533,2.232305480874345,1.68833589553833,,,,MAM
13,10,DummyRegressor,-0.0778250199903789,-0.0152416317328729,2.2983251446342337,0.0214769840240478,,,,MAM
13,10,QuantileRegressor,-0.1142181772660952,-0.049521637940967,2.3368049162253244,1.2116284370422363,,,,MAM
13,10,ExtraTreeRegressor,-0.1473281114677169,-0.0807090598341075,2.371270810711412,0.0761299133300781,,,,MAM
13,10,DecisionTreeRegressor,-0.2108159895886003,-0.1405105450318429,2.435995107743128,0.2283976078033447,,,,MAM
13,10,RANSACRegressor,-0.308064417714593,-0.2321122902343908,2.5319312209931417,0.2149844169616699,,,,MAM
13,10,PassiveAggressiveRegressor,-1.1386066522721952,-1.0144294918176806,3.2374479495680006,0.0302422046661376,,,,MAM
13,10,Lars,-4.906922667303442e+18,-4.622004576943887e+18,4903903831.598877,0.0303430557250976,,,,MAM
13,10,TweedieRegressor,0.1325810345370623,0.1805931543966346,1.778118537256705,0.025602102279663,0.1845,0.085,0.1265,SON
13,10,KNeighborsRegressor,0.104235426308,0.1538164912725019,1.8069377627976229,0.045306921005249,0.1595,0.1232,0.0801,SON
13,10,CatBoostRegressor,0.0227067420777639,0.0768004648409873,1.8873771994310236,4.119812726974487,0.0847,0.1721,-0.0351,SON
13,10,LinearSVR,-0.0091912861841996,0.0466680100990586,1.9179310884812504,0.2043733596801757,0.0534,0.1716,-0.1143,SON
13,10,HuberRegressor,-0.010534066519884,0.0453995533981905,1.919206616764927,0.1507630348205566,0.0522,0.1735,-0.1164,SON
13,10,PoissonRegressor,-0.023161135395425,0.0334713997740633,1.9311600583967945,0.0371880531311035,,,,SON
13,10,HistGradientBoostingRegressor,-0.033904733990741,0.0233224653076394,1.941272555503864,0.6487512588500977,,,,SON
13,10,GradientBoostingRegressor,-0.0427914900637467,0.0149275961021432,1.9495976471325112,5.842886686325073,,,,SON
13,10,LGBMRegressor,-0.0476489188100444,0.0103390287255669,1.954133083632997,0.6703507900238037,,,,SON
13,10,Lasso,-0.0548560694173123,0.0035307978936089,1.9608431524324927,0.0215218067169189,,,,SON
13,10,LassoLars,-0.0548560694173123,0.0035307978936089,1.9608431524324927,0.0229790210723876,,,,SON
13,10,XGBRegressor,-0.0550214799808173,0.0033745428963497,1.9609968849966768,1.28021240234375,,,,SON
13,10,ExtraTreesRegressor,-0.0574778505007724,0.0010541338442887,1.9632784188385384,5.705693960189819,,,,SON
13,10,DummyRegressor,-0.0585966553303596,-2.7445187160690665e-06,1.9643167123145904,0.017226219177246,,,,SON
13,10,ElasticNet,-0.0625011271396869,-0.0036911016522502,1.9679359190006585,0.0218946933746337,,,,SON
13,10,QuantileRegressor,-0.0725967839887413,-0.0132279583067076,1.9772632663785632,1.3492672443389893,,,,SON
13,10,RandomForestRegressor,-0.0733349407820282,-0.0139252577129123,1.9779435216756256,13.6841242313385,,,,SON
13,10,BayesianRidge,-0.0877418463080952,-0.0275347330438096,1.991173809025952,0.0325355529785156,,,,SON
13,10,RidgeCV,-0.089607025739848,-0.0292966737616275,1.9928802367647107,0.0276498794555664,,,,SON
13,10,SGDRegressor,-0.0904980374992878,-0.0301383675270026,1.9936948960055465,0.0408084392547607,,,,SON
13,10,Ridge,-0.0905207313137868,-0.0301598052263079,1.9937156407960888,0.0224213600158691,,,,SON
13,10,TransformedTargetRegressor,-0.0906634943002071,-0.0302946662024097,1.9938461378494736,0.0270488262176513,,,,SON
13,10,LinearRegression,-0.0906634943002071,-0.0302946662024097,1.9938461378494736,0.0287342071533203,,,,SON
13,10,LassoLarsCV,-0.0911391957422904,-0.0307440373063703,1.9942809062676496,0.0901029109954834,,,,SON
13,10,LassoLarsIC,-0.0925247702779845,-0.0320529195245906,1.995546715521504,0.0382962226867675,,,,SON
13,10,ElasticNetCV,-0.092977544117786,-0.0324806320817461,1.9959601788042067,0.2134962081909179,,,,SON
13,10,LassoCV,-0.0936048290854671,-0.0330731964792605,1.9965328603892407,0.2216355800628662,,,,SON
13,10,MLPRegressor,-0.1131679874130502,-0.0515535231650954,2.014311383412354,4.713800668716431,,,,SON
13,10,LarsCV,-0.152013968645361,-0.088249357834732,2.049156487927847,0.0828444957733154,,,,SON
13,10,BaggingRegressor,-0.1525404803760248,-0.0887467268496766,2.049624703466814,1.419226884841919,,,,SON
13,10,OrthogonalMatchingPursuitCV,-0.1923628634406067,-0.1263649189697244,2.084733155878149,0.0375199317932128,,,,SON
13,10,OrthogonalMatchingPursuit,-0.2224370167031994,-0.1547744512030224,2.1108603343247,0.0206310749053955,,,,SON
13,10,AdaBoostRegressor,-0.2680633059367567,-0.1978753000730986,2.1498923810971555,1.5633549690246582,,,,SON
13,10,ExtraTreeRegressor,-0.7196553650668822,-0.6244714887716674,2.503611641822919,0.0723912715911865,,,,SON
13,10,DecisionTreeRegressor,-0.7837572452094224,-0.6850252943675723,2.5498470349650195,0.2459330558776855,,,,SON
13,10,RANSACRegressor,-0.9156630550963276,-0.8096300446666416,2.642444136330161,0.2235743999481201,,,,SON
13,10,PassiveAggressiveRegressor,-1.47100813970144,-1.3342364714522827,3.001119860467608,0.0308263301849365,,,,SON
13,10,Lars,-390639809440926.8,-369017679767074.7,37734144.010987096,0.0291576385498046,,,,SON
14,11,TweedieRegressor,0.236954184335452,0.2460936737431989,2.1945568009001044,0.0303802490234375,0.1518,0.0989,0.0218,
14,11,KNeighborsRegressor,0.1958247724533585,0.2054568952214178,2.252925671645314,0.4228553771972656,0.1111,0.1157,-0.0869,
14,11,LinearSVR,0.1465369558912648,0.1567594304680264,2.3209398143268047,0.8447983264923096,0.0446,0.1168,-0.0902,
14,11,HuberRegressor,0.1424356712112171,0.1527072695065313,2.3265097255038327,0.2887115478515625,0.0379,0.1142,-0.0864,
14,11,PoissonRegressor,0.1414360308642462,0.1517196024935008,2.3278653063983725,0.0476784706115722,0.0436,0.1244,-0.1096,
14,11,CatBoostRegressor,0.1307640257078544,0.1411754227914707,2.342288382347,4.43894624710083,,,,
14,11,GradientBoostingRegressor,0.1275105303862636,0.1379608966712299,2.3466678068958235,24.011855602264404,,,,
14,11,LGBMRegressor,0.1222845150568381,0.1327974766811241,2.35368531995437,0.5232443809509277,,,,
14,11,HistGradientBoostingRegressor,0.1161142985675962,0.1267011648344204,2.3619438697471056,1.453089475631714,,,,
14,11,LinearRegression,0.1107327692227927,0.1213840935200977,2.369123294303185,0.038560152053833,,,,
14,11,TransformedTargetRegressor,0.1107327692227927,0.1213840935200977,2.369123294303185,0.0417475700378418,,,,
14,11,Ridge,0.1107176241289893,0.1213691298288018,2.3691434684648507,0.032034158706665,,,,
14,11,BayesianRidge,0.1106902766263179,0.1213421098847198,2.3691798965224544,0.0551354885101318,,,,
14,11,RidgeCV,0.1106397112085192,0.1212921501213797,2.369247250373028,0.04433274269104,,,,
14,11,LassoLarsIC,0.1103052200256126,0.1209616653540256,2.369692749134701,0.0695290565490722,,,,
14,11,LassoLarsCV,0.1100219340244901,0.1206817724511332,2.3700699837602768,0.1549584865570068,,,,
14,11,ElasticNet,0.1095022035628643,0.1201682671347758,2.370761920915621,0.0259835720062255,,,,
14,11,ExtraTreesRegressor,0.1086377979896593,0.1193142151018408,2.371912290266976,18.8491644859314,,,,
14,11,ElasticNetCV,0.108626963480502,0.1193035103645525,2.3719267055222337,0.2834527492523193,,,,
14,11,LassoCV,0.1076238321153226,0.1183123941474788,2.3732609869819306,0.3167951107025146,,,,
14,11,RandomForestRegressor,0.1063140590995044,0.1170183091235987,2.375002009186568,60.9528226852417,,,,
14,11,SGDRegressor,0.0945983013537845,0.1054428785268162,2.390518840748004,0.0708789825439453,,,,
14,11,LarsCV,0.094416672222522,0.1052634248842167,2.3907586050912557,0.1496870517730713,,,,
14,11,XGBRegressor,0.0903049726498954,0.1012009737759946,2.396179944021468,1.5292644500732422,,,,
14,11,OrthogonalMatchingPursuitCV,0.0810975157089498,0.0921038004555822,2.408275853590426,0.0480871200561523,,,,
14,11,LassoLars,0.0728820922881423,0.0839867784332139,2.4190174616187106,0.0267753601074218,,,,
14,11,Lasso,0.0728820922881423,0.0839867784332139,2.4190174616187106,0.031160831451416,,,,
14,11,MLPRegressor,0.0555051747331796,0.0668179953711906,2.4415819736118065,10.91936707496643,,,,
14,11,BaggingRegressor,0.0509520880548417,0.0623194439338762,2.447459914264558,6.033674001693726,,,,
14,11,OrthogonalMatchingPursuit,0.040103604263041,0.0516008993943062,2.461408516477164,0.0235555171966552,,,,
14,11,DummyRegressor,-0.012774197627889,-0.0006435511298172,2.528295505352075,0.0190417766571044,,,,
14,11,QuantileRegressor,-0.0322221091993877,-0.0198585225840104,2.552455016234151,12.391238451004028,,,,
14,11,AdaBoostRegressor,-0.073492899127338,-0.0606349857760655,2.6029816496641964,5.572265625,,,,
14,11,PassiveAggressiveRegressor,-0.3327534872835562,-0.3167902434912324,2.900323438097145,0.0453598499298095,,,,
14,11,DecisionTreeRegressor,-0.3382903472364682,-0.3222607849192891,2.906341820583643,1.0773983001708984,,,,
14,11,RANSACRegressor,-0.3636994582688964,-0.3473655547229552,2.9338023521255843,0.1962504386901855,,,,
14,11,ExtraTreeRegressor,-0.3921813157586635,-0.3755062667277504,2.964281331206186,0.2055640220642089,,,,
14,11,Lars,-702208.6590010818,-693797.8432824103,2105.2560200996413,0.0384614467620849,,,,
14,11,TweedieRegressor,0.0805718388292079,0.123805137943822,2.4542941424617872,0.01717209815979,0.0678,0.0255,0.0509,DJF
14,11,LassoLars,-0.0288041105346583,0.0195722582992597,2.5961755494398564,0.0177443027496337,-0.0503,0.0344,-0.0706,DJF
14,11,Lasso,-0.0288041105346585,0.0195722582992596,2.5961755494398564,0.0140414237976074,-0.0503,0.0344,-0.0706,DJF
14,11,ElasticNet,-0.0326684928061578,0.0158895867928778,2.6010468418551462,0.017024278640747,-0.053,0.0284,-0.0747,DJF
14,11,PoissonRegressor,-0.0343651539641709,0.0142727059401004,2.6031827083022634,0.0314946174621582,-0.0506,0.0238,-0.078,DJF
14,11,LinearSVR,-0.0433188604862995,0.0057400201008305,2.6144253100457484,0.1577963829040527,,,,DJF
14,11,HuberRegressor,-0.0465899934464921,0.002622702170114,2.618520625585641,0.090470552444458,,,,DJF
14,11,DummyRegressor,-0.052111193391731,-0.0026388802228407,2.62541843608319,0.0163156986236572,,,,DJF
14,11,GradientBoostingRegressor,-0.0550604186718073,-0.0054494271982112,2.629095581569556,5.500978469848633,,,,DJF
14,11,KNeighborsRegressor,-0.0551116678559595,-0.005498266546118,2.6291594344850115,0.0376589298248291,,,,DJF
14,11,CatBoostRegressor,-0.0625395085393469,-0.012576835724017,2.638397664015022,2.770872116088867,,,,DJF
14,11,BayesianRidge,-0.0728188959607711,-0.0223728663701392,2.651129346976487,0.0308306217193603,,,,DJF
14,11,Ridge,-0.0736403057354622,-0.0231556518607538,2.652144078769621,0.0151731967926025,,,,DJF
14,11,LinearRegression,-0.073667672923805,-0.0231817321907106,2.6521778802502496,0.0170342922210693,,,,DJF
14,11,TransformedTargetRegressor,-0.073667672923805,-0.0231817321907106,2.6521778802502496,0.0196337699890136,,,,DJF
14,11,RidgeCV,-0.0736681362674784,-0.0231821737470641,2.652178452526821,0.0180525779724121,,,,DJF
14,11,LarsCV,-0.0751387053920629,-0.024583593853251,2.6539941332889985,0.079960823059082,,,,DJF
14,11,HistGradientBoostingRegressor,-0.0762744801805459,-0.0256659623037176,2.65539560081342,1.19981050491333,,,,DJF
14,11,ElasticNetCV,-0.0771482915549865,-0.0264986853690154,2.65647332037106,0.1159589290618896,,,,DJF
14,11,LassoLarsIC,-0.0777299007942886,-0.027052946211485,2.6571904086934124,0.0310168266296386,,,,DJF
14,11,LassoLarsCV,-0.0796235776084082,-0.0288575786613043,2.659523855801205,0.0803723335266113,,,,DJF
14,11,LassoCV,-0.0796993160568246,-0.0289297557406729,2.6596171404802296,0.1214723587036132,,,,DJF
14,11,RandomForestRegressor,-0.0816687422768804,-0.0308065757121367,2.662041673529458,11.719027042388916,,,,DJF
14,11,QuantileRegressor,-0.0841074071663932,-0.0331305698388197,2.665040823088178,1.0755329132080078,,,,DJF
14,11,ExtraTreesRegressor,-0.0844963464365899,-0.0335012204285998,2.6655188412597366,4.516824007034302,,,,DJF
14,11,SGDRegressor,-0.088644457771116,-0.0374542795060164,2.67061167362266,0.0332412719726562,,,,DJF
14,11,LGBMRegressor,-0.0917191065155242,-0.0403843522906564,2.6743803068269183,0.4208683967590332,,,,DJF
14,11,OrthogonalMatchingPursuitCV,-0.0961655994490957,-0.0446217624844047,2.679821051264235,0.0289537906646728,,,,DJF
14,11,OrthogonalMatchingPursuit,-0.1049387319962436,-0.0529823652879561,2.6905236181665027,0.0148546695709228,,,,DJF
14,11,BaggingRegressor,-0.1343219613642194,-0.0809839381025789,2.7260629498748896,1.1959953308105469,,,,DJF
14,11,AdaBoostRegressor,-0.1577113606363969,-0.103273522361958,2.7540248686381905,1.520146131515503,,,,DJF
14,11,XGBRegressor,-0.1608737470482766,-0.1062872072184202,2.757783729303632,1.100891351699829,,,,DJF
14,11,MLPRegressor,-0.2106183608305321,-0.1536927325783126,2.8162508657228877,2.793752908706665,,,,DJF
14,11,PassiveAggressiveRegressor,-0.5244608190465261,-0.4527777084330529,3.160282043087415,0.0259132385253906,,,,DJF
14,11,DecisionTreeRegressor,-0.5514000274105322,-0.4784501828614476,3.188082911618986,0.2158913612365722,,,,DJF
14,11,ExtraTreeRegressor,-0.684014035519233,-0.604828422563783,3.321548234217565,0.0562970638275146,,,,DJF
14,11,RANSACRegressor,-1.072352141245316,-0.974906115794909,3.684677540251271,0.1485712528228759,,,,DJF
14,11,Lars,-26.59350989927876,-25.29600943379543,13.445321247286165,0.0212624073028564,,,,DJF
14,11,TweedieRegressor,0.3139111905281093,0.3462738702201796,1.7560245221106676,0.0203855037689209,0.2864,0.1232,0.1592,JJA
14,11,HistGradientBoostingRegressor,0.2819295248755569,0.3158007737021816,1.796486440411868,1.1588289737701416,0.2045,0.16,0.0477,JJA
14,11,GradientBoostingRegressor,0.2764405546697739,0.3105707171853507,1.8033395894608235,5.049646377563477,0.2137,0.1148,0.1191,JJA
14,11,LGBMRegressor,0.2761044676437352,0.3102504833209175,1.8037583585614203,0.3905057907104492,0.2044,0.1644,0.0591,JJA
14,11,LarsCV,0.2716154868256261,0.3059732468810211,1.809342398217353,0.0551042556762695,0.2084,0.122,0.1095,JJA
14,11,ExtraTreesRegressor,0.2715829222250878,0.305942218346546,1.809382843787536,4.070189476013184,,,,JJA
14,11,OrthogonalMatchingPursuit,0.2682780400856299,0.3027932268740436,1.8134828504142968,0.0146040916442871,,,,JJA
14,11,PoissonRegressor,0.2668787791318689,0.3014599687954601,1.8152159703132975,0.0275919437408447,,,,JJA
14,11,KNeighborsRegressor,0.2668628464395927,0.3014447876452722,1.8152356949642243,0.0392072200775146,,,,JJA
14,11,RandomForestRegressor,0.2623779048861344,0.2971713999386752,1.820779550557329,10.887793779373167,,,,JJA
14,11,CatBoostRegressor,0.2550368979929523,0.290176666955549,1.8298175548585387,2.7576820850372314,,,,JJA
14,11,OrthogonalMatchingPursuitCV,0.2528701953271197,0.2881121672456518,1.832476607345117,0.0225961208343505,,,,JJA
14,11,LassoCV,0.2365157754658713,0.2725291822835189,1.8524241847978355,0.1227729320526123,,,,JJA
14,11,LassoLarsCV,0.2363538235780516,0.2723748696356908,1.8526206444472093,0.0719425678253173,,,,JJA
14,11,ElasticNetCV,0.2355114199885635,0.2715722020645746,1.853642206633853,0.1251246929168701,,,,JJA
14,11,HuberRegressor,0.2327046178619682,0.2688977962647056,1.857041891255486,0.0863528251647949,,,,JJA
14,11,LinearSVR,0.2304800110349236,0.2667781237219556,1.85973198826837,0.2814774513244629,,,,JJA
14,11,LassoLarsIC,0.2294133940140065,0.2657618188246666,1.8610204115272304,0.0297431945800781,,,,JJA
14,11,BayesianRidge,0.2216043379174731,0.2583211144307998,1.8704263494870912,0.0218284130096435,,,,JJA
14,11,RidgeCV,0.2184917975621827,0.2553553920167968,1.874162219017096,0.0178620815277099,,,,JJA
14,11,Ridge,0.2158713503262218,0.2528585507825321,1.877301682706754,0.0142774581909179,,,,JJA
14,11,LinearRegression,0.2155455672606979,0.2525481348427405,1.877691624832759,0.0174143314361572,,,,JJA
14,11,TransformedTargetRegressor,0.2155455672606979,0.2525481348427405,1.877691624832759,0.0175707340240478,,,,JJA
14,11,ElasticNet,0.2132352255917413,0.2503467715543951,1.8804546405114635,0.0143487453460693,,,,JJA
14,11,BaggingRegressor,0.2118944159157451,0.2490692076178325,1.8820562999629864,1.113936185836792,,,,JJA
14,11,SGDRegressor,0.1975709364566928,0.2354213639823206,1.8990820704974063,0.022735595703125,,,,JJA
14,11,XGBRegressor,0.1944885777701426,0.2324843995734378,1.9027260321673776,1.0629384517669678,,,,JJA
14,11,LassoLars,0.1100603384703931,0.1520386243916009,1.9999571442566588,0.013817548751831,,,,JJA
14,11,Lasso,0.1100598534170652,0.1520381622181471,1.999957689285596,0.0138838291168212,,,,JJA
14,11,AdaBoostRegressor,0.0748987042101529,0.1185355577851458,2.039083700443065,1.3455815315246582,,,,JJA
14,11,QuantileRegressor,-0.0561869807259196,-0.0063668401256404,2.178767123400404,0.9002718925476074,,,,JJA
14,11,DummyRegressor,-0.0682467229709509,-0.0178577266043966,2.1911706046448414,0.0122849941253662,,,,JJA
14,11,MLPRegressor,-0.094848329719694,-0.0432045405819725,2.2182852350099176,2.7093191146850586,,,,JJA
14,11,ExtraTreeRegressor,-0.1257683342023545,-0.0726660542871491,2.249390842495733,0.0524141788482666,,,,JJA
14,11,DecisionTreeRegressor,-0.18699740909401,-0.1310069652688208,2.3097516921914254,0.1940751075744629,,,,JJA
14,11,RANSACRegressor,-1.1498290176475243,-1.0484219885132071,3.1084391398226616,0.1463048458099365,,,,JJA
14,11,PassiveAggressiveRegressor,-1.175168304811241,-1.0725660262824088,3.126704521253671,0.018526554107666,,,,JJA
14,11,Lars,-2431816.779895482,-2317108.394051356,3306.023399909632,0.0209109783172607,,,,JJA
14,11,TweedieRegressor,0.1501816391966751,0.1948045402890318,1.9948265078608816,0.020655870437622,0.1368,0.0288,0.1173,MAM
14,11,KNeighborsRegressor,0.1477353147043835,0.1924866692414929,1.9976956421807297,0.0342586040496826,0.1472,0.1034,0.0797,MAM
14,11,CatBoostRegressor,0.0573471844946783,0.1068447068957746,2.100960852020455,2.671508312225342,0.0451,0.041,0.0119,MAM
14,11,LinearSVR,0.0542286597741885,0.1038899320147505,2.1044332272008006,0.1971919536590576,0.0347,0.026,0.0081,MAM
14,11,HuberRegressor,0.0477072239847348,0.0977109286763182,2.1116761774450925,0.0866527557373046,0.0273,0.0232,0.0023,MAM
14,11,PoissonRegressor,0.0471231365712424,0.097157510963651,2.112323674957985,0.0227382183074951,,,,MAM
14,11,HistGradientBoostingRegressor,0.0313957206061963,0.0822559219745991,2.129684486584294,1.200312852859497,,,,MAM
14,11,GradientBoostingRegressor,0.0275116600287873,0.0785758085686993,2.133950185128484,5.1180806159973145,,,,MAM
14,11,RandomForestRegressor,0.0167936124891401,0.0684205523234326,2.145677372248886,11.0269672870636,,,,MAM
14,11,ExtraTreesRegressor,0.0146741013410828,0.0664123340594624,2.1479888598852512,4.142880201339722,,,,MAM
