estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A830,2021-05-30,-28.75,-56.0,2,8.6,6.941249014115352,4.330677329174148,1.602809095786186,1.9858325491176696
A830,2021-05-31,-28.75,-56.0,2,3.0,5.164360334558466,2.6757345154607073,1.9300720249778844,1.121187465597072
A830,2021-06-01,-28.75,-56.0,2,6.8,6.886392546607098,4.000614168062107,1.7213338395846502,1.6997390186452077
A830,2021-06-02,-28.75,-56.0,2,7.4,7.137411797385015,3.985602112570687,1.7907988795152037,1.8566830784889987
A830,2021-06-03,-28.75,-56.0,2,9.3,7.352325927169462,4.178476510272046,1.7595709606348313,2.2256915833169324
A830,2021-06-04,-28.75,-56.0,2,11.4,12.881823598186825,6.42660223436077,2.0044532286924914,1.7738767056483178
A830,2021-06-05,-28.75,-56.0,2,16.9,14.366965756107257,7.403749310008881,1.9404986790523873,2.2826272598335353
A830,2021-06-06,-28.75,-56.0,2,10.3,10.659283278911975,5.656583323494538,1.8844031227541178,1.8208871700376263
A830,2021-06-07,-28.75,-56.0,2,10.5,6.914670097006694,4.825467864622879,1.432953299243884,2.1759548078185365
A830,2021-06-08,-28.75,-56.0,2,10.3,6.3245229433242685,3.3179338331725687,1.9061630705506973,3.104341592656555
A830,2021-06-09,-28.75,-56.0,2,5.7,5.091470258878625,2.684081652781623,1.8969133273580285,2.123631370935701
A830,2021-06-10,-28.75,-56.0,2,7.0,9.291629443752942,4.809793696589378,1.9318145496222907,1.4553638766177635
A830,2021-06-11,-28.75,-56.0,2,5.5,7.2766322190731305,3.7020816672433776,1.965551512128422,1.4856506404666587
A830,2021-06-12,-28.75,-56.0,2,4.3,6.3916441662331,2.910483282590548,2.196076577544901,1.4774178658647639
A830,2021-06-13,-28.75,-56.0,2,7.9,5.844908146945633,4.291399982296292,1.3620049799734752,1.8408910920889685
A830,2021-06-14,-28.75,-56.0,2,6.0,4.585531935720527,3.320312629727754,1.3810542702108488,1.807058752925915
A830,2021-06-15,-28.75,-56.0,2,9.7,9.71785649041175,5.674471202709605,1.7125571957738364,1.709410384419287
A830,2021-06-16,-28.75,-56.0,2,10.3,8.988144678589366,5.545572611895519,1.6207784673686112,1.857337505221013
A830,2021-06-17,-28.75,-56.0,2,8.7,6.573938259589388,4.600650362040622,1.4289149885916375,1.8910369872448005
A830,2021-06-18,-28.75,-56.0,2,7.7,7.805294459028418,4.888359270267482,1.5967104763560733,1.5751706399392102
A830,2021-06-19,-28.75,-56.0,2,7.9,6.534397854613457,5.647836177036346,1.1569736886458923,1.3987657843406955
A830,2021-06-20,-28.75,-56.0,2,6.0,4.352409067295827,3.0916610186462985,1.407789871219955,1.9407043540068096
A830,2021-06-21,-28.75,-56.0,2,7.5,5.784809694904069,4.054895184855045,1.4266237303766125,1.849616243599182
A830,2021-06-22,-28.75,-56.0,2,6.4,5.373184112974461,3.512843475419871,1.529582559135298,1.8218859009182136
A830,2021-06-23,-28.75,-56.0,2,9.1,9.805947937793446,7.389249505344959,1.327056006256168,1.2315188428023145
A830,2021-06-24,-28.75,-56.0,2,15.8,12.983511557407498,9.88555362234806,1.3133823408793162,1.598291871512515
A830,2021-06-25,-28.75,-56.0,2,8.6,4.751737143350133,4.279664779532617,1.1103059207055632,2.0095031837842234
A830,2021-06-26,-28.75,-56.0,2,9.2,11.450458774548194,6.642364366107649,1.723852854711437,1.38504898149559
A830,2021-06-27,-28.75,-56.0,2,9.8,12.351988381721926,6.181129124365999,1.9983385127856998,1.5854708424336938
A830,2021-06-28,-28.75,-56.0,2,10.0,8.14986167458206,5.354767072173934,1.5219824811676392,1.8674948630286898
A830,2021-06-29,-28.75,-56.0,2,10.3,7.337043161383395,5.643851722127507,1.3000063649116604,1.824994792052636
A830,2021-06-30,-28.75,-56.0,2,7.6,5.459096439888724,2.9661844535643644,1.8404440200368224,2.562214224697771
A830,2021-07-01,-28.75,-56.0,2,8.3,8.040963675615213,4.518351699561099,1.7796232365878673,1.8369530642792242
A830,2021-07-02,-28.75,-56.0,2,6.8,5.2827575025967155,3.645503007592857,1.4491162101893162,1.8653118611716828
A830,2021-07-03,-28.75,-56.0,2,3.5,5.591796839903061,2.508908605827173,2.2287766190109894,1.3950288949828327
A830,2021-07-04,-28.75,-56.0,2,8.4,7.235445591506883,3.7367560374491435,1.9362906004551699,2.2479390989983306
A830,2021-07-05,-28.75,-56.0,2,4.2,4.96492774870596,2.487449078661676,1.995991713477505,1.6884767756772447
A830,2021-07-06,-28.75,-56.0,2,7.3,6.685392433527429,4.524589417562055,1.4775688612934212,1.6134060632474791
A830,2021-07-07,-28.75,-56.0,2,8.0,6.57144290546994,5.048448818727644,1.3016756515570924,1.5846451627524338
A830,2021-07-08,-28.75,-56.0,2,7.4,5.224936884635589,4.032746914775205,1.295627272193162,1.834977536747429
A830,2021-07-09,-28.75,-56.0,2,8.8,7.491730578030866,4.72280970885931,1.5862867741584974,1.8632976008947535
A830,2021-07-10,-28.75,-56.0,2,7.4,6.535932622324684,3.8350862972695765,1.704246558148639,1.92955240805624
A830,2021-07-11,-28.75,-56.0,2,6.8,5.390257233461617,3.0596026584551255,1.7617507353661737,2.2225108156473823
A830,2021-07-12,-28.75,-56.0,2,7.6,8.574376918244589,4.912293656781082,1.7454935550134005,1.5471387769150822
A830,2021-07-13,-28.75,-56.0,2,7.4,7.078681645608121,4.32582038550503,1.636379002079556,1.7106581736023851
A830,2021-07-14,-28.75,-56.0,2,5.7,8.287035465903058,4.299203050219463,1.9275748014460559,1.3258271203796783
A830,2021-07-15,-28.75,-56.0,2,10.5,10.089662734441884,5.880140449472009,1.7158880508284216,1.7856716332248184
A830,2021-07-16,-28.75,-56.0,2,7.0,6.811824730247953,4.428455719854309,1.5381941609369991,1.5806864611102607
A830,2021-07-17,-28.75,-56.0,2,8.9,8.780418460622524,5.123880715638122,1.7136266333883656,1.7369647136470476
A830,2021-07-18,-28.75,-56.0,2,12.5,11.096798832911379,6.612515144621501,1.6781509894820146,1.8903548387586337
A830,2021-07-19,-28.75,-56.0,2,4.7,5.876398974651153,3.5159200387243543,1.6713687768574017,1.3367767037458718
A830,2021-07-20,-28.75,-56.0,2,5.5,4.00150893868965,2.750767651861592,1.4546880889709513,1.999441863538658
A830,2021-07-21,-28.75,-56.0,2,4.2,4.7284354534139315,2.8572593588644684,1.6548849297646908,1.4699400623082266
A830,2021-07-22,-28.75,-56.0,2,6.5,5.689693383424735,3.917154661250354,1.452506698218698,1.6593677202230261
A830,2021-07-23,-28.75,-56.0,2,8.9,5.941746700052566,4.482980534649573,1.3254009590556972,1.9852863360013893
A830,2021-07-24,-28.75,-56.0,2,11.1,10.192994679461146,5.940068023412422,1.715972719384032,1.868665469191601
A830,2021-07-25,-28.75,-56.0,2,13.8,13.604077232628322,7.287206964547369,1.8668438125625972,1.8937296644843078
A830,2021-07-26,-28.75,-56.0,2,17.1,13.605929126734964,7.8682440707461705,1.7292205229526734,2.173293030344235
A830,2021-07-27,-28.75,-56.0,2,11.4,13.435917668684905,7.331094577849613,1.8327300958959916,1.555020178629846
A830,2021-07-28,-28.75,-56.0,2,12.9,11.316242829502658,7.731759513103439,1.463605122524103,1.6684429951730468
A830,2021-07-29,-28.75,-56.0,2,6.1,5.709275136669846,4.7300163893863125,1.2070307302699612,1.28963612339437
A830,2021-07-30,-28.75,-56.0,2,7.4,7.719034526172864,3.6522323786806634,2.1135113338437947,2.0261580405442836
A830,2021-07-31,-28.75,-56.0,2,7.3,7.154721286079088,3.761407003335535,1.9021396194919704,1.940763122290812
A830,2021-08-01,-28.75,-56.0,2,3.9,6.67457970518922,3.164227689041084,2.1093866690775167,1.232528244888057
A830,2021-08-02,-28.75,-56.0,2,6.0,6.809034461487793,3.5041403265990403,1.9431397794780478,1.7122601953053997
A830,2021-08-03,-28.75,-56.0,2,8.1,7.270428369932007,3.8129355899219814,1.9067797497415295,2.1243474506648403
A830,2021-08-04,-28.75,-56.0,2,7.6,7.217199266245249,3.965720223369922,1.819896225587074,1.9164236436078694
A830,2021-08-05,-28.75,-56.0,2,8.5,7.047036127516332,4.474319447184094,1.5749962001375144,1.8997302495577204
A830,2021-08-06,-28.75,-56.0,2,8.2,6.38689142853338,4.7846196757878054,1.3348796479799105,1.713824829483409
A830,2021-08-07,-28.75,-56.0,2,9.3,9.353396181965342,5.868338708810862,1.5938746289340684,1.584775600296684
A830,2021-08-08,-28.75,-56.0,2,8.8,8.870154240425684,5.813396907500509,1.525812598307422,1.513744913691708
A830,2021-08-09,-28.75,-56.0,2,9.9,7.182574667225225,5.58615621369092,1.2857812049046708,1.7722383014883163
A830,2021-08-10,-28.75,-56.0,2,8.5,9.375858536277555,5.674672154352861,1.652229112317199,1.4978838898173032
A830,2021-08-11,-28.75,-56.0,2,8.1,8.72627057357758,5.5223896792078575,1.5801620458680294,1.4667563266129164
A830,2021-08-12,-28.75,-56.0,2,8.7,7.431611071003587,4.969487993639692,1.4954480382114006,1.7506833724389483
A830,2021-08-13,-28.75,-56.0,2,8.5,7.964950826515058,4.503656405032078,1.7685520630782503,1.8873553476465657
A830,2021-08-14,-28.75,-56.0,2,6.9,5.2818672109275,3.572702464684431,1.4783954900073202,1.9313111204208444
A830,2021-08-15,-28.75,-56.0,2,6.4,5.47191251351888,3.2625636056273932,1.6771818652303725,1.9616475795172355
A830,2021-08-16,-28.75,-56.0,2,6.8,5.534847193539501,3.301398038584576,1.6765161694687631,2.0597334585306157
A830,2021-08-17,-28.75,-56.0,2,5.6,5.565458350600609,3.2133939721241647,1.7319564295197978,1.7427057026245076
A830,2021-08-18,-28.75,-56.0,2,12.5,13.1041532616425,7.126062583874634,1.838905160796022,1.7541243643138775
A830,2021-08-19,-28.75,-56.0,2,15.9,13.525321428437119,7.561177324212383,1.7887851122240406,2.102847125286304
A830,2021-08-20,-28.75,-56.0,2,10.6,7.793052861726909,5.630774057489044,1.3840109338718696,1.8825120475046915
A830,2021-08-21,-28.75,-56.0,2,12.3,8.176783560605264,5.849843036402145,1.3977782839168735,2.1026205187831715
A830,2021-08-22,-28.75,-56.0,2,6.6,11.521303162139434,5.697854915107353,2.0220422130426186,1.1583306522074983
A830,2021-08-23,-28.75,-56.0,2,11.4,13.795424307158656,6.998753895299141,1.9711257908960966,1.6288613902622076
A830,2021-08-24,-28.75,-56.0,2,12.1,11.161686716934803,6.060572363701969,1.8416885480626337,1.9965111005801073
A830,2021-08-25,-28.75,-56.0,2,9.3,9.980707898542578,4.7070606393509955,2.1203695178906186,1.9757552988062366
A830,2021-08-26,-28.75,-56.0,2,11.8,11.833051655912021,6.750826456815225,1.7528300766739588,1.747934134506959
A830,2021-08-27,-28.75,-56.0,2,6.1,8.970835544235277,3.6580865697131424,2.452330029176632,1.6675384476968094
A830,2021-08-28,-28.75,-56.0,2,8.2,7.650327085407285,4.844103890347511,1.5793069799042767,1.692779549245328
A830,2021-08-29,-28.75,-56.0,2,5.9,4.374203636821442,2.730200114511692,1.6021549532473693,2.1610137545010106
A830,2021-08-30,-28.75,-56.0,2,7.4,8.179490847417796,4.643525959501642,1.7614827436639644,1.5936165888893172
A830,2021-08-31,-28.75,-56.0,2,8.6,8.330202445367124,5.843226908159074,1.4256167998089226,1.4717894983663156
A830,2021-09-01,-28.75,-56.0,2,9.4,10.372545703015504,6.614044598171305,1.568260623141757,1.421218115553526
A830,2021-09-02,-28.75,-56.0,2,14.5,8.529504305913663,6.172329944448597,1.381893771506028,2.3491939236076194
A830,2021-09-03,-28.75,-56.0,2,7.0,8.58239945968703,4.988204586752276,1.720538785133283,1.4033105255126606
A830,2021-09-04,-28.75,-56.0,2,8.4,9.752067627151378,4.28954988416099,2.2734477720286086,1.9582474214874388
A830,2021-09-05,-28.75,-56.0,2,7.2,6.7841370942252865,4.5176533728279,1.501694914229031,1.5937477725284268
A830,2021-09-06,-28.75,-56.0,2,16.1,9.673185951307556,5.91566625724034,1.6351811496242352,2.7215869354182693
A830,2021-09-07,-28.75,-56.0,2,16.4,11.097682843649174,6.409671239226556,1.7313965770556918,2.558633569165547
A830,2021-09-08,-28.75,-56.0,2,13.4,12.041330805425822,5.918071041584395,2.034671554433064,2.264251291652716
A830,2021-09-09,-28.75,-56.0,2,12.3,13.516916150151292,7.824376083046507,1.7275391681950356,1.5720103263761909
A830,2021-09-14,-28.75,-56.0,2,12.7,12.832113905594124,7.587962872972533,1.691114482294143,1.6737034975798268
A830,2021-09-15,-28.75,-56.0,2,8.8,8.374017711533908,4.381714467421758,1.9111281152149695,2.008346291258454
A830,2021-09-16,-28.75,-56.0,2,9.7,10.826815600499081,4.857730399861804,2.228780666956546,1.9968172791713494
A830,2021-09-17,-28.75,-56.0,2,8.1,9.515176391791622,4.302261252555685,2.2116686628779907,1.8827308534990366
A830,2021-09-18,-28.75,-56.0,2,6.5,8.602289893347564,4.66121099525561,1.8455053637570498,1.3944873996512905
A830,2021-09-19,-28.75,-56.0,2,8.1,10.880923406258741,4.842928080393589,2.2467654331497813,1.6725418725073664
A830,2021-09-20,-28.75,-56.0,2,13.0,12.970317880438936,8.085336903554463,1.6041777893926652,1.6078488942476794
A830,2021-09-21,-28.75,-56.0,2,12.8,12.74040764422892,7.7199329918352015,1.650326195538679,1.6580454796094226
A830,2021-09-22,-28.75,-56.0,2,13.8,13.077449412259204,7.304752398093604,1.7902659391538254,1.8891810766373858
A830,2021-09-23,-28.75,-56.0,2,8.1,8.385746886612878,4.289881582564196,1.954773511860077,1.888164007352011
A830,2021-09-24,-28.75,-56.0,2,7.1,8.5035162554494,4.6652442943332515,1.8227376143578151,1.5218924352202052
A830,2021-09-25,-28.75,-56.0,2,8.6,7.327400667428989,4.076525879858927,1.7974620751536998,2.1096394953581434
A830,2021-09-26,-28.75,-56.0,2,7.3,6.4812025473978485,3.1771134220878143,2.0399657444834873,2.297683157689367
A830,2021-09-27,-28.75,-56.0,2,7.6,7.13802268964345,3.3783002040459986,2.1129036078838244,2.2496520560540803
A830,2021-09-28,-28.75,-56.0,2,13.2,10.496183933561165,5.810972530297419,1.8062697558516847,2.2715646875247564
A830,2021-09-29,-28.75,-56.0,2,9.9,11.886389009539702,6.025208773121551,1.9727762899378474,1.6430965918000864
A830,2021-09-30,-28.75,-56.0,2,11.0,11.273531623065809,6.6521891586925594,1.6947100201344156,1.6535909814930716
A830,2021-10-01,-28.75,-56.0,2,9.4,12.155488570880742,5.930174335328009,2.049769177689512,1.5851136018044347
A830,2021-10-02,-28.75,-56.0,2,7.9,9.302811090158482,4.713879488884898,1.973493618598877,1.6759019865967768
A830,2021-10-03,-28.75,-56.0,2,13.3,12.374924851455376,7.436417965883054,1.664097541078151,1.7884954908422315
A830,2021-10-04,-28.75,-56.0,2,9.6,9.871656732242904,5.7454742799567775,1.7181622005828852,1.6708803368052356
A830,2021-10-05,-28.75,-56.0,2,9.9,7.253947872176167,4.341015311775515,1.6710256359840472,2.280572467262459
A830,2021-10-06,-28.75,-56.0,2,5.9,9.915460587346656,5.799638191302376,1.709668820757942,1.017304839610191
A830,2021-10-07,-28.75,-56.0,2,10.4,13.179393271600535,6.321149526974568,2.0849678077317155,1.6452703666666233
A830,2021-10-08,-28.75,-56.0,2,9.4,8.46237161904071,5.87211393338218,1.441111619264276,1.6007863789158212
A830,2021-10-09,-28.75,-56.0,2,10.7,8.48231770189676,6.25796258797899,1.3554439775959295,1.7098216631326277
A830,2021-10-10,-28.75,-56.0,2,10.7,11.267175783762667,4.526392940362591,2.489217337560645,2.3639131955571817
A830,2021-10-11,-28.75,-56.0,2,11.1,9.485694294153094,3.9987282789620613,2.372177760629254,2.775882537055305
A830,2021-10-12,-28.75,-56.0,2,7.9,5.229407860787585,2.555589001771903,2.046263251705108,3.0912638904466174
A830,2021-10-13,-28.75,-56.0,2,18.6,12.276942873963957,5.930996353433519,2.06996297795002,3.1360666727154967
A830,2021-10-14,-28.75,-56.0,2,10.8,14.698409218162336,4.881413763786684,3.0110967702029554,2.212473787844213
A830,2021-10-15,-28.75,-56.0,2,13.4,22.088518865471325,9.264929613077932,2.3841000188811177,1.4463142797205066
A830,2021-10-16,-28.75,-56.0,2,11.8,12.385005231409586,7.015784378952145,1.7653058535501016,1.6819217014993855
A830,2021-10-17,-28.75,-56.0,2,9.5,8.60314471252149,4.952386286761862,1.737171580399212,1.9182671645372829
A830,2021-10-18,-28.75,-56.0,2,11.2,10.403740403322114,5.446474947714662,1.9101786941455627,2.0563759326019695
A830,2021-10-19,-28.75,-56.0,2,10.7,9.083892703679481,4.574266256793015,1.985868813427606,2.339172973175744
A830,2021-10-20,-28.75,-56.0,2,8.7,8.479923112330527,4.169776849575474,2.033663531225627,2.0864425876616752
A830,2021-10-21,-28.75,-56.0,2,7.3,7.98530564361212,4.425675739630348,1.8043133101927364,1.6494656250188198
A830,2021-10-22,-28.75,-56.0,2,8.5,8.667463798544482,4.052020948219217,2.1390471345795143,2.0977186714041007
A830,2021-10-23,-28.75,-56.0,2,11.5,9.812923589432238,5.03170435166152,1.950218634406036,2.2855078908208473
A830,2021-10-24,-28.75,-56.0,2,6.9,10.236249233559413,4.76008967767216,2.150432014248369,1.4495525225848953
A830,2021-10-25,-28.75,-56.0,2,6.6,11.060448309604551,4.357517552709294,2.5382452682784256,1.5146238472169637
A830,2021-10-26,-28.75,-56.0,2,7.1,6.994701208453911,3.1905623008275654,2.192309865455262,2.2253130735476963
A830,2021-10-27,-28.75,-56.0,2,9.8,7.157330750774617,3.63726599348868,1.967777655961221,2.694331406485986
A830,2021-10-28,-28.75,-56.0,2,9.3,10.647225348641324,5.30552204413491,2.0068195476468715,1.7528906529152701
A830,2021-10-29,-28.75,-56.0,2,11.2,10.190436789751947,5.2717953022602435,1.9330107118125153,2.1245134452011216
A830,2021-10-30,-28.75,-56.0,2,7.4,13.462034264431441,4.788284541090385,2.8114524416641866,1.545438650626823
A830,2021-10-31,-28.75,-56.0,2,5.9,4.068835159953606,2.472394162679157,1.6457065064190655,2.3863508857368405
A830,2021-11-01,-28.75,-56.0,2,6.5,5.491565144526601,4.213018484086478,1.3034752079226526,1.5428368103657668
A830,2021-11-02,-28.75,-56.0,2,9.7,6.763284898221082,4.182120788931554,1.6171902342277786,2.319397379834682
A830,2021-11-03,-28.75,-56.0,2,15.6,10.73669175216331,5.081065188835483,2.1130789220643766,3.0702223687815597
A830,2021-11-04,-28.75,-56.0,2,6.0,7.625410566489933,2.9894781708306817,2.550749706384734,2.0070392413445153
A830,2021-11-05,-28.75,-56.0,2,13.4,9.861181254505127,6.065386240289487,1.625812580409467,2.209257493115632
A830,2021-11-06,-28.75,-56.0,2,10.3,12.127789367891214,7.13095424236885,1.7007246093143422,1.444406968537554
A830,2021-11-07,-28.75,-56.0,2,7.4,7.812399014293893,5.555311701312925,1.406293550089644,1.3320584690596404
A830,2021-11-08,-28.75,-56.0,2,7.8,7.768641999128416,4.053851623156996,1.9163607160043201,1.9240960758020138
A830,2021-11-09,-28.75,-56.0,2,10.2,10.062073204375668,5.657424814713651,1.7785606585891425,1.8029404427032176
A830,2021-11-10,-28.75,-56.0,2,11.7,12.212020162880517,7.10956435121692,1.7176889552719536,1.6456704548988785
A830,2021-11-11,-28.75,-56.0,2,9.4,8.959027611417724,6.130677388096319,1.4613438359704094,1.5332726556859098
A830,2021-11-12,-28.75,-56.0,2,10.1,10.994010583525702,6.7635024945683355,1.625490726491906,1.4933091261681584
A830,2021-11-13,-28.75,-56.0,2,9.8,11.35247874598623,5.831632260126303,1.946706897759763,1.680490051988935
A830,2021-11-14,-28.75,-56.0,2,11.1,7.934858204088705,3.7052678008197772,2.1415073432298595,2.995734882521626
A830,2021-11-15,-28.75,-56.0,2,12.8,9.236433987582458,5.5060819389391735,1.6774966464378462,2.324702055281456
A830,2021-11-16,-28.75,-56.0,2,14.4,12.528275636516984,6.883779035873595,1.8199706253248535,2.091874234335087
A830,2021-11-17,-28.75,-56.0,2,11.2,11.366480134223966,8.429970027800056,1.3483417018969215,1.328593098559667
A830,2021-11-18,-28.75,-56.0,2,7.3,8.235740074182914,4.254706765547845,1.9356774809655917,1.715746913303445
A830,2021-11-19,-28.75,-56.0,2,9.3,8.730705322477675,4.765228898215835,1.8321691379288343,1.9516376230073744
A830,2021-11-20,-28.75,-56.0,2,8.3,9.187963620032129,4.684993875964996,1.9611474130560371,1.7716138419263996
A830,2021-11-21,-28.75,-56.0,2,6.6,7.726072598676122,3.72190337990273,2.0758391097401456,1.7732862265146945
A830,2021-11-22,-28.75,-56.0,2,8.6,8.852566031813481,4.895980987138422,1.8081291686117398,1.7565427689755968
A830,2021-11-23,-28.75,-56.0,2,11.8,14.712970376920671,7.855436684710418,1.8729665793828556,1.5021443712947442
A830,2021-11-24,-28.75,-56.0,2,8.8,9.94670550718486,4.908492356164161,2.026427828637368,1.7928111854852589
A830,2021-11-25,-28.75,-56.0,2,12.2,10.879487710875894,7.596549670382657,1.432161729066647,1.605992263509475
A830,2021-11-26,-28.75,-56.0,2,8.6,9.34298703084071,6.771720727824665,1.3797064891425366,1.2699873999031037
A830,2021-11-27,-28.75,-56.0,2,8.0,8.457773727568078,4.681029181413505,1.8068192698200891,1.709025876566803
A830,2021-11-28,-28.75,-56.0,2,10.5,11.741884024638615,5.5990856133477305,2.097107427085414,1.8753062062435548
A830,2021-11-29,-28.75,-56.0,2,11.7,10.018802035329239,7.720167506305472,1.2977441262960097,1.5155111583322494
A830,2021-11-30,-28.75,-56.0,2,7.9,7.190570451670903,4.689201145465468,1.5334318636820046,1.6847219291583229
A830,2021-12-01,-28.75,-56.0,2,7.2,7.119423974090975,3.6277487631733036,1.9624909107165944,1.984701937766478
A830,2021-12-02,-28.75,-56.0,2,9.5,9.091576734166049,5.31301119326768,1.7111909618572485,1.7880632384207686
A830,2021-12-03,-28.75,-56.0,2,8.3,7.774972844379717,4.89889188993056,1.5870880638049607,1.6942606994574134
A830,2021-12-04,-28.75,-56.0,2,8.5,8.214037840908544,5.5631184361819095,1.4765168017069972,1.5279200141986797
A830,2021-12-05,-28.75,-56.0,2,8.7,8.512677740426032,5.236225144702437,1.6257279825025148,1.6615022768457373
A830,2021-12-06,-28.75,-56.0,2,11.6,9.44740797737412,5.968923728549726,1.5827657391878862,1.943398932125149
A830,2021-12-07,-28.75,-56.0,2,11.4,11.343144299035146,6.711722132990468,1.690049747929762,1.6985208526385505
A830,2021-12-08,-28.75,-56.0,2,11.6,9.432843807392588,6.813860987107904,1.3843610583250678,1.7024121892048665
A830,2021-12-09,-28.75,-56.0,2,10.0,8.43370233359773,5.299993994225912,1.5912663944121146,1.8867945908796346
A830,2021-12-10,-28.75,-56.0,2,8.8,8.617465978152262,5.1350411744363935,1.6781688180130492,1.7137155674249998
A830,2021-12-11,-28.75,-56.0,2,6.8,9.176940256530798,4.883916058240262,1.8790126912699987,1.3923253223254881
A830,2021-12-12,-28.75,-56.0,2,8.4,7.432870710116357,4.3622635775277825,1.7039022466241653,1.9256057894512915
A830,2021-12-13,-28.75,-56.0,2,9.5,13.001697839749257,3.996678909899762,3.253125440611226,2.3769735358195847
A830,2021-12-14,-28.75,-56.0,2,9.1,13.875882295840876,6.061464225244142,2.289196435087759,1.5012874219567751
A830,2021-12-15,-28.75,-56.0,2,10.0,10.489450039752318,6.049678111676509,1.7338856458340464,1.6529805082850537
A830,2021-12-16,-28.75,-56.0,2,10.5,9.548042266564385,5.720639112081995,1.6690516705378096,1.8354592545130126
A830,2021-12-17,-28.75,-56.0,2,10.8,9.805880314805089,6.08473467886396,1.6115542965031764,1.774933595299573
A830,2021-12-18,-28.75,-56.0,2,9.8,8.648956844054725,6.091292078400968,1.4198887087885586,1.6088540614805997
A830,2021-12-19,-28.75,-56.0,2,9.6,10.265982124906209,6.508959638938851,1.5772078326452585,1.4748900796018882
A830,2021-12-20,-28.75,-56.0,2,10.9,9.401893603825544,4.812067108885465,1.953815977849723,2.2651388173438374
A830,2021-12-21,-28.75,-56.0,2,14.0,4.921057302523059,3.4044905652643673,1.4454606961558512,4.112215831302462
A830,2021-12-22,-28.75,-56.0,2,10.1,11.093123092959551,5.837454357039135,1.9003357310336537,1.7302062478348708
A830,2021-12-23,-28.75,-56.0,2,11.0,11.99858394493178,6.217583004474642,1.929782672188967,1.7691762204193444
A830,2021-12-24,-28.75,-56.0,2,9.1,10.256113301676745,5.182455763568017,1.9790064343193963,1.7559242982780103
A830,2021-12-25,-28.75,-56.0,2,8.3,7.553087636548351,3.7659656536403205,2.0056177701055926,2.2039499993784903
A830,2021-12-26,-28.75,-56.0,2,10.2,8.696370378133526,5.392126819294171,1.612790401556594,1.8916469033150778
A830,2021-12-27,-28.75,-56.0,2,11.5,9.921167437557585,5.036604340974292,1.9698127480147494,2.2832843760316925
A830,2021-12-28,-28.75,-56.0,2,11.0,7.232398595686248,4.988175986176503,1.449908466687834,2.205214898288228
A830,2021-12-29,-28.75,-56.0,2,11.1,8.777297832428316,5.09708041020795,1.7220245956587175,2.177717262959001
A830,2021-12-30,-28.75,-56.0,2,12.9,11.1089022928851,5.826917564189023,1.9064800849694552,2.21386348063007
A830,2021-12-31,-28.75,-56.0,2,12.5,8.511172910871558,3.6394536968629234,2.338585298724333,3.434581407306966
A830,2022-01-01,-28.75,-56.0,2,9.0,7.510870893578776,4.342639640797635,1.7295634717227462,2.072472216079832
A830,2022-01-02,-28.75,-56.0,2,13.4,10.92840800093495,5.388855517713212,2.0279645585251234,2.4866133367194743
A830,2022-01-03,-28.75,-56.0,2,20.4,10.0036335196612,4.243841726119577,2.357211735322698,4.806965319758298
A830,2022-01-04,-28.75,-56.0,2,16.3,10.021274180084495,4.6021567592257036,2.1775169131289083,3.541817641766383
A830,2022-01-05,-28.75,-56.0,2,11.9,15.132981195883689,7.285916167669647,2.0770182977172347,1.6332880760836612
A830,2022-01-06,-28.75,-56.0,2,10.3,11.10992592345597,6.317330324463089,1.7586425519707494,1.6304355591656352
A830,2022-01-07,-28.75,-56.0,2,10.3,11.076182710615814,5.973087751925873,1.8543478968720282,1.724401252380567
A830,2022-01-08,-28.75,-56.0,2,13.5,10.631705287915322,6.247954320207161,1.7016298044193785,2.1607072184151925
A830,2022-01-09,-28.75,-56.0,2,10.1,9.49021326306785,5.222112072925939,1.8173132116926214,1.9340833476867512
A830,2022-01-10,-28.75,-56.0,2,8.1,7.916450439375904,4.13611511637141,1.913982134598072,1.9583594199152958
A830,2022-01-11,-28.75,-56.0,2,9.8,7.400511674180638,3.5208709685901542,2.10189800768075,2.783402200031252
A830,2022-01-12,-28.75,-56.0,2,13.9,7.357424956161657,4.869240884527142,1.5110004065605283,2.8546544173178336
A830,2022-01-13,-28.75,-56.0,2,8.6,8.985335668250562,3.886235095877013,2.3120926672149325,2.21293868945909
A830,2022-01-14,-28.75,-56.0,2,11.4,13.573543078081657,6.110841356388534,2.221223279490196,1.8655368933906218
A830,2022-01-15,-28.75,-56.0,2,12.1,16.426707673792226,5.779802341577431,2.842088137794177,2.0934971967739733
A830,2022-01-16,-28.75,-56.0,2,15.5,23.998348752044905,8.952404320776855,2.680659618595334,1.7313784593070043
A830,2022-01-17,-28.75,-56.0,2,15.6,12.136527970580506,6.047131486688585,2.006989263801585,2.5797355381373683
A830,2022-01-18,-28.75,-56.0,2,12.5,11.302145410894093,5.479404208107216,2.0626595486734978,2.2812699200955557
A830,2022-01-19,-28.75,-56.0,2,13.6,12.091123559363794,5.981494935160735,2.0214216831128824,2.2736790965174563
A830,2022-01-20,-28.75,-56.0,2,9.3,9.798545186405214,4.694804450745805,2.0871040081016883,1.98091317701691
A830,2022-01-21,-28.75,-56.0,2,13.8,11.797957586549426,5.690099073302003,2.0734186583684546,2.4252653288147
