feature,importance,std,cluster_id
msl_min_basin,0.14288330733790858,0.00640541942472055,10
2m_temperature,0.11089796404352278,0.010109001142234137,10
wind_mag,0.07869126750870103,0.005915829569248776,10
tp_max_basin,0.06891879204290871,0.005923900173759693,10
gust_factor,0.06349150760503854,0.00414487939263606,10
wind_mag_max,0.059681570103459904,0.0063635276537811316,10
longitude,0.058900542821175454,0.005024715616667771,10
rolling7d_wind_mag_max,0.0573808000542122,0.004813674816397644,10
day_cos,0.055816268195868206,0.005645962223991222,10
wind_mag_max_anom,0.05247904074767692,0.004726905527942334,10
10m_u_component_of_wind,0.04997228065853958,0.006093879945301986,10
10m_v_component_of_wind,0.04990781415539722,0.00587517625778042,10
t2m_range,0.04640136605083782,0.004979480665523739,10
rh_p10_basin,0.04517237390495577,0.005353046632948863,10
tp_roll3_basin,0.04353420214197217,0.0029160495378531244,10
2m_dewpoint_temperature,0.0420142900406809,0.004182440398806277,10
rolling3d_wind_mag_max,0.04195398902104043,0.005061871385783983,10
wind_dir_cos,0.03952352264437881,0.00645310481106109,10
tp_lag1_basin,0.037526409542061136,0.005641531364388229,10
lag1_gust_obs,0.03667185645589418,0.005717841447659723,10
wind_dir_sin,0.03438295012194937,0.004612115183221108,10
lag1_wind_mag_max,0.0284789848842513,0.00583244803208425,10
month_cos,0.028448170979915928,0.003223866245411629,10
month_sin,0.026580145864987848,0.0038087077946613378,10
era5_clim_wind,0.026473073114042612,0.006093145135956478,10
t2m_max_basin,0.023851240789089054,0.0038244070874073905,10
pressure_tendency,0.023302601251611276,0.004369855764113009,10
latitude,0.023087970634379187,0.004343020817330112,10
lag2_wind_mag_max,0.020980591109129903,0.004681724956903872,10
lag3_wind_mag_max,0.01842414876772947,0.003862821020856726,10
msl_range_basin,0.013799519892719273,0.00411402048162373,10
tp_lag2_basin,0.013694754350196308,0.005079926501465708,10
wind_mag_std,0.013615480729073266,0.004549129469975416,10
lag1_pressure_tendency,0.012922810771822616,0.005857007535552761,10
day_sin,0.012478310020234954,0.004277416043809187,10
t2m_min_basin,0.011362115521718612,0.004359589757957454,10
lag3_gust_obs,0.01059254668318126,0.004917581264691257,10
ws_p90_basin,0.009487536587486075,0.003937671058868268,10
lag2_gust_obs,0.008175333913830851,0.004456809382279074,10
lag7_wind_mag_max,0.004496024823313209,0.0035839862498623695,10
rolling7d_gust_obs,0.48001864864359634,0.052635756248445714,11
rolling7d_wind_mag_max,0.3174393891347917,0.016756067552768754,11
era5_clim_wind,0.25620020208423483,0.03096655432600919,11
total_precipitation,0.2373912501709845,0.015986435281176176,11
wind_mag_max,0.2112033057941295,0.01387448030072409,11
tp_max_basin,0.2105070342457362,0.010879476667563684,11
10m_v_component_of_wind,0.14956528692306933,0.024079809768142658,11
10m_u_component_of_wind,0.11669424949145903,0.014464045561472806,11
wind_mag_max_anom,0.11511323728327544,0.014917174665535632,11
longitude,0.09133460074583732,0.009659374172107061,11
latitude,0.08296483877402093,0.01021832155817351,11
rolling3d_wind_mag_max,0.0801685439364018,0.007497115562537595,11
day_cos,0.07807801911342657,0.008439725917433569,11
tp_roll3_basin,0.07451084222812111,0.011004720248465995,11
lag2_wind_mag_max,0.07124629926226221,0.012253542527423054,11
wind_mag,0.07099605302311002,0.008214319606479184,11
msl_min_basin,0.068771375506513,0.009471715287033715,11
t2m_range,0.06247057836252017,0.009156333192671834,11
gust_factor,0.05767715252191207,0.011772472111854818,11
surface_pressure,0.05671216520568212,0.00667178964911733,11
month_sin,0.05161871719030652,0.010885870334462481,11
lag1_wind_mag_max,0.05137874917184668,0.009690308456428532,11
lag1_gust_obs,0.05040345613662932,0.00661777118904188,11
month_cos,0.049915851691806214,0.011548789705221243,11
wind_dir_cos,0.04793597181786969,0.006379599326285733,11
t2m_min_basin,0.04590185772153614,0.0071821874459491696,11
t2m_max_basin,0.04572150479254875,0.006206140348620395,11
msl_range_basin,0.0444753811649756,0.010089450464919847,11
tp_lag1_basin,0.04288356466453422,0.005238945432433116,11
2m_dewpoint_temperature,0.04237898358828694,0.006898986200186486,11
rh_p10_basin,0.04023038955049169,0.007129040859861616,11
wind_dir_sin,0.03833017753001649,0.006104448117431332,11
relative_humidity,0.034105989716600636,0.008622795622864124,11
tp_lag2_basin,0.03145392064046115,0.005571616225269527,11
wind_mag_std,0.028737489857655642,0.0067052173470149995,11
lag2_gust_obs,0.028652623625720963,0.006281318635078319,11
pressure_tendency,0.028273177679642866,0.00671368551095895,11
lag1_pressure_tendency,0.024614662734814045,0.007114885125235303,11
day_sin,0.020735682577043515,0.003364182039533717,11
lag3_gust_obs,0.020226516025770504,0.005554020359988976,11
2m_temperature,0.019951729990224987,0.003422244778446413,11
lag3_wind_mag_max,0.019703561650690937,0.008061056503690456,11
ws_p90_basin,0.01501795648011075,0.0030987450004833716,11
lag7_wind_mag_max,0.00015221702512785058,0.005572868685095844,11
total_precipitation,0.2442064792948904,0.006532250444067776,12
rolling7d_wind_mag_max,0.23145118638261777,0.016849952565237452,12
wind_mag_max,0.1732168131449581,0.010654897397071586,12
tp_max_basin,0.14864462095779943,0.01401962514305793,12
latitude,0.12392978482570083,0.01238548158991211,12
rolling7d_gust_obs,0.1143251848934131,0.008490075513981777,12
era5_clim_wind,0.09914106753973369,0.025232483002481463,12
rh_p10_basin,0.09835427566716112,0.011603317916520122,12
relative_humidity,0.09104033520134151,0.008755961343687214,12
2m_dewpoint_temperature,0.0851975903256162,0.007139207034663586,12
wind_mag,0.08122074563127162,0.007250433566767295,12
wind_mag_max_anom,0.07635840444848122,0.009390590842268839,12
10m_v_component_of_wind,0.07140739282242271,0.012965079408941703,12
wind_dir_sin,0.06956487216654847,0.007247569382924004,12
longitude,0.06862475808721503,0.006208689548232807,12
surface_pressure,0.06272245331548672,0.008623278675989708,12
10m_u_component_of_wind,0.05872960582879147,0.007071399602995048,12
lag2_wind_mag_max,0.052507527308644275,0.0115212536748991,12
lag1_gust_obs,0.052416537816700984,0.007000002632044891,12
gust_factor,0.05060129290145701,0.007027278251767273,12
wind_dir_cos,0.04777622452392512,0.008532936717781577,12
2m_temperature,0.03798096297057352,0.00507086555193934,12
t2m_min_basin,0.03345727330263932,0.007418193870760169,12
rolling3d_wind_mag_max,0.033089669344946435,0.007186708248216979,12
tp_roll3_basin,0.02617879198818712,0.004079128796504062,12
tp_lag2_basin,0.025079040094008277,0.006128222445337201,12
msl_range_basin,0.024320974836850584,0.007239695195018734,12
month_sin,0.02387084929231407,0.003334771109252218,12
day_cos,0.02196541598105762,0.004731107870933435,12
t2m_range,0.02122917280308991,0.0059345645108418435,12
pressure_tendency,0.01900385832769881,0.007536105435483462,12
wind_mag_std,0.018964594029940197,0.007937697089249837,12
tp_lag1_basin,0.018371902293867218,0.005446853904662621,12
t2m_max_basin,0.017710264607269068,0.004170074302339377,12
lag1_wind_mag_max,0.017520812073442953,0.005727274471595921,12
lag3_gust_obs,0.01576731628749215,0.005456824262089481,12
ws_p90_basin,0.015716640542836103,0.0039345517194792606,12
msl_min_basin,0.01437262592587419,0.005463154026481436,12
lag1_pressure_tendency,0.012156839169176478,0.006093554048386103,12
lag3_wind_mag_max,0.012002715564053435,0.004999853892222007,12
day_sin,0.01171491892129312,0.005117518199355066,12
month_cos,0.010175220881567859,0.00596110564728408,12
lag7_wind_mag_max,0.0070901794422479755,0.005733488496551223,12
lag2_gust_obs,0.006118701292365721,0.0065693344917043504,12
wind_mag_max,0.16318527404355382,0.013015902058298397,13
rolling7d_wind_mag_max,0.13854904396012555,0.007164762225553151,13
rolling3d_wind_mag_max,0.10426485776123212,0.010794253892821494,13
t2m_range,0.0945981890437871,0.007182227310386571,13
relative_humidity,0.09447271473794608,0.005796342053420412,13
tp_roll3_basin,0.08459824032800788,0.009595923081627687,13
total_precipitation,0.0797211282766933,0.011312327560310656,13
tp_max_basin,0.07928804251731111,0.014167644308335272,13
wind_mag_max_anom,0.06509432758625211,0.012382608876025375,13
rh_p10_basin,0.0603009954487448,0.010190166952063881,13
2m_dewpoint_temperature,0.059746008799852486,0.004067303423241713,13
t2m_max_basin,0.05901850639151639,0.012351083322177573,13
longitude,0.04398913864774567,0.013154336225574874,13
lag1_wind_mag_max,0.042977260647128826,0.012538685964518575,13
surface_pressure,0.03749035673522557,0.007373056275409455,13
wind_dir_cos,0.03722055907973459,0.006961030714050464,13
10m_u_component_of_wind,0.036818969320458104,0.006701956117515177,13
gust_factor,0.036725430141368844,0.0088975971289166,13
ws_p90_basin,0.033735951897218355,0.007889350609182557,13
msl_range_basin,0.032029533254162364,0.007350307387839043,13
10m_v_component_of_wind,0.031114487444194174,0.006030915151933456,13
rolling7d_gust_obs,0.029348938240949966,0.008732429323073923,13
wind_mag_std,0.028891825238759793,0.005918260781335554,13
latitude,0.02573090644348275,0.007054215580851826,13
wind_mag,0.022720918602528013,0.006102059182247296,13
tp_lag1_basin,0.020373046743708753,0.011168031504727251,13
pressure_tendency,0.020007985761190998,0.009898959078607961,13
day_sin,0.019560867618546852,0.010933663494343817,13
2m_temperature,0.015468459452996368,0.007026567641876629,13
lag2_wind_mag_max,0.014555418375506128,0.006782557202953186,13
lag3_wind_mag_max,0.01277124103979239,0.006239353855026203,13
lag3_gust_obs,0.010493833960965608,0.005304997310947603,13
lag2_gust_obs,0.009346867987510114,0.010538833657785854,13
msl_min_basin,0.00933312335192537,0.0050304567645624715,13
lag1_pressure_tendency,0.008469402426771707,0.0071513176740912775,13
tp_lag2_basin,0.008102834982493238,0.0061836423774427,13
wind_dir_sin,0.007473287952619175,0.008870089234873736,13
lag1_gust_obs,0.006516942891080838,0.007706197608289433,13
day_cos,0.005833190194433601,0.012041535850800587,13
t2m_min_basin,0.004926136101269285,0.004560409756470054,13
era5_clim_wind,0.002728341750564837,0.007766810575010924,13
month_cos,0.0014930014863542285,0.004520566048166114,13
month_sin,-0.0036352788590712447,0.0037622249395050976,13
lag7_wind_mag_max,-0.008229394206802148,0.005948437321395985,13
surface_pressure,0.29308417706970347,0.038566759090986155,14
tp_max_basin,0.16800632722317785,0.018093484344083827,14
msl_min_basin,0.14533671526784472,0.011645403312824895,14
2m_temperature,0.12952077526674435,0.019310841491015238,14
rolling7d_wind_mag_max,0.12161438502192042,0.014756355163294745,14
wind_mag,0.10756463300279974,0.0066559775432230624,14
total_precipitation,0.09544321511215825,0.008417829628414452,14
wind_mag_max_anom,0.08982407617571345,0.008433960735903802,14
t2m_min_basin,0.0690932759438468,0.008539690645429289,14
wind_mag_max,0.06729242802663245,0.0069123923786002075,14
rolling3d_wind_mag_max,0.0672643550267623,0.007211498025467948,14
t2m_max_basin,0.05437358517061613,0.011029177627773546,14
gust_factor,0.05076855205976176,0.006944946964062156,14
relative_humidity,0.04830494552340893,0.006059743075224444,14
latitude,0.043825141904387216,0.009949882830848125,14
longitude,0.04126852609888697,0.0094866593138675,14
tp_roll3_basin,0.03675448927005109,0.005776539771645236,14
t2m_range,0.03398092556189163,0.005558021755857512,14
day_cos,0.03146826587977323,0.006825122990566263,14
wind_mag_std,0.02810512943224166,0.006164126561574773,14
lag1_gust_obs,0.026700227014267944,0.006793860636025965,14
tp_lag2_basin,0.026258769842464256,0.006827369714032261,14
rh_p10_basin,0.02186513857024488,0.0049225150691177685,14
10m_v_component_of_wind,0.02162072566332797,0.005771371532505502,14
lag1_wind_mag_max,0.020035989674898065,0.0038486977685660605,14
tp_lag1_basin,0.016982855271144227,0.005254750957737345,14
month_cos,0.01611200923473206,0.003652935882007974,14
era5_clim_wind,0.01572369599003131,0.006479006068944879,14
rolling7d_gust_obs,0.015349424554530677,0.008013835736278301,14
day_sin,0.014801554475784136,0.0032667168735069155,14
month_sin,0.012778298113948972,0.005023005573212783,14
2m_dewpoint_temperature,0.012521154328251568,0.003932538318692335,14
10m_u_component_of_wind,0.01160790841147022,0.004811761383875005,14
wind_dir_cos,0.010640234090490797,0.005917295624282955,14
ws_p90_basin,0.01009953532400764,0.004348324314873281,14
msl_range_basin,0.009812479529395117,0.006468552690564801,14
lag2_wind_mag_max,0.009019932846594237,0.006722087807666041,14
pressure_tendency,0.00733481855483055,0.008144371156441553,14
lag3_wind_mag_max,0.0032896721468886744,0.007761066929636838,14
lag7_wind_mag_max,6.457658730778526e-05,0.007217486738399342,14
wind_dir_sin,-0.0018105310354918616,0.008212776556877128,14
lag3_gust_obs,-0.004305342524685995,0.005458855999308913,14
lag1_pressure_tendency,-0.00453807022158681,0.006079686722795315,14
lag2_gust_obs,-0.006018724944087491,0.0023687895482200007,14
