cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
12,19,LGBMRegressor,0.3787639266363004,0.3967998126371821,1.9221057231357463,0.3833343982696533,,,,MAM
12,19,XGBRegressor,0.3762196541205121,0.3943294060976586,1.9260376936715549,1.016378402709961,,,,MAM
12,19,GradientBoostingRegressor,0.37150966775723,0.3897561612739556,1.9332954979576904,7.450648069381714,,,,MAM
12,19,BayesianRidge,0.3492985438128937,0.3681898764118743,1.967160648758102,0.0208091735839843,,,,MAM
12,19,ElasticNetCV,0.3490492339540986,0.3679478045812377,1.967537461789488,0.1204986572265625,,,,MAM
12,19,RidgeCV,0.3480213430535142,0.3669497556745412,1.9690902797674716,0.0220141410827636,,,,MAM
12,19,LassoLarsCV,0.3480023179727264,0.3669312829348086,1.969119009103904,0.0637218952178955,,,,MAM
12,19,LassoCV,0.3479885119459169,0.3669178777281323,1.9691398570046457,0.1298191547393798,,,,MAM
12,19,LassoLarsIC,0.3473083152344485,0.3662574286631258,1.970166720285594,0.0320940017700195,,,,MAM
12,19,SGDRegressor,0.3468345638153469,0.3657974313174821,1.970881606037191,0.0384044647216796,,,,MAM
12,19,Ridge,0.3467794110294505,0.3657438797414988,1.9709648141424363,0.0142693519592285,,,,MAM
12,19,LinearRegression,0.3466044825031458,0.3655740297853126,1.9712287027100075,0.0173523426055908,,,,MAM
12,19,TransformedTargetRegressor,0.3466044825031458,0.3655740297853126,1.9712287027100075,0.0164179801940917,,,,MAM
12,19,BaggingRegressor,0.341173873295749,0.3603010834258724,1.979403553301197,1.7184207439422607,,,,MAM
12,19,MLPRegressor,0.3369565461523921,0.356206194812484,1.985728800171524,3.227299213409424,,,,MAM
12,19,ElasticNet,0.3042716917201017,0.324470255508873,2.0340834962996515,0.0122559070587158,,,,MAM
12,19,OrthogonalMatchingPursuitCV,0.291771094823929,0.3123325791677505,2.0522759827199915,0.0261397361755371,,,,MAM
12,19,OrthogonalMatchingPursuit,0.2870148698328769,0.3077144381280515,2.059155646207925,0.0114648342132568,,,,MAM
12,19,AdaBoostRegressor,0.213978328635864,0.23679831264321,2.1620523178178974,1.8489835262298584,,,,MAM
12,19,Lasso,0.1606772744724809,0.185044708439409,2.234155668188942,0.0133464336395263,,,,MAM
12,19,LassoLars,0.1606772744724809,0.185044708439409,2.234155668188942,0.0155751705169677,,,,MAM
12,19,LarsCV,0.0441375896851437,0.071888433855575,2.38422166714288,0.0439350605010986,,,,MAM
12,19,DecisionTreeRegressor,-0.0040649525316773,0.0250853202837584,2.443598460568468,0.2865173816680908,,,,MAM
12,19,DummyRegressor,-0.034492129551136,-0.0044584870802963,2.480347522603779,0.0116288661956787,,,,MAM
12,19,QuantileRegressor,-0.0890896023399621,-0.057470871949447,2.544958734064573,1.659848690032959,,,,MAM
12,19,PassiveAggressiveRegressor,-0.1575400857180302,-0.1239340832294422,2.623716815079984,0.0211899280548095,,,,MAM
12,19,ExtraTreeRegressor,-0.194565702501877,-0.1598847627518225,2.6653482395197488,0.0768249034881591,,,,MAM
12,19,RANSACRegressor,-0.2597353201418833,-0.2231623592345382,2.737086936825549,0.1064188480377197,,,,MAM
12,19,Lars,-323461197876487.5,-314070388905879.75,43859132.166334175,0.0189476013183593,,,,MAM
12,19,TweedieRegressor,0.363259675820752,0.3810457183955913,2.3895333749066565,0.0155489444732666,0.3799,0.212,0.2134,SON
12,19,CatBoostRegressor,0.357188428287173,0.3751440587819447,2.4008983146050418,2.7683897018432617,0.3736,0.2289,0.1759,SON
12,19,KNeighborsRegressor,0.3519264420871281,0.3700290554366496,2.410705033658247,0.0636477470397949,0.3682,0.2415,0.1449,SON
12,19,LGBMRegressor,0.3422319615368864,0.360605370432504,2.428668875065951,0.4060602188110351,0.3591,0.2426,0.1481,SON
12,19,HistGradientBoostingRegressor,0.3386064237380937,0.3570811046392642,2.4353529416939743,1.0779056549072266,0.3554,0.2429,0.1403,SON
12,19,HuberRegressor,0.3376535226170526,0.3561548208679729,2.4371066745432763,0.0915131568908691,,,,SON
12,19,LinearSVR,0.3340932162725631,0.3526939644213742,2.443647977122205,0.3074193000793457,,,,SON
12,19,PoissonRegressor,0.3327779316239835,0.3514154195674477,2.446060106877652,0.0236032009124755,,,,SON
12,19,GradientBoostingRegressor,0.3237880796976518,0.3426766808234157,2.462483531793919,7.542831420898437,,,,SON
12,19,BayesianRidge,0.3209168955561389,0.3398856973562467,2.467705825509096,0.0200893878936767,,,,SON
12,19,RidgeCV,0.3202979382882281,0.3392840293974956,2.4688301772726557,0.019026756286621,,,,SON
12,19,Ridge,0.3196368061728498,0.3386413646596418,2.470030575428768,0.0129790306091308,,,,SON
12,19,LinearRegression,0.3195474453041504,0.3385544999045932,2.470192780580941,0.0154237747192382,,,,SON
12,19,TransformedTargetRegressor,0.3195474453041504,0.3385544999045932,2.470192780580941,0.0161325931549072,,,,SON
12,19,LassoLarsIC,0.3195405008039013,0.3385477493847979,2.470205385582197,0.0229692459106445,,,,SON
12,19,ElasticNetCV,0.3195369180634082,0.3385442667208549,2.470211888609359,0.138655424118042,,,,SON
12,19,LassoLarsCV,0.3192728887275227,0.3382876125060835,2.470691080770917,0.0492153167724609,,,,SON
12,19,LassoCV,0.3188483869786345,0.3378749683479464,2.4714613227726865,0.1429219245910644,,,,SON
12,19,ExtraTreesRegressor,0.3181868912552068,0.3372319501586927,2.4726611029214545,6.198260068893433,,,,SON
12,19,SGDRegressor,0.3148252827750268,0.3339642413567301,2.4787492069024464,0.0227031707763671,,,,SON
12,19,RandomForestRegressor,0.3086452995114299,0.3279568833239599,2.489902742826412,17.155927896499634,,,,SON
12,19,XGBRegressor,0.294677932145843,0.3143796658847859,2.5149285997010344,0.9716229438781738,,,,SON
12,19,BaggingRegressor,0.2885975483567723,0.308469125218315,2.5257455843421406,1.7419683933258057,,,,SON
12,19,MLPRegressor,0.2836987863863746,0.3037072001744647,2.534426886361377,3.252488613128662,,,,SON
12,19,LarsCV,0.2730962705466034,0.2934008439950224,2.5531149705497804,0.0472984313964843,,,,SON
12,19,ElasticNet,0.255091567776388,0.2758990658831928,2.5845406598742864,0.0126199722290039,,,,SON
12,19,OrthogonalMatchingPursuitCV,0.2543819191839933,0.2752092398771779,2.585771468216093,0.0232951641082763,,,,SON
12,19,OrthogonalMatchingPursuit,0.2413847976863729,0.2625751664660831,2.608210833099168,0.0155811309814453,,,,SON
12,19,PassiveAggressiveRegressor,0.194590392944901,0.217087868002306,2.68744958854392,0.0238590240478515,,,,SON
12,19,AdaBoostRegressor,0.1562674692313141,0.1798354170181489,2.750643587323603,1.880763053894043,,,,SON
12,19,Lasso,0.137304543899967,0.1614021823385154,2.781382250941804,0.0136158466339111,,,,SON
12,19,LassoLars,0.1373045438999669,0.1614021823385153,2.7813822509418045,0.0120022296905517,,,,SON
12,19,ExtraTreeRegressor,-0.0213381696262349,0.0071908295253358,3.026332940540006,0.0764486789703369,,,,SON
12,19,DummyRegressor,-0.0472796372888681,-0.0180260161355478,3.0645255979560053,0.012477159500122,,,,SON
12,19,DecisionTreeRegressor,-0.0502264177311768,-0.0208904842749986,3.068833970009435,0.2994673252105713,,,,SON
12,19,QuantileRegressor,-0.1085314376497739,-0.0775668723522942,3.152869030986043,1.718287229537964,,,,SON
12,19,RANSACRegressor,-0.1803618626260621,-0.1473908608767307,3.253415325818704,0.1079208850860595,,,,SON
12,19,Lars,-2.0692803434698885e+18,-2.0114792165573212e+18,4307661709.205791,0.0178067684173584,,,,SON
13,10,TweedieRegressor,0.30867717917901,0.3185313213826668,1.8805708696374688,0.0343587398529052,0.2327,0.1527,-0.0175,
13,10,KNeighborsRegressor,0.3031004750074594,0.3130341077678852,1.8881406491121469,0.3744773864746094,0.2239,0.1714,-0.0765,
13,10,CatBoostRegressor,0.2379823319789861,0.2488441612665836,1.9743847064519584,4.214616298675537,0.1527,0.2156,-0.2293,
13,10,LGBMRegressor,0.20952048008457,0.2207880057089584,2.0109189610775142,0.5281414985656738,0.1252,0.2154,-0.2747,
13,10,HistGradientBoostingRegressor,0.208582592327695,0.2198634866404138,2.012111564508642,1.215385675430298,0.1226,0.2184,-0.2592,
13,10,LinearSVR,0.1878115754392756,0.199388540629403,2.038344827536504,0.834749698638916,,,,
13,10,XGBRegressor,0.1827142421866381,0.1943638649619314,2.0447311975502047,1.4587953090667725,,,,
13,10,GradientBoostingRegressor,0.1818493880439634,0.1935113384836281,2.0458127817129963,24.20708703994751,,,,
13,10,HuberRegressor,0.1808789074762493,0.1925546911834297,2.047025781556108,0.2772214412689209,,,,
13,10,ExtraTreesRegressor,0.1776444867809192,0.1893663740456828,2.0510632917251588,19.152495622634888,,,,
13,10,MLPRegressor,0.1696867385284614,0.1815220558443369,2.0609632372243656,11.034490823745728,,,,
13,10,RandomForestRegressor,0.1631591664701415,0.1750875280503896,2.0690485885420724,59.73200273513794,,,,
13,10,PoissonRegressor,0.1607324661275444,0.172695417988254,2.0720463666118176,0.0380575656890869,,,,
13,10,ElasticNet,0.1368294665796698,0.1491331327196491,2.101345967530833,0.0240452289581298,,,,
13,10,BayesianRidge,0.1253513165155668,0.1378185926501247,2.1152713210405736,0.0661871433258056,,,,
13,10,RidgeCV,0.1249346957790027,0.1374079104416395,2.1157750438462286,0.0435047149658203,,,,
13,10,Ridge,0.1247720396832663,0.1372475728521776,2.1159716735809804,0.0313832759857177,,,,
13,10,LinearRegression,0.1247539499772381,0.1372297409975181,2.115993540517077,0.0401825904846191,,,,
13,10,TransformedTargetRegressor,0.1247539499772381,0.1372297409975181,2.115993540517077,0.042670726776123,,,,
13,10,LassoLarsIC,0.1245345470512158,0.137013465449282,2.116258737991258,0.0701916217803955,,,,
13,10,LassoLarsCV,0.1243888176676284,0.1368698132979598,2.1164348661567782,0.1366496086120605,,,,
13,10,ElasticNetCV,0.1234003899277645,0.1358954746452971,2.1176290907952997,0.296917200088501,,,,
13,10,LassoCV,0.1221618269248091,0.1346745661672492,2.119124580419958,0.2873883247375488,,,,
13,10,BaggingRegressor,0.1138798185960537,0.1265106099052642,2.129097606525528,6.256988286972046,,,,
13,10,LarsCV,0.1064058532731009,0.1191431787728507,2.1380576712633905,0.1323969364166259,,,,
13,10,SGDRegressor,0.0980457623597742,0.1109022529184723,2.148035771925621,0.0532813072204589,,,,
13,10,OrthogonalMatchingPursuitCV,0.0809892926932647,0.0940889068297242,2.1682509409351804,0.050600528717041,,,,
13,10,Lasso,0.0716386482528101,0.0848715468364729,2.1792536596079075,0.0242919921875,,,,
13,10,LassoLars,0.07163864825281,0.0848715468364728,2.179253659607908,0.0227851867675781,,,,
13,10,OrthogonalMatchingPursuit,0.0266862538341621,0.0405599055850213,2.2313910476330348,0.0255477428436279,,,,
13,10,DummyRegressor,-0.0147576071814661,-0.0002932130341219,2.278402328051492,0.019904613494873,,,,
13,10,QuantileRegressor,-0.0358853750887966,-0.0211198249212338,2.301998883587479,12.538599014282228,,,,
13,10,AdaBoostRegressor,-0.0889004759075937,-0.0733792464442293,2.3601703581316724,5.628344774246216,,,,
13,10,RANSACRegressor,-0.0958855429883762,-0.0802647481089093,2.3677282546644403,0.2031683921813964,,,,
13,10,PassiveAggressiveRegressor,-0.1292829914959048,-0.1131861480947913,2.403536111135605,0.0421407222747802,,,,
13,10,DecisionTreeRegressor,-0.2389805286351101,-0.2213200523004317,2.517569673600174,1.037327527999878,,,,
13,10,ExtraTreeRegressor,-0.3094212813355221,-0.2907567397897197,2.5881470945743974,0.2141740322113037,,,,
13,10,Lars,-1.552798912156836,-1.51641121781187,3.6137454753835687,0.0323026180267334,,,,
13,10,KNeighborsRegressor,0.0620276054763146,0.1191436511509639,2.225834917751333,0.031506061553955,0.039,0.1521,-0.057,DJF
13,10,TweedieRegressor,0.0503108107522861,0.1081403283654757,2.2396939137351786,0.0195453166961669,0.0389,0.1573,-0.1061,DJF
13,10,CatBoostRegressor,-0.0196443460786155,0.0424449578097979,2.32071751723085,2.680921792984009,-0.0389,0.2281,-0.2164,DJF
13,10,GradientBoostingRegressor,-0.0421385277445369,0.0213205165700829,2.346176328478074,5.466500759124756,-0.0674,0.2324,-0.2654,DJF
13,10,RandomForestRegressor,-0.0513582451749592,0.0126622163038947,2.356531694180173,11.619309186935425,-0.0689,0.238,-0.2474,DJF
13,10,ExtraTreesRegressor,-0.0552192022399187,0.0090363648788854,2.360854735277264,4.536724090576172,,,,DJF
13,10,HistGradientBoostingRegressor,-0.0581459546117599,0.0062878315283335,2.3641264975223533,1.1318621635437012,,,,DJF
13,10,LGBMRegressor,-0.0634923285288484,0.0012670148863045,2.370091449166209,0.3917956352233886,,,,DJF
13,10,DummyRegressor,-0.0740622513190167,-0.0086592725512824,2.381840356024462,0.0118191242218017,,,,DJF
13,10,LassoLars,-0.0765360393445171,-0.0109824239581799,2.384581714509236,0.016465425491333,,,,DJF
13,10,Lasso,-0.0765360393445173,-0.0109824239581801,2.384581714509236,0.013223648071289,,,,DJF
13,10,BaggingRegressor,-0.0890720674979042,-0.0227550945108871,2.3984254970427714,1.2220706939697266,,,,DJF
13,10,ElasticNet,-0.0904009106723306,-0.0240030203066272,2.399888283499056,0.0190596580505371,,,,DJF
13,10,QuantileRegressor,-0.12490299323231,-0.0564041641450923,2.437560810052275,0.9572858810424804,,,,DJF
13,10,XGBRegressor,-0.1276061260079475,-0.0589426947896016,2.440487772176099,1.064103126525879,,,,DJF
13,10,LinearSVR,-0.1632887349104619,-0.0924524790634109,2.4788011213236443,0.146345853805542,,,,DJF
13,10,HuberRegressor,-0.1713388613476478,-0.1000124083562485,2.487363165504425,0.0880310535430908,,,,DJF
13,10,MLPRegressor,-0.1823904144993446,-0.1103909981901829,2.4990697224983487,2.736396312713623,,,,DJF
13,10,LarsCV,-0.1991524098264905,-0.1261323036800872,2.5167212434185604,0.0536146163940429,,,,DJF
13,10,BayesianRidge,-0.2079348333440518,-0.1343799382148471,2.525920486785221,0.0309383869171142,,,,DJF
13,10,AdaBoostRegressor,-0.2118127598342014,-0.1380217257441622,2.529971816630367,1.5141820907592771,,,,DJF
13,10,RidgeCV,-0.2132880052256931,-0.1394071388723019,2.531511325932116,0.0175838470458984,,,,DJF
13,10,ElasticNetCV,-0.2157194436302638,-0.1416905194579203,2.5340466403608426,0.1129374504089355,,,,DJF
13,10,Ridge,-0.2166778163993041,-0.1425905339392654,2.535045260098978,0.0140373706817626,,,,DJF
13,10,LinearRegression,-0.2173196171043425,-0.1431932534105735,2.535713793423501,0.01631760597229,,,,DJF
13,10,TransformedTargetRegressor,-0.2173196171043425,-0.1431932534105735,2.535713793423501,0.0173077583312988,,,,DJF
13,10,LassoCV,-0.2180283668806155,-0.143858845216708,2.5364518596817143,0.1112239360809326,,,,DJF
13,10,LassoLarsCV,-0.2181263292043014,-0.1439508423109408,2.5365538571921964,0.0683155059814453,,,,DJF
13,10,LassoLarsIC,-0.2185592387803154,-0.1443573906813788,2.537004549736408,0.0264825820922851,,,,DJF
13,10,OrthogonalMatchingPursuitCV,-0.2371726365050113,-0.1618373609397536,2.5563073904680143,0.0220541954040527,,,,DJF
13,10,SGDRegressor,-0.238893691906195,-0.1634536159443835,2.558084837487475,0.0314080715179443,,,,DJF
13,10,PoissonRegressor,-0.2554515943267132,-0.1790032563771841,2.575122591751728,0.0255002975463867,,,,DJF
13,10,OrthogonalMatchingPursuit,-0.2650252605607548,-0.1879939524075289,2.584922468955708,0.0140657424926757,,,,DJF
13,10,DecisionTreeRegressor,-0.5582231807382947,-0.4633381426689804,2.8688824455676967,0.2124891281127929,,,,DJF
13,10,ExtraTreeRegressor,-0.5946014044269501,-0.4975011835890439,2.90217765395834,0.0540900230407714,,,,DJF
13,10,RANSACRegressor,-1.0189244715653645,-0.895985904284659,3.2655621887100144,0.1428320407867431,,,,DJF
13,10,PassiveAggressiveRegressor,-1.114930132450143,-0.9861454829775363,3.342303895506177,0.0220856666564941,,,,DJF
13,10,Lars,-90.50200647757032,-84.93016575836782,21.98432984559678,0.018451452255249,,,,DJF
13,10,TweedieRegressor,0.4024434477286217,0.434958616836496,1.6564190772466847,0.0194616317749023,0.4201,0.1781,0.2187,JJA
13,10,PoissonRegressor,0.3536252160695123,0.3887967581213527,1.7227526239934443,0.0266885757446289,0.3719,0.1876,0.1619,JJA
13,10,CatBoostRegressor,0.3431992791773384,0.3789381333938073,1.7365909268797497,2.582974672317505,0.3554,0.1249,0.2183,JJA
13,10,HuberRegressor,0.3359391018984843,0.3720730080829683,1.7461625573729316,0.0873138904571533,0.3535,0.1829,0.1507,JJA
13,10,LGBMRegressor,0.333584597932293,0.3698466210194113,1.7492554279307824,0.3783612251281738,0.3465,0.1317,0.2011,JJA
13,10,GradientBoostingRegressor,0.3307661291893573,0.3671815151464056,1.7529505855478398,5.043871879577637,,,,JJA
13,10,KNeighborsRegressor,0.330546867328281,0.366974184100019,1.7532377226369773,0.0366032123565673,,,,JJA
13,10,LarsCV,0.3279997937776104,0.3645657058453342,1.756569834830453,0.0548057556152343,,,,JJA
13,10,LinearSVR,0.3225013418712319,0.3593664441877913,1.7637415129573857,0.2818548679351806,,,,JJA
13,10,LassoLarsCV,0.3214686239899681,0.3583899201452903,1.7650852453710777,0.0666589736938476,,,,JJA
13,10,LassoCV,0.3212879801368921,0.3582191057642679,1.7653201870348183,0.1201505661010742,,,,JJA
13,10,LassoLarsIC,0.315597185695086,0.3528379676101055,1.7727055754744714,0.0266158580780029,,,,JJA
13,10,OrthogonalMatchingPursuit,0.3154012083745289,0.3526526541098931,1.7729593625827933,0.0144360065460205,,,,JJA
13,10,ElasticNetCV,0.3151307734217972,0.3523969344810707,1.7733095113456323,0.1427130699157714,,,,JJA
13,10,BayesianRidge,0.3121546872579228,0.3495827877094264,1.777158276027295,0.0208241939544677,,,,JJA
13,10,RidgeCV,0.3099703874863804,0.3475173434272666,1.7799777831612766,0.0173690319061279,,,,JJA
13,10,OrthogonalMatchingPursuitCV,0.3097349238178742,0.3472946921711943,1.7802814544402734,0.0265500545501709,,,,JJA
13,10,HistGradientBoostingRegressor,0.3091715048493239,0.3467619308248746,1.7810078708408312,1.1284866333007812,,,,JJA
13,10,Ridge,0.308211413504556,0.3458540814517084,1.7822450350318289,0.0139951705932617,,,,JJA
13,10,TransformedTargetRegressor,0.3079942652796996,0.3456487490311065,1.7825247310168524,0.0176434516906738,,,,JJA
13,10,LinearRegression,0.3079942652796996,0.3456487490311065,1.7825247310168524,0.0168218612670898,,,,JJA
13,10,ExtraTreesRegressor,0.2995617375114333,0.3376750649745356,1.7933524411729194,4.075668096542358,,,,JJA
13,10,SGDRegressor,0.2841939397776534,0.3231434835624244,1.8129190091782728,0.0245501995086669,,,,JJA
13,10,RandomForestRegressor,0.2820268031428647,0.3210942685099398,1.8156612840920316,11.55556035041809,,,,JJA
13,10,ElasticNet,0.2708045529577542,0.3104826607170058,1.8297960740244423,0.0143933296203613,,,,JJA
13,10,XGBRegressor,0.2595279103879512,0.2998196202217387,1.8438902334604697,1.0469324588775637,,,,JJA
13,10,BaggingRegressor,0.2274711822084499,0.2695072121971075,1.8833804662564408,1.1141819953918457,,,,JJA
13,10,AdaBoostRegressor,0.1907940524716652,0.2348258150336666,1.9275704076545743,1.349510908126831,,,,JJA
13,10,LassoLars,0.1419041868276342,0.1885962201925152,1.984945599532044,0.017503023147583,,,,JJA
13,10,Lasso,0.1419036788855318,0.188595739889342,1.9849461870173088,0.0137031078338623,,,,JJA
13,10,PassiveAggressiveRegressor,0.1103172804886517,0.1587280693375159,2.02114883166523,0.0204184055328369,,,,JJA
13,10,MLPRegressor,0.1018925489315342,0.1507617572726236,2.03069578333342,2.683318614959717,,,,JJA
13,10,QuantileRegressor,-0.062708900052657,-0.004883143701545,2.208960124338571,0.893502950668335,,,,JJA
13,10,DummyRegressor,-0.0735299798947077,-0.0151154102511021,2.2201780564217155,0.012458324432373,,,,JJA
13,10,DecisionTreeRegressor,-0.1606856088490904,-0.0975285926481119,2.308543259433604,0.198448896408081,,,,JJA
13,10,ExtraTreeRegressor,-0.2397450718224425,-0.1722861501392383,2.3858707481867367,0.052234411239624,,,,JJA
13,10,RANSACRegressor,-0.4548864305778854,-0.3757209053348325,2.5846114499466384,0.1478805541992187,,,,JJA
13,10,Lars,-485629769.3748905,-459204933.0183366,47220.80303633674,0.0215842723846435,,,,JJA
13,10,TweedieRegressor,0.2865795613458096,0.3280039739128272,1.869864393094553,0.0163748264312744,0.2627,0.1449,0.174,MAM
13,10,KNeighborsRegressor,0.2335841168490974,0.2780856842578595,1.9380705678001504,0.0325386524200439,0.1986,0.2413,0.0587,MAM
13,10,CatBoostRegressor,0.2231995654413497,0.2683041068028198,1.9511563333682929,2.6437549591064453,0.1941,0.1767,0.0823,MAM
13,10,LGBMRegressor,0.1881468638871962,0.2352867234034236,1.9946930494331825,0.3573694229125976,0.1525,0.1818,0.0075,MAM
13,10,HistGradientBoostingRegressor,0.1829754156751921,0.2304155528295358,2.001035992682531,1.1932175159454346,0.1465,0.1887,-0.0023,MAM
13,10,LinearSVR,0.1824835097140166,0.2299522091499769,2.0016382838737545,0.20212984085083,,,,MAM
13,10,ExtraTreesRegressor,0.1799902893104262,0.2276037563827241,2.0046882078186146,4.115515470504761,,,,MAM
13,10,GradientBoostingRegressor,0.1741999558324786,0.2221496358163992,2.011753608120137,5.100335359573364,,,,MAM
13,10,HuberRegressor,0.1673697166452682,0.2157159911626397,2.020056140116111,0.0887868404388427,,,,MAM
13,10,PoissonRegressor,0.1603023432871686,0.2090589814188814,2.028611152093411,0.026813268661499,,,,MAM
13,10,RandomForestRegressor,0.1476751752240884,0.197165003759464,2.0438071162295417,10.931854009628296,,,,MAM
13,10,XGBRegressor,0.1382315711410613,0.1882697379780319,2.055098431571417,1.0128130912780762,,,,MAM
13,10,BayesianRidge,0.1134132663087429,0.164892496006945,2.0844810546793817,0.0223627090454101,,,,MAM
13,10,LinearRegression,0.1124373763452123,0.163973270621942,2.085627961456608,0.0163466930389404,,,,MAM
13,10,TransformedTargetRegressor,0.1124373763452123,0.163973270621942,2.085627961456608,0.0169348716735839,,,,MAM
13,10,RidgeCV,0.1123561744707023,0.1638967836949841,2.085723364880608,0.016951560974121,,,,MAM
13,10,Ridge,0.1123561744705555,0.1638967836948459,2.08572336488078,0.0137233734130859,,,,MAM
13,10,LassoLarsCV,0.1122520187701471,0.1637986757447838,2.085845730180546,0.0588850975036621,,,,MAM
13,10,LassoLarsIC,0.1118673745836272,0.163436365736836,2.086297559733335,0.0250003337860107,,,,MAM
13,10,ElasticNetCV,0.1083929809191976,0.1601637110593733,2.090374396605046,0.1459963321685791,,,,MAM
13,10,MLPRegressor,0.1055872617523933,0.1575209046183834,2.093660820228556,2.641248941421509,,,,MAM
13,10,LassoCV,0.1017635577360813,0.1539192221255992,2.098131352156951,0.1186320781707763,,,,MAM
13,10,LarsCV,0.0999348181037947,0.1521966673751873,2.1002660824109047,0.0535461902618408,,,,MAM
13,10,SGDRegressor,0.0951208384332434,0.1476622091048616,2.105875206797484,0.0246863365173339,,,,MAM
13,10,BaggingRegressor,0.0838863790228434,0.1370800731440977,2.118907548957936,1.1410062313079834,,,,MAM
13,10,ElasticNet,0.0618686247899527,0.1163407691569877,2.144219140686559,0.0134143829345703,,,,MAM
13,10,OrthogonalMatchingPursuitCV,0.0540417702694658,0.1089683771570453,2.153145199866352,0.022907018661499,,,,MAM
13,10,Lasso,0.0059185042061785,0.0636393652522714,2.2072337741361503,0.0129029750823974,,,,MAM
13,10,LassoLars,0.0059185042061785,0.0636393652522714,2.2072337741361503,0.0132126808166503,,,,MAM
13,10,OrthogonalMatchingPursuit,0.005130131191989,0.0628967687356799,2.208108842568212,0.0138406753540039,,,,MAM
13,10,AdaBoostRegressor,-0.016793064044571,0.042246533222533,2.232305480874345,1.2862565517425537,,,,MAM
13,10,DummyRegressor,-0.0778250199903789,-0.0152416317328729,2.2983251446342337,0.0136418342590332,,,,MAM
13,10,QuantileRegressor,-0.1142181772660952,-0.049521637940967,2.3368049162253244,0.8803508281707764,,,,MAM
13,10,ExtraTreeRegressor,-0.1473281114677169,-0.0807090598341075,2.371270810711412,0.0527551174163818,,,,MAM
13,10,DecisionTreeRegressor,-0.2108159895886003,-0.1405105450318429,2.435995107743128,0.1974425315856933,,,,MAM
13,10,RANSACRegressor,-0.308064417714593,-0.2321122902343908,2.5319312209931417,0.14518404006958,,,,MAM
13,10,PassiveAggressiveRegressor,-1.1386066522721952,-1.0144294918176806,3.2374479495680006,0.0198192596435546,,,,MAM
13,10,Lars,-3.00716308487731e+17,-2.8325536154328208e+17,1213992011.0086415,0.0193455219268798,,,,MAM
13,10,TweedieRegressor,0.1325810345370623,0.1805931543966346,1.778118537256705,0.0228266716003417,0.1845,0.085,0.1265,SON
13,10,KNeighborsRegressor,0.104235426308,0.1538164912725019,1.8069377627976229,0.0372622013092041,0.1595,0.1232,0.0801,SON
13,10,CatBoostRegressor,0.0227067420777639,0.0768004648409873,1.8873771994310236,2.6222574710845947,0.0847,0.1721,-0.0351,SON
13,10,LinearSVR,-0.0091912861841996,0.0466680100990586,1.9179310884812504,0.1611912250518798,0.0534,0.1716,-0.1143,SON
13,10,HuberRegressor,-0.0105340711914179,0.0453995489852289,1.919206621201016,0.0864999294281005,0.0522,0.1735,-0.1164,SON
13,10,PoissonRegressor,-0.0231611353954261,0.0334713997740623,1.9311600583967952,0.0261282920837402,,,,SON
13,10,HistGradientBoostingRegressor,-0.033904733990741,0.0233224653076394,1.941272555503864,1.1130709648132324,,,,SON
13,10,GradientBoostingRegressor,-0.0427914900637467,0.0149275961021432,1.9495976471325112,5.480794191360474,,,,SON
13,10,LGBMRegressor,-0.0476489188100444,0.0103390287255669,1.954133083632997,0.37868332862854,,,,SON
13,10,Lasso,-0.0548560694173123,0.0035307978936089,1.9608431524324927,0.0133936405181884,,,,SON
13,10,LassoLars,-0.0548560694173123,0.0035307978936089,1.9608431524324927,0.0134956836700439,,,,SON
13,10,XGBRegressor,-0.0550214799808173,0.0033745428963497,1.9609968849966768,1.062657117843628,,,,SON
13,10,ExtraTreesRegressor,-0.0574778505007724,0.0010541338442887,1.9632784188385384,4.457446575164795,,,,SON
13,10,DummyRegressor,-0.0585966553303596,-2.7445187160690665e-06,1.9643167123145904,0.014625072479248,,,,SON
13,10,ElasticNet,-0.0625011271396869,-0.0036911016522502,1.9679359190006585,0.0134999752044677,,,,SON
13,10,QuantileRegressor,-0.0725967839887413,-0.0132279583067076,1.9772632663785632,0.9788901805877686,,,,SON
13,10,RandomForestRegressor,-0.0733349407820282,-0.0139252577129123,1.9779435216756256,12.62345004081726,,,,SON
13,10,BayesianRidge,-0.087741846308095,-0.0275347330438093,1.9911738090259516,0.0253989696502685,,,,SON
13,10,RidgeCV,-0.0896070257398569,-0.029296673761636,1.9928802367647187,0.0194344520568847,,,,SON
13,10,SGDRegressor,-0.090498037499288,-0.0301383675270028,1.9936948960055467,0.0292682647705078,,,,SON
13,10,Ridge,-0.0905207313137865,-0.0301598052263076,1.9937156407960883,0.0148351192474365,,,,SON
13,10,TransformedTargetRegressor,-0.0906634943002073,-0.0302946662024099,1.9938461378494736,0.0182399749755859,,,,SON
13,10,LinearRegression,-0.0906634943002073,-0.0302946662024099,1.9938461378494736,0.016641616821289,,,,SON
13,10,LassoLarsCV,-0.0911391957422889,-0.0307440373063687,1.9942809062676483,0.0599017143249511,,,,SON
13,10,LassoLarsIC,-0.0925247702779838,-0.0320529195245899,1.9955467155215036,0.0276358127593994,,,,SON
13,10,ElasticNetCV,-0.092977544117786,-0.0324806320817461,1.9959601788042065,0.1371297836303711,,,,SON
