cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
2,8,CatBoostRegressor,0.1647867839122478,0.2111875181393452,3.0211520227717874,2.826027631759644,,,,DJF
2,8,ExtraTreesRegressor,0.154138846175077,0.2011311324986838,3.040349011951802,2.829999685287476,,,,DJF
2,8,ElasticNet,0.1532862349782233,0.2003258885905443,3.041880931639071,0.0161054134368896,,,,DJF
2,8,MLPRegressor,0.1517354135095755,0.1988612238701547,3.044665376836304,2.3852732181549072,,,,DJF
2,8,LGBMRegressor,0.1288715524280066,0.1772675772931173,3.085425031317031,0.3556122779846191,,,,DJF
2,8,OrthogonalMatchingPursuit,0.1213657053231952,0.1701787216941288,3.0986888944730526,0.0153753757476806,,,,DJF
2,8,HistGradientBoostingRegressor,0.11915062977385,0.168086705897525,3.102592401021308,1.03760027885437,,,,DJF
2,8,KNeighborsRegressor,0.0942729421264726,0.1445911120083353,3.1461003529881406,0.0305647850036621,,,,DJF
2,8,RANSACRegressor,0.0722746455958793,0.1238149430627749,3.1840773787202825,0.1192865371704101,,,,DJF
2,8,RandomForestRegressor,0.0675015314502086,0.119307001925197,3.1922578529219257,6.540335893630981,,,,DJF
2,8,XGBRegressor,0.0650623959149896,0.1170033739197125,3.1964301195744804,0.7630565166473389,,,,DJF
2,8,AdaBoostRegressor,0.0473456193563308,0.1002708627254236,3.226573664927087,1.0114097595214844,,,,DJF
2,8,PassiveAggressiveRegressor,0.0337327086249699,0.0874142248124716,3.249544882079207,0.0176482200622558,,,,DJF
2,8,Lasso,0.0194938949730282,0.0739664563634155,3.273399799177934,0.0169861316680908,,,,DJF
2,8,LassoLars,0.0194639159541796,0.073938142845614,3.273449840969453,0.0132050514221191,,,,DJF
2,8,BaggingRegressor,0.0107504808757189,0.0657087874937345,3.28796226251967,0.6689834594726562,,,,DJF
2,8,QuantileRegressor,-0.1978644964369786,-0.1313164688571464,3.618076513554583,0.8759868144989014,,,,DJF
2,8,DecisionTreeRegressor,-0.2936869447313592,-0.2218154478018392,3.760005655177205,0.1159300804138183,,,,DJF
2,8,ExtraTreeRegressor,-0.5164158703234887,-0.4321705441944059,4.070830885533475,0.0418753623962402,,,,DJF
2,8,DummyRegressor,-0.544746416709212,-0.458927171336478,4.108681708435348,0.0114097595214843,,,,DJF
2,8,Lars,-146.43795223635493,-138.24695488989076,40.14010882245981,0.0201430320739746,,,,DJF
2,8,CatBoostRegressor,0.591235182781487,0.6256172702110816,1.8774780286505712,2.636751890182495,0.5875,0.0771,0.5335,JJA
2,8,LGBMRegressor,0.586505473853188,0.6212853872674058,1.8883086884239315,0.3352248668670654,0.5883,0.068,0.5167,JJA
2,8,LinearSVR,0.583213732843087,0.6182705216693694,1.8958099986540544,0.0976216793060302,0.5863,0.0523,0.5459,JJA
2,8,HistGradientBoostingRegressor,0.5773031962309332,0.6128571329965556,1.9092051227973468,0.9252243041992188,0.5811,0.0602,0.5178,JJA
2,8,SGDRegressor,0.5766430800265242,0.6122525405850409,1.9106953228262464,0.0348856449127197,0.5767,0.0671,0.5199,JJA
2,8,ExtraTreesRegressor,0.5710517244208013,0.6071314859181172,1.92327139420308,2.4680778980255127,,,,JJA
2,8,HuberRegressor,0.5698800216485598,0.6060583375846622,1.9258963792539523,0.0759868621826171,,,,JJA
2,8,RandomForestRegressor,0.5688171131931261,0.6050848326441716,1.9282745394712464,5.87856388092041,,,,JJA
2,8,GradientBoostingRegressor,0.566808106048539,0.6032448074089423,1.932761516457559,2.8749096393585205,,,,JJA
2,8,ElasticNetCV,0.5569775225691209,0.5942410954371388,1.9545689247260865,0.1154775619506836,,,,JJA
2,8,BayesianRidge,0.5566216585816786,0.5939151639346214,1.955353784527874,0.020465612411499,,,,JJA
2,8,RidgeCV,0.5549426377139566,0.5923773691211939,1.9590526317819683,0.0175585746765136,,,,JJA
2,8,Ridge,0.5549426377132912,0.5923773691205845,1.9590526317834327,0.0166854858398437,,,,JJA
2,8,LassoLarsIC,0.5542928913865284,0.5917822743540166,1.9604821362933929,0.0216064453125,,,,JJA
2,8,LinearRegression,0.5542928913865165,0.5917822743540058,1.960482136293419,0.0146725177764892,,,,JJA
2,8,TransformedTargetRegressor,0.5542928913865165,0.5917822743540058,1.960482136293419,0.0179164409637451,,,,JJA
2,8,OrthogonalMatchingPursuit,0.552286582326039,0.589944720261232,1.9648896457860707,0.0173506736755371,,,,JJA
2,8,BaggingRegressor,0.5499748702964802,0.58782745129958,1.969955845049277,0.6165404319763184,,,,JJA
2,8,MLPRegressor,0.5456127623639775,0.5838322496417738,1.9794802430471987,2.225743055343628,,,,JJA
2,8,LarsCV,0.5282907042718175,0.5679671870900758,2.016858019958795,0.0458548069000244,,,,JJA
2,8,LassoLarsCV,0.5261035662516191,0.565964013950081,2.0215283174392185,0.0465438365936279,,,,JJA
2,8,LassoCV,0.525788981231188,0.5656758893519291,2.022199178177873,0.0980968475341796,,,,JJA
2,8,XGBRegressor,0.5075867752839426,0.5490047100731437,2.060643972855297,0.6713767051696777,,,,JJA
2,8,PoissonRegressor,0.4953566589725739,0.5378032951337594,2.086077229172064,0.0230445861816406,,,,JJA
2,8,OrthogonalMatchingPursuitCV,0.4903188064388791,0.5331891872057024,2.096464021201883,0.0258815288543701,,,,JJA
2,8,RANSACRegressor,0.4761995048927218,0.5202574904624928,2.125304008506238,0.1220936775207519,,,,JJA
2,8,KNeighborsRegressor,0.4308754744735872,0.4787457616673976,2.2153469909961947,0.0215218067169189,,,,JJA
2,8,PassiveAggressiveRegressor,0.4070389532331379,0.4569141814658646,2.261263596497081,0.0186977386474609,,,,JJA
2,8,AdaBoostRegressor,0.4059618173091399,0.455927645759773,2.263316499584481,1.0176069736480713,,,,JJA
2,8,TweedieRegressor,0.3918843472518856,0.4430342619690167,2.2899774203974586,0.0171654224395751,,,,JJA
2,8,ElasticNet,0.2928061574329409,0.3522897516675534,2.469490412378237,0.0183923244476318,,,,JJA
2,8,DecisionTreeRegressor,0.224972872133878,0.2901620698048602,2.5852143689321654,0.1143147945404052,,,,JJA
2,8,Lasso,0.1959135740572983,0.2635470117534134,2.63323412356729,0.0164551734924316,,,,JJA
2,8,LassoLars,0.1958928362538353,0.2635280182511763,2.6332680795811467,0.012768268585205,,,,JJA
2,8,ExtraTreeRegressor,0.1556143501561566,0.2266374421990967,2.6984136869188844,0.0411362648010253,,,,JJA
2,8,QuantileRegressor,-0.7402138511183449,-0.5938407234541851,3.8738198443500425,0.7118315696716309,,,,JJA
2,8,Lars,-1.4853309524961549,-1.276284423781525,4.629458798965641,0.0168075561523437,,,,JJA
2,8,DummyRegressor,-1.5383577547817335,-1.3248510277440175,4.67858500642529,0.0157418251037597,,,,JJA
2,8,HuberRegressor,0.3590778248717879,0.3998431929011442,2.314563678051636,0.0759170055389404,0.3684,0.2268,0.1132,MAM
2,8,LinearSVR,0.344593079769903,0.386279739007153,2.3405719493981967,0.1119382381439209,0.3551,0.2344,0.0883,MAM
2,8,CatBoostRegressor,0.3095653251220693,0.3534798980825031,2.402302989578922,2.91610050201416,0.323,0.2574,0.0258,MAM
2,8,LGBMRegressor,0.3031355031692058,0.3474590400701043,2.4134630497596143,0.3438613414764404,0.3154,0.2537,0.0234,MAM
2,8,HistGradientBoostingRegressor,0.2889178393590004,0.3341456799651416,2.437958879959142,0.9333574771881104,0.2987,0.2463,0.0143,MAM
2,8,TransformedTargetRegressor,0.2864778421792058,0.3318608769522598,2.4421380865689497,0.0166656970977783,,,,MAM
2,8,LinearRegression,0.2864778421792058,0.3318608769522598,2.4421380865689497,0.0153295993804931,,,,MAM
2,8,LassoLarsCV,0.2864778421792031,0.3318608769522573,2.4421380865689546,0.0523121356964111,,,,MAM
2,8,LassoLarsIC,0.2864641559140071,0.3318480611915614,2.442161508118556,0.0237596035003662,,,,MAM
2,8,RidgeCV,0.2863549427718275,0.331745794468319,2.4423483984683343,0.0190951824188232,,,,MAM
2,8,Ridge,0.2852935024145893,0.3307518662186083,2.444164037694013,0.0148851871490478,,,,MAM
2,8,BayesianRidge,0.2830620823031882,0.3286623738881444,2.447976586218447,0.018261432647705,,,,MAM
2,8,LassoCV,0.2827675154318843,0.3283865427189022,2.4484794322340826,0.1723585128784179,,,,MAM
2,8,GradientBoostingRegressor,0.2759975334818274,0.3220471603275062,2.460007932200015,3.2063889503479004,,,,MAM
2,8,ElasticNetCV,0.2735286156658579,0.3197352761535419,2.464198793867161,0.1294023990631103,,,,MAM
2,8,OrthogonalMatchingPursuitCV,0.2710512162680022,0.3174154498622635,2.4683969006143447,0.0213139057159423,,,,MAM
2,8,PoissonRegressor,0.2698446131864704,0.3162855918530554,2.470438980862232,0.0281479358673095,,,,MAM
2,8,LarsCV,0.2684943012670723,0.3150211654974352,2.4727222772626423,0.0490012168884277,,,,MAM
2,8,SGDRegressor,0.2678437985028371,0.3144120374673209,2.4738214862226986,0.0414011478424072,,,,MAM
2,8,ExtraTreesRegressor,0.2632185854168525,0.3100810075458159,2.4816230577493745,2.757046937942505,,,,MAM
2,8,RandomForestRegressor,0.2584957602502084,0.3056585740858841,2.489564049200135,6.959705352783203,,,,MAM
2,8,XGBRegressor,0.2466965579265317,0.2946098510619467,2.50929349367416,0.7376344203948975,,,,MAM
2,8,TweedieRegressor,0.2265679905430894,0.275761545914907,2.5425971483084298,0.0202784538269042,,,,MAM
2,8,KNeighborsRegressor,0.2212240553407568,0.2707575076512387,2.5513659118974408,0.0275046825408935,,,,MAM
2,8,BaggingRegressor,0.2094611554070693,0.2597427780313547,2.5705620517625385,0.7222840785980225,,,,MAM
2,8,OrthogonalMatchingPursuit,0.1838627962421454,0.235772583053599,2.61184904318223,0.0126483440399169,,,,MAM
2,8,MLPRegressor,0.1558023829882071,0.2094969310666957,2.656369869750677,2.416496992111206,,,,MAM
2,8,ElasticNet,0.1265655080890911,0.1821196453837779,2.7019770363181075,0.0138437747955322,,,,MAM
2,8,RANSACRegressor,0.1228491509323596,0.1786396643006194,2.707719225973515,0.1231012344360351,,,,MAM
2,8,PassiveAggressiveRegressor,0.0961470149572339,0.1536358973981166,2.7486243078640795,0.0171799659729003,,,,MAM
2,8,AdaBoostRegressor,0.0637864144502144,0.1233335683014376,2.7973960291751627,1.0497760772705078,,,,MAM
2,8,LassoLars,-0.0391689588756813,0.0269265932789556,2.947199720294281,0.0131137371063232,,,,MAM
2,8,Lasso,-0.0391769601894396,0.0269191008826802,2.9472110665840616,0.0156707763671875,,,,MAM
2,8,DecisionTreeRegressor,-0.1884516006242929,-0.1128610394538431,3.151789719052796,0.1272602081298828,,,,MAM
2,8,ExtraTreeRegressor,-0.4915135685502436,-0.3966469811512882,3.530856674181992,0.0393633842468261,,,,MAM
2,8,QuantileRegressor,-0.6020146544337317,-0.5001197294167452,3.659314418109219,0.8121204376220703,,,,MAM
2,8,DummyRegressor,-1.4891437633971742,-1.3308236653719123,4.561329805038523,0.0122740268707275,,,,MAM
2,8,Lars,-13624.688561406105,-12758.036992129391,337.478191940057,0.0191841125488281,,,,MAM
2,8,GradientBoostingRegressor,0.4265210997672213,0.4590332893867174,2.257395690887915,2.845353126525879,0.4406,0.0916,0.3392,SON
2,8,CatBoostRegressor,0.4039987908492268,0.4377878357774596,2.3012963054713618,2.357290506362915,0.4216,0.1034,0.3223,SON
2,8,ExtraTreesRegressor,0.3953019432761075,0.429584037830533,2.31802575133824,2.4373092651367188,0.4076,0.1226,0.2699,SON
2,8,HistGradientBoostingRegressor,0.3834749096480241,0.4184275131955377,2.3405846234287844,0.8994967937469482,0.3962,0.1217,0.2594,SON
2,8,GammaRegressor,0.3685658437980557,0.4043636857244651,2.368716062670532,0.0172493457794189,0.3772,0.1567,0.1971,SON
2,8,LGBMRegressor,0.3630051092410007,0.3991182054100148,2.379123267216325,0.3367855548858642,,,,SON
2,8,RandomForestRegressor,0.3428180601263901,0.3800756189223743,2.4165277118673187,5.942208290100098,,,,SON
2,8,PoissonRegressor,0.3408384457159976,0.3782082346202875,2.4201646011966425,0.0246903896331787,,,,SON
2,8,ElasticNetCV,0.3333200249720018,0.3711160550523292,2.433927709724754,0.1175751686096191,,,,SON
2,8,LassoCV,0.3324139658577052,0.3702613630689219,2.4355810769306228,0.1236577033996582,,,,SON
2,8,BayesianRidge,0.3310776506925957,0.3690008075037242,2.43801752455346,0.0189135074615478,,,,SON
2,8,MLPRegressor,0.3307895840719422,0.3687290722190447,2.438542425444456,2.2037723064422607,,,,SON
2,8,LassoLarsIC,0.3302197234197047,0.3681915186274065,2.4395804649295068,0.0207970142364501,,,,SON
2,8,HuberRegressor,0.3298454576356988,0.3678384710610765,2.4402619749799954,0.0753321647644043,,,,SON
2,8,RidgeCV,0.3291987086866825,0.3672283881942092,2.44143920811993,0.0151097774505615,,,,SON
2,8,Ridge,0.3291987086864278,0.3672283881939689,2.4414392081203937,0.0139739513397216,,,,SON
2,8,LassoLarsCV,0.3287777314022885,0.3668312773385367,2.4422051795470554,0.0477137565612793,,,,SON
2,8,TransformedTargetRegressor,0.3287777314022841,0.3668312773385326,2.4422051795470634,0.0175490379333496,,,,SON
2,8,LinearRegression,0.3287777314022841,0.3668312773385326,2.4422051795470634,0.0150558948516845,,,,SON
2,8,SGDRegressor,0.3283565049439954,0.3664339314353594,2.442971363971395,0.0264713764190673,,,,SON
2,8,LinearSVR,0.3279181105513533,0.3660203908980483,2.44376852068416,0.0953068733215332,,,,SON
2,8,TweedieRegressor,0.3164237058143616,0.3551776374532325,2.464577427244649,0.0152111053466796,,,,SON
2,8,ElasticNet,0.3004515996613263,0.3401110365309203,2.493204222502553,0.0125336647033691,,,,SON
2,8,OrthogonalMatchingPursuit,0.2997965254169168,0.3394931003539104,2.494371298076093,0.0127699375152587,,,,SON
2,8,XGBRegressor,0.2993846352877869,0.3391045614761958,2.495104839044125,0.6718921661376953,,,,SON
2,8,KNeighborsRegressor,0.2890178682918537,0.3293255167036542,2.5134966628478885,0.0254180431365966,,,,SON
2,8,LarsCV,0.2857747205414153,0.3262662324477288,2.519222802711767,0.045534610748291,,,,SON
2,8,OrthogonalMatchingPursuitCV,0.2829010392080493,0.3235554684812938,2.524285754415201,0.0208556652069091,,,,SON
2,8,BaggingRegressor,0.2824247034837253,0.3231061376169314,2.5251239984647054,0.6202521324157715,,,,SON
2,8,AdaBoostRegressor,0.2334388129545092,0.2768973999366158,2.609891078674843,0.9607386589050292,,,,SON
2,8,Lasso,0.2156253634593362,0.2600938467907754,2.640041420961951,0.0135509967803955,,,,SON
2,8,LassoLars,0.2155933749926902,0.2600636718434983,2.640095253666376,0.0126552581787109,,,,SON
2,8,PassiveAggressiveRegressor,0.1138779464592306,0.1641147872898885,2.8060521785388937,0.0178885459899902,,,,SON
2,8,RANSACRegressor,0.0891970181661669,0.1408330927268252,2.844861917764321,0.1217989921569824,,,,SON
2,8,DecisionTreeRegressor,-0.0373449394697738,0.0214651673348117,3.036061510859016,0.1121444702148437,,,,SON
2,8,QuantileRegressor,-0.2124120837652254,-0.1436769105123938,3.2822684478150186,0.6976945400238037,,,,SON
2,8,ExtraTreeRegressor,-0.3645294658471958,-0.2871703150275122,3.482093504230015,0.0369980335235595,,,,SON
2,8,DummyRegressor,-0.5622920494020169,-0.4737211615619026,3.725890447249741,0.0135245323181152,,,,SON
2,8,Lars,-5.746228608841671,-5.363765254639623,7.742469386279969,0.018625259399414,,,,SON
3,3,LinearSVR,0.6243537100662664,0.6404145965717467,2.222561924593254,0.3841500282287597,0.4859,0.233,-0.0009,
3,3,HuberRegressor,0.6165852714215084,0.6329783001968359,2.2454258293380347,0.1513066291809082,0.4737,0.239,-0.0242,
3,3,ElasticNetCV,0.6117647482942393,0.6283638801961483,2.2594971686285943,0.1091203689575195,0.4643,0.2415,-0.0042,
3,3,LassoCV,0.6051502461588163,0.6220321833776792,2.2786638048655834,0.2182519435882568,0.4495,0.252,-0.0369,
3,3,LassoLarsCV,0.6042602002795027,0.6211801917164835,2.281230570684045,0.058551549911499,0.4473,0.2542,-0.0433,
3,3,BayesianRidge,0.6030140771961441,0.6199873470547412,2.2848193679070428,0.0271861553192138,,,,
3,3,Ridge,0.6019165407766462,0.6189367361828704,2.2879755776014323,0.0212626457214355,,,,
3,3,RidgeCV,0.6019165407750924,0.618936736181383,2.287975577605897,0.0266356468200683,,,,
3,3,TransformedTargetRegressor,0.6018408197790974,0.6188642526626514,2.2881931696054947,0.0209572315216064,,,,
3,3,LinearRegression,0.6018408197790974,0.6188642526626514,2.2881931696054947,0.0250263214111328,,,,
3,3,LassoLarsIC,0.6018408197790971,0.6188642526626511,2.288193169605496,0.030130386352539,,,,
3,3,LarsCV,0.6002901120236551,0.6173798459513848,2.2926447443506746,0.0873022079467773,,,,
3,3,KNeighborsRegressor,0.5969377131819271,0.6141707800767616,2.302238967016819,0.059401512145996,,,,
3,3,SGDRegressor,0.5882949168038532,0.6058975094345673,2.326791307398845,0.0545930862426757,,,,
3,3,TweedieRegressor,0.5819981472743616,0.5998699604550302,2.344517190647758,0.0185658931732177,,,,
3,3,Lars,0.568851670838783,0.5872855661473386,2.381100201615142,0.0238316059112548,,,,
3,3,GradientBoostingRegressor,0.5440836118258121,0.5635764740280339,2.448538402505132,10.405043601989746,,,,
3,3,OrthogonalMatchingPursuitCV,0.5278868204438607,0.5480721820400851,2.4916519679292213,0.0297956466674804,,,,
3,3,HistGradientBoostingRegressor,0.5211031812344882,0.5415785796615171,2.5094889872518813,0.8170304298400879,,,,
3,3,LGBMRegressor,0.5134907998762226,0.5342916682900658,2.529355344075473,0.3480010032653808,,,,
3,3,OrthogonalMatchingPursuit,0.5117262118116643,0.5326025257959637,2.5339382280770986,0.0149734020233154,,,,
3,3,ExtraTreesRegressor,0.5060320455943306,0.5271518156164257,2.548670580243947,8.44222378730774,,,,
3,3,CatBoostRegressor,0.4937517526446686,0.5153965708213811,2.5801567105560395,2.725019216537476,,,,
3,3,ElasticNet,0.4928324079237179,0.5145165330006136,2.5824984248536924,0.0167372226715087,,,,
3,3,XGBRegressor,0.4909957687642777,0.5127584199810069,2.5871702842424806,0.8565294742584229,,,,
3,3,RandomForestRegressor,0.4356178802296325,0.459748232143805,2.724274976704342,25.133090019226078,,,,
3,3,BaggingRegressor,0.4101966027746784,0.4354138501619843,2.784953530429163,2.5245249271392822,,,,
3,3,PassiveAggressiveRegressor,0.4090216441943587,0.4342891273404431,2.787726129762664,0.024731159210205,,,,
3,3,Lasso,0.3972219352882036,0.4229939190526034,2.815419005558156,0.0173649787902832,,,,
3,3,LassoLars,0.3972209813541724,0.4229930059043503,2.8154212333457083,0.0159153938293457,,,,
3,3,MLPRegressor,0.3684247162619332,0.3954279350440832,2.8818865559233746,6.339806079864502,,,,
3,3,PoissonRegressor,0.3593032417612765,0.3866964523273026,2.902622660156033,0.0285384654998779,,,,
3,3,AdaBoostRegressor,0.2824855805063132,0.3131631566366846,3.071705920065546,2.7800934314727783,,,,
3,3,ExtraTreeRegressor,0.0573345582608633,0.0976385438934154,3.520814232366923,0.094907522201538,,,,
3,3,DecisionTreeRegressor,0.0346893083006605,0.0759614993946939,3.5628527717085348,0.4313852787017822,,,,
3,3,QuantileRegressor,-0.0787762881576341,-0.0326528364074265,3.766430986023671,5.10471248626709,,,,
3,3,DummyRegressor,-0.2764678628126658,-0.2218920396995352,4.097031100537751,0.013343334197998,,,,
3,3,RANSACRegressor,-0.4333516364849972,-0.3720681935949024,4.341508857459125,0.1343436241149902,,,,
3,3,HuberRegressor,0.427866122726804,0.5236652835725485,2.271197357494464,0.0675034523010253,0.3232,0.2261,0.0878,DJF
3,3,LinearSVR,0.4187842231171456,0.5161040741300886,2.289152572609596,0.1289482116699218,0.3052,0.2828,-0.0057,DJF
3,3,ElasticNetCV,0.4162013268102045,0.5139536627861703,2.294233378772036,0.0883190631866455,0.3288,0.208,0.104,DJF
3,3,SGDRegressor,0.410701521667793,0.5093747552489998,2.3050147140076227,0.0207712650299072,0.3102,0.2275,0.0683,DJF
3,3,LassoCV,0.4095088375122038,0.5083817763473697,2.307346100416856,0.1285023689270019,0.3167,0.2164,0.0843,DJF
3,3,BayesianRidge,0.4094626109875614,0.5083432900780163,2.307436413795573,0.0169789791107177,,,,DJF
3,3,LassoLarsCV,0.4088944184604171,0.5078702367647193,2.3085462105148573,0.0467073917388916,,,,DJF
3,3,RidgeCV,0.4074739770339995,0.5066876366934229,2.3113182931726635,0.0146389007568359,,,,DJF
3,3,Ridge,0.4074739770331843,0.5066876366927442,2.311318293174253,0.0140833854675292,,,,DJF
3,3,LassoLarsIC,0.4072787080555496,0.5065250639160158,2.311699113226449,0.0199434757232666,,,,DJF
3,3,TransformedTargetRegressor,0.4072787080555474,0.5065250639160139,2.3116991132264544,0.0146329402923583,,,,DJF
3,3,LinearRegression,0.4072787080555474,0.5065250639160139,2.3116991132264544,0.013010025024414,,,,DJF
3,3,KNeighborsRegressor,0.389306366752189,0.4915620448774038,2.346484762520469,0.0176460742950439,,,,DJF
3,3,LarsCV,0.3548748211675265,0.4628957813441268,2.411726405663716,0.0567936897277832,,,,DJF
3,3,PoissonRegressor,0.3110333400648815,0.4263951994028548,2.492327706015067,0.0208070278167724,,,,DJF
3,3,CatBoostRegressor,0.3087936528680201,0.4245305295970958,2.496375438386275,2.15908145904541,,,,DJF
3,3,TweedieRegressor,0.2863719007764341,0.4058631173906126,2.536541740186239,0.0157396793365478,,,,DJF
3,3,GradientBoostingRegressor,0.2857566931626594,0.4053509212842606,2.537634861110988,2.64931869506836,,,,DJF
3,3,GammaRegressor,0.2729893016184986,0.3947213255335408,2.560215031683375,0.0172522068023681,,,,DJF
3,3,HistGradientBoostingRegressor,0.2367839930629386,0.3645783012012372,2.6231901767637678,0.6601381301879883,,,,DJF
3,3,XGBRegressor,0.2284475913034038,0.3576377620619037,2.637477466632584,0.5244369506835938,,,,DJF
3,3,ExtraTreesRegressor,0.22287397503887,0.352997402474222,2.646986758713547,2.226242780685425,,,,DJF
3,3,LGBMRegressor,0.1995632907159779,0.3335899025030699,2.6863929627978127,0.6624002456665039,,,,DJF
3,3,RandomForestRegressor,0.1932440137011248,0.3283287369883784,2.696976365034078,5.809142112731934,,,,DJF
3,3,BaggingRegressor,0.188520977822183,0.3243965350240501,2.7048593728176797,0.6123120784759521,,,,DJF
3,3,MLPRegressor,0.1709436452680904,0.3097623837348288,2.7339972189814885,2.015023708343506,,,,DJF
3,3,ElasticNet,0.1493236508016561,0.2917624813650997,2.769416156385516,0.0116724967956542,,,,DJF
3,3,AdaBoostRegressor,0.0989927683420834,0.249859095503409,2.850166167659664,0.8956928253173828,,,,DJF
3,3,OrthogonalMatchingPursuitCV,0.0874965113265001,0.2402877931509001,2.868291652270613,0.0184986591339111,,,,DJF
3,3,PassiveAggressiveRegressor,0.0508443991278576,0.2097727788087745,2.9253292228866727,0.0146663188934326,,,,DJF
3,3,DecisionTreeRegressor,0.0044149295106855,0.1711175459647103,2.9960235992741127,0.1095261573791503,,,,DJF
3,3,LassoLars,-0.0768235659369116,0.1034817753362457,3.1158627401121284,0.0115430355072021,,,,DJF
3,3,Lasso,-0.0768442487718858,0.1034645556736392,3.1158926635682285,0.0122022628784179,,,,DJF
3,3,OrthogonalMatchingPursuit,-0.1284415581915947,0.0605067957381606,3.1896687107848427,0.0113434791564941,,,,DJF
3,3,ExtraTreeRegressor,-0.2865130719636966,-0.0710969296814032,3.4057529688410004,0.0323987007141113,,,,DJF
3,3,QuantileRegressor,-0.3901681665081422,-0.1573958223486393,3.5402971208224465,0.6628608703613281,,,,DJF
3,3,DummyRegressor,-1.3412654523167258,-0.9492396091381112,4.59442715951156,0.0101792812347412,,,,DJF
3,3,RANSACRegressor,-1.8658489647720944,-1.3859858822986273,5.083147259995987,0.1110758781433105,,,,DJF
3,3,Lars,-80.70812096854486,-67.02676117846293,27.14180048887497,0.0158548355102539,,,,DJF
3,3,ExtraTreesRegressor,0.6835314700242306,0.7385694752374079,2.113678008622755,2.085447072982788,0.6859,0.1741,0.4912,JJA
3,3,CatBoostRegressor,0.6443599104977267,0.7062103608459481,2.2406752623898574,2.1424460411071777,0.6679,0.1285,0.5315,JJA
3,3,RandomForestRegressor,0.6405986183453578,0.7031032064592087,2.2524929232013733,5.428390026092529,0.6548,0.1597,0.4784,JJA
3,3,LGBMRegressor,0.6314888864949717,0.695577775800194,2.280861207815047,0.9277536869049072,0.6536,0.1405,0.5031,JJA
3,3,HistGradientBoostingRegressor,0.6303178169122345,0.6946103704927155,2.284482439861551,0.6209328174591064,0.6489,0.1518,0.4837,JJA
3,3,BaggingRegressor,0.6285355791745637,0.6931380871442048,2.2899825635224724,0.5518620014190674,,,,JJA
3,3,KNeighborsRegressor,0.6259118525186786,0.6909706607762998,2.2980556330128143,0.0158534049987792,,,,JJA
3,3,LassoLarsCV,0.6049221167291804,0.6736313138197577,2.361646673069701,0.0426292419433593,,,,JJA
3,3,LassoCV,0.6048957652500817,0.6736095452065892,2.3617254320282366,0.0993514060974121,,,,JJA
3,3,ElasticNetCV,0.6014190847015106,0.6707375047534218,2.372093558074581,0.0804176330566406,,,,JJA
3,3,BayesianRidge,0.5990092054722332,0.6687467349553231,2.3792537659019684,0.0148227214813232,,,,JJA
3,3,XGBRegressor,0.5962716873093156,0.6664853069076955,2.3873613982559427,0.4997951984405517,,,,JJA
3,3,RidgeCV,0.596123678866158,0.6663630390633479,2.387798966360265,0.0131962299346923,,,,JJA
3,3,Ridge,0.5961236788656961,0.6663630390629663,2.3877989663616304,0.0116724967956542,,,,JJA
3,3,LassoLarsIC,0.5960056436813497,0.6662655317367672,2.3881478648817747,0.0198826789855957,,,,JJA
3,3,TransformedTargetRegressor,0.5955166916430477,0.6658616148355612,2.3895926086630186,0.0131855010986328,,,,JJA
3,3,LinearRegression,0.5955166916430477,0.6658616148355612,2.3895926086630186,0.0134508609771728,,,,JJA
3,3,SGDRegressor,0.5945671640771751,0.665077222498536,2.392395757708671,0.0273859500885009,,,,JJA
3,3,LinearSVR,0.5816437832583976,0.6544013861699807,2.430226081772133,0.1224877834320068,,,,JJA
3,3,HuberRegressor,0.5749721983599673,0.6488900769060599,2.449527014486068,0.0646624565124511,,,,JJA
3,3,GradientBoostingRegressor,0.5713467996732038,0.6458951823387336,2.459951809163976,2.584391593933105,,,,JJA
3,3,TweedieRegressor,0.5444315426009121,0.6236608395398838,2.536006646523773,0.0137500762939453,,,,JJA
3,3,MLPRegressor,0.5312554199741164,0.612776216500357,2.572418910881832,2.0439510345458984,,,,JJA
3,3,OrthogonalMatchingPursuit,0.5108372223014527,0.595909009727287,2.6278481458981666,0.0110750198364257,,,,JJA
3,3,LarsCV,0.486980463384813,0.5762012523613673,2.691166178192104,0.0810198783874511,,,,JJA
3,3,AdaBoostRegressor,0.4317516947958668,0.5305774870052813,2.832322083815934,0.8248658180236816,,,,JJA
3,3,PassiveAggressiveRegressor,0.4054890681885035,0.5088822737209376,2.897033294598372,0.0174951553344726,,,,JJA
3,3,ElasticNet,0.3459215751607466,0.459674344698008,3.03870454889595,0.0114381313323974,,,,JJA
3,3,RANSACRegressor,0.2818334035756038,0.4067319420841945,3.184096084097148,0.1099419593811035,,,,JJA
3,3,OrthogonalMatchingPursuitCV,0.2729273860469309,0.3993747971692037,3.203778314227614,0.0178103446960449,,,,JJA
3,3,ExtraTreeRegressor,0.1856538051154175,0.3272792303127362,3.3906120391457355,0.0304505825042724,,,,JJA
3,3,DecisionTreeRegressor,0.1811583323024558,0.3235655788585504,3.399957834805687,0.0994679927825927,,,,JJA
3,3,LassoLars,0.1483794800361108,0.2964873965515697,3.4673415404286447,0.0118796825408935,,,,JJA
